type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.35,28.803138256072987,60.0 days ahead inc model_0/I_u_delta_state,2021-08-02,2021-10-01,New York State
quantile,0.4,38.335865020751996,60.0 days ahead inc model_0/I_u_delta_state,2021-08-02,2021-10-01,New York State
quantile,0.45,49.6500877380371,60.0 days ahead inc model_0/I_u_delta_state,2021-08-02,2021-10-01,New York State
quantile,0.5,68.04957580566406,60.0 days ahead inc model_0/I_u_delta_state,2021-08-02,2021-10-01,New York State
quantile,0.55,81.58365058898927,60.0 days ahead inc model_0/I_u_delta_state,2021-08-02,2021-10-01,New York State
quantile,0.6,117.49849243164061,60.0 days ahead inc model_0/I_u_delta_state,2021-08-02,2021-10-01,New York State
quantile,0.65,174.279174041748,60.0 days ahead inc model_0/I_u_delta_state,2021-08-02,2021-10-01,New York State
quantile,0.7,232.35386505126934,60.0 days ahead inc model_0/I_u_delta_state,2021-08-02,2021-10-01,New York State
quantile,0.75,373.1206970214844,60.0 days ahead inc model_0/I_u_delta_state,2021-08-02,2021-10-01,New York State
quantile,0.8,497.8894897460942,60.0 days ahead inc model_0/I_u_delta_state,2021-08-02,2021-10-01,New York State
quantile,0.85,1009.6950042724612,60.0 days ahead inc model_0/I_u_delta_state,2021-08-02,2021-10-01,New York State
quantile,0.9,1540.4184692382803,60.0 days ahead inc model_0/I_u_delta_state,2021-08-02,2021-10-01,New York State
quantile,0.95,5588.184057617173,60.0 days ahead inc model_0/I_u_delta_state,2021-08-02,2021-10-01,New York State
quantile,0.975,9378.537207031253,60.0 days ahead inc model_0/I_u_delta_state,2021-08-02,2021-10-01,New York State
quantile,0.99,15714.173203124878,60.0 days ahead inc model_0/I_u_delta_state,2021-08-02,2021-10-01,New York State
quantile,0.01,0.4935644021630287,70.0 days ahead inc model_0/I_u_delta_state,2021-08-02,2021-10-11,New York State
quantile,0.025,0.9611892700195312,70.0 days ahead inc model_0/I_u_delta_state,2021-08-02,2021-10-11,New York State
quantile,0.05,1.5298644423484802,70.0 days ahead inc model_0/I_u_delta_state,2021-08-02,2021-10-11,New York State
quantile,0.1,2.454188418388367,70.0 days ahead inc model_0/I_u_delta_state,2021-08-02,2021-10-11,New York State
quantile,0.15,4.09127242565155,70.0 days ahead inc model_0/I_u_delta_state,2021-08-02,2021-10-11,New York State
quantile,0.2,6.03958215713501,70.0 days ahead inc model_0/I_u_delta_state,2021-08-02,2021-10-11,New York State
quantile,0.25,8.859703779220581,70.0 days ahead inc model_0/I_u_delta_state,2021-08-02,2021-10-11,New York State
quantile,0.3,14.16456117630005,70.0 days ahead inc model_0/I_u_delta_state,2021-08-02,2021-10-11,New York State
quantile,0.35,16.848261165618894,70.0 days ahead inc model_0/I_u_delta_state,2021-08-02,2021-10-11,New York State
quantile,0.4,23.412466430664086,70.0 days ahead inc model_0/I_u_delta_state,2021-08-02,2021-10-11,New York State
quantile,0.45,32.32308702468872,70.0 days ahead inc model_0/I_u_delta_state,2021-08-02,2021-10-11,New York State
quantile,0.5,46.24190330505371,70.0 days ahead inc model_0/I_u_delta_state,2021-08-02,2021-10-11,New York State
quantile,0.55,55.18841133117678,70.0 days ahead inc model_0/I_u_delta_state,2021-08-02,2021-10-11,New York State
quantile,0.6,87.09571990966796,70.0 days ahead inc model_0/I_u_delta_state,2021-08-02,2021-10-11,New York State
quantile,0.65,132.9494857788086,70.0 days ahead inc model_0/I_u_delta_state,2021-08-02,2021-10-11,New York State
quantile,0.7,188.51820526123035,70.0 days ahead inc model_0/I_u_delta_state,2021-08-02,2021-10-11,New York State
quantile,0.75,331.71312713623047,70.0 days ahead inc model_0/I_u_delta_state,2021-08-02,2021-10-11,New York State
quantile,0.8,441.4488281250007,70.0 days ahead inc model_0/I_u_delta_state,2021-08-02,2021-10-11,New York State
quantile,0.85,1012.8835845947268,70.0 days ahead inc model_0/I_u_delta_state,2021-08-02,2021-10-11,New York State
quantile,0.9,1649.0480712890615,70.0 days ahead inc model_0/I_u_delta_state,2021-08-02,2021-10-11,New York State
quantile,0.95,7016.930566406228,70.0 days ahead inc model_0/I_u_delta_state,2021-08-02,2021-10-11,New York State
quantile,0.975,12762.42214355469,70.0 days ahead inc model_0/I_u_delta_state,2021-08-02,2021-10-11,New York State
quantile,0.99,22687.235214843546,70.0 days ahead inc model_0/I_u_delta_state,2021-08-02,2021-10-11,New York State
quantile,0.01,211.85089584350587,10.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-08-12,New York State
quantile,0.025,224.09283790588378,10.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-08-12,New York State
quantile,0.05,256.8282325744629,10.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-08-12,New York State
quantile,0.1,287.12639465332035,10.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-08-12,New York State
quantile,0.15,310.1286193847656,10.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-08-12,New York State
quantile,0.2,330.8087646484375,10.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-08-12,New York State
quantile,0.25,349.95887756347656,10.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-08-12,New York State
quantile,0.3,377.87742614746094,10.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-08-12,New York State
quantile,0.35,398.0718276977539,10.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-08-12,New York State
quantile,0.4,419.422412109375,10.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-08-12,New York State
quantile,0.45,447.6388900756836,10.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-08-12,New York State
quantile,0.5,471.09132385253906,10.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-08-12,New York State
quantile,0.55,513.4871337890625,10.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-08-12,New York State
quantile,0.6,563.7284423828124,10.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-08-12,New York State
quantile,0.65,611.3431243896484,10.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-08-12,New York State
quantile,0.7,660.6812499999996,10.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-08-12,New York State
quantile,0.75,745.2728576660156,10.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-08-12,New York State
quantile,0.8,798.1883300781252,10.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-08-12,New York State
quantile,0.85,924.7424896240235,10.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-08-12,New York State
quantile,0.9,1024.1965209960938,10.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-08-12,New York State
quantile,0.95,1433.6828735351557,10.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-08-12,New York State
quantile,0.975,1625.36163635254,10.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-08-12,New York State
quantile,0.99,2255.0675927734364,10.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-08-12,New York State
quantile,0.01,84.79724731445313,20.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-08-22,New York State
quantile,0.025,94.68191604614258,20.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-08-22,New York State
quantile,0.05,119.21680488586426,20.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-08-22,New York State
quantile,0.1,144.77405853271483,20.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-08-22,New York State
quantile,0.15,163.90476989746094,20.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-08-22,New York State
quantile,0.2,179.22159729003909,20.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-08-22,New York State
quantile,0.25,201.06750869750977,20.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-08-22,New York State
quantile,0.3,222.37481536865235,20.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-08-22,New York State
quantile,0.35,236.95096130371093,20.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-08-22,New York State
quantile,0.4,269.00621337890624,20.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-08-22,New York State
quantile,0.45,293.8656661987305,20.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-08-22,New York State
quantile,0.5,309.8177490234375,20.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-08-22,New York State
quantile,0.55,361.2454223632813,20.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-08-22,New York State
quantile,0.6,428.28037109375,20.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-08-22,New York State
quantile,0.65,500.9057006835937,20.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-08-22,New York State
quantile,0.7,568.1090881347653,20.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-08-22,New York State
quantile,0.75,622.0914154052734,20.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-08-22,New York State
quantile,0.8,747.0010620117191,20.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-08-22,New York State
quantile,0.85,874.3722045898438,20.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-08-22,New York State
quantile,0.9,1113.283081054687,20.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-08-22,New York State
quantile,0.95,1747.6919311523422,20.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-08-22,New York State
quantile,0.975,2419.6627136230472,20.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-08-22,New York State
quantile,0.99,3602.9795629882783,20.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-08-22,New York State
quantile,0.01,31.250571060180665,30.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-09-01,New York State
quantile,0.025,39.146312141418456,30.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-09-01,New York State
quantile,0.05,56.10447463989258,30.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-09-01,New York State
quantile,0.1,69.27199020385743,30.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-09-01,New York State
quantile,0.15,85.459130859375,30.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-09-01,New York State
quantile,0.2,99.9857666015625,30.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-09-01,New York State
quantile,0.25,116.73586845397949,30.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-09-01,New York State
quantile,0.3,130.3685073852539,30.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-09-01,New York State
quantile,0.35,142.88233795166013,30.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-09-01,New York State
quantile,0.4,168.61065063476562,30.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-09-01,New York State
quantile,0.45,194.47399444580077,30.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-09-01,New York State
quantile,0.5,214.81752014160156,30.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-09-01,New York State
quantile,0.55,250.99992752075195,30.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-09-01,New York State
quantile,0.6,317.6758911132812,30.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-09-01,New York State
quantile,0.65,403.77263336181636,30.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-09-01,New York State
quantile,0.7,474.2442352294919,30.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-09-01,New York State
quantile,0.75,560.4511871337891,30.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-09-01,New York State
quantile,0.8,676.7706420898439,30.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-09-01,New York State
quantile,0.85,849.5622833251954,30.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-09-01,New York State
quantile,0.9,1238.4433227539062,30.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-09-01,New York State
quantile,0.95,2319.09814453125,30.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-09-01,New York State
quantile,0.975,3280.9010803222686,30.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-09-01,New York State
quantile,0.99,5759.137617187494,30.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-09-01,New York State
quantile,0.01,11.954396362304687,40.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-09-11,New York State
quantile,0.025,16.592632722854614,40.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-09-11,New York State
quantile,0.05,26.029534435272218,40.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-09-11,New York State
quantile,0.1,34.08888816833496,40.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-09-11,New York State
quantile,0.15,43.690355682373045,40.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-09-11,New York State
quantile,0.2,55.49766311645508,40.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-09-11,New York State
quantile,0.25,66.23920249938965,40.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-09-11,New York State
quantile,0.3,73.99504241943359,40.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-09-11,New York State
quantile,0.35,90.11304321289062,40.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-09-11,New York State
quantile,0.4,106.03495635986329,40.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-09-11,New York State
quantile,0.45,127.82215270996093,40.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-09-11,New York State
quantile,0.5,150.99108123779297,40.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-09-11,New York State
quantile,0.55,181.0971099853516,40.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-09-11,New York State
quantile,0.6,246.01476745605467,40.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-09-11,New York State
quantile,0.65,326.7377426147459,40.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-09-11,New York State
quantile,0.7,401.63715209960935,40.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-09-11,New York State
quantile,0.75,519.5076599121094,40.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-09-11,New York State
quantile,0.8,620.1859375000005,40.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-09-11,New York State
quantile,0.85,833.0859649658204,40.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-09-11,New York State
quantile,0.9,1373.6916137695312,40.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-09-11,New York State
quantile,0.95,2878.41682128906,40.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-09-11,New York State
quantile,0.975,4440.353991699227,40.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-09-11,New York State
quantile,0.99,9181.262822265611,40.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-09-11,New York State
quantile,0.01,4.57503408908844,50.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-09-21,New York State
quantile,0.025,7.175290441513062,50.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-09-21,New York State
quantile,0.05,12.060362815856934,50.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-09-21,New York State
quantile,0.1,17.438240623474123,50.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-09-21,New York State
quantile,0.15,23.272192192077636,50.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-09-21,New York State
quantile,0.2,31.44238624572754,50.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-09-21,New York State
quantile,0.25,37.68940830230713,50.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-09-21,New York State
quantile,0.3,42.949569320678705,50.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-09-21,New York State
quantile,0.35,56.12440261840819,50.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-09-21,New York State
quantile,0.4,67.13073272705078,50.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-09-21,New York State
quantile,0.45,83.47864227294922,50.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-09-21,New York State
quantile,0.5,106.13798141479492,50.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-09-21,New York State
quantile,0.55,129.29392166137703,50.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-09-21,New York State
quantile,0.6,191.6368530273437,50.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-09-21,New York State
quantile,0.65,266.410836791992,50.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-09-21,New York State
quantile,0.7,335.50570983886706,50.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-09-21,New York State
quantile,0.75,458.1344528198242,50.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-09-21,New York State
quantile,0.8,564.4808471679689,50.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-09-21,New York State
quantile,0.85,808.6278625488281,50.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-09-21,New York State
quantile,0.9,1492.0048583984371,50.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-09-21,New York State
quantile,0.95,3564.520629882807,50.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-09-21,New York State
quantile,0.975,5991.964074707049,50.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-09-21,New York State
quantile,0.99,14571.15592773435,50.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-09-21,New York State
quantile,0.01,1.7510714793205262,60.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-10-01,New York State
quantile,0.025,2.8868617951869964,60.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-10-01,New York State
quantile,0.05,5.491484212875366,60.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-10-01,New York State
quantile,0.1,8.352567768096923,60.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-10-01,New York State
quantile,0.15,12.41694107055664,60.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-10-01,New York State
quantile,0.2,17.429150009155276,60.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-10-01,New York State
quantile,0.25,21.783652305603027,60.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-10-01,New York State
quantile,0.3,25.58007888793945,60.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-10-01,New York State
quantile,0.35,33.90162620544433,60.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-10-01,New York State
quantile,0.4,42.39963760375977,60.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-10-01,New York State
quantile,0.45,54.19802684783935,60.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-10-01,New York State
quantile,0.5,72.25801086425781,60.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-10-01,New York State
quantile,0.55,93.20019721984866,60.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-10-01,New York State
quantile,0.6,149.07582702636716,60.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-10-01,New York State
quantile,0.65,220.32682113647445,60.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-10-01,New York State
quantile,0.7,279.3480926513671,60.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-10-01,New York State
quantile,0.75,405.2992706298828,60.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-10-01,New York State
quantile,0.8,513.6899780273437,60.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-10-01,New York State
quantile,0.85,786.1130645751955,60.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-10-01,New York State
quantile,0.9,1619.6405517578119,60.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-10-01,New York State
quantile,0.95,4408.671435546865,60.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-10-01,New York State
quantile,0.975,8050.815417480501,60.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-10-01,New York State
quantile,0.99,22966.813222656205,60.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-10-01,New York State
quantile,0.01,0.6702522188425064,70.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-10-11,New York State
quantile,0.025,1.1983392387628555,70.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-10-11,New York State
quantile,0.05,2.53927960395813,70.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-10-11,New York State
quantile,0.1,4.136172962188721,70.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-10-11,New York State
quantile,0.15,6.511888217926025,70.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-10-11,New York State
quantile,0.2,9.228927993774414,70.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-10-11,New York State
quantile,0.25,12.565906524658203,70.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-10-11,New York State
quantile,0.3,15.263623523712157,70.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-10-11,New York State
quantile,0.35,20.400337791442865,70.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-10-11,New York State
quantile,0.4,26.781098556518558,70.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-10-11,New York State
quantile,0.45,35.922899627685545,70.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-10-11,New York State
quantile,0.5,49.43480110168457,70.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-10-11,New York State
quantile,0.55,67.1045436859131,70.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-10-11,New York State
quantile,0.6,111.10292663574214,70.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-10-11,New York State
quantile,0.65,182.00097198486313,70.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-10-11,New York State
quantile,0.7,231.08395996093725,70.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-10-11,New York State
quantile,0.75,367.8252944946289,70.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-10-11,New York State
quantile,0.8,469.46005859375003,70.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-10-11,New York State
quantile,0.85,766.3613739013674,70.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-10-11,New York State
quantile,0.9,1757.1205810546865,70.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-10-11,New York State
quantile,0.95,5444.5381103515465,70.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-10-11,New York State
quantile,0.975,10749.19230957037,70.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-10-11,New York State
quantile,0.99,35827.20695312493,70.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-10-11,New York State
quantile,0.01,168.7337796020508,10.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-08-12,New York State
quantile,0.025,174.2226936340332,10.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-08-12,New York State
quantile,0.05,186.45549392700195,10.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-08-12,New York State
quantile,0.1,210.151774597168,10.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-08-12,New York State
quantile,0.15,226.70872116088867,10.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-08-12,New York State
quantile,0.2,248.36694641113283,10.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-08-12,New York State
quantile,0.25,258.14083099365234,10.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-08-12,New York State
quantile,0.3,289.5792999267578,10.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-08-12,New York State
quantile,0.35,312.3294967651367,10.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-08-12,New York State
quantile,0.4,334.67250366210936,10.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-08-12,New York State
quantile,0.45,349.5782470703125,10.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-08-12,New York State
quantile,0.5,376.8651428222656,10.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-08-12,New York State
quantile,0.55,413.00621795654297,10.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-08-12,New York State
quantile,0.6,425.51015624999997,10.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-08-12,New York State
quantile,0.65,452.36956787109375,10.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-08-12,New York State
quantile,0.7,505.6862487792969,10.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-08-12,New York State
quantile,0.75,570.1940612792969,10.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-08-12,New York State
quantile,0.8,624.7807495117188,10.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-08-12,New York State
quantile,0.85,687.84375,10.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-08-12,New York State
quantile,0.9,865.9976684570312,10.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-08-12,New York State
quantile,0.95,1172.096966552734,10.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-08-12,New York State
quantile,0.975,1391.40302734375,10.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-08-12,New York State
quantile,0.99,1556.4534374999985,10.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-08-12,New York State
quantile,0.01,64.34386280059815,20.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-08-22,New York State
quantile,0.025,69.10991458892822,20.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-08-22,New York State
quantile,0.05,78.94046630859376,20.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-08-22,New York State
quantile,0.1,94.0202735900879,20.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-08-22,New York State
quantile,0.15,106.66394119262695,20.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-08-22,New York State
quantile,0.2,127.87592010498048,20.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-08-22,New York State
quantile,0.25,145.62182235717773,20.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-08-22,New York State
quantile,0.3,158.23807525634766,20.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-08-22,New York State
quantile,0.35,181.76954650878906,20.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-08-22,New York State
quantile,0.4,199.935205078125,20.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-08-22,New York State
quantile,0.45,218.06170196533202,20.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-08-22,New York State
quantile,0.5,248.76976013183594,20.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-08-22,New York State
quantile,0.55,274.25218811035154,20.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-08-22,New York State
quantile,0.6,297.89648437499994,20.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-08-22,New York State
quantile,0.65,341.3768646240234,20.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-08-22,New York State
quantile,0.7,383.99395751953085,20.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-08-22,New York State
quantile,0.75,490.1064147949219,20.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-08-22,New York State
quantile,0.8,557.9595581054689,20.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-08-22,New York State
quantile,0.85,715.3746704101563,20.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-08-22,New York State
quantile,0.9,897.7285217285156,20.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-08-22,New York State
