type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.4,767.9581665039062,10.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-08-12,New York State
quantile,0.45,783.1262756347656,10.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-08-12,New York State
quantile,0.5,805.0369262695312,10.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-08-12,New York State
quantile,0.55,826.7551361083985,10.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-08-12,New York State
quantile,0.6,855.5736450195312,10.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-08-12,New York State
quantile,0.65,913.8107482910157,10.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-08-12,New York State
quantile,0.7,923.8573059082031,10.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-08-12,New York State
quantile,0.75,968.7273559570312,10.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-08-12,New York State
quantile,0.8,990.3853271484376,10.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-08-12,New York State
quantile,0.85,1042.6638854980467,10.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-08-12,New York State
quantile,0.9,1165.2794189453125,10.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-08-12,New York State
quantile,0.95,1281.0799682617185,10.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-08-12,New York State
quantile,0.975,1437.9109802246087,10.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-08-12,New York State
quantile,0.99,1526.6029125976563,10.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-08-12,New York State
quantile,0.01,397.86975952148435,20.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-08-22,New York State
quantile,0.025,463.91328659057615,20.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-08-22,New York State
quantile,0.05,523.968539428711,20.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-08-22,New York State
quantile,0.1,564.0412292480469,20.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-08-22,New York State
quantile,0.15,584.789599609375,20.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-08-22,New York State
quantile,0.2,614.9889526367188,20.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-08-22,New York State
quantile,0.25,639.7039794921875,20.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-08-22,New York State
quantile,0.3,669.269873046875,20.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-08-22,New York State
quantile,0.35,701.5530487060547,20.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-08-22,New York State
quantile,0.4,728.0847534179687,20.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-08-22,New York State
quantile,0.45,752.3320526123048,20.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-08-22,New York State
quantile,0.5,783.9943237304688,20.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-08-22,New York State
quantile,0.55,816.2553344726563,20.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-08-22,New York State
quantile,0.6,852.5619995117187,20.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-08-22,New York State
quantile,0.65,906.2565582275392,20.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-08-22,New York State
quantile,0.7,954.2682495117188,20.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-08-22,New York State
quantile,0.75,994.6610107421875,20.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-08-22,New York State
quantile,0.8,1022.3425170898438,20.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-08-22,New York State
quantile,0.85,1104.3359374999995,20.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-08-22,New York State
quantile,0.9,1269.0423583984382,20.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-08-22,New York State
quantile,0.95,1572.7255981445312,20.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-08-22,New York State
quantile,0.975,1785.1728424072246,20.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-08-22,New York State
quantile,0.99,2053.5838085937503,20.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-08-22,New York State
quantile,0.01,302.5440106201172,30.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-09-01,New York State
quantile,0.025,365.4500366210938,30.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-09-01,New York State
quantile,0.05,422.5402587890625,30.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-09-01,New York State
quantile,0.1,459.76869506835936,30.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-09-01,New York State
quantile,0.15,510.4692687988281,30.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-09-01,New York State
quantile,0.2,539.0563598632813,30.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-09-01,New York State
quantile,0.25,586.0458679199219,30.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-09-01,New York State
quantile,0.3,608.404150390625,30.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-09-01,New York State
quantile,0.35,654.2906158447265,30.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-09-01,New York State
quantile,0.4,692.162548828125,30.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-09-01,New York State
quantile,0.45,719.4801879882813,30.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-09-01,New York State
quantile,0.5,760.7937622070312,30.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-09-01,New York State
quantile,0.55,816.8129241943359,30.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-09-01,New York State
quantile,0.6,850.5220336914062,30.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-09-01,New York State
quantile,0.65,919.0773498535157,30.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-09-01,New York State
quantile,0.7,964.3775939941406,30.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-09-01,New York State
quantile,0.75,1055.54443359375,30.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-09-01,New York State
quantile,0.8,1095.3159423828126,30.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-09-01,New York State
quantile,0.85,1248.29482421875,30.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-09-01,New York State
quantile,0.9,1428.3769775390626,30.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-09-01,New York State
quantile,0.95,1892.4222351074218,30.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-09-01,New York State
quantile,0.975,2304.998397827144,30.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-09-01,New York State
quantile,0.99,2722.308691406251,30.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-09-01,New York State
quantile,0.01,230.19022720336915,40.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-09-11,New York State
quantile,0.025,286.1921051025391,40.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-09-11,New York State
quantile,0.05,323.2336456298828,40.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-09-11,New York State
quantile,0.1,400.17527465820314,40.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-09-11,New York State
quantile,0.15,431.23704681396487,40.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-09-11,New York State
quantile,0.2,477.54901733398435,40.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-09-11,New York State
quantile,0.25,523.6253814697266,40.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-09-11,New York State
quantile,0.3,564.6861022949219,40.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-09-11,New York State
quantile,0.35,618.476773071289,40.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-09-11,New York State
quantile,0.4,666.22763671875,40.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-09-11,New York State
quantile,0.45,684.4021575927734,40.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-09-11,New York State
quantile,0.5,750.14404296875,40.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-09-11,New York State
quantile,0.55,820.8313812255859,40.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-09-11,New York State
quantile,0.6,853.7243896484375,40.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-09-11,New York State
quantile,0.65,894.858920288086,40.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-09-11,New York State
quantile,0.7,993.794708251953,40.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-09-11,New York State
quantile,0.75,1098.1492919921875,40.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-09-11,New York State
quantile,0.8,1178.1983886718751,40.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-09-11,New York State
quantile,0.85,1364.951776123046,40.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-09-11,New York State
quantile,0.9,1559.7243896484388,40.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-09-11,New York State
quantile,0.95,2148.6804199218745,40.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-09-11,New York State
quantile,0.975,3051.974481201165,40.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-09-11,New York State
quantile,0.99,3605.0238940429713,40.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-09-11,New York State
quantile,0.01,175.16609252929686,50.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-09-21,New York State
quantile,0.025,224.13752937316895,50.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-09-21,New York State
quantile,0.05,249.9026023864746,50.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-09-21,New York State
quantile,0.1,352.1734924316406,50.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-09-21,New York State
quantile,0.15,371.15833587646483,50.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-09-21,New York State
quantile,0.2,426.2271423339844,50.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-09-21,New York State
quantile,0.25,454.18079376220703,50.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-09-21,New York State
quantile,0.3,522.5397979736329,50.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-09-21,New York State
quantile,0.35,574.7880950927735,50.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-09-21,New York State
quantile,0.4,624.54013671875,50.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-09-21,New York State
quantile,0.45,670.9695831298828,50.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-09-21,New York State
quantile,0.5,763.3814697265625,50.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-09-21,New York State
quantile,0.55,801.6323364257812,50.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-09-21,New York State
quantile,0.6,859.082470703125,50.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-09-21,New York State
quantile,0.65,899.6372070312501,50.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-09-21,New York State
quantile,0.7,1004.503607177734,50.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-09-21,New York State
quantile,0.75,1147.6256713867188,50.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-09-21,New York State
quantile,0.8,1251.4346923828125,50.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-09-21,New York State
quantile,0.85,1500.5024902343744,50.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-09-21,New York State
quantile,0.9,1751.8261352539075,50.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-09-21,New York State
quantile,0.95,2436.7178466796863,50.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-09-21,New York State
quantile,0.975,4032.197979736318,50.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-09-21,New York State
quantile,0.99,4764.493012695317,50.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-09-21,New York State
quantile,0.01,133.29668502807618,60.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-10-01,New York State
quantile,0.025,175.5336067199707,60.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-10-01,New York State
quantile,0.05,194.8404396057129,60.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-10-01,New York State
quantile,0.1,298.1125122070313,60.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-10-01,New York State
quantile,0.15,327.75833282470705,60.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-10-01,New York State
quantile,0.2,384.86756591796876,60.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-10-01,New York State
quantile,0.25,397.34139251708984,60.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-10-01,New York State
quantile,0.3,467.7979431152344,60.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-10-01,New York State
quantile,0.35,538.9687225341797,60.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-10-01,New York State
quantile,0.4,595.5706909179688,60.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-10-01,New York State
quantile,0.45,637.3892517089844,60.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-10-01,New York State
quantile,0.5,737.2137451171875,60.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-10-01,New York State
quantile,0.55,793.0959564208985,60.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-10-01,New York State
quantile,0.6,846.9652587890625,60.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-10-01,New York State
quantile,0.65,921.2908752441408,60.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-10-01,New York State
quantile,0.7,1022.0397460937494,60.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-10-01,New York State
quantile,0.75,1227.4679260253906,60.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-10-01,New York State
quantile,0.8,1329.2623046875,60.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-10-01,New York State
quantile,0.85,1683.3367492675782,60.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-10-01,New York State
quantile,0.9,2040.0634765625005,60.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-10-01,New York State
quantile,0.95,2795.6419677734357,60.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-10-01,New York State
quantile,0.975,5308.970275878891,60.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-10-01,New York State
quantile,0.99,6280.369223632821,60.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-10-01,New York State
quantile,0.01,101.43327323913574,70.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-10-11,New York State
quantile,0.025,136.68329277038575,70.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-10-11,New York State
quantile,0.05,151.99384536743165,70.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-10-11,New York State
quantile,0.1,247.99154968261718,70.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-10-11,New York State
quantile,0.15,290.9013076782227,70.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-10-11,New York State
quantile,0.2,336.0629028320312,70.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-10-11,New York State
quantile,0.25,353.2418518066406,70.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-10-11,New York State
quantile,0.3,425.7934539794922,70.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-10-11,New York State
quantile,0.35,493.9174011230469,70.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-10-11,New York State
quantile,0.4,564.1107543945312,70.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-10-11,New York State
quantile,0.45,611.6710510253906,70.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-10-11,New York State
quantile,0.5,729.0791320800781,70.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-10-11,New York State
quantile,0.55,785.5577392578125,70.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-10-11,New York State
quantile,0.6,840.8196166992187,70.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-10-11,New York State
quantile,0.65,925.4223205566407,70.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-10-11,New York State
quantile,0.7,1062.47114868164,70.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-10-11,New York State
quantile,0.75,1330.001220703125,70.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-10-11,New York State
quantile,0.8,1404.3159179687502,70.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-10-11,New York State
quantile,0.85,1819.640728759765,70.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-10-11,New York State
quantile,0.9,2300.076977539063,70.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-10-11,New York State
quantile,0.95,3321.6061645507793,70.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-10-11,New York State
quantile,0.975,6954.02248535154,70.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-10-11,New York State
quantile,0.99,8250.797246093764,70.0 days ahead inc model_0/I_v_alpha_state,2021-08-02,2021-10-11,New York State
quantile,0.01,399.0486810302734,10.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-08-12,New York State
quantile,0.025,418.62826614379884,10.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-08-12,New York State
quantile,0.05,459.07838745117186,10.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-08-12,New York State
quantile,0.1,484.77980651855466,10.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-08-12,New York State
quantile,0.15,516.100439453125,10.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-08-12,New York State
quantile,0.2,535.58642578125,10.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-08-12,New York State
quantile,0.25,561.3798828125,10.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-08-12,New York State
quantile,0.3,574.7400329589843,10.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-08-12,New York State
quantile,0.35,589.6975219726562,10.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-08-12,New York State
quantile,0.4,605.7718383789063,10.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-08-12,New York State
quantile,0.45,634.2522705078125,10.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-08-12,New York State
quantile,0.5,667.6973571777344,10.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-08-12,New York State
quantile,0.55,701.0543151855469,10.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-08-12,New York State
quantile,0.6,728.7962280273438,10.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-08-12,New York State
quantile,0.65,779.9466217041017,10.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-08-12,New York State
quantile,0.7,811.5367980957031,10.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-08-12,New York State
quantile,0.75,828.660888671875,10.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-08-12,New York State
quantile,0.8,899.9420654296875,10.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-08-12,New York State
quantile,0.85,928.6513000488281,10.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-08-12,New York State
quantile,0.9,999.0287414550781,10.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-08-12,New York State
quantile,0.95,1214.260675048828,10.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-08-12,New York State
quantile,0.975,1319.5304901123047,10.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-08-12,New York State
quantile,0.99,1430.5031896972666,10.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-08-12,New York State
quantile,0.01,322.54932556152346,20.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-08-22,New York State
quantile,0.025,333.32980117797854,20.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-08-22,New York State
quantile,0.05,376.49473876953124,20.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-08-22,New York State
quantile,0.1,411.2764617919922,20.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-08-22,New York State
quantile,0.15,421.6697525024414,20.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-08-22,New York State
quantile,0.2,447.49253540039064,20.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-08-22,New York State
quantile,0.25,471.15100860595703,20.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-08-22,New York State
quantile,0.3,509.81483154296876,20.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-08-22,New York State
quantile,0.35,540.6580871582031,20.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-08-22,New York State
quantile,0.4,552.4266967773438,20.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-08-22,New York State
quantile,0.45,579.6393890380859,20.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-08-22,New York State
quantile,0.5,618.77490234375,20.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-08-22,New York State
quantile,0.55,702.1560607910156,20.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-08-22,New York State
quantile,0.6,734.8448364257813,20.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-08-22,New York State
quantile,0.65,770.2752197265627,20.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-08-22,New York State
quantile,0.7,802.0552246093749,20.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-08-22,New York State
quantile,0.75,901.0721893310547,20.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-08-22,New York State
quantile,0.8,984.566015625,20.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-08-22,New York State
quantile,0.85,1029.6784729003905,20.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-08-22,New York State
quantile,0.9,1146.942431640626,20.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-08-22,New York State
quantile,0.95,1555.3041381835938,20.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-08-22,New York State
quantile,0.975,1650.6676605224607,20.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-08-22,New York State
quantile,0.99,2056.954035644533,20.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-08-22,New York State
quantile,0.01,240.5311016845703,30.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-09-01,New York State
quantile,0.025,263.8522560119629,30.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-09-01,New York State
quantile,0.05,304.1627960205078,30.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-09-01,New York State
quantile,0.1,333.81215515136716,30.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-09-01,New York State
quantile,0.15,348.568115234375,30.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-09-01,New York State
quantile,0.2,390.7167907714844,30.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-09-01,New York State
quantile,0.25,409.64549255371094,30.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-09-01,New York State
quantile,0.3,458.4780670166015,30.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-09-01,New York State
quantile,0.35,476.2102340698242,30.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-09-01,New York State
quantile,0.4,507.983544921875,30.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-09-01,New York State
quantile,0.45,536.0485656738281,30.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-09-01,New York State
quantile,0.5,585.6251831054688,30.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-09-01,New York State
quantile,0.55,652.2254302978516,30.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-09-01,New York State
quantile,0.6,747.2590698242187,30.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-09-01,New York State
quantile,0.65,783.1954406738283,30.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-09-01,New York State
quantile,0.7,838.3383605957031,30.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-09-01,New York State
quantile,0.75,989.4373321533203,30.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-09-01,New York State
quantile,0.8,1066.0367919921875,30.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-09-01,New York State
quantile,0.85,1216.3494140625,30.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-09-01,New York State
quantile,0.9,1337.6998901367208,30.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-09-01,New York State
quantile,0.95,1921.1235046386719,30.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-09-01,New York State
quantile,0.975,2165.790295410155,30.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-09-01,New York State
quantile,0.99,2979.1925805664105,30.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-09-01,New York State
quantile,0.01,173.5760971069336,40.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-09-11,New York State
quantile,0.025,202.04444160461426,40.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-09-11,New York State
quantile,0.05,238.04697265625,40.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-09-11,New York State
quantile,0.1,264.75618438720704,40.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-09-11,New York State
quantile,0.15,304.4023696899414,40.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-09-11,New York State
quantile,0.2,343.82855834960935,40.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-09-11,New York State
quantile,0.25,361.8917922973633,40.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-09-11,New York State
quantile,0.3,409.8990966796875,40.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-09-11,New York State
quantile,0.35,433.03324432373046,40.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-09-11,New York State
quantile,0.4,475.305322265625,40.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-09-11,New York State
quantile,0.45,499.55770874023443,40.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-09-11,New York State
quantile,0.5,583.8150939941406,40.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-09-11,New York State
quantile,0.55,625.159280395508,40.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-09-11,New York State
quantile,0.6,768.7542846679687,40.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-09-11,New York State
quantile,0.65,819.3753601074219,40.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-09-11,New York State
quantile,0.7,886.1218811035155,40.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-09-11,New York State
quantile,0.75,1091.8165588378906,40.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-09-11,New York State
quantile,0.8,1153.1903320312501,40.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-09-11,New York State
quantile,0.85,1437.4201416015626,40.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-09-11,New York State
quantile,0.9,1614.4445312500031,40.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-09-11,New York State
quantile,0.95,2410.452880859375,40.0 days ahead inc model_0/I_v_delta_state,2021-08-02,2021-09-11,New York State
