type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.15,17489702.2,10.0 days ahead inc model_0/S_state,2021-07-19,2021-07-29,New York State
quantile,0.2,17493058.0,10.0 days ahead inc model_0/S_state,2021-07-19,2021-07-29,New York State
quantile,0.25,17494069.0,10.0 days ahead inc model_0/S_state,2021-07-19,2021-07-29,New York State
quantile,0.3,17495325.4,10.0 days ahead inc model_0/S_state,2021-07-19,2021-07-29,New York State
quantile,0.35,17496322.3,10.0 days ahead inc model_0/S_state,2021-07-19,2021-07-29,New York State
quantile,0.4,17497073.6,10.0 days ahead inc model_0/S_state,2021-07-19,2021-07-29,New York State
quantile,0.45,17497872.1,10.0 days ahead inc model_0/S_state,2021-07-19,2021-07-29,New York State
quantile,0.5,17498633.0,10.0 days ahead inc model_0/S_state,2021-07-19,2021-07-29,New York State
quantile,0.55,17499115.0,10.0 days ahead inc model_0/S_state,2021-07-19,2021-07-29,New York State
quantile,0.6,17499886.4,10.0 days ahead inc model_0/S_state,2021-07-19,2021-07-29,New York State
quantile,0.65,17500297.5,10.0 days ahead inc model_0/S_state,2021-07-19,2021-07-29,New York State
quantile,0.7,17500697.0,10.0 days ahead inc model_0/S_state,2021-07-19,2021-07-29,New York State
quantile,0.75,17501299.0,10.0 days ahead inc model_0/S_state,2021-07-19,2021-07-29,New York State
quantile,0.8,17501784.4,10.0 days ahead inc model_0/S_state,2021-07-19,2021-07-29,New York State
quantile,0.85,17502174.7,10.0 days ahead inc model_0/S_state,2021-07-19,2021-07-29,New York State
quantile,0.9,17502749.0,10.0 days ahead inc model_0/S_state,2021-07-19,2021-07-29,New York State
quantile,0.95,17503201.2,10.0 days ahead inc model_0/S_state,2021-07-19,2021-07-29,New York State
quantile,0.975,17503652.95,10.0 days ahead inc model_0/S_state,2021-07-19,2021-07-29,New York State
quantile,0.99,17504248.26,10.0 days ahead inc model_0/S_state,2021-07-19,2021-07-29,New York State
quantile,0.01,17444552.76,20.0 days ahead inc model_0/S_state,2021-07-19,2021-08-08,New York State
quantile,0.025,17450889.2,20.0 days ahead inc model_0/S_state,2021-07-19,2021-08-08,New York State
quantile,0.05,17461570.9,20.0 days ahead inc model_0/S_state,2021-07-19,2021-08-08,New York State
quantile,0.1,17467690.2,20.0 days ahead inc model_0/S_state,2021-07-19,2021-08-08,New York State
quantile,0.15,17474595.2,20.0 days ahead inc model_0/S_state,2021-07-19,2021-08-08,New York State
quantile,0.2,17481931.6,20.0 days ahead inc model_0/S_state,2021-07-19,2021-08-08,New York State
quantile,0.25,17484803.0,20.0 days ahead inc model_0/S_state,2021-07-19,2021-08-08,New York State
quantile,0.3,17486759.6,20.0 days ahead inc model_0/S_state,2021-07-19,2021-08-08,New York State
quantile,0.35,17488799.1,20.0 days ahead inc model_0/S_state,2021-07-19,2021-08-08,New York State
quantile,0.4,17490242.0,20.0 days ahead inc model_0/S_state,2021-07-19,2021-08-08,New York State
quantile,0.45,17491507.4,20.0 days ahead inc model_0/S_state,2021-07-19,2021-08-08,New York State
quantile,0.5,17493213.0,20.0 days ahead inc model_0/S_state,2021-07-19,2021-08-08,New York State
quantile,0.55,17493889.7,20.0 days ahead inc model_0/S_state,2021-07-19,2021-08-08,New York State
quantile,0.6,17495394.4,20.0 days ahead inc model_0/S_state,2021-07-19,2021-08-08,New York State
quantile,0.65,17495969.2,20.0 days ahead inc model_0/S_state,2021-07-19,2021-08-08,New York State
quantile,0.7,17496723.2,20.0 days ahead inc model_0/S_state,2021-07-19,2021-08-08,New York State
quantile,0.75,17497548.5,20.0 days ahead inc model_0/S_state,2021-07-19,2021-08-08,New York State
quantile,0.8,17498225.6,20.0 days ahead inc model_0/S_state,2021-07-19,2021-08-08,New York State
quantile,0.85,17499053.6,20.0 days ahead inc model_0/S_state,2021-07-19,2021-08-08,New York State
quantile,0.9,17500108.0,20.0 days ahead inc model_0/S_state,2021-07-19,2021-08-08,New York State
quantile,0.95,17500590.4,20.0 days ahead inc model_0/S_state,2021-07-19,2021-08-08,New York State
quantile,0.975,17501323.0,20.0 days ahead inc model_0/S_state,2021-07-19,2021-08-08,New York State
quantile,0.99,17502338.2,20.0 days ahead inc model_0/S_state,2021-07-19,2021-08-08,New York State
quantile,0.01,17397079.52,30.0 days ahead inc model_0/S_state,2021-07-19,2021-08-18,New York State
quantile,0.025,17405831.9,30.0 days ahead inc model_0/S_state,2021-07-19,2021-08-18,New York State
quantile,0.05,17434152.6,30.0 days ahead inc model_0/S_state,2021-07-19,2021-08-18,New York State
quantile,0.1,17445402.6,30.0 days ahead inc model_0/S_state,2021-07-19,2021-08-18,New York State
quantile,0.15,17457239.7,30.0 days ahead inc model_0/S_state,2021-07-19,2021-08-18,New York State
quantile,0.2,17470060.4,30.0 days ahead inc model_0/S_state,2021-07-19,2021-08-18,New York State
quantile,0.25,17474943.0,30.0 days ahead inc model_0/S_state,2021-07-19,2021-08-18,New York State
quantile,0.3,17478297.8,30.0 days ahead inc model_0/S_state,2021-07-19,2021-08-18,New York State
quantile,0.35,17481905.8,30.0 days ahead inc model_0/S_state,2021-07-19,2021-08-18,New York State
quantile,0.4,17483750.8,30.0 days ahead inc model_0/S_state,2021-07-19,2021-08-18,New York State
quantile,0.45,17486273.5,30.0 days ahead inc model_0/S_state,2021-07-19,2021-08-18,New York State
quantile,0.5,17488692.0,30.0 days ahead inc model_0/S_state,2021-07-19,2021-08-18,New York State
quantile,0.55,17489756.3,30.0 days ahead inc model_0/S_state,2021-07-19,2021-08-18,New York State
quantile,0.6,17491961.2,30.0 days ahead inc model_0/S_state,2021-07-19,2021-08-18,New York State
quantile,0.65,17492622.7,30.0 days ahead inc model_0/S_state,2021-07-19,2021-08-18,New York State
quantile,0.7,17494003.6,30.0 days ahead inc model_0/S_state,2021-07-19,2021-08-18,New York State
quantile,0.75,17494735.5,30.0 days ahead inc model_0/S_state,2021-07-19,2021-08-18,New York State
quantile,0.8,17495753.6,30.0 days ahead inc model_0/S_state,2021-07-19,2021-08-18,New York State
quantile,0.85,17497014.4,30.0 days ahead inc model_0/S_state,2021-07-19,2021-08-18,New York State
quantile,0.9,17498251.2,30.0 days ahead inc model_0/S_state,2021-07-19,2021-08-18,New York State
quantile,0.95,17498930.7,30.0 days ahead inc model_0/S_state,2021-07-19,2021-08-18,New York State
quantile,0.975,17499828.85,30.0 days ahead inc model_0/S_state,2021-07-19,2021-08-18,New York State
quantile,0.99,17501249.12,30.0 days ahead inc model_0/S_state,2021-07-19,2021-08-18,New York State
quantile,0.01,17322833.98,40.0 days ahead inc model_0/S_state,2021-07-19,2021-08-28,New York State
quantile,0.025,17338940.95,40.0 days ahead inc model_0/S_state,2021-07-19,2021-08-28,New York State
quantile,0.05,17397681.6,40.0 days ahead inc model_0/S_state,2021-07-19,2021-08-28,New York State
quantile,0.1,17416273.0,40.0 days ahead inc model_0/S_state,2021-07-19,2021-08-28,New York State
quantile,0.15,17436142.6,40.0 days ahead inc model_0/S_state,2021-07-19,2021-08-28,New York State
quantile,0.2,17457931.2,40.0 days ahead inc model_0/S_state,2021-07-19,2021-08-28,New York State
quantile,0.25,17465508.0,40.0 days ahead inc model_0/S_state,2021-07-19,2021-08-28,New York State
quantile,0.3,17469717.4,40.0 days ahead inc model_0/S_state,2021-07-19,2021-08-28,New York State
quantile,0.35,17475462.9,40.0 days ahead inc model_0/S_state,2021-07-19,2021-08-28,New York State
quantile,0.4,17478210.0,40.0 days ahead inc model_0/S_state,2021-07-19,2021-08-28,New York State
quantile,0.45,17481779.9,40.0 days ahead inc model_0/S_state,2021-07-19,2021-08-28,New York State
quantile,0.5,17484972.0,40.0 days ahead inc model_0/S_state,2021-07-19,2021-08-28,New York State
quantile,0.55,17486442.4,40.0 days ahead inc model_0/S_state,2021-07-19,2021-08-28,New York State
quantile,0.6,17489159.2,40.0 days ahead inc model_0/S_state,2021-07-19,2021-08-28,New York State
quantile,0.65,17490220.1,40.0 days ahead inc model_0/S_state,2021-07-19,2021-08-28,New York State
quantile,0.7,17491816.6,40.0 days ahead inc model_0/S_state,2021-07-19,2021-08-28,New York State
quantile,0.75,17492646.5,40.0 days ahead inc model_0/S_state,2021-07-19,2021-08-28,New York State
quantile,0.8,17493910.4,40.0 days ahead inc model_0/S_state,2021-07-19,2021-08-28,New York State
quantile,0.85,17495696.0,40.0 days ahead inc model_0/S_state,2021-07-19,2021-08-28,New York State
quantile,0.9,17497145.2,40.0 days ahead inc model_0/S_state,2021-07-19,2021-08-28,New York State
quantile,0.95,17498085.9,40.0 days ahead inc model_0/S_state,2021-07-19,2021-08-28,New York State
quantile,0.975,17498962.5,40.0 days ahead inc model_0/S_state,2021-07-19,2021-08-28,New York State
quantile,0.99,17500628.18,40.0 days ahead inc model_0/S_state,2021-07-19,2021-08-28,New York State
quantile,0.01,17208680.06,50.0 days ahead inc model_0/S_state,2021-07-19,2021-09-07,New York State
quantile,0.025,17245275.4,50.0 days ahead inc model_0/S_state,2021-07-19,2021-09-07,New York State
quantile,0.05,17350568.9,50.0 days ahead inc model_0/S_state,2021-07-19,2021-09-07,New York State
quantile,0.1,17379913.8,50.0 days ahead inc model_0/S_state,2021-07-19,2021-09-07,New York State
quantile,0.15,17409374.0,50.0 days ahead inc model_0/S_state,2021-07-19,2021-09-07,New York State
quantile,0.2,17442543.2,50.0 days ahead inc model_0/S_state,2021-07-19,2021-09-07,New York State
quantile,0.25,17455201.5,50.0 days ahead inc model_0/S_state,2021-07-19,2021-09-07,New York State
quantile,0.3,17461626.6,50.0 days ahead inc model_0/S_state,2021-07-19,2021-09-07,New York State
quantile,0.35,17469739.0,50.0 days ahead inc model_0/S_state,2021-07-19,2021-09-07,New York State
quantile,0.4,17473092.4,50.0 days ahead inc model_0/S_state,2021-07-19,2021-09-07,New York State
quantile,0.45,17478286.5,50.0 days ahead inc model_0/S_state,2021-07-19,2021-09-07,New York State
quantile,0.5,17481649.0,50.0 days ahead inc model_0/S_state,2021-07-19,2021-09-07,New York State
quantile,0.55,17484103.9,50.0 days ahead inc model_0/S_state,2021-07-19,2021-09-07,New York State
quantile,0.6,17486948.0,50.0 days ahead inc model_0/S_state,2021-07-19,2021-09-07,New York State
quantile,0.65,17488421.5,50.0 days ahead inc model_0/S_state,2021-07-19,2021-09-07,New York State
quantile,0.7,17490119.4,50.0 days ahead inc model_0/S_state,2021-07-19,2021-09-07,New York State
quantile,0.75,17491237.0,50.0 days ahead inc model_0/S_state,2021-07-19,2021-09-07,New York State
quantile,0.8,17492757.6,50.0 days ahead inc model_0/S_state,2021-07-19,2021-09-07,New York State
quantile,0.85,17494806.3,50.0 days ahead inc model_0/S_state,2021-07-19,2021-09-07,New York State
quantile,0.9,17496373.4,50.0 days ahead inc model_0/S_state,2021-07-19,2021-09-07,New York State
quantile,0.95,17497580.2,50.0 days ahead inc model_0/S_state,2021-07-19,2021-09-07,New York State
quantile,0.975,17498430.1,50.0 days ahead inc model_0/S_state,2021-07-19,2021-09-07,New York State
quantile,0.99,17500204.66,50.0 days ahead inc model_0/S_state,2021-07-19,2021-09-07,New York State
quantile,0.01,17037132.2,60.0 days ahead inc model_0/S_state,2021-07-19,2021-09-17,New York State
quantile,0.025,17110993.1,60.0 days ahead inc model_0/S_state,2021-07-19,2021-09-17,New York State
quantile,0.05,17284729.7,60.0 days ahead inc model_0/S_state,2021-07-19,2021-09-17,New York State
quantile,0.1,17331719.8,60.0 days ahead inc model_0/S_state,2021-07-19,2021-09-17,New York State
quantile,0.15,17377009.8,60.0 days ahead inc model_0/S_state,2021-07-19,2021-09-17,New York State
quantile,0.2,17425364.0,60.0 days ahead inc model_0/S_state,2021-07-19,2021-09-17,New York State
quantile,0.25,17444765.0,60.0 days ahead inc model_0/S_state,2021-07-19,2021-09-17,New York State
quantile,0.3,17454296.4,60.0 days ahead inc model_0/S_state,2021-07-19,2021-09-17,New York State
quantile,0.35,17464376.6,60.0 days ahead inc model_0/S_state,2021-07-19,2021-09-17,New York State
quantile,0.4,17468197.6,60.0 days ahead inc model_0/S_state,2021-07-19,2021-09-17,New York State
quantile,0.45,17475128.6,60.0 days ahead inc model_0/S_state,2021-07-19,2021-09-17,New York State
quantile,0.5,17478955.0,60.0 days ahead inc model_0/S_state,2021-07-19,2021-09-17,New York State
quantile,0.55,17482310.9,60.0 days ahead inc model_0/S_state,2021-07-19,2021-09-17,New York State
quantile,0.6,17485175.2,60.0 days ahead inc model_0/S_state,2021-07-19,2021-09-17,New York State
quantile,0.65,17487049.6,60.0 days ahead inc model_0/S_state,2021-07-19,2021-09-17,New York State
quantile,0.7,17489066.8,60.0 days ahead inc model_0/S_state,2021-07-19,2021-09-17,New York State
quantile,0.75,17490273.0,60.0 days ahead inc model_0/S_state,2021-07-19,2021-09-17,New York State
quantile,0.8,17492031.2,60.0 days ahead inc model_0/S_state,2021-07-19,2021-09-17,New York State
quantile,0.85,17494200.5,60.0 days ahead inc model_0/S_state,2021-07-19,2021-09-17,New York State
quantile,0.9,17495832.4,60.0 days ahead inc model_0/S_state,2021-07-19,2021-09-17,New York State
quantile,0.95,17497270.2,60.0 days ahead inc model_0/S_state,2021-07-19,2021-09-17,New York State
quantile,0.975,17498102.85,60.0 days ahead inc model_0/S_state,2021-07-19,2021-09-17,New York State
quantile,0.99,17499945.22,60.0 days ahead inc model_0/S_state,2021-07-19,2021-09-17,New York State
quantile,0.01,17477389.24,10.0 days ahead inc model_0/susceptible_observable_state,2021-07-19,2021-07-29,New York State
quantile,0.025,17480701.0,10.0 days ahead inc model_0/susceptible_observable_state,2021-07-19,2021-07-29,New York State
quantile,0.05,17483779.1,10.0 days ahead inc model_0/susceptible_observable_state,2021-07-19,2021-07-29,New York State
quantile,0.1,17486600.0,10.0 days ahead inc model_0/susceptible_observable_state,2021-07-19,2021-07-29,New York State
quantile,0.15,17489702.2,10.0 days ahead inc model_0/susceptible_observable_state,2021-07-19,2021-07-29,New York State
quantile,0.2,17493058.0,10.0 days ahead inc model_0/susceptible_observable_state,2021-07-19,2021-07-29,New York State
quantile,0.25,17494069.0,10.0 days ahead inc model_0/susceptible_observable_state,2021-07-19,2021-07-29,New York State
quantile,0.3,17495325.4,10.0 days ahead inc model_0/susceptible_observable_state,2021-07-19,2021-07-29,New York State
quantile,0.35,17496322.3,10.0 days ahead inc model_0/susceptible_observable_state,2021-07-19,2021-07-29,New York State
quantile,0.4,17497073.6,10.0 days ahead inc model_0/susceptible_observable_state,2021-07-19,2021-07-29,New York State
quantile,0.45,17497872.1,10.0 days ahead inc model_0/susceptible_observable_state,2021-07-19,2021-07-29,New York State
quantile,0.5,17498633.0,10.0 days ahead inc model_0/susceptible_observable_state,2021-07-19,2021-07-29,New York State
quantile,0.55,17499115.0,10.0 days ahead inc model_0/susceptible_observable_state,2021-07-19,2021-07-29,New York State
quantile,0.6,17499886.4,10.0 days ahead inc model_0/susceptible_observable_state,2021-07-19,2021-07-29,New York State
quantile,0.65,17500297.5,10.0 days ahead inc model_0/susceptible_observable_state,2021-07-19,2021-07-29,New York State
quantile,0.7,17500697.0,10.0 days ahead inc model_0/susceptible_observable_state,2021-07-19,2021-07-29,New York State
quantile,0.75,17501299.0,10.0 days ahead inc model_0/susceptible_observable_state,2021-07-19,2021-07-29,New York State
quantile,0.8,17501784.4,10.0 days ahead inc model_0/susceptible_observable_state,2021-07-19,2021-07-29,New York State
quantile,0.85,17502174.7,10.0 days ahead inc model_0/susceptible_observable_state,2021-07-19,2021-07-29,New York State
quantile,0.9,17502749.0,10.0 days ahead inc model_0/susceptible_observable_state,2021-07-19,2021-07-29,New York State
quantile,0.95,17503201.2,10.0 days ahead inc model_0/susceptible_observable_state,2021-07-19,2021-07-29,New York State
quantile,0.975,17503652.95,10.0 days ahead inc model_0/susceptible_observable_state,2021-07-19,2021-07-29,New York State
quantile,0.99,17504248.26,10.0 days ahead inc model_0/susceptible_observable_state,2021-07-19,2021-07-29,New York State
quantile,0.01,17444552.76,20.0 days ahead inc model_0/susceptible_observable_state,2021-07-19,2021-08-08,New York State
quantile,0.025,17450889.2,20.0 days ahead inc model_0/susceptible_observable_state,2021-07-19,2021-08-08,New York State
quantile,0.05,17461570.9,20.0 days ahead inc model_0/susceptible_observable_state,2021-07-19,2021-08-08,New York State
quantile,0.1,17467690.2,20.0 days ahead inc model_0/susceptible_observable_state,2021-07-19,2021-08-08,New York State
quantile,0.15,17474595.2,20.0 days ahead inc model_0/susceptible_observable_state,2021-07-19,2021-08-08,New York State
quantile,0.2,17481931.6,20.0 days ahead inc model_0/susceptible_observable_state,2021-07-19,2021-08-08,New York State
quantile,0.25,17484803.0,20.0 days ahead inc model_0/susceptible_observable_state,2021-07-19,2021-08-08,New York State
quantile,0.3,17486759.6,20.0 days ahead inc model_0/susceptible_observable_state,2021-07-19,2021-08-08,New York State
quantile,0.35,17488799.1,20.0 days ahead inc model_0/susceptible_observable_state,2021-07-19,2021-08-08,New York State
quantile,0.4,17490242.0,20.0 days ahead inc model_0/susceptible_observable_state,2021-07-19,2021-08-08,New York State
quantile,0.45,17491507.4,20.0 days ahead inc model_0/susceptible_observable_state,2021-07-19,2021-08-08,New York State
quantile,0.5,17493213.0,20.0 days ahead inc model_0/susceptible_observable_state,2021-07-19,2021-08-08,New York State
quantile,0.55,17493889.7,20.0 days ahead inc model_0/susceptible_observable_state,2021-07-19,2021-08-08,New York State
quantile,0.6,17495394.4,20.0 days ahead inc model_0/susceptible_observable_state,2021-07-19,2021-08-08,New York State
quantile,0.65,17495969.2,20.0 days ahead inc model_0/susceptible_observable_state,2021-07-19,2021-08-08,New York State
quantile,0.7,17496723.2,20.0 days ahead inc model_0/susceptible_observable_state,2021-07-19,2021-08-08,New York State
quantile,0.75,17497548.5,20.0 days ahead inc model_0/susceptible_observable_state,2021-07-19,2021-08-08,New York State
quantile,0.8,17498225.6,20.0 days ahead inc model_0/susceptible_observable_state,2021-07-19,2021-08-08,New York State
quantile,0.85,17499053.6,20.0 days ahead inc model_0/susceptible_observable_state,2021-07-19,2021-08-08,New York State
quantile,0.9,17500108.0,20.0 days ahead inc model_0/susceptible_observable_state,2021-07-19,2021-08-08,New York State
quantile,0.95,17500590.4,20.0 days ahead inc model_0/susceptible_observable_state,2021-07-19,2021-08-08,New York State
quantile,0.975,17501323.0,20.0 days ahead inc model_0/susceptible_observable_state,2021-07-19,2021-08-08,New York State
quantile,0.99,17502338.2,20.0 days ahead inc model_0/susceptible_observable_state,2021-07-19,2021-08-08,New York State
quantile,0.01,17397079.52,30.0 days ahead inc model_0/susceptible_observable_state,2021-07-19,2021-08-18,New York State
quantile,0.025,17405831.9,30.0 days ahead inc model_0/susceptible_observable_state,2021-07-19,2021-08-18,New York State
quantile,0.05,17434152.6,30.0 days ahead inc model_0/susceptible_observable_state,2021-07-19,2021-08-18,New York State
quantile,0.1,17445402.6,30.0 days ahead inc model_0/susceptible_observable_state,2021-07-19,2021-08-18,New York State
quantile,0.15,17457239.7,30.0 days ahead inc model_0/susceptible_observable_state,2021-07-19,2021-08-18,New York State
quantile,0.2,17470060.4,30.0 days ahead inc model_0/susceptible_observable_state,2021-07-19,2021-08-18,New York State
quantile,0.25,17474943.0,30.0 days ahead inc model_0/susceptible_observable_state,2021-07-19,2021-08-18,New York State
quantile,0.3,17478297.8,30.0 days ahead inc model_0/susceptible_observable_state,2021-07-19,2021-08-18,New York State
quantile,0.35,17481905.8,30.0 days ahead inc model_0/susceptible_observable_state,2021-07-19,2021-08-18,New York State
quantile,0.4,17483750.8,30.0 days ahead inc model_0/susceptible_observable_state,2021-07-19,2021-08-18,New York State
quantile,0.45,17486273.5,30.0 days ahead inc model_0/susceptible_observable_state,2021-07-19,2021-08-18,New York State
quantile,0.5,17488692.0,30.0 days ahead inc model_0/susceptible_observable_state,2021-07-19,2021-08-18,New York State
quantile,0.55,17489756.3,30.0 days ahead inc model_0/susceptible_observable_state,2021-07-19,2021-08-18,New York State
quantile,0.6,17491961.2,30.0 days ahead inc model_0/susceptible_observable_state,2021-07-19,2021-08-18,New York State
quantile,0.65,17492622.7,30.0 days ahead inc model_0/susceptible_observable_state,2021-07-19,2021-08-18,New York State
quantile,0.7,17494003.6,30.0 days ahead inc model_0/susceptible_observable_state,2021-07-19,2021-08-18,New York State
quantile,0.75,17494735.5,30.0 days ahead inc model_0/susceptible_observable_state,2021-07-19,2021-08-18,New York State
quantile,0.8,17495753.6,30.0 days ahead inc model_0/susceptible_observable_state,2021-07-19,2021-08-18,New York State
quantile,0.85,17497014.4,30.0 days ahead inc model_0/susceptible_observable_state,2021-07-19,2021-08-18,New York State
quantile,0.9,17498251.2,30.0 days ahead inc model_0/susceptible_observable_state,2021-07-19,2021-08-18,New York State
quantile,0.95,17498930.7,30.0 days ahead inc model_0/susceptible_observable_state,2021-07-19,2021-08-18,New York State
quantile,0.975,17499828.85,30.0 days ahead inc model_0/susceptible_observable_state,2021-07-19,2021-08-18,New York State
quantile,0.99,17501249.12,30.0 days ahead inc model_0/susceptible_observable_state,2021-07-19,2021-08-18,New York State
quantile,0.01,17322833.98,40.0 days ahead inc model_0/susceptible_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.025,17338940.95,40.0 days ahead inc model_0/susceptible_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.05,17397681.6,40.0 days ahead inc model_0/susceptible_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.1,17416273.0,40.0 days ahead inc model_0/susceptible_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.15,17436142.6,40.0 days ahead inc model_0/susceptible_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.2,17457931.2,40.0 days ahead inc model_0/susceptible_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.25,17465508.0,40.0 days ahead inc model_0/susceptible_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.3,17469717.4,40.0 days ahead inc model_0/susceptible_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.35,17475462.9,40.0 days ahead inc model_0/susceptible_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.4,17478210.0,40.0 days ahead inc model_0/susceptible_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.45,17481779.9,40.0 days ahead inc model_0/susceptible_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.5,17484972.0,40.0 days ahead inc model_0/susceptible_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.55,17486442.4,40.0 days ahead inc model_0/susceptible_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.6,17489159.2,40.0 days ahead inc model_0/susceptible_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.65,17490220.1,40.0 days ahead inc model_0/susceptible_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.7,17491816.6,40.0 days ahead inc model_0/susceptible_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.75,17492646.5,40.0 days ahead inc model_0/susceptible_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.8,17493910.4,40.0 days ahead inc model_0/susceptible_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.85,17495696.0,40.0 days ahead inc model_0/susceptible_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.9,17497145.2,40.0 days ahead inc model_0/susceptible_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.95,17498085.9,40.0 days ahead inc model_0/susceptible_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.975,17498962.5,40.0 days ahead inc model_0/susceptible_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.99,17500628.18,40.0 days ahead inc model_0/susceptible_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.01,17208680.06,50.0 days ahead inc model_0/susceptible_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.025,17245275.4,50.0 days ahead inc model_0/susceptible_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.05,17350568.9,50.0 days ahead inc model_0/susceptible_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.1,17379913.8,50.0 days ahead inc model_0/susceptible_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.15,17409374.0,50.0 days ahead inc model_0/susceptible_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.2,17442543.2,50.0 days ahead inc model_0/susceptible_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.25,17455201.5,50.0 days ahead inc model_0/susceptible_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.3,17461626.6,50.0 days ahead inc model_0/susceptible_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.35,17469739.0,50.0 days ahead inc model_0/susceptible_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.4,17473092.4,50.0 days ahead inc model_0/susceptible_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.45,17478286.5,50.0 days ahead inc model_0/susceptible_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.5,17481649.0,50.0 days ahead inc model_0/susceptible_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.55,17484103.9,50.0 days ahead inc model_0/susceptible_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.6,17486948.0,50.0 days ahead inc model_0/susceptible_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.65,17488421.5,50.0 days ahead inc model_0/susceptible_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.7,17490119.4,50.0 days ahead inc model_0/susceptible_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.75,17491237.0,50.0 days ahead inc model_0/susceptible_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.8,17492757.6,50.0 days ahead inc model_0/susceptible_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.85,17494806.3,50.0 days ahead inc model_0/susceptible_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.9,17496373.4,50.0 days ahead inc model_0/susceptible_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.95,17497580.2,50.0 days ahead inc model_0/susceptible_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.975,17498430.1,50.0 days ahead inc model_0/susceptible_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.99,17500204.66,50.0 days ahead inc model_0/susceptible_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.01,17037132.2,60.0 days ahead inc model_0/susceptible_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.025,17110993.1,60.0 days ahead inc model_0/susceptible_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.05,17284729.7,60.0 days ahead inc model_0/susceptible_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.1,17331719.8,60.0 days ahead inc model_0/susceptible_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.15,17377009.8,60.0 days ahead inc model_0/susceptible_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.2,17425364.0,60.0 days ahead inc model_0/susceptible_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.25,17444765.0,60.0 days ahead inc model_0/susceptible_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.3,17454296.4,60.0 days ahead inc model_0/susceptible_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.35,17464376.6,60.0 days ahead inc model_0/susceptible_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.4,17468197.6,60.0 days ahead inc model_0/susceptible_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.45,17475128.6,60.0 days ahead inc model_0/susceptible_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.5,17478955.0,60.0 days ahead inc model_0/susceptible_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.55,17482310.9,60.0 days ahead inc model_0/susceptible_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.6,17485175.2,60.0 days ahead inc model_0/susceptible_observable_state,2021-07-19,2021-09-17,New York State
