type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.05,2110826.5,20.0 days ahead  cum cases,2021-07-18,2021-08-07,New York State
quantile,0.1,2111443.625,20.0 days ahead  cum cases,2021-07-18,2021-08-07,New York State
quantile,0.15,2112326.775,20.0 days ahead  cum cases,2021-07-18,2021-08-07,New York State
quantile,0.2,2113493.7,20.0 days ahead  cum cases,2021-07-18,2021-08-07,New York State
quantile,0.25,2114377.8125,20.0 days ahead  cum cases,2021-07-18,2021-08-07,New York State
quantile,0.3,2115455.875,20.0 days ahead  cum cases,2021-07-18,2021-08-07,New York State
quantile,0.35,2116639.1125,20.0 days ahead  cum cases,2021-07-18,2021-08-07,New York State
quantile,0.4,2118132.35,20.0 days ahead  cum cases,2021-07-18,2021-08-07,New York State
quantile,0.45,2120620.8,20.0 days ahead  cum cases,2021-07-18,2021-08-07,New York State
quantile,0.5,2122941.75,20.0 days ahead  cum cases,2021-07-18,2021-08-07,New York State
quantile,0.55,2126368.625,20.0 days ahead  cum cases,2021-07-18,2021-08-07,New York State
quantile,0.6,2128836.4,20.0 days ahead  cum cases,2021-07-18,2021-08-07,New York State
quantile,0.65,2131969.25,20.0 days ahead  cum cases,2021-07-18,2021-08-07,New York State
quantile,0.7,2138564.175,20.0 days ahead  cum cases,2021-07-18,2021-08-07,New York State
quantile,0.75,2144636.125,20.0 days ahead  cum cases,2021-07-18,2021-08-07,New York State
quantile,0.8,2155654.7,20.0 days ahead  cum cases,2021-07-18,2021-08-07,New York State
quantile,0.85,2183850.55,20.0 days ahead  cum cases,2021-07-18,2021-08-07,New York State
quantile,0.9,2208536.075,20.0 days ahead  cum cases,2021-07-18,2021-08-07,New York State
quantile,0.95,2247135.775,20.0 days ahead  cum cases,2021-07-18,2021-08-07,New York State
quantile,0.975,2436488.0187500003,20.0 days ahead  cum cases,2021-07-18,2021-08-07,New York State
quantile,0.99,2853737.9399999985,20.0 days ahead  cum cases,2021-07-18,2021-08-07,New York State
quantile,0.01,2110064.415,21.0 days ahead  cum cases,2021-07-18,2021-08-08,New York State
quantile,0.025,2110202.33125,21.0 days ahead  cum cases,2021-07-18,2021-08-08,New York State
quantile,0.05,2110830.575,21.0 days ahead  cum cases,2021-07-18,2021-08-08,New York State
quantile,0.1,2111453.925,21.0 days ahead  cum cases,2021-07-18,2021-08-08,New York State
quantile,0.15,2112335.0875,21.0 days ahead  cum cases,2021-07-18,2021-08-08,New York State
quantile,0.2,2113509.5,21.0 days ahead  cum cases,2021-07-18,2021-08-08,New York State
quantile,0.25,2114393.375,21.0 days ahead  cum cases,2021-07-18,2021-08-08,New York State
quantile,0.3,2115489.825,21.0 days ahead  cum cases,2021-07-18,2021-08-08,New York State
quantile,0.35,2116695.8875,21.0 days ahead  cum cases,2021-07-18,2021-08-08,New York State
quantile,0.4,2118182.5,21.0 days ahead  cum cases,2021-07-18,2021-08-08,New York State
quantile,0.45,2120710.5125,21.0 days ahead  cum cases,2021-07-18,2021-08-08,New York State
quantile,0.5,2123037.5,21.0 days ahead  cum cases,2021-07-18,2021-08-08,New York State
quantile,0.55,2126577.325,21.0 days ahead  cum cases,2021-07-18,2021-08-08,New York State
quantile,0.6,2129034.35,21.0 days ahead  cum cases,2021-07-18,2021-08-08,New York State
quantile,0.65,2132278.0125,21.0 days ahead  cum cases,2021-07-18,2021-08-08,New York State
quantile,0.7,2138911.65,21.0 days ahead  cum cases,2021-07-18,2021-08-08,New York State
quantile,0.75,2145283.6875,21.0 days ahead  cum cases,2021-07-18,2021-08-08,New York State
quantile,0.8,2156567.9,21.0 days ahead  cum cases,2021-07-18,2021-08-08,New York State
quantile,0.85,2186195.15,21.0 days ahead  cum cases,2021-07-18,2021-08-08,New York State
quantile,0.9,2211367.325,21.0 days ahead  cum cases,2021-07-18,2021-08-08,New York State
quantile,0.95,2252414.975,21.0 days ahead  cum cases,2021-07-18,2021-08-08,New York State
quantile,0.975,2452759.98125,21.0 days ahead  cum cases,2021-07-18,2021-08-08,New York State
quantile,0.99,2902129.4099999983,21.0 days ahead  cum cases,2021-07-18,2021-08-08,New York State
quantile,0.01,2110070.3775,22.0 days ahead  cum cases,2021-07-18,2021-08-09,New York State
quantile,0.025,2110203.75,22.0 days ahead  cum cases,2021-07-18,2021-08-09,New York State
quantile,0.05,2110833.6625,22.0 days ahead  cum cases,2021-07-18,2021-08-09,New York State
quantile,0.1,2111464.9,22.0 days ahead  cum cases,2021-07-18,2021-08-09,New York State
quantile,0.15,2112341.0625,22.0 days ahead  cum cases,2021-07-18,2021-08-09,New York State
quantile,0.2,2113522.5,22.0 days ahead  cum cases,2021-07-18,2021-08-09,New York State
quantile,0.25,2114414.1875,22.0 days ahead  cum cases,2021-07-18,2021-08-09,New York State
quantile,0.3,2115527.075,22.0 days ahead  cum cases,2021-07-18,2021-08-09,New York State
quantile,0.35,2116747.975,22.0 days ahead  cum cases,2021-07-18,2021-08-09,New York State
quantile,0.4,2118228.6,22.0 days ahead  cum cases,2021-07-18,2021-08-09,New York State
quantile,0.45,2120798.5375,22.0 days ahead  cum cases,2021-07-18,2021-08-09,New York State
quantile,0.5,2123125.625,22.0 days ahead  cum cases,2021-07-18,2021-08-09,New York State
quantile,0.55,2126782.8625,22.0 days ahead  cum cases,2021-07-18,2021-08-09,New York State
quantile,0.6,2129294.6,22.0 days ahead  cum cases,2021-07-18,2021-08-09,New York State
quantile,0.65,2132587.5375,22.0 days ahead  cum cases,2021-07-18,2021-08-09,New York State
quantile,0.7,2139258.4,22.0 days ahead  cum cases,2021-07-18,2021-08-09,New York State
quantile,0.75,2145932.75,22.0 days ahead  cum cases,2021-07-18,2021-08-09,New York State
quantile,0.8,2157491.05,22.0 days ahead  cum cases,2021-07-18,2021-08-09,New York State
quantile,0.85,2188563.3,22.0 days ahead  cum cases,2021-07-18,2021-08-09,New York State
quantile,0.9,2214256.625,22.0 days ahead  cum cases,2021-07-18,2021-08-09,New York State
quantile,0.95,2257469.9375,22.0 days ahead  cum cases,2021-07-18,2021-08-09,New York State
quantile,0.975,2469761.1125000003,22.0 days ahead  cum cases,2021-07-18,2021-08-09,New York State
quantile,0.99,2953386.5524999984,22.0 days ahead  cum cases,2021-07-18,2021-08-09,New York State
quantile,0.01,2110066.235,23.0 days ahead  cum cases,2021-07-18,2021-08-10,New York State
quantile,0.025,2110204.86875,23.0 days ahead  cum cases,2021-07-18,2021-08-10,New York State
quantile,0.05,2110839.35,23.0 days ahead  cum cases,2021-07-18,2021-08-10,New York State
quantile,0.1,2111469.675,23.0 days ahead  cum cases,2021-07-18,2021-08-10,New York State
quantile,0.15,2112344.75,23.0 days ahead  cum cases,2021-07-18,2021-08-10,New York State
quantile,0.2,2113529.1,23.0 days ahead  cum cases,2021-07-18,2021-08-10,New York State
quantile,0.25,2114443.6875,23.0 days ahead  cum cases,2021-07-18,2021-08-10,New York State
quantile,0.3,2115556.875,23.0 days ahead  cum cases,2021-07-18,2021-08-10,New York State
quantile,0.35,2116780.0625,23.0 days ahead  cum cases,2021-07-18,2021-08-10,New York State
quantile,0.4,2118277.55,23.0 days ahead  cum cases,2021-07-18,2021-08-10,New York State
quantile,0.45,2120883.875,23.0 days ahead  cum cases,2021-07-18,2021-08-10,New York State
quantile,0.5,2123212.5,23.0 days ahead  cum cases,2021-07-18,2021-08-10,New York State
quantile,0.55,2126981.275,23.0 days ahead  cum cases,2021-07-18,2021-08-10,New York State
quantile,0.6,2129550.3,23.0 days ahead  cum cases,2021-07-18,2021-08-10,New York State
quantile,0.65,2132894.125,23.0 days ahead  cum cases,2021-07-18,2021-08-10,New York State
quantile,0.7,2139601.125,23.0 days ahead  cum cases,2021-07-18,2021-08-10,New York State
quantile,0.75,2146581.5625,23.0 days ahead  cum cases,2021-07-18,2021-08-10,New York State
quantile,0.8,2158417.65,23.0 days ahead  cum cases,2021-07-18,2021-08-10,New York State
quantile,0.85,2190914.2875,23.0 days ahead  cum cases,2021-07-18,2021-08-10,New York State
quantile,0.9,2217086.8,23.0 days ahead  cum cases,2021-07-18,2021-08-10,New York State
quantile,0.95,2262673.3,23.0 days ahead  cum cases,2021-07-18,2021-08-10,New York State
quantile,0.975,2487528.6125000003,23.0 days ahead  cum cases,2021-07-18,2021-08-10,New York State
quantile,0.99,3007633.157499998,23.0 days ahead  cum cases,2021-07-18,2021-08-10,New York State
quantile,0.01,2110067.0175,24.0 days ahead  cum cases,2021-07-18,2021-08-11,New York State
quantile,0.025,2110208.19375,24.0 days ahead  cum cases,2021-07-18,2021-08-11,New York State
quantile,0.05,2110842.5375,24.0 days ahead  cum cases,2021-07-18,2021-08-11,New York State
quantile,0.1,2111478.55,24.0 days ahead  cum cases,2021-07-18,2021-08-11,New York State
quantile,0.15,2112348.0625,24.0 days ahead  cum cases,2021-07-18,2021-08-11,New York State
quantile,0.2,2113538.55,24.0 days ahead  cum cases,2021-07-18,2021-08-11,New York State
quantile,0.25,2114473.875,24.0 days ahead  cum cases,2021-07-18,2021-08-11,New York State
quantile,0.3,2115587.7,24.0 days ahead  cum cases,2021-07-18,2021-08-11,New York State
quantile,0.35,2116806.85,24.0 days ahead  cum cases,2021-07-18,2021-08-11,New York State
quantile,0.4,2118328.3,24.0 days ahead  cum cases,2021-07-18,2021-08-11,New York State
quantile,0.45,2120966.2,24.0 days ahead  cum cases,2021-07-18,2021-08-11,New York State
quantile,0.5,2123295.125,24.0 days ahead  cum cases,2021-07-18,2021-08-11,New York State
quantile,0.55,2127189.9625,24.0 days ahead  cum cases,2021-07-18,2021-08-11,New York State
quantile,0.6,2129803.65,24.0 days ahead  cum cases,2021-07-18,2021-08-11,New York State
quantile,0.65,2133197.475,24.0 days ahead  cum cases,2021-07-18,2021-08-11,New York State
quantile,0.7,2139942.05,24.0 days ahead  cum cases,2021-07-18,2021-08-11,New York State
quantile,0.75,2147230.75,24.0 days ahead  cum cases,2021-07-18,2021-08-11,New York State
quantile,0.8,2159411.3,24.0 days ahead  cum cases,2021-07-18,2021-08-11,New York State
quantile,0.85,2193316.6625,24.0 days ahead  cum cases,2021-07-18,2021-08-11,New York State
quantile,0.9,2219924.025,24.0 days ahead  cum cases,2021-07-18,2021-08-11,New York State
quantile,0.95,2268022.9125,24.0 days ahead  cum cases,2021-07-18,2021-08-11,New York State
quantile,0.975,2506093.35625,24.0 days ahead  cum cases,2021-07-18,2021-08-11,New York State
quantile,0.99,3065025.214999998,24.0 days ahead  cum cases,2021-07-18,2021-08-11,New York State
quantile,0.01,2110067.7875,25.0 days ahead  cum cases,2021-07-18,2021-08-12,New York State
quantile,0.025,2110212.59375,25.0 days ahead  cum cases,2021-07-18,2021-08-12,New York State
quantile,0.05,2110847.125,25.0 days ahead  cum cases,2021-07-18,2021-08-12,New York State
quantile,0.1,2111483.3,25.0 days ahead  cum cases,2021-07-18,2021-08-12,New York State
quantile,0.15,2112353.3125,25.0 days ahead  cum cases,2021-07-18,2021-08-12,New York State
quantile,0.2,2113546.5,25.0 days ahead  cum cases,2021-07-18,2021-08-12,New York State
quantile,0.25,2114502.1875,25.0 days ahead  cum cases,2021-07-18,2021-08-12,New York State
quantile,0.3,2115619.825,25.0 days ahead  cum cases,2021-07-18,2021-08-12,New York State
quantile,0.35,2116833.5875,25.0 days ahead  cum cases,2021-07-18,2021-08-12,New York State
quantile,0.4,2118386.95,25.0 days ahead  cum cases,2021-07-18,2021-08-12,New York State
quantile,0.45,2121048.3375,25.0 days ahead  cum cases,2021-07-18,2021-08-12,New York State
quantile,0.5,2123378.125,25.0 days ahead  cum cases,2021-07-18,2021-08-12,New York State
quantile,0.55,2127415.15,25.0 days ahead  cum cases,2021-07-18,2021-08-12,New York State
quantile,0.6,2130055.5,25.0 days ahead  cum cases,2021-07-18,2021-08-12,New York State
quantile,0.65,2133488.0875,25.0 days ahead  cum cases,2021-07-18,2021-08-12,New York State
quantile,0.7,2140276.4,25.0 days ahead  cum cases,2021-07-18,2021-08-12,New York State
quantile,0.75,2147881.5625,25.0 days ahead  cum cases,2021-07-18,2021-08-12,New York State
quantile,0.8,2160491.05,25.0 days ahead  cum cases,2021-07-18,2021-08-12,New York State
quantile,0.85,2195418.7875,25.0 days ahead  cum cases,2021-07-18,2021-08-12,New York State
quantile,0.9,2222808.625,25.0 days ahead  cum cases,2021-07-18,2021-08-12,New York State
quantile,0.95,2274025.0125,25.0 days ahead  cum cases,2021-07-18,2021-08-12,New York State
quantile,0.975,2525485.8937500003,25.0 days ahead  cum cases,2021-07-18,2021-08-12,New York State
quantile,0.99,3125704.0599999977,25.0 days ahead  cum cases,2021-07-18,2021-08-12,New York State
quantile,0.01,2110068.5475,26.0 days ahead  cum cases,2021-07-18,2021-08-13,New York State
quantile,0.025,2110218.46875,26.0 days ahead  cum cases,2021-07-18,2021-08-13,New York State
quantile,0.05,2110847.975,26.0 days ahead  cum cases,2021-07-18,2021-08-13,New York State
quantile,0.1,2111488.4,26.0 days ahead  cum cases,2021-07-18,2021-08-13,New York State
quantile,0.15,2112356.3875,26.0 days ahead  cum cases,2021-07-18,2021-08-13,New York State
quantile,0.2,2113555.55,26.0 days ahead  cum cases,2021-07-18,2021-08-13,New York State
quantile,0.25,2114530.0625,26.0 days ahead  cum cases,2021-07-18,2021-08-13,New York State
quantile,0.3,2115650.025,26.0 days ahead  cum cases,2021-07-18,2021-08-13,New York State
quantile,0.35,2116858.5375,26.0 days ahead  cum cases,2021-07-18,2021-08-13,New York State
quantile,0.4,2118449.55,26.0 days ahead  cum cases,2021-07-18,2021-08-13,New York State
quantile,0.45,2121124.6125,26.0 days ahead  cum cases,2021-07-18,2021-08-13,New York State
quantile,0.5,2123457.625,26.0 days ahead  cum cases,2021-07-18,2021-08-13,New York State
quantile,0.55,2127638.35,26.0 days ahead  cum cases,2021-07-18,2021-08-13,New York State
quantile,0.6,2130303.6,26.0 days ahead  cum cases,2021-07-18,2021-08-13,New York State
quantile,0.65,2133733.1875,26.0 days ahead  cum cases,2021-07-18,2021-08-13,New York State
quantile,0.7,2140607.625,26.0 days ahead  cum cases,2021-07-18,2021-08-13,New York State
quantile,0.75,2148533.0625,26.0 days ahead  cum cases,2021-07-18,2021-08-13,New York State
quantile,0.8,2161583.45,26.0 days ahead  cum cases,2021-07-18,2021-08-13,New York State
quantile,0.85,2197484.7375,26.0 days ahead  cum cases,2021-07-18,2021-08-13,New York State
quantile,0.9,2225741.975,26.0 days ahead  cum cases,2021-07-18,2021-08-13,New York State
quantile,0.95,2280396.075,26.0 days ahead  cum cases,2021-07-18,2021-08-13,New York State
quantile,0.975,2545742.3687500004,26.0 days ahead  cum cases,2021-07-18,2021-08-13,New York State
quantile,0.99,3189810.3924999977,26.0 days ahead  cum cases,2021-07-18,2021-08-13,New York State
quantile,0.01,2110069.34,27.0 days ahead  cum cases,2021-07-18,2021-08-14,New York State
quantile,0.025,2110223.35625,27.0 days ahead  cum cases,2021-07-18,2021-08-14,New York State
quantile,0.05,2110853.7,27.0 days ahead  cum cases,2021-07-18,2021-08-14,New York State
quantile,0.1,2111495.725,27.0 days ahead  cum cases,2021-07-18,2021-08-14,New York State
quantile,0.15,2112360.375,27.0 days ahead  cum cases,2021-07-18,2021-08-14,New York State
quantile,0.2,2113562.25,27.0 days ahead  cum cases,2021-07-18,2021-08-14,New York State
quantile,0.25,2114557.0,27.0 days ahead  cum cases,2021-07-18,2021-08-14,New York State
quantile,0.3,2115678.05,27.0 days ahead  cum cases,2021-07-18,2021-08-14,New York State
quantile,0.35,2116885.7125,27.0 days ahead  cum cases,2021-07-18,2021-08-14,New York State
quantile,0.4,2118513.4,27.0 days ahead  cum cases,2021-07-18,2021-08-14,New York State
quantile,0.45,2121219.5,27.0 days ahead  cum cases,2021-07-18,2021-08-14,New York State
quantile,0.5,2123533.875,27.0 days ahead  cum cases,2021-07-18,2021-08-14,New York State
quantile,0.55,2127859.7875,27.0 days ahead  cum cases,2021-07-18,2021-08-14,New York State
quantile,0.6,2130550.2,27.0 days ahead  cum cases,2021-07-18,2021-08-14,New York State
quantile,0.65,2133960.175,27.0 days ahead  cum cases,2021-07-18,2021-08-14,New York State
quantile,0.7,2140937.25,27.0 days ahead  cum cases,2021-07-18,2021-08-14,New York State
quantile,0.75,2149183.5,27.0 days ahead  cum cases,2021-07-18,2021-08-14,New York State
quantile,0.8,2162683.4,27.0 days ahead  cum cases,2021-07-18,2021-08-14,New York State
quantile,0.85,2199582.775,27.0 days ahead  cum cases,2021-07-18,2021-08-14,New York State
quantile,0.9,2228725.05,27.0 days ahead  cum cases,2021-07-18,2021-08-14,New York State
quantile,0.95,2286979.975,27.0 days ahead  cum cases,2021-07-18,2021-08-14,New York State
quantile,0.975,2566897.3625000003,27.0 days ahead  cum cases,2021-07-18,2021-08-14,New York State
quantile,0.99,3257502.7874999973,27.0 days ahead  cum cases,2021-07-18,2021-08-14,New York State
quantile,0.01,2110072.8625,28.0 days ahead  cum cases,2021-07-18,2021-08-15,New York State
quantile,0.025,2110228.7375,28.0 days ahead  cum cases,2021-07-18,2021-08-15,New York State
quantile,0.05,2110857.85,28.0 days ahead  cum cases,2021-07-18,2021-08-15,New York State
quantile,0.1,2111501.6,28.0 days ahead  cum cases,2021-07-18,2021-08-15,New York State
quantile,0.15,2112362.9375,28.0 days ahead  cum cases,2021-07-18,2021-08-15,New York State
quantile,0.2,2113574.5,28.0 days ahead  cum cases,2021-07-18,2021-08-15,New York State
quantile,0.25,2114581.875,28.0 days ahead  cum cases,2021-07-18,2021-08-15,New York State
quantile,0.3,2115705.45,28.0 days ahead  cum cases,2021-07-18,2021-08-15,New York State
quantile,0.35,2116911.1,28.0 days ahead  cum cases,2021-07-18,2021-08-15,New York State
quantile,0.4,2118579.1,28.0 days ahead  cum cases,2021-07-18,2021-08-15,New York State
quantile,0.45,2121320.075,28.0 days ahead  cum cases,2021-07-18,2021-08-15,New York State
quantile,0.5,2123608.625,28.0 days ahead  cum cases,2021-07-18,2021-08-15,New York State
quantile,0.55,2128079.1375,28.0 days ahead  cum cases,2021-07-18,2021-08-15,New York State
quantile,0.6,2130791.75,28.0 days ahead  cum cases,2021-07-18,2021-08-15,New York State
quantile,0.65,2134182.8625,28.0 days ahead  cum cases,2021-07-18,2021-08-15,New York State
quantile,0.7,2141261.625,28.0 days ahead  cum cases,2021-07-18,2021-08-15,New York State
quantile,0.75,2149834.4375,28.0 days ahead  cum cases,2021-07-18,2021-08-15,New York State
quantile,0.8,2163795.8,28.0 days ahead  cum cases,2021-07-18,2021-08-15,New York State
quantile,0.85,2201709.325,28.0 days ahead  cum cases,2021-07-18,2021-08-15,New York State
quantile,0.9,2231759.225,28.0 days ahead  cum cases,2021-07-18,2021-08-15,New York State
quantile,0.95,2293783.15,28.0 days ahead  cum cases,2021-07-18,2021-08-15,New York State
quantile,0.975,2588986.5812500007,28.0 days ahead  cum cases,2021-07-18,2021-08-15,New York State
quantile,0.99,3328918.254999997,28.0 days ahead  cum cases,2021-07-18,2021-08-15,New York State
quantile,0.01,2110070.6275,29.0 days ahead  cum cases,2021-07-18,2021-08-16,New York State
quantile,0.025,2110233.1375,29.0 days ahead  cum cases,2021-07-18,2021-08-16,New York State
quantile,0.05,2110859.525,29.0 days ahead  cum cases,2021-07-18,2021-08-16,New York State
quantile,0.1,2111506.95,29.0 days ahead  cum cases,2021-07-18,2021-08-16,New York State
quantile,0.15,2112367.1125,29.0 days ahead  cum cases,2021-07-18,2021-08-16,New York State
quantile,0.2,2113582.55,29.0 days ahead  cum cases,2021-07-18,2021-08-16,New York State
quantile,0.25,2114608.4375,29.0 days ahead  cum cases,2021-07-18,2021-08-16,New York State
quantile,0.3,2115731.725,29.0 days ahead  cum cases,2021-07-18,2021-08-16,New York State
quantile,0.35,2116946.45,29.0 days ahead  cum cases,2021-07-18,2021-08-16,New York State
quantile,0.4,2118643.5,29.0 days ahead  cum cases,2021-07-18,2021-08-16,New York State
quantile,0.45,2121421.0375,29.0 days ahead  cum cases,2021-07-18,2021-08-16,New York State
quantile,0.5,2123680.625,29.0 days ahead  cum cases,2021-07-18,2021-08-16,New York State
quantile,0.55,2128294.5875,29.0 days ahead  cum cases,2021-07-18,2021-08-16,New York State
quantile,0.6,2131034.4,29.0 days ahead  cum cases,2021-07-18,2021-08-16,New York State
quantile,0.65,2134395.0125,29.0 days ahead  cum cases,2021-07-18,2021-08-16,New York State
quantile,0.7,2141584.7,29.0 days ahead  cum cases,2021-07-18,2021-08-16,New York State
quantile,0.75,2150477.5,29.0 days ahead  cum cases,2021-07-18,2021-08-16,New York State
quantile,0.8,2164917.1,29.0 days ahead  cum cases,2021-07-18,2021-08-16,New York State
quantile,0.85,2203864.9375,29.0 days ahead  cum cases,2021-07-18,2021-08-16,New York State
quantile,0.9,2234843.2,29.0 days ahead  cum cases,2021-07-18,2021-08-16,New York State
quantile,0.95,2300810.8375,29.0 days ahead  cum cases,2021-07-18,2021-08-16,New York State
quantile,0.975,2612045.837500001,29.0 days ahead  cum cases,2021-07-18,2021-08-16,New York State
quantile,0.99,3404206.702499997,29.0 days ahead  cum cases,2021-07-18,2021-08-16,New York State
quantile,0.01,2110073.88,30.0 days ahead  cum cases,2021-07-18,2021-08-17,New York State
quantile,0.025,2110236.80625,30.0 days ahead  cum cases,2021-07-18,2021-08-17,New York State
quantile,0.05,2110862.25,30.0 days ahead  cum cases,2021-07-18,2021-08-17,New York State
quantile,0.1,2111513.375,30.0 days ahead  cum cases,2021-07-18,2021-08-17,New York State
quantile,0.15,2112372.5875,30.0 days ahead  cum cases,2021-07-18,2021-08-17,New York State
quantile,0.2,2113592.5,30.0 days ahead  cum cases,2021-07-18,2021-08-17,New York State
quantile,0.25,2114635.9375,30.0 days ahead  cum cases,2021-07-18,2021-08-17,New York State
quantile,0.3,2115756.85,30.0 days ahead  cum cases,2021-07-18,2021-08-17,New York State
quantile,0.35,2116989.8875,30.0 days ahead  cum cases,2021-07-18,2021-08-17,New York State
quantile,0.4,2118705.25,30.0 days ahead  cum cases,2021-07-18,2021-08-17,New York State
quantile,0.45,2121519.2875,30.0 days ahead  cum cases,2021-07-18,2021-08-17,New York State
quantile,0.5,2123751.0,30.0 days ahead  cum cases,2021-07-18,2021-08-17,New York State
quantile,0.55,2128507.6375,30.0 days ahead  cum cases,2021-07-18,2021-08-17,New York State
quantile,0.6,2131265.35,30.0 days ahead  cum cases,2021-07-18,2021-08-17,New York State
quantile,0.65,2134602.65,30.0 days ahead  cum cases,2021-07-18,2021-08-17,New York State
quantile,0.7,2141905.275,30.0 days ahead  cum cases,2021-07-18,2021-08-17,New York State
quantile,0.75,2151067.1875,30.0 days ahead  cum cases,2021-07-18,2021-08-17,New York State
quantile,0.8,2166048.35,30.0 days ahead  cum cases,2021-07-18,2021-08-17,New York State
quantile,0.85,2206052.7,30.0 days ahead  cum cases,2021-07-18,2021-08-17,New York State
quantile,0.9,2237978.325,30.0 days ahead  cum cases,2021-07-18,2021-08-17,New York State
quantile,0.95,2308074.775,30.0 days ahead  cum cases,2021-07-18,2021-08-17,New York State
quantile,0.975,2636113.5000000005,30.0 days ahead  cum cases,2021-07-18,2021-08-17,New York State
quantile,0.99,3483513.797499997,30.0 days ahead  cum cases,2021-07-18,2021-08-17,New York State
quantile,0.01,137554.30359375,1.0 days ahead  cum hosp,2021-07-18,2021-07-19,New York State
quantile,0.025,137666.098046875,1.0 days ahead  cum hosp,2021-07-18,2021-07-19,New York State
quantile,0.05,137744.02421875,1.0 days ahead  cum hosp,2021-07-18,2021-07-19,New York State
quantile,0.1,137822.040625,1.0 days ahead  cum hosp,2021-07-18,2021-07-19,New York State
quantile,0.15,137864.446875,1.0 days ahead  cum hosp,2021-07-18,2021-07-19,New York State
quantile,0.2,137935.31875,1.0 days ahead  cum hosp,2021-07-18,2021-07-19,New York State
quantile,0.25,137970.87890625,1.0 days ahead  cum hosp,2021-07-18,2021-07-19,New York State
quantile,0.3,138040.2203125,1.0 days ahead  cum hosp,2021-07-18,2021-07-19,New York State
quantile,0.35,138103.7375,1.0 days ahead  cum hosp,2021-07-18,2021-07-19,New York State
quantile,0.4,138260.728125,1.0 days ahead  cum hosp,2021-07-18,2021-07-19,New York State
quantile,0.45,138365.4421875,1.0 days ahead  cum hosp,2021-07-18,2021-07-19,New York State
quantile,0.5,138471.546875,1.0 days ahead  cum hosp,2021-07-18,2021-07-19,New York State
quantile,0.55,138557.67578125,1.0 days ahead  cum hosp,2021-07-18,2021-07-19,New York State
quantile,0.6,138811.29375,1.0 days ahead  cum hosp,2021-07-18,2021-07-19,New York State
quantile,0.65,138901.7046875,1.0 days ahead  cum hosp,2021-07-18,2021-07-19,New York State
quantile,0.7,139169.0609375,1.0 days ahead  cum hosp,2021-07-18,2021-07-19,New York State
quantile,0.75,139482.6875,1.0 days ahead  cum hosp,2021-07-18,2021-07-19,New York State
quantile,0.8,139882.428125,1.0 days ahead  cum hosp,2021-07-18,2021-07-19,New York State
quantile,0.85,140365.69453125,1.0 days ahead  cum hosp,2021-07-18,2021-07-19,New York State
quantile,0.9,141486.95,1.0 days ahead  cum hosp,2021-07-18,2021-07-19,New York State
quantile,0.95,142701.90625,1.0 days ahead  cum hosp,2021-07-18,2021-07-19,New York State
quantile,0.975,144134.72382812502,1.0 days ahead  cum hosp,2021-07-18,2021-07-19,New York State
quantile,0.99,151903.175,1.0 days ahead  cum hosp,2021-07-18,2021-07-19,New York State
quantile,0.01,137557.5578125,2.0 days ahead  cum hosp,2021-07-18,2021-07-20,New York State
quantile,0.025,137668.165234375,2.0 days ahead  cum hosp,2021-07-18,2021-07-20,New York State
quantile,0.05,137746.06953125,2.0 days ahead  cum hosp,2021-07-18,2021-07-20,New York State
quantile,0.1,137823.609375,2.0 days ahead  cum hosp,2021-07-18,2021-07-20,New York State
quantile,0.15,137866.728125,2.0 days ahead  cum hosp,2021-07-18,2021-07-20,New York State
quantile,0.2,137940.378125,2.0 days ahead  cum hosp,2021-07-18,2021-07-20,New York State
quantile,0.25,137976.32421875,2.0 days ahead  cum hosp,2021-07-18,2021-07-20,New York State
quantile,0.3,138049.15,2.0 days ahead  cum hosp,2021-07-18,2021-07-20,New York State
quantile,0.35,138117.025,2.0 days ahead  cum hosp,2021-07-18,2021-07-20,New York State
quantile,0.4,138275.6,2.0 days ahead  cum hosp,2021-07-18,2021-07-20,New York State
quantile,0.45,138382.33359375,2.0 days ahead  cum hosp,2021-07-18,2021-07-20,New York State
quantile,0.5,138485.2421875,2.0 days ahead  cum hosp,2021-07-18,2021-07-20,New York State
quantile,0.55,138578.55546875,2.0 days ahead  cum hosp,2021-07-18,2021-07-20,New York State
quantile,0.6,138843.196875,2.0 days ahead  cum hosp,2021-07-18,2021-07-20,New York State
quantile,0.65,138929.8125,2.0 days ahead  cum hosp,2021-07-18,2021-07-20,New York State
quantile,0.7,139204.3234375,2.0 days ahead  cum hosp,2021-07-18,2021-07-20,New York State
quantile,0.75,139552.10546875,2.0 days ahead  cum hosp,2021-07-18,2021-07-20,New York State
quantile,0.8,139973.35,2.0 days ahead  cum hosp,2021-07-18,2021-07-20,New York State
quantile,0.85,140471.1203125,2.0 days ahead  cum hosp,2021-07-18,2021-07-20,New York State
quantile,0.9,141668.2484375,2.0 days ahead  cum hosp,2021-07-18,2021-07-20,New York State
quantile,0.95,142890.9375,2.0 days ahead  cum hosp,2021-07-18,2021-07-20,New York State
quantile,0.975,144462.78125000003,2.0 days ahead  cum hosp,2021-07-18,2021-07-20,New York State
quantile,0.99,152939.25343749998,2.0 days ahead  cum hosp,2021-07-18,2021-07-20,New York State
quantile,0.01,137561.11,3.0 days ahead  cum hosp,2021-07-18,2021-07-21,New York State
quantile,0.025,137669.216015625,3.0 days ahead  cum hosp,2021-07-18,2021-07-21,New York State
