type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.7,3238.7894775390623,10.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-07-29,New York State
quantile,0.75,3422.129150390625,10.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-07-29,New York State
quantile,0.8,3820.3453125,10.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-07-29,New York State
quantile,0.85,4344.912451171873,10.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-07-29,New York State
quantile,0.9,5223.192919921877,10.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-07-29,New York State
quantile,0.95,6453.042480468749,10.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-07-29,New York State
quantile,0.975,7147.595007324213,10.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-07-29,New York State
quantile,0.99,9093.353701171882,10.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-07-29,New York State
quantile,0.01,909.7110272216797,20.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-08-08,New York State
quantile,0.025,917.2020141601563,20.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-08-08,New York State
quantile,0.05,961.2345977783203,20.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-08-08,New York State
quantile,0.1,1040.7372802734376,20.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-08-08,New York State
quantile,0.15,1155.4903259277344,20.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-08-08,New York State
quantile,0.2,1269.7151123046874,20.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-08-08,New York State
quantile,0.25,1378.3553771972656,20.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-08-08,New York State
quantile,0.3,1432.5139282226562,20.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-08-08,New York State
quantile,0.35,1616.8458923339845,20.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-08-08,New York State
quantile,0.4,1933.207373046875,20.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-08-08,New York State
quantile,0.45,2116.468212890625,20.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-08-08,New York State
quantile,0.5,2286.649169921875,20.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-08-08,New York State
quantile,0.55,2407.8172119140627,20.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-08-08,New York State
quantile,0.6,2531.10849609375,20.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-08-08,New York State
quantile,0.65,2732.91219482422,20.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-08-08,New York State
quantile,0.7,2952.0307373046876,20.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-08-08,New York State
quantile,0.75,3249.2713623046875,20.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-08-08,New York State
quantile,0.8,3728.0399414062504,20.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-08-08,New York State
quantile,0.85,4559.468725585934,20.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-08-08,New York State
quantile,0.9,5980.096923828129,20.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-08-08,New York State
quantile,0.95,8406.594384765624,20.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-08-08,New York State
quantile,0.975,9511.28686523437,20.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-08-08,New York State
quantile,0.99,14662.255693359382,20.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-08-08,New York State
quantile,0.01,563.2902996826172,30.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-08-18,New York State
quantile,0.025,582.9102737426758,30.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-08-18,New York State
quantile,0.05,596.1260833740234,30.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-08-18,New York State
quantile,0.1,667.9268859863281,30.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-08-18,New York State
quantile,0.15,767.8440307617187,30.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-08-18,New York State
quantile,0.2,866.9686767578125,30.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-08-18,New York State
quantile,0.25,961.2000732421875,30.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-08-18,New York State
quantile,0.3,1038.2643188476563,30.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-08-18,New York State
quantile,0.35,1199.4466735839842,30.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-08-18,New York State
quantile,0.4,1560.8357666015625,30.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-08-18,New York State
quantile,0.45,1720.075476074219,30.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-08-18,New York State
quantile,0.5,1883.0262451171875,30.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-08-18,New York State
quantile,0.55,2046.3033081054687,30.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-08-18,New York State
quantile,0.6,2162.457275390625,30.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-08-18,New York State
quantile,0.65,2399.949084472658,30.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-08-18,New York State
quantile,0.7,2639.5912597656247,30.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-08-18,New York State
quantile,0.75,3104.0869750976562,30.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-08-18,New York State
quantile,0.8,3765.9519531250003,30.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-08-18,New York State
quantile,0.85,4781.23693847656,30.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-08-18,New York State
quantile,0.9,6840.445458984382,30.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-08-18,New York State
quantile,0.95,10925.790380859375,30.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-08-18,New York State
quantile,0.975,12732.50246582031,30.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-08-18,New York State
quantile,0.99,23554.132460937504,30.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-08-18,New York State
quantile,0.01,348.76595977783205,40.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.025,364.4615142822266,40.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.05,378.18123321533204,40.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.1,432.5824371337891,40.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.15,509.84573516845705,40.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.2,591.9081176757812,40.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.25,676.5392913818359,40.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.3,738.1397827148437,40.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.35,889.8313873291015,40.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.4,1262.2710205078124,40.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.45,1391.3018005371098,40.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.5,1569.914306640625,40.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.55,1738.5119262695314,40.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.6,1894.8292724609375,40.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.65,2107.1952636718765,40.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.7,2362.3062988281245,40.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.75,2963.8350219726562,40.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.8,3640.707031250001,40.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.85,5010.054858398435,40.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.9,7853.2455078125095,40.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.95,14172.773486328124,40.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.975,17006.09111328125,40.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.99,36809.8108203125,40.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.01,215.93344055175783,50.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.025,227.0224349975586,50.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.05,240.69211807250977,50.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.1,279.3056610107422,50.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.15,338.15109100341795,50.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.2,404.08688964843753,50.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.25,474.8212203979492,50.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.3,524.745556640625,50.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.35,660.1891571044921,50.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.4,1021.6396240234376,50.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.45,1140.6152587890629,50.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.5,1316.8193969726562,50.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.55,1472.2462036132813,50.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.6,1636.3813720703124,50.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.65,1864.9437194824234,50.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.7,2119.8539550781247,50.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.75,2828.5023803710938,50.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.8,3588.342871093751,50.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.85,5245.722460937496,50.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.9,9245.283691406261,50.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.95,18339.18427734375,50.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.975,22676.980175781242,50.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.99,55211.71554687502,50.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.01,133.68913764953612,60.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.025,141.43328971862792,60.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.05,153.86657638549804,60.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.1,181.02603759765626,60.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.15,224.26699676513672,60.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.2,275.0617309570313,60.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.25,338.20176696777344,60.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.3,374.49045715332034,60.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.35,489.86627044677726,60.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.4,822.4418701171876,60.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.45,929.74938659668,60.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.5,1107.1317749023438,60.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.55,1236.3024780273438,60.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.6,1400.6928955078124,60.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.65,1649.0770324707041,60.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.7,1902.9135864257807,60.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.75,2698.0614013671875,60.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.8,3554.4772460937515,60.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.85,5487.996582031246,60.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.9,10865.157519531262,60.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.95,23344.007910156248,60.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.975,30102.40097656248,60.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.99,81907.97664062506,60.0 days ahead inc model_0/exposed_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.01,1456.6572387695312,10.0 days ahead inc model_0/infected_observable_state,2021-07-19,2021-07-29,New York State
quantile,0.025,1581.9482330322267,10.0 days ahead inc model_0/infected_observable_state,2021-07-19,2021-07-29,New York State
quantile,0.05,1636.2914306640625,10.0 days ahead inc model_0/infected_observable_state,2021-07-19,2021-07-29,New York State
quantile,0.1,1758.5092407226562,10.0 days ahead inc model_0/infected_observable_state,2021-07-19,2021-07-29,New York State
quantile,0.15,1844.390966796875,10.0 days ahead inc model_0/infected_observable_state,2021-07-19,2021-07-29,New York State
quantile,0.2,1901.517626953125,10.0 days ahead inc model_0/infected_observable_state,2021-07-19,2021-07-29,New York State
quantile,0.25,1981.5840454101562,10.0 days ahead inc model_0/infected_observable_state,2021-07-19,2021-07-29,New York State
quantile,0.3,2119.4802490234374,10.0 days ahead inc model_0/infected_observable_state,2021-07-19,2021-07-29,New York State
quantile,0.35,2355.1260986328125,10.0 days ahead inc model_0/infected_observable_state,2021-07-19,2021-07-29,New York State
quantile,0.4,2460.287841796875,10.0 days ahead inc model_0/infected_observable_state,2021-07-19,2021-07-29,New York State
quantile,0.45,2710.3614990234373,10.0 days ahead inc model_0/infected_observable_state,2021-07-19,2021-07-29,New York State
quantile,0.5,2771.0172119140625,10.0 days ahead inc model_0/infected_observable_state,2021-07-19,2021-07-29,New York State
quantile,0.55,2944.5406005859377,10.0 days ahead inc model_0/infected_observable_state,2021-07-19,2021-07-29,New York State
quantile,0.6,3026.9365234375,10.0 days ahead inc model_0/infected_observable_state,2021-07-19,2021-07-29,New York State
quantile,0.65,3219.351037597656,10.0 days ahead inc model_0/infected_observable_state,2021-07-19,2021-07-29,New York State
quantile,0.7,3513.6632080078125,10.0 days ahead inc model_0/infected_observable_state,2021-07-19,2021-07-29,New York State
quantile,0.75,3777.3563232421875,10.0 days ahead inc model_0/infected_observable_state,2021-07-19,2021-07-29,New York State
quantile,0.8,4083.0802734375006,10.0 days ahead inc model_0/infected_observable_state,2021-07-19,2021-07-29,New York State
quantile,0.85,4540.350292968749,10.0 days ahead inc model_0/infected_observable_state,2021-07-19,2021-07-29,New York State
quantile,0.9,5691.409521484376,10.0 days ahead inc model_0/infected_observable_state,2021-07-19,2021-07-29,New York State
quantile,0.95,6752.831591796874,10.0 days ahead inc model_0/infected_observable_state,2021-07-19,2021-07-29,New York State
quantile,0.975,8207.05537109375,10.0 days ahead inc model_0/infected_observable_state,2021-07-19,2021-07-29,New York State
quantile,0.99,8344.220341796892,10.0 days ahead inc model_0/infected_observable_state,2021-07-19,2021-07-29,New York State
quantile,0.01,913.4696990966797,20.0 days ahead inc model_0/infected_observable_state,2021-07-19,2021-08-08,New York State
quantile,0.025,994.930793762207,20.0 days ahead inc model_0/infected_observable_state,2021-07-19,2021-08-08,New York State
quantile,0.05,1056.2133422851562,20.0 days ahead inc model_0/infected_observable_state,2021-07-19,2021-08-08,New York State
quantile,0.1,1122.5710815429688,20.0 days ahead inc model_0/infected_observable_state,2021-07-19,2021-08-08,New York State
quantile,0.15,1197.5218200683594,20.0 days ahead inc model_0/infected_observable_state,2021-07-19,2021-08-08,New York State
quantile,0.2,1303.432373046875,20.0 days ahead inc model_0/infected_observable_state,2021-07-19,2021-08-08,New York State
quantile,0.25,1370.6248474121094,20.0 days ahead inc model_0/infected_observable_state,2021-07-19,2021-08-08,New York State
quantile,0.3,1514.7540771484375,20.0 days ahead inc model_0/infected_observable_state,2021-07-19,2021-08-08,New York State
quantile,0.35,1742.1934082031248,20.0 days ahead inc model_0/infected_observable_state,2021-07-19,2021-08-08,New York State
quantile,0.4,1990.1364746093752,20.0 days ahead inc model_0/infected_observable_state,2021-07-19,2021-08-08,New York State
quantile,0.45,2200.143395996094,20.0 days ahead inc model_0/infected_observable_state,2021-07-19,2021-08-08,New York State
quantile,0.5,2319.120361328125,20.0 days ahead inc model_0/infected_observable_state,2021-07-19,2021-08-08,New York State
quantile,0.55,2473.799365234375,20.0 days ahead inc model_0/infected_observable_state,2021-07-19,2021-08-08,New York State
quantile,0.6,2634.792822265625,20.0 days ahead inc model_0/infected_observable_state,2021-07-19,2021-08-08,New York State
quantile,0.65,2885.2910644531253,20.0 days ahead inc model_0/infected_observable_state,2021-07-19,2021-08-08,New York State
quantile,0.7,3131.577221679687,20.0 days ahead inc model_0/infected_observable_state,2021-07-19,2021-08-08,New York State
quantile,0.75,3483.5182495117188,20.0 days ahead inc model_0/infected_observable_state,2021-07-19,2021-08-08,New York State
quantile,0.8,4096.94013671875,20.0 days ahead inc model_0/infected_observable_state,2021-07-19,2021-08-08,New York State
quantile,0.85,4740.426977539062,20.0 days ahead inc model_0/infected_observable_state,2021-07-19,2021-08-08,New York State
quantile,0.9,6734.272021484376,20.0 days ahead inc model_0/infected_observable_state,2021-07-19,2021-08-08,New York State
quantile,0.95,8732.792089843748,20.0 days ahead inc model_0/infected_observable_state,2021-07-19,2021-08-08,New York State
quantile,0.975,11063.701855468746,20.0 days ahead inc model_0/infected_observable_state,2021-07-19,2021-08-08,New York State
quantile,0.99,12724.163085937531,20.0 days ahead inc model_0/infected_observable_state,2021-07-19,2021-08-08,New York State
quantile,0.01,572.7941662597656,30.0 days ahead inc model_0/infected_observable_state,2021-07-19,2021-08-18,New York State
quantile,0.025,608.3400665283203,30.0 days ahead inc model_0/infected_observable_state,2021-07-19,2021-08-18,New York State
quantile,0.05,681.438833618164,30.0 days ahead inc model_0/infected_observable_state,2021-07-19,2021-08-18,New York State
quantile,0.1,715.9733032226562,30.0 days ahead inc model_0/infected_observable_state,2021-07-19,2021-08-18,New York State
quantile,0.15,785.8973724365235,30.0 days ahead inc model_0/infected_observable_state,2021-07-19,2021-08-18,New York State
quantile,0.2,889.8221435546875,30.0 days ahead inc model_0/infected_observable_state,2021-07-19,2021-08-18,New York State
quantile,0.25,962.0422668457031,30.0 days ahead inc model_0/infected_observable_state,2021-07-19,2021-08-18,New York State
quantile,0.3,1083.221240234375,30.0 days ahead inc model_0/infected_observable_state,2021-07-19,2021-08-18,New York State
quantile,0.35,1302.8715454101562,30.0 days ahead inc model_0/infected_observable_state,2021-07-19,2021-08-18,New York State
quantile,0.4,1610.7373779296877,30.0 days ahead inc model_0/infected_observable_state,2021-07-19,2021-08-18,New York State
quantile,0.45,1801.4145141601564,30.0 days ahead inc model_0/infected_observable_state,2021-07-19,2021-08-18,New York State
quantile,0.5,1939.2716064453125,30.0 days ahead inc model_0/infected_observable_state,2021-07-19,2021-08-18,New York State
quantile,0.55,2086.4269409179688,30.0 days ahead inc model_0/infected_observable_state,2021-07-19,2021-08-18,New York State
quantile,0.6,2293.5985839843747,30.0 days ahead inc model_0/infected_observable_state,2021-07-19,2021-08-18,New York State
quantile,0.65,2553.7398925781254,30.0 days ahead inc model_0/infected_observable_state,2021-07-19,2021-08-18,New York State
quantile,0.7,2835.073388671875,30.0 days ahead inc model_0/infected_observable_state,2021-07-19,2021-08-18,New York State
quantile,0.75,3331.2870483398438,30.0 days ahead inc model_0/infected_observable_state,2021-07-19,2021-08-18,New York State
quantile,0.8,4038.9397460937516,30.0 days ahead inc model_0/infected_observable_state,2021-07-19,2021-08-18,New York State
quantile,0.85,4881.897338867187,30.0 days ahead inc model_0/infected_observable_state,2021-07-19,2021-08-18,New York State
quantile,0.9,7959.444873046876,30.0 days ahead inc model_0/infected_observable_state,2021-07-19,2021-08-18,New York State
quantile,0.95,11499.943017578124,30.0 days ahead inc model_0/infected_observable_state,2021-07-19,2021-08-18,New York State
quantile,0.975,14892.42448730468,30.0 days ahead inc model_0/infected_observable_state,2021-07-19,2021-08-18,New York State
quantile,0.99,19350.480996093807,30.0 days ahead inc model_0/infected_observable_state,2021-07-19,2021-08-18,New York State
quantile,0.01,359.1501119995117,40.0 days ahead inc model_0/infected_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.025,371.98925857543946,40.0 days ahead inc model_0/infected_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.05,436.1324127197266,40.0 days ahead inc model_0/infected_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.1,464.5656280517578,40.0 days ahead inc model_0/infected_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.15,521.7307189941406,40.0 days ahead inc model_0/infected_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.2,615.9441528320312,40.0 days ahead inc model_0/infected_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.25,676.7434539794922,40.0 days ahead inc model_0/infected_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.3,779.215380859375,40.0 days ahead inc model_0/infected_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.35,975.9897399902343,40.0 days ahead inc model_0/infected_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.4,1303.3252197265626,40.0 days ahead inc model_0/infected_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.45,1460.932421875,40.0 days ahead inc model_0/infected_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.5,1603.310546875,40.0 days ahead inc model_0/infected_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.55,1782.4222595214844,40.0 days ahead inc model_0/infected_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.6,1984.8857177734376,40.0 days ahead inc model_0/infected_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.65,2276.5643066406255,40.0 days ahead inc model_0/infected_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.7,2557.179467773437,40.0 days ahead inc model_0/infected_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.75,3183.8350219726562,40.0 days ahead inc model_0/infected_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.8,4015.839257812502,40.0 days ahead inc model_0/infected_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.85,5153.286572265624,40.0 days ahead inc model_0/infected_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.9,9395.262792968751,40.0 days ahead inc model_0/infected_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.95,15108.402783203122,40.0 days ahead inc model_0/infected_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.975,20004.166308593733,40.0 days ahead inc model_0/infected_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.99,29305.40099609385,40.0 days ahead inc model_0/infected_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.01,218.07121627807618,50.0 days ahead inc model_0/infected_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.025,231.25971565246581,50.0 days ahead inc model_0/infected_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.05,279.1163558959961,50.0 days ahead inc model_0/infected_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.1,298.95680847167966,50.0 days ahead inc model_0/infected_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.15,346.3355026245117,50.0 days ahead inc model_0/infected_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.2,422.3913818359375,50.0 days ahead inc model_0/infected_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.25,477.8601760864258,50.0 days ahead inc model_0/infected_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.3,560.4934814453125,50.0 days ahead inc model_0/infected_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.35,730.3449096679688,50.0 days ahead inc model_0/infected_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.4,1054.360888671875,50.0 days ahead inc model_0/infected_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.45,1192.3446594238283,50.0 days ahead inc model_0/infected_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.5,1308.802001953125,50.0 days ahead inc model_0/infected_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.55,1506.282275390625,50.0 days ahead inc model_0/infected_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.6,1705.3857666015624,50.0 days ahead inc model_0/infected_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.65,2028.7943847656254,50.0 days ahead inc model_0/infected_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.7,2280.249536132812,50.0 days ahead inc model_0/infected_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.75,3041.2021484375,50.0 days ahead inc model_0/infected_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.8,3992.0885742187525,50.0 days ahead inc model_0/infected_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.85,5435.060229492187,50.0 days ahead inc model_0/infected_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.9,11073.049316406252,50.0 days ahead inc model_0/infected_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.95,19787.971777343748,50.0 days ahead inc model_0/infected_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.975,26792.514941406218,50.0 days ahead inc model_0/infected_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.99,44102.21835937517,50.0 days ahead inc model_0/infected_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.01,131.75759956359863,60.0 days ahead inc model_0/infected_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.025,144.13524475097657,60.0 days ahead inc model_0/infected_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.05,178.62291946411133,60.0 days ahead inc model_0/infected_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.1,192.42881927490234,60.0 days ahead inc model_0/infected_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.15,229.8944519042969,60.0 days ahead inc model_0/infected_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.2,289.5640502929688,60.0 days ahead inc model_0/infected_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.25,337.41988372802734,60.0 days ahead inc model_0/infected_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.3,404.7463012695313,60.0 days ahead inc model_0/infected_observable_state,2021-07-19,2021-09-17,New York State
