type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.5,2139457.875,22.0 days ahead  cum cases,2021-07-18,2021-08-09,New York State
quantile,0.55,2141358.225,22.0 days ahead  cum cases,2021-07-18,2021-08-09,New York State
quantile,0.6,2143856.7,22.0 days ahead  cum cases,2021-07-18,2021-08-09,New York State
quantile,0.65,2147076.7625,22.0 days ahead  cum cases,2021-07-18,2021-08-09,New York State
quantile,0.7,2149836.725,22.0 days ahead  cum cases,2021-07-18,2021-08-09,New York State
quantile,0.75,2156311.125,22.0 days ahead  cum cases,2021-07-18,2021-08-09,New York State
quantile,0.8,2165306.7,22.0 days ahead  cum cases,2021-07-18,2021-08-09,New York State
quantile,0.85,2173966.3,22.0 days ahead  cum cases,2021-07-18,2021-08-09,New York State
quantile,0.9,2185770.325,22.0 days ahead  cum cases,2021-07-18,2021-08-09,New York State
quantile,0.95,2229702.5375,22.0 days ahead  cum cases,2021-07-18,2021-08-09,New York State
quantile,0.975,2246899.74375,22.0 days ahead  cum cases,2021-07-18,2021-08-09,New York State
quantile,0.99,2302038.385,22.0 days ahead  cum cases,2021-07-18,2021-08-09,New York State
quantile,0.01,2124216.135,23.0 days ahead  cum cases,2021-07-18,2021-08-10,New York State
quantile,0.025,2125773.71875,23.0 days ahead  cum cases,2021-07-18,2021-08-10,New York State
quantile,0.05,2126492.4625,23.0 days ahead  cum cases,2021-07-18,2021-08-10,New York State
quantile,0.1,2127269.85,23.0 days ahead  cum cases,2021-07-18,2021-08-10,New York State
quantile,0.15,2128403.3375,23.0 days ahead  cum cases,2021-07-18,2021-08-10,New York State
quantile,0.2,2129391.25,23.0 days ahead  cum cases,2021-07-18,2021-08-10,New York State
quantile,0.25,2130648.6875,23.0 days ahead  cum cases,2021-07-18,2021-08-10,New York State
quantile,0.3,2131883.675,23.0 days ahead  cum cases,2021-07-18,2021-08-10,New York State
quantile,0.35,2133205.2,23.0 days ahead  cum cases,2021-07-18,2021-08-10,New York State
quantile,0.4,2135142.7,23.0 days ahead  cum cases,2021-07-18,2021-08-10,New York State
quantile,0.45,2137423.25,23.0 days ahead  cum cases,2021-07-18,2021-08-10,New York State
quantile,0.5,2139711.75,23.0 days ahead  cum cases,2021-07-18,2021-08-10,New York State
quantile,0.55,2141655.15,23.0 days ahead  cum cases,2021-07-18,2021-08-10,New York State
quantile,0.6,2144206.8,23.0 days ahead  cum cases,2021-07-18,2021-08-10,New York State
quantile,0.65,2147488.025,23.0 days ahead  cum cases,2021-07-18,2021-08-10,New York State
quantile,0.7,2150311.6,23.0 days ahead  cum cases,2021-07-18,2021-08-10,New York State
quantile,0.75,2156910.375,23.0 days ahead  cum cases,2021-07-18,2021-08-10,New York State
quantile,0.8,2166180.8,23.0 days ahead  cum cases,2021-07-18,2021-08-10,New York State
quantile,0.85,2175102.125,23.0 days ahead  cum cases,2021-07-18,2021-08-10,New York State
quantile,0.9,2187256.3,23.0 days ahead  cum cases,2021-07-18,2021-08-10,New York State
quantile,0.95,2232761.6875,23.0 days ahead  cum cases,2021-07-18,2021-08-10,New York State
quantile,0.975,2250776.9375,23.0 days ahead  cum cases,2021-07-18,2021-08-10,New York State
quantile,0.99,2308246.7875,23.0 days ahead  cum cases,2021-07-18,2021-08-10,New York State
quantile,0.01,2124272.185,24.0 days ahead  cum cases,2021-07-18,2021-08-11,New York State
quantile,0.025,2125846.06875,24.0 days ahead  cum cases,2021-07-18,2021-08-11,New York State
quantile,0.05,2126575.8625,24.0 days ahead  cum cases,2021-07-18,2021-08-11,New York State
quantile,0.1,2127353.45,24.0 days ahead  cum cases,2021-07-18,2021-08-11,New York State
quantile,0.15,2128500.6375,24.0 days ahead  cum cases,2021-07-18,2021-08-11,New York State
quantile,0.2,2129491.85,24.0 days ahead  cum cases,2021-07-18,2021-08-11,New York State
quantile,0.25,2130761.0625,24.0 days ahead  cum cases,2021-07-18,2021-08-11,New York State
quantile,0.3,2132016.475,24.0 days ahead  cum cases,2021-07-18,2021-08-11,New York State
quantile,0.35,2133364.7875,24.0 days ahead  cum cases,2021-07-18,2021-08-11,New York State
quantile,0.4,2135331.6,24.0 days ahead  cum cases,2021-07-18,2021-08-11,New York State
quantile,0.45,2137638.475,24.0 days ahead  cum cases,2021-07-18,2021-08-11,New York State
quantile,0.5,2139960.625,24.0 days ahead  cum cases,2021-07-18,2021-08-11,New York State
quantile,0.55,2141944.05,24.0 days ahead  cum cases,2021-07-18,2021-08-11,New York State
quantile,0.6,2144545.65,24.0 days ahead  cum cases,2021-07-18,2021-08-11,New York State
quantile,0.65,2147900.4625,24.0 days ahead  cum cases,2021-07-18,2021-08-11,New York State
quantile,0.7,2150785.15,24.0 days ahead  cum cases,2021-07-18,2021-08-11,New York State
quantile,0.75,2157499.5625,24.0 days ahead  cum cases,2021-07-18,2021-08-11,New York State
quantile,0.8,2167061.55,24.0 days ahead  cum cases,2021-07-18,2021-08-11,New York State
quantile,0.85,2176228.65,24.0 days ahead  cum cases,2021-07-18,2021-08-11,New York State
quantile,0.9,2188752.75,24.0 days ahead  cum cases,2021-07-18,2021-08-11,New York State
quantile,0.95,2235878.325,24.0 days ahead  cum cases,2021-07-18,2021-08-11,New York State
quantile,0.975,2254720.13125,24.0 days ahead  cum cases,2021-07-18,2021-08-11,New York State
quantile,0.99,2314598.34,24.0 days ahead  cum cases,2021-07-18,2021-08-11,New York State
quantile,0.01,2124328.9225,25.0 days ahead  cum cases,2021-07-18,2021-08-12,New York State
quantile,0.025,2125913.54375,25.0 days ahead  cum cases,2021-07-18,2021-08-12,New York State
quantile,0.05,2126651.6875,25.0 days ahead  cum cases,2021-07-18,2021-08-12,New York State
quantile,0.1,2127434.6,25.0 days ahead  cum cases,2021-07-18,2021-08-12,New York State
quantile,0.15,2128595.7125,25.0 days ahead  cum cases,2021-07-18,2021-08-12,New York State
quantile,0.2,2129588.3,25.0 days ahead  cum cases,2021-07-18,2021-08-12,New York State
quantile,0.25,2130871.9375,25.0 days ahead  cum cases,2021-07-18,2021-08-12,New York State
quantile,0.3,2132147.85,25.0 days ahead  cum cases,2021-07-18,2021-08-12,New York State
quantile,0.35,2133521.7375,25.0 days ahead  cum cases,2021-07-18,2021-08-12,New York State
quantile,0.4,2135514.7,25.0 days ahead  cum cases,2021-07-18,2021-08-12,New York State
quantile,0.45,2137847.1125,25.0 days ahead  cum cases,2021-07-18,2021-08-12,New York State
quantile,0.5,2140204.0,25.0 days ahead  cum cases,2021-07-18,2021-08-12,New York State
quantile,0.55,2142229.6625,25.0 days ahead  cum cases,2021-07-18,2021-08-12,New York State
quantile,0.6,2144879.95,25.0 days ahead  cum cases,2021-07-18,2021-08-12,New York State
quantile,0.65,2148304.2,25.0 days ahead  cum cases,2021-07-18,2021-08-12,New York State
quantile,0.7,2151252.35,25.0 days ahead  cum cases,2021-07-18,2021-08-12,New York State
quantile,0.75,2158087.0,25.0 days ahead  cum cases,2021-07-18,2021-08-12,New York State
quantile,0.8,2167936.65,25.0 days ahead  cum cases,2021-07-18,2021-08-12,New York State
quantile,0.85,2177357.2,25.0 days ahead  cum cases,2021-07-18,2021-08-12,New York State
quantile,0.9,2190256.325,25.0 days ahead  cum cases,2021-07-18,2021-08-12,New York State
quantile,0.95,2239035.75,25.0 days ahead  cum cases,2021-07-18,2021-08-12,New York State
quantile,0.975,2258743.85,25.0 days ahead  cum cases,2021-07-18,2021-08-12,New York State
quantile,0.99,2321111.9775,25.0 days ahead  cum cases,2021-07-18,2021-08-12,New York State
quantile,0.01,2124381.6775,26.0 days ahead  cum cases,2021-07-18,2021-08-13,New York State
quantile,0.025,2125977.2875,26.0 days ahead  cum cases,2021-07-18,2021-08-13,New York State
quantile,0.05,2126723.0875,26.0 days ahead  cum cases,2021-07-18,2021-08-13,New York State
quantile,0.1,2127514.075,26.0 days ahead  cum cases,2021-07-18,2021-08-13,New York State
quantile,0.15,2128679.6375,26.0 days ahead  cum cases,2021-07-18,2021-08-13,New York State
quantile,0.2,2129681.5,26.0 days ahead  cum cases,2021-07-18,2021-08-13,New York State
quantile,0.25,2130979.75,26.0 days ahead  cum cases,2021-07-18,2021-08-13,New York State
quantile,0.3,2132274.875,26.0 days ahead  cum cases,2021-07-18,2021-08-13,New York State
quantile,0.35,2133675.2,26.0 days ahead  cum cases,2021-07-18,2021-08-13,New York State
quantile,0.4,2135693.5,26.0 days ahead  cum cases,2021-07-18,2021-08-13,New York State
quantile,0.45,2138050.3125,26.0 days ahead  cum cases,2021-07-18,2021-08-13,New York State
quantile,0.5,2140442.0,26.0 days ahead  cum cases,2021-07-18,2021-08-13,New York State
quantile,0.55,2142510.5625,26.0 days ahead  cum cases,2021-07-18,2021-08-13,New York State
quantile,0.6,2145208.95,26.0 days ahead  cum cases,2021-07-18,2021-08-13,New York State
quantile,0.65,2148703.2875,26.0 days ahead  cum cases,2021-07-18,2021-08-13,New York State
quantile,0.7,2151715.525,26.0 days ahead  cum cases,2021-07-18,2021-08-13,New York State
quantile,0.75,2158668.875,26.0 days ahead  cum cases,2021-07-18,2021-08-13,New York State
quantile,0.8,2168810.7,26.0 days ahead  cum cases,2021-07-18,2021-08-13,New York State
quantile,0.85,2178488.35,26.0 days ahead  cum cases,2021-07-18,2021-08-13,New York State
quantile,0.9,2191767.725,26.0 days ahead  cum cases,2021-07-18,2021-08-13,New York State
quantile,0.95,2242240.2,26.0 days ahead  cum cases,2021-07-18,2021-08-13,New York State
quantile,0.975,2262842.73125,26.0 days ahead  cum cases,2021-07-18,2021-08-13,New York State
quantile,0.99,2327783.75,26.0 days ahead  cum cases,2021-07-18,2021-08-13,New York State
quantile,0.01,2124437.6125,27.0 days ahead  cum cases,2021-07-18,2021-08-14,New York State
quantile,0.025,2126041.85,27.0 days ahead  cum cases,2021-07-18,2021-08-14,New York State
quantile,0.05,2126797.6375,27.0 days ahead  cum cases,2021-07-18,2021-08-14,New York State
quantile,0.1,2127586.75,27.0 days ahead  cum cases,2021-07-18,2021-08-14,New York State
quantile,0.15,2128763.0875,27.0 days ahead  cum cases,2021-07-18,2021-08-14,New York State
quantile,0.2,2129771.3,27.0 days ahead  cum cases,2021-07-18,2021-08-14,New York State
quantile,0.25,2131084.875,27.0 days ahead  cum cases,2021-07-18,2021-08-14,New York State
quantile,0.3,2132400.3,27.0 days ahead  cum cases,2021-07-18,2021-08-14,New York State
quantile,0.35,2133824.175,27.0 days ahead  cum cases,2021-07-18,2021-08-14,New York State
quantile,0.4,2135867.65,27.0 days ahead  cum cases,2021-07-18,2021-08-14,New York State
quantile,0.45,2138251.9625,27.0 days ahead  cum cases,2021-07-18,2021-08-14,New York State
quantile,0.5,2140678.875,27.0 days ahead  cum cases,2021-07-18,2021-08-14,New York State
quantile,0.55,2142786.45,27.0 days ahead  cum cases,2021-07-18,2021-08-14,New York State
quantile,0.6,2145523.95,27.0 days ahead  cum cases,2021-07-18,2021-08-14,New York State
quantile,0.65,2149096.7,27.0 days ahead  cum cases,2021-07-18,2021-08-14,New York State
quantile,0.7,2152170.675,27.0 days ahead  cum cases,2021-07-18,2021-08-14,New York State
quantile,0.75,2159250.0,27.0 days ahead  cum cases,2021-07-18,2021-08-14,New York State
quantile,0.8,2169682.95,27.0 days ahead  cum cases,2021-07-18,2021-08-14,New York State
quantile,0.85,2179619.85,27.0 days ahead  cum cases,2021-07-18,2021-08-14,New York State
quantile,0.9,2193290.0,27.0 days ahead  cum cases,2021-07-18,2021-08-14,New York State
quantile,0.95,2245498.9375,27.0 days ahead  cum cases,2021-07-18,2021-08-14,New York State
quantile,0.975,2267026.8312500003,27.0 days ahead  cum cases,2021-07-18,2021-08-14,New York State
quantile,0.99,2334624.5725,27.0 days ahead  cum cases,2021-07-18,2021-08-14,New York State
quantile,0.01,2124487.8425,28.0 days ahead  cum cases,2021-07-18,2021-08-15,New York State
quantile,0.025,2126102.36875,28.0 days ahead  cum cases,2021-07-18,2021-08-15,New York State
quantile,0.05,2126866.4,28.0 days ahead  cum cases,2021-07-18,2021-08-15,New York State
quantile,0.1,2127659.725,28.0 days ahead  cum cases,2021-07-18,2021-08-15,New York State
quantile,0.15,2128841.2125,28.0 days ahead  cum cases,2021-07-18,2021-08-15,New York State
quantile,0.2,2129858.35,28.0 days ahead  cum cases,2021-07-18,2021-08-15,New York State
quantile,0.25,2131186.8125,28.0 days ahead  cum cases,2021-07-18,2021-08-15,New York State
quantile,0.3,2132521.375,28.0 days ahead  cum cases,2021-07-18,2021-08-15,New York State
quantile,0.35,2133969.9625,28.0 days ahead  cum cases,2021-07-18,2021-08-15,New York State
quantile,0.4,2136038.45,28.0 days ahead  cum cases,2021-07-18,2021-08-15,New York State
quantile,0.45,2138447.7125,28.0 days ahead  cum cases,2021-07-18,2021-08-15,New York State
quantile,0.5,2140908.625,28.0 days ahead  cum cases,2021-07-18,2021-08-15,New York State
quantile,0.55,2143057.625,28.0 days ahead  cum cases,2021-07-18,2021-08-15,New York State
quantile,0.6,2145830.7,28.0 days ahead  cum cases,2021-07-18,2021-08-15,New York State
quantile,0.65,2149485.575,28.0 days ahead  cum cases,2021-07-18,2021-08-15,New York State
quantile,0.7,2152623.25,28.0 days ahead  cum cases,2021-07-18,2021-08-15,New York State
quantile,0.75,2159824.625,28.0 days ahead  cum cases,2021-07-18,2021-08-15,New York State
quantile,0.8,2170553.85,28.0 days ahead  cum cases,2021-07-18,2021-08-15,New York State
quantile,0.85,2180755.025,28.0 days ahead  cum cases,2021-07-18,2021-08-15,New York State
quantile,0.9,2194819.05,28.0 days ahead  cum cases,2021-07-18,2021-08-15,New York State
quantile,0.95,2248804.45,28.0 days ahead  cum cases,2021-07-18,2021-08-15,New York State
quantile,0.975,2271286.88125,28.0 days ahead  cum cases,2021-07-18,2021-08-15,New York State
quantile,0.99,2341628.805,28.0 days ahead  cum cases,2021-07-18,2021-08-15,New York State
quantile,0.01,2124535.3275,29.0 days ahead  cum cases,2021-07-18,2021-08-16,New York State
quantile,0.025,2126160.43125,29.0 days ahead  cum cases,2021-07-18,2021-08-16,New York State
quantile,0.05,2126932.65,29.0 days ahead  cum cases,2021-07-18,2021-08-16,New York State
quantile,0.1,2127731.55,29.0 days ahead  cum cases,2021-07-18,2021-08-16,New York State
quantile,0.15,2128917.475,29.0 days ahead  cum cases,2021-07-18,2021-08-16,New York State
quantile,0.2,2129942.3,29.0 days ahead  cum cases,2021-07-18,2021-08-16,New York State
quantile,0.25,2131286.625,29.0 days ahead  cum cases,2021-07-18,2021-08-16,New York State
quantile,0.3,2132638.725,29.0 days ahead  cum cases,2021-07-18,2021-08-16,New York State
quantile,0.35,2134112.325,29.0 days ahead  cum cases,2021-07-18,2021-08-16,New York State
quantile,0.4,2136205.55,29.0 days ahead  cum cases,2021-07-18,2021-08-16,New York State
quantile,0.45,2138639.875,29.0 days ahead  cum cases,2021-07-18,2021-08-16,New York State
quantile,0.5,2141134.625,29.0 days ahead  cum cases,2021-07-18,2021-08-16,New York State
quantile,0.55,2143324.7625,29.0 days ahead  cum cases,2021-07-18,2021-08-16,New York State
quantile,0.6,2146133.0,29.0 days ahead  cum cases,2021-07-18,2021-08-16,New York State
quantile,0.65,2149870.1125,29.0 days ahead  cum cases,2021-07-18,2021-08-16,New York State
quantile,0.7,2153070.925,29.0 days ahead  cum cases,2021-07-18,2021-08-16,New York State
quantile,0.75,2160395.375,29.0 days ahead  cum cases,2021-07-18,2021-08-16,New York State
quantile,0.8,2171422.2,29.0 days ahead  cum cases,2021-07-18,2021-08-16,New York State
quantile,0.85,2181892.6375,29.0 days ahead  cum cases,2021-07-18,2021-08-16,New York State
quantile,0.9,2196355.625,29.0 days ahead  cum cases,2021-07-18,2021-08-16,New York State
quantile,0.95,2252159.775,29.0 days ahead  cum cases,2021-07-18,2021-08-16,New York State
quantile,0.975,2275628.8000000003,29.0 days ahead  cum cases,2021-07-18,2021-08-16,New York State
quantile,0.99,2348803.1725,29.0 days ahead  cum cases,2021-07-18,2021-08-16,New York State
quantile,0.01,138990.09734375,1.0 days ahead  cum hosp,2021-07-18,2021-07-19,New York State
quantile,0.025,139104.58203125,1.0 days ahead  cum hosp,2021-07-18,2021-07-19,New York State
quantile,0.05,139140.37734375,1.0 days ahead  cum hosp,2021-07-18,2021-07-19,New York State
quantile,0.1,139230.5953125,1.0 days ahead  cum hosp,2021-07-18,2021-07-19,New York State
quantile,0.15,139290.503125,1.0 days ahead  cum hosp,2021-07-18,2021-07-19,New York State
quantile,0.2,139344.2125,1.0 days ahead  cum hosp,2021-07-18,2021-07-19,New York State
quantile,0.25,139432.3125,1.0 days ahead  cum hosp,2021-07-18,2021-07-19,New York State
quantile,0.3,139502.7640625,1.0 days ahead  cum hosp,2021-07-18,2021-07-19,New York State
quantile,0.35,139578.74140625,1.0 days ahead  cum hosp,2021-07-18,2021-07-19,New York State
quantile,0.4,139690.46875,1.0 days ahead  cum hosp,2021-07-18,2021-07-19,New York State
quantile,0.45,139790.2609375,1.0 days ahead  cum hosp,2021-07-18,2021-07-19,New York State
quantile,0.5,139935.3828125,1.0 days ahead  cum hosp,2021-07-18,2021-07-19,New York State
quantile,0.55,140015.72421875,1.0 days ahead  cum hosp,2021-07-18,2021-07-19,New York State
quantile,0.6,140099.078125,1.0 days ahead  cum hosp,2021-07-18,2021-07-19,New York State
quantile,0.65,140240.2046875,1.0 days ahead  cum hosp,2021-07-18,2021-07-19,New York State
quantile,0.7,140418.4375,1.0 days ahead  cum hosp,2021-07-18,2021-07-19,New York State
quantile,0.75,140713.31640625,1.0 days ahead  cum hosp,2021-07-18,2021-07-19,New York State
quantile,0.8,141043.075,1.0 days ahead  cum hosp,2021-07-18,2021-07-19,New York State
quantile,0.85,141406.77578125,1.0 days ahead  cum hosp,2021-07-18,2021-07-19,New York State
quantile,0.9,141877.996875,1.0 days ahead  cum hosp,2021-07-18,2021-07-19,New York State
quantile,0.95,143249.45859375,1.0 days ahead  cum hosp,2021-07-18,2021-07-19,New York State
quantile,0.975,143738.987890625,1.0 days ahead  cum hosp,2021-07-18,2021-07-19,New York State
quantile,0.99,145349.55203125,1.0 days ahead  cum hosp,2021-07-18,2021-07-19,New York State
quantile,0.01,139005.45921875,2.0 days ahead  cum hosp,2021-07-18,2021-07-20,New York State
quantile,0.025,139122.1671875,2.0 days ahead  cum hosp,2021-07-18,2021-07-20,New York State
quantile,0.05,139159.3390625,2.0 days ahead  cum hosp,2021-07-18,2021-07-20,New York State
quantile,0.1,139250.4046875,2.0 days ahead  cum hosp,2021-07-18,2021-07-20,New York State
quantile,0.15,139310.10390625,2.0 days ahead  cum hosp,2021-07-18,2021-07-20,New York State
quantile,0.2,139365.434375,2.0 days ahead  cum hosp,2021-07-18,2021-07-20,New York State
quantile,0.25,139457.03125,2.0 days ahead  cum hosp,2021-07-18,2021-07-20,New York State
quantile,0.3,139528.125,2.0 days ahead  cum hosp,2021-07-18,2021-07-20,New York State
quantile,0.35,139608.3546875,2.0 days ahead  cum hosp,2021-07-18,2021-07-20,New York State
quantile,0.4,139723.85625,2.0 days ahead  cum hosp,2021-07-18,2021-07-20,New York State
quantile,0.45,139826.2203125,2.0 days ahead  cum hosp,2021-07-18,2021-07-20,New York State
quantile,0.5,139975.8828125,2.0 days ahead  cum hosp,2021-07-18,2021-07-20,New York State
quantile,0.55,140058.09765625,2.0 days ahead  cum hosp,2021-07-18,2021-07-20,New York State
quantile,0.6,140145.540625,2.0 days ahead  cum hosp,2021-07-18,2021-07-20,New York State
quantile,0.65,140294.17734375,2.0 days ahead  cum hosp,2021-07-18,2021-07-20,New York State
quantile,0.7,140474.0015625,2.0 days ahead  cum hosp,2021-07-18,2021-07-20,New York State
quantile,0.75,140784.61328125,2.0 days ahead  cum hosp,2021-07-18,2021-07-20,New York State
quantile,0.8,141123.35625,2.0 days ahead  cum hosp,2021-07-18,2021-07-20,New York State
quantile,0.85,141509.078125,2.0 days ahead  cum hosp,2021-07-18,2021-07-20,New York State
quantile,0.9,141998.234375,2.0 days ahead  cum hosp,2021-07-18,2021-07-20,New York State
quantile,0.95,143448.40390625,2.0 days ahead  cum hosp,2021-07-18,2021-07-20,New York State
quantile,0.975,143959.36250000002,2.0 days ahead  cum hosp,2021-07-18,2021-07-20,New York State
quantile,0.99,145670.0703125,2.0 days ahead  cum hosp,2021-07-18,2021-07-20,New York State
quantile,0.01,139020.27375,3.0 days ahead  cum hosp,2021-07-18,2021-07-21,New York State
quantile,0.025,139139.11015625,3.0 days ahead  cum hosp,2021-07-18,2021-07-21,New York State
quantile,0.05,139177.7328125,3.0 days ahead  cum hosp,2021-07-18,2021-07-21,New York State
quantile,0.1,139268.728125,3.0 days ahead  cum hosp,2021-07-18,2021-07-21,New York State
quantile,0.15,139328.95234375,3.0 days ahead  cum hosp,2021-07-18,2021-07-21,New York State
quantile,0.2,139385.9875,3.0 days ahead  cum hosp,2021-07-18,2021-07-21,New York State
quantile,0.25,139482.38671875,3.0 days ahead  cum hosp,2021-07-18,2021-07-21,New York State
quantile,0.3,139552.6890625,3.0 days ahead  cum hosp,2021-07-18,2021-07-21,New York State
quantile,0.35,139636.690625,3.0 days ahead  cum hosp,2021-07-18,2021-07-21,New York State
quantile,0.4,139756.5,3.0 days ahead  cum hosp,2021-07-18,2021-07-21,New York State
quantile,0.45,139861.44296875,3.0 days ahead  cum hosp,2021-07-18,2021-07-21,New York State
quantile,0.5,140015.6640625,3.0 days ahead  cum hosp,2021-07-18,2021-07-21,New York State
quantile,0.55,140099.63984375,3.0 days ahead  cum hosp,2021-07-18,2021-07-21,New York State
quantile,0.6,140192.2875,3.0 days ahead  cum hosp,2021-07-18,2021-07-21,New York State
quantile,0.65,140347.48359375,3.0 days ahead  cum hosp,2021-07-18,2021-07-21,New York State
quantile,0.7,140528.8859375,3.0 days ahead  cum hosp,2021-07-18,2021-07-21,New York State
quantile,0.75,140854.78125,3.0 days ahead  cum hosp,2021-07-18,2021-07-21,New York State
quantile,0.8,141203.296875,3.0 days ahead  cum hosp,2021-07-18,2021-07-21,New York State
quantile,0.85,141611.6734375,3.0 days ahead  cum hosp,2021-07-18,2021-07-21,New York State
quantile,0.9,142119.0296875,3.0 days ahead  cum hosp,2021-07-18,2021-07-21,New York State
quantile,0.95,143650.66796875,3.0 days ahead  cum hosp,2021-07-18,2021-07-21,New York State
quantile,0.975,144183.7984375,3.0 days ahead  cum hosp,2021-07-18,2021-07-21,New York State
quantile,0.99,145999.22453125,3.0 days ahead  cum hosp,2021-07-18,2021-07-21,New York State
quantile,0.01,139034.371875,4.0 days ahead  cum hosp,2021-07-18,2021-07-22,New York State
quantile,0.025,139155.390234375,4.0 days ahead  cum hosp,2021-07-18,2021-07-22,New York State
quantile,0.05,139195.20859375,4.0 days ahead  cum hosp,2021-07-18,2021-07-22,New York State
quantile,0.1,139286.4984375,4.0 days ahead  cum hosp,2021-07-18,2021-07-22,New York State
quantile,0.15,139347.4015625,4.0 days ahead  cum hosp,2021-07-18,2021-07-22,New York State
quantile,0.2,139406.240625,4.0 days ahead  cum hosp,2021-07-18,2021-07-22,New York State
quantile,0.25,139507.09375,4.0 days ahead  cum hosp,2021-07-18,2021-07-22,New York State
quantile,0.3,139576.6328125,4.0 days ahead  cum hosp,2021-07-18,2021-07-22,New York State
quantile,0.35,139665.040625,4.0 days ahead  cum hosp,2021-07-18,2021-07-22,New York State
quantile,0.4,139788.36875,4.0 days ahead  cum hosp,2021-07-18,2021-07-22,New York State
quantile,0.45,139895.78203125,4.0 days ahead  cum hosp,2021-07-18,2021-07-22,New York State
quantile,0.5,140054.5546875,4.0 days ahead  cum hosp,2021-07-18,2021-07-22,New York State
quantile,0.55,140140.6203125,4.0 days ahead  cum hosp,2021-07-18,2021-07-22,New York State
quantile,0.6,140240.171875,4.0 days ahead  cum hosp,2021-07-18,2021-07-22,New York State
quantile,0.65,140400.35390625,4.0 days ahead  cum hosp,2021-07-18,2021-07-22,New York State
quantile,0.7,140583.15,4.0 days ahead  cum hosp,2021-07-18,2021-07-22,New York State
quantile,0.75,140924.37890625,4.0 days ahead  cum hosp,2021-07-18,2021-07-22,New York State
quantile,0.8,141285.303125,4.0 days ahead  cum hosp,2021-07-18,2021-07-22,New York State
quantile,0.85,141714.290625,4.0 days ahead  cum hosp,2021-07-18,2021-07-22,New York State
quantile,0.9,142240.4234375,4.0 days ahead  cum hosp,2021-07-18,2021-07-22,New York State
quantile,0.95,143856.48515625,4.0 days ahead  cum hosp,2021-07-18,2021-07-22,New York State
quantile,0.975,144419.016015625,4.0 days ahead  cum hosp,2021-07-18,2021-07-22,New York State
quantile,0.99,146336.84609375,4.0 days ahead  cum hosp,2021-07-18,2021-07-22,New York State
quantile,0.01,139048.0153125,5.0 days ahead  cum hosp,2021-07-18,2021-07-23,New York State
quantile,0.025,139171.118359375,5.0 days ahead  cum hosp,2021-07-18,2021-07-23,New York State
quantile,0.05,139212.25078125,5.0 days ahead  cum hosp,2021-07-18,2021-07-23,New York State
quantile,0.1,139303.55,5.0 days ahead  cum hosp,2021-07-18,2021-07-23,New York State
quantile,0.15,139365.05390625,5.0 days ahead  cum hosp,2021-07-18,2021-07-23,New York State
quantile,0.2,139425.98125,5.0 days ahead  cum hosp,2021-07-18,2021-07-23,New York State
quantile,0.25,139529.42578125,5.0 days ahead  cum hosp,2021-07-18,2021-07-23,New York State
quantile,0.3,139602.3484375,5.0 days ahead  cum hosp,2021-07-18,2021-07-23,New York State
quantile,0.35,139692.7328125,5.0 days ahead  cum hosp,2021-07-18,2021-07-23,New York State
quantile,0.4,139819.54375,5.0 days ahead  cum hosp,2021-07-18,2021-07-23,New York State
quantile,0.45,139929.496875,5.0 days ahead  cum hosp,2021-07-18,2021-07-23,New York State
quantile,0.5,140092.828125,5.0 days ahead  cum hosp,2021-07-18,2021-07-23,New York State
quantile,0.55,140180.78359375,5.0 days ahead  cum hosp,2021-07-18,2021-07-23,New York State
quantile,0.6,140287.45,5.0 days ahead  cum hosp,2021-07-18,2021-07-23,New York State
quantile,0.65,140452.49453125,5.0 days ahead  cum hosp,2021-07-18,2021-07-23,New York State
quantile,0.7,140636.7203125,5.0 days ahead  cum hosp,2021-07-18,2021-07-23,New York State
quantile,0.75,140993.4453125,5.0 days ahead  cum hosp,2021-07-18,2021-07-23,New York State
quantile,0.8,141371.14375,5.0 days ahead  cum hosp,2021-07-18,2021-07-23,New York State
quantile,0.85,141817.27265625,5.0 days ahead  cum hosp,2021-07-18,2021-07-23,New York State
quantile,0.9,142362.45,5.0 days ahead  cum hosp,2021-07-18,2021-07-23,New York State
quantile,0.95,144065.7078125,5.0 days ahead  cum hosp,2021-07-18,2021-07-23,New York State
quantile,0.975,144660.158984375,5.0 days ahead  cum hosp,2021-07-18,2021-07-23,New York State
quantile,0.99,146683.603125,5.0 days ahead  cum hosp,2021-07-18,2021-07-23,New York State
quantile,0.01,139061.15859375,6.0 days ahead  cum hosp,2021-07-18,2021-07-24,New York State
quantile,0.025,139186.26875,6.0 days ahead  cum hosp,2021-07-18,2021-07-24,New York State
quantile,0.05,139228.7296875,6.0 days ahead  cum hosp,2021-07-18,2021-07-24,New York State
quantile,0.1,139320.05625,6.0 days ahead  cum hosp,2021-07-18,2021-07-24,New York State
quantile,0.15,139382.10390625,6.0 days ahead  cum hosp,2021-07-18,2021-07-24,New York State
quantile,0.2,139446.5375,6.0 days ahead  cum hosp,2021-07-18,2021-07-24,New York State
quantile,0.25,139550.70703125,6.0 days ahead  cum hosp,2021-07-18,2021-07-24,New York State
quantile,0.3,139625.175,6.0 days ahead  cum hosp,2021-07-18,2021-07-24,New York State
quantile,0.35,139719.70078125,6.0 days ahead  cum hosp,2021-07-18,2021-07-24,New York State
quantile,0.4,139849.99375,6.0 days ahead  cum hosp,2021-07-18,2021-07-24,New York State
