type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.01,2109653.735,15.0 days ahead  cum cases,2021-07-25,2021-08-09,New York State
quantile,0.025,2110402.70625,15.0 days ahead  cum cases,2021-07-25,2021-08-09,New York State
quantile,0.05,2111051.175,15.0 days ahead  cum cases,2021-07-25,2021-08-09,New York State
quantile,0.1,2111886.375,15.0 days ahead  cum cases,2021-07-25,2021-08-09,New York State
quantile,0.15,2112814.4875,15.0 days ahead  cum cases,2021-07-25,2021-08-09,New York State
quantile,0.2,2113395.25,15.0 days ahead  cum cases,2021-07-25,2021-08-09,New York State
quantile,0.25,2114003.6875,15.0 days ahead  cum cases,2021-07-25,2021-08-09,New York State
quantile,0.3,2115097.475,15.0 days ahead  cum cases,2021-07-25,2021-08-09,New York State
quantile,0.35,2116294.3875,15.0 days ahead  cum cases,2021-07-25,2021-08-09,New York State
quantile,0.4,2117221.05,15.0 days ahead  cum cases,2021-07-25,2021-08-09,New York State
quantile,0.45,2117983.325,15.0 days ahead  cum cases,2021-07-25,2021-08-09,New York State
quantile,0.5,2119573.625,15.0 days ahead  cum cases,2021-07-25,2021-08-09,New York State
quantile,0.55,2120955.775,15.0 days ahead  cum cases,2021-07-25,2021-08-09,New York State
quantile,0.6,2123079.45,15.0 days ahead  cum cases,2021-07-25,2021-08-09,New York State
quantile,0.65,2125537.8875,15.0 days ahead  cum cases,2021-07-25,2021-08-09,New York State
quantile,0.7,2129216.875,15.0 days ahead  cum cases,2021-07-25,2021-08-09,New York State
quantile,0.75,2135096.125,15.0 days ahead  cum cases,2021-07-25,2021-08-09,New York State
quantile,0.8,2139629.3,15.0 days ahead  cum cases,2021-07-25,2021-08-09,New York State
quantile,0.85,2148088.675,15.0 days ahead  cum cases,2021-07-25,2021-08-09,New York State
quantile,0.9,2168576.3,15.0 days ahead  cum cases,2021-07-25,2021-08-09,New York State
quantile,0.95,2234422.7125,15.0 days ahead  cum cases,2021-07-25,2021-08-09,New York State
quantile,0.975,2300486.7125,15.0 days ahead  cum cases,2021-07-25,2021-08-09,New York State
quantile,0.99,2459764.5649999995,15.0 days ahead  cum cases,2021-07-25,2021-08-09,New York State
quantile,0.01,2109655.9825,16.0 days ahead  cum cases,2021-07-25,2021-08-10,New York State
quantile,0.025,2110404.4,16.0 days ahead  cum cases,2021-07-25,2021-08-10,New York State
quantile,0.05,2111056.3,16.0 days ahead  cum cases,2021-07-25,2021-08-10,New York State
quantile,0.1,2111899.95,16.0 days ahead  cum cases,2021-07-25,2021-08-10,New York State
quantile,0.15,2112824.1375,16.0 days ahead  cum cases,2021-07-25,2021-08-10,New York State
quantile,0.2,2113408.05,16.0 days ahead  cum cases,2021-07-25,2021-08-10,New York State
quantile,0.25,2114020.125,16.0 days ahead  cum cases,2021-07-25,2021-08-10,New York State
quantile,0.3,2115118.75,16.0 days ahead  cum cases,2021-07-25,2021-08-10,New York State
quantile,0.35,2116328.025,16.0 days ahead  cum cases,2021-07-25,2021-08-10,New York State
quantile,0.4,2117270.65,16.0 days ahead  cum cases,2021-07-25,2021-08-10,New York State
quantile,0.45,2118048.425,16.0 days ahead  cum cases,2021-07-25,2021-08-10,New York State
quantile,0.5,2119643.25,16.0 days ahead  cum cases,2021-07-25,2021-08-10,New York State
quantile,0.55,2121048.6375,16.0 days ahead  cum cases,2021-07-25,2021-08-10,New York State
quantile,0.6,2123197.5,16.0 days ahead  cum cases,2021-07-25,2021-08-10,New York State
quantile,0.65,2125707.65,16.0 days ahead  cum cases,2021-07-25,2021-08-10,New York State
quantile,0.7,2129488.525,16.0 days ahead  cum cases,2021-07-25,2021-08-10,New York State
quantile,0.75,2135367.0,16.0 days ahead  cum cases,2021-07-25,2021-08-10,New York State
quantile,0.8,2140104.75,16.0 days ahead  cum cases,2021-07-25,2021-08-10,New York State
quantile,0.85,2148876.3,16.0 days ahead  cum cases,2021-07-25,2021-08-10,New York State
quantile,0.9,2170006.675,16.0 days ahead  cum cases,2021-07-25,2021-08-10,New York State
quantile,0.95,2238215.4875,16.0 days ahead  cum cases,2021-07-25,2021-08-10,New York State
quantile,0.975,2307336.73125,16.0 days ahead  cum cases,2021-07-25,2021-08-10,New York State
quantile,0.99,2475703.2824999997,16.0 days ahead  cum cases,2021-07-25,2021-08-10,New York State
quantile,0.01,2109658.73,17.0 days ahead  cum cases,2021-07-25,2021-08-11,New York State
quantile,0.025,2110409.225,17.0 days ahead  cum cases,2021-07-25,2021-08-11,New York State
quantile,0.05,2111061.525,17.0 days ahead  cum cases,2021-07-25,2021-08-11,New York State
quantile,0.1,2111911.775,17.0 days ahead  cum cases,2021-07-25,2021-08-11,New York State
quantile,0.15,2112834.675,17.0 days ahead  cum cases,2021-07-25,2021-08-11,New York State
quantile,0.2,2113422.35,17.0 days ahead  cum cases,2021-07-25,2021-08-11,New York State
quantile,0.25,2114041.4375,17.0 days ahead  cum cases,2021-07-25,2021-08-11,New York State
quantile,0.3,2115139.05,17.0 days ahead  cum cases,2021-07-25,2021-08-11,New York State
quantile,0.35,2116363.7125,17.0 days ahead  cum cases,2021-07-25,2021-08-11,New York State
quantile,0.4,2117316.65,17.0 days ahead  cum cases,2021-07-25,2021-08-11,New York State
quantile,0.45,2118111.5875,17.0 days ahead  cum cases,2021-07-25,2021-08-11,New York State
quantile,0.5,2119712.375,17.0 days ahead  cum cases,2021-07-25,2021-08-11,New York State
quantile,0.55,2121138.5,17.0 days ahead  cum cases,2021-07-25,2021-08-11,New York State
quantile,0.6,2123312.1,17.0 days ahead  cum cases,2021-07-25,2021-08-11,New York State
quantile,0.65,2125873.25,17.0 days ahead  cum cases,2021-07-25,2021-08-11,New York State
quantile,0.7,2129759.2,17.0 days ahead  cum cases,2021-07-25,2021-08-11,New York State
quantile,0.75,2135636.0625,17.0 days ahead  cum cases,2021-07-25,2021-08-11,New York State
quantile,0.8,2140579.1,17.0 days ahead  cum cases,2021-07-25,2021-08-11,New York State
quantile,0.85,2149664.7125,17.0 days ahead  cum cases,2021-07-25,2021-08-11,New York State
quantile,0.9,2171548.075,17.0 days ahead  cum cases,2021-07-25,2021-08-11,New York State
quantile,0.95,2242098.9625,17.0 days ahead  cum cases,2021-07-25,2021-08-11,New York State
quantile,0.975,2314387.93125,17.0 days ahead  cum cases,2021-07-25,2021-08-11,New York State
quantile,0.99,2492288.1999999997,17.0 days ahead  cum cases,2021-07-25,2021-08-11,New York State
quantile,0.01,2109660.225,18.0 days ahead  cum cases,2021-07-25,2021-08-12,New York State
quantile,0.025,2110409.60625,18.0 days ahead  cum cases,2021-07-25,2021-08-12,New York State
quantile,0.05,2111066.525,18.0 days ahead  cum cases,2021-07-25,2021-08-12,New York State
quantile,0.1,2111921.2,18.0 days ahead  cum cases,2021-07-25,2021-08-12,New York State
quantile,0.15,2112842.8125,18.0 days ahead  cum cases,2021-07-25,2021-08-12,New York State
quantile,0.2,2113438.15,18.0 days ahead  cum cases,2021-07-25,2021-08-12,New York State
quantile,0.25,2114065.0625,18.0 days ahead  cum cases,2021-07-25,2021-08-12,New York State
quantile,0.3,2115162.2,18.0 days ahead  cum cases,2021-07-25,2021-08-12,New York State
quantile,0.35,2116395.7625,18.0 days ahead  cum cases,2021-07-25,2021-08-12,New York State
quantile,0.4,2117362.9,18.0 days ahead  cum cases,2021-07-25,2021-08-12,New York State
quantile,0.45,2118172.6625,18.0 days ahead  cum cases,2021-07-25,2021-08-12,New York State
quantile,0.5,2119779.125,18.0 days ahead  cum cases,2021-07-25,2021-08-12,New York State
quantile,0.55,2121210.6875,18.0 days ahead  cum cases,2021-07-25,2021-08-12,New York State
quantile,0.6,2123422.75,18.0 days ahead  cum cases,2021-07-25,2021-08-12,New York State
quantile,0.65,2126038.125,18.0 days ahead  cum cases,2021-07-25,2021-08-12,New York State
quantile,0.7,2130025.9,18.0 days ahead  cum cases,2021-07-25,2021-08-12,New York State
quantile,0.75,2135899.375,18.0 days ahead  cum cases,2021-07-25,2021-08-12,New York State
quantile,0.8,2141050.2,18.0 days ahead  cum cases,2021-07-25,2021-08-12,New York State
quantile,0.85,2150463.6,18.0 days ahead  cum cases,2021-07-25,2021-08-12,New York State
quantile,0.9,2173111.975,18.0 days ahead  cum cases,2021-07-25,2021-08-12,New York State
quantile,0.95,2246074.4875,18.0 days ahead  cum cases,2021-07-25,2021-08-12,New York State
quantile,0.975,2321991.6750000003,18.0 days ahead  cum cases,2021-07-25,2021-08-12,New York State
quantile,0.99,2509535.5649999995,18.0 days ahead  cum cases,2021-07-25,2021-08-12,New York State
quantile,0.01,2109661.975,19.0 days ahead  cum cases,2021-07-25,2021-08-13,New York State
quantile,0.025,2110412.2,19.0 days ahead  cum cases,2021-07-25,2021-08-13,New York State
quantile,0.05,2111070.9125,19.0 days ahead  cum cases,2021-07-25,2021-08-13,New York State
quantile,0.1,2111931.8,19.0 days ahead  cum cases,2021-07-25,2021-08-13,New York State
quantile,0.15,2112851.5125,19.0 days ahead  cum cases,2021-07-25,2021-08-13,New York State
quantile,0.2,2113451.85,19.0 days ahead  cum cases,2021-07-25,2021-08-13,New York State
quantile,0.25,2114088.0625,19.0 days ahead  cum cases,2021-07-25,2021-08-13,New York State
quantile,0.3,2115186.0,19.0 days ahead  cum cases,2021-07-25,2021-08-13,New York State
quantile,0.35,2116425.2,19.0 days ahead  cum cases,2021-07-25,2021-08-13,New York State
quantile,0.4,2117407.45,19.0 days ahead  cum cases,2021-07-25,2021-08-13,New York State
quantile,0.45,2118233.025,19.0 days ahead  cum cases,2021-07-25,2021-08-13,New York State
quantile,0.5,2119869.875,19.0 days ahead  cum cases,2021-07-25,2021-08-13,New York State
quantile,0.55,2121270.575,19.0 days ahead  cum cases,2021-07-25,2021-08-13,New York State
quantile,0.6,2123531.4,19.0 days ahead  cum cases,2021-07-25,2021-08-13,New York State
quantile,0.65,2126183.275,19.0 days ahead  cum cases,2021-07-25,2021-08-13,New York State
quantile,0.7,2130291.45,19.0 days ahead  cum cases,2021-07-25,2021-08-13,New York State
quantile,0.75,2136197.3125,19.0 days ahead  cum cases,2021-07-25,2021-08-13,New York State
quantile,0.8,2141521.2,19.0 days ahead  cum cases,2021-07-25,2021-08-13,New York State
quantile,0.85,2151263.0375,19.0 days ahead  cum cases,2021-07-25,2021-08-13,New York State
quantile,0.9,2174699.775,19.0 days ahead  cum cases,2021-07-25,2021-08-13,New York State
quantile,0.95,2250142.725,19.0 days ahead  cum cases,2021-07-25,2021-08-13,New York State
quantile,0.975,2330281.4125,19.0 days ahead  cum cases,2021-07-25,2021-08-13,New York State
quantile,0.99,2527474.9274999993,19.0 days ahead  cum cases,2021-07-25,2021-08-13,New York State
quantile,0.01,2109663.7225,20.0 days ahead  cum cases,2021-07-25,2021-08-14,New York State
quantile,0.025,2110414.04375,20.0 days ahead  cum cases,2021-07-25,2021-08-14,New York State
quantile,0.05,2111075.3,20.0 days ahead  cum cases,2021-07-25,2021-08-14,New York State
quantile,0.1,2111940.25,20.0 days ahead  cum cases,2021-07-25,2021-08-14,New York State
quantile,0.15,2112859.475,20.0 days ahead  cum cases,2021-07-25,2021-08-14,New York State
quantile,0.2,2113466.6,20.0 days ahead  cum cases,2021-07-25,2021-08-14,New York State
quantile,0.25,2114110.375,20.0 days ahead  cum cases,2021-07-25,2021-08-14,New York State
quantile,0.3,2115208.25,20.0 days ahead  cum cases,2021-07-25,2021-08-14,New York State
quantile,0.35,2116440.75,20.0 days ahead  cum cases,2021-07-25,2021-08-14,New York State
quantile,0.4,2117448.7,20.0 days ahead  cum cases,2021-07-25,2021-08-14,New York State
quantile,0.45,2118289.9875,20.0 days ahead  cum cases,2021-07-25,2021-08-14,New York State
quantile,0.5,2119959.75,20.0 days ahead  cum cases,2021-07-25,2021-08-14,New York State
quantile,0.55,2121327.3,20.0 days ahead  cum cases,2021-07-25,2021-08-14,New York State
quantile,0.6,2123637.7,20.0 days ahead  cum cases,2021-07-25,2021-08-14,New York State
quantile,0.65,2126311.0125,20.0 days ahead  cum cases,2021-07-25,2021-08-14,New York State
quantile,0.7,2130515.45,20.0 days ahead  cum cases,2021-07-25,2021-08-14,New York State
quantile,0.75,2136567.375,20.0 days ahead  cum cases,2021-07-25,2021-08-14,New York State
quantile,0.8,2142009.5,20.0 days ahead  cum cases,2021-07-25,2021-08-14,New York State
quantile,0.85,2152066.5875,20.0 days ahead  cum cases,2021-07-25,2021-08-14,New York State
quantile,0.9,2176311.95,20.0 days ahead  cum cases,2021-07-25,2021-08-14,New York State
quantile,0.95,2254309.525,20.0 days ahead  cum cases,2021-07-25,2021-08-14,New York State
quantile,0.975,2338851.73125,20.0 days ahead  cum cases,2021-07-25,2021-08-14,New York State
quantile,0.99,2546128.7474999996,20.0 days ahead  cum cases,2021-07-25,2021-08-14,New York State
quantile,0.01,2109665.215,21.0 days ahead  cum cases,2021-07-25,2021-08-15,New York State
quantile,0.025,2110416.13125,21.0 days ahead  cum cases,2021-07-25,2021-08-15,New York State
quantile,0.05,2111078.4875,21.0 days ahead  cum cases,2021-07-25,2021-08-15,New York State
quantile,0.1,2111949.625,21.0 days ahead  cum cases,2021-07-25,2021-08-15,New York State
quantile,0.15,2112866.2125,21.0 days ahead  cum cases,2021-07-25,2021-08-15,New York State
quantile,0.2,2113480.35,21.0 days ahead  cum cases,2021-07-25,2021-08-15,New York State
quantile,0.25,2114131.125,21.0 days ahead  cum cases,2021-07-25,2021-08-15,New York State
quantile,0.3,2115230.475,21.0 days ahead  cum cases,2021-07-25,2021-08-15,New York State
quantile,0.35,2116455.1125,21.0 days ahead  cum cases,2021-07-25,2021-08-15,New York State
quantile,0.4,2117489.1,21.0 days ahead  cum cases,2021-07-25,2021-08-15,New York State
quantile,0.45,2118345.325,21.0 days ahead  cum cases,2021-07-25,2021-08-15,New York State
quantile,0.5,2120046.0,21.0 days ahead  cum cases,2021-07-25,2021-08-15,New York State
quantile,0.55,2121395.8875,21.0 days ahead  cum cases,2021-07-25,2021-08-15,New York State
quantile,0.6,2123741.5,21.0 days ahead  cum cases,2021-07-25,2021-08-15,New York State
quantile,0.65,2126419.2125,21.0 days ahead  cum cases,2021-07-25,2021-08-15,New York State
quantile,0.7,2130704.025,21.0 days ahead  cum cases,2021-07-25,2021-08-15,New York State
quantile,0.75,2136936.3125,21.0 days ahead  cum cases,2021-07-25,2021-08-15,New York State
quantile,0.8,2142524.95,21.0 days ahead  cum cases,2021-07-25,2021-08-15,New York State
quantile,0.85,2152872.8125,21.0 days ahead  cum cases,2021-07-25,2021-08-15,New York State
quantile,0.9,2177947.275,21.0 days ahead  cum cases,2021-07-25,2021-08-15,New York State
quantile,0.95,2258573.1,21.0 days ahead  cum cases,2021-07-25,2021-08-15,New York State
quantile,0.975,2347708.6437500003,21.0 days ahead  cum cases,2021-07-25,2021-08-15,New York State
quantile,0.99,2565522.6674999995,21.0 days ahead  cum cases,2021-07-25,2021-08-15,New York State
quantile,0.01,2109666.9325,22.0 days ahead  cum cases,2021-07-25,2021-08-16,New York State
quantile,0.025,2110421.875,22.0 days ahead  cum cases,2021-07-25,2021-08-16,New York State
quantile,0.05,2111076.6375,22.0 days ahead  cum cases,2021-07-25,2021-08-16,New York State
quantile,0.1,2111961.7,22.0 days ahead  cum cases,2021-07-25,2021-08-16,New York State
quantile,0.15,2112870.9625,22.0 days ahead  cum cases,2021-07-25,2021-08-16,New York State
quantile,0.2,2113496.2,22.0 days ahead  cum cases,2021-07-25,2021-08-16,New York State
quantile,0.25,2114150.3125,22.0 days ahead  cum cases,2021-07-25,2021-08-16,New York State
quantile,0.3,2115252.7,22.0 days ahead  cum cases,2021-07-25,2021-08-16,New York State
quantile,0.35,2116464.225,22.0 days ahead  cum cases,2021-07-25,2021-08-16,New York State
quantile,0.4,2117527.85,22.0 days ahead  cum cases,2021-07-25,2021-08-16,New York State
quantile,0.45,2118396.55,22.0 days ahead  cum cases,2021-07-25,2021-08-16,New York State
quantile,0.5,2120125.0,22.0 days ahead  cum cases,2021-07-25,2021-08-16,New York State
quantile,0.55,2121464.8125,22.0 days ahead  cum cases,2021-07-25,2021-08-16,New York State
quantile,0.6,2123842.85,22.0 days ahead  cum cases,2021-07-25,2021-08-16,New York State
quantile,0.65,2126527.2375,22.0 days ahead  cum cases,2021-07-25,2021-08-16,New York State
quantile,0.7,2130891.475,22.0 days ahead  cum cases,2021-07-25,2021-08-16,New York State
quantile,0.75,2137304.875,22.0 days ahead  cum cases,2021-07-25,2021-08-16,New York State
quantile,0.8,2143040.7,22.0 days ahead  cum cases,2021-07-25,2021-08-16,New York State
quantile,0.85,2153678.2,22.0 days ahead  cum cases,2021-07-25,2021-08-16,New York State
quantile,0.9,2179601.45,22.0 days ahead  cum cases,2021-07-25,2021-08-16,New York State
quantile,0.95,2262935.4499999997,22.0 days ahead  cum cases,2021-07-25,2021-08-16,New York State
quantile,0.975,2356859.11875,22.0 days ahead  cum cases,2021-07-25,2021-08-16,New York State
quantile,0.99,2585682.1274999995,22.0 days ahead  cum cases,2021-07-25,2021-08-16,New York State
quantile,0.01,2109667.9775,23.0 days ahead  cum cases,2021-07-25,2021-08-17,New York State
quantile,0.025,2110419.76875,23.0 days ahead  cum cases,2021-07-25,2021-08-17,New York State
quantile,0.05,2111086.5,23.0 days ahead  cum cases,2021-07-25,2021-08-17,New York State
quantile,0.1,2111964.6,23.0 days ahead  cum cases,2021-07-25,2021-08-17,New York State
quantile,0.15,2112881.95,23.0 days ahead  cum cases,2021-07-25,2021-08-17,New York State
quantile,0.2,2113504.85,23.0 days ahead  cum cases,2021-07-25,2021-08-17,New York State
quantile,0.25,2114172.0625,23.0 days ahead  cum cases,2021-07-25,2021-08-17,New York State
quantile,0.3,2115270.55,23.0 days ahead  cum cases,2021-07-25,2021-08-17,New York State
quantile,0.35,2116483.8375,23.0 days ahead  cum cases,2021-07-25,2021-08-17,New York State
quantile,0.4,2117566.6,23.0 days ahead  cum cases,2021-07-25,2021-08-17,New York State
quantile,0.45,2118453.1125,23.0 days ahead  cum cases,2021-07-25,2021-08-17,New York State
quantile,0.5,2120199.375,23.0 days ahead  cum cases,2021-07-25,2021-08-17,New York State
quantile,0.55,2121531.975,23.0 days ahead  cum cases,2021-07-25,2021-08-17,New York State
quantile,0.6,2123942.6,23.0 days ahead  cum cases,2021-07-25,2021-08-17,New York State
quantile,0.65,2126628.275,23.0 days ahead  cum cases,2021-07-25,2021-08-17,New York State
quantile,0.7,2131071.0,23.0 days ahead  cum cases,2021-07-25,2021-08-17,New York State
quantile,0.75,2137665.1875,23.0 days ahead  cum cases,2021-07-25,2021-08-17,New York State
quantile,0.8,2143553.95,23.0 days ahead  cum cases,2021-07-25,2021-08-17,New York State
quantile,0.85,2154501.025,23.0 days ahead  cum cases,2021-07-25,2021-08-17,New York State
quantile,0.9,2181296.825,23.0 days ahead  cum cases,2021-07-25,2021-08-17,New York State
quantile,0.95,2267408.2125,23.0 days ahead  cum cases,2021-07-25,2021-08-17,New York State
quantile,0.975,2366327.55625,23.0 days ahead  cum cases,2021-07-25,2021-08-17,New York State
quantile,0.99,2606631.5124999993,23.0 days ahead  cum cases,2021-07-25,2021-08-17,New York State
quantile,0.01,2109669.53,24.0 days ahead  cum cases,2021-07-25,2021-08-18,New York State
quantile,0.025,2110421.28125,24.0 days ahead  cum cases,2021-07-25,2021-08-18,New York State
quantile,0.05,2111087.7625,24.0 days ahead  cum cases,2021-07-25,2021-08-18,New York State
quantile,0.1,2111967.375,24.0 days ahead  cum cases,2021-07-25,2021-08-18,New York State
quantile,0.15,2112892.75,24.0 days ahead  cum cases,2021-07-25,2021-08-18,New York State
quantile,0.2,2113519.15,24.0 days ahead  cum cases,2021-07-25,2021-08-18,New York State
quantile,0.25,2114193.9375,24.0 days ahead  cum cases,2021-07-25,2021-08-18,New York State
quantile,0.3,2115289.275,24.0 days ahead  cum cases,2021-07-25,2021-08-18,New York State
quantile,0.35,2116496.7375,24.0 days ahead  cum cases,2021-07-25,2021-08-18,New York State
quantile,0.4,2117598.85,24.0 days ahead  cum cases,2021-07-25,2021-08-18,New York State
quantile,0.45,2118505.9875,24.0 days ahead  cum cases,2021-07-25,2021-08-18,New York State
quantile,0.5,2120259.5,24.0 days ahead  cum cases,2021-07-25,2021-08-18,New York State
quantile,0.55,2121595.7625,24.0 days ahead  cum cases,2021-07-25,2021-08-18,New York State
quantile,0.6,2124039.95,24.0 days ahead  cum cases,2021-07-25,2021-08-18,New York State
quantile,0.65,2126731.6375,24.0 days ahead  cum cases,2021-07-25,2021-08-18,New York State
quantile,0.7,2131250.825,24.0 days ahead  cum cases,2021-07-25,2021-08-18,New York State
quantile,0.75,2138030.125,24.0 days ahead  cum cases,2021-07-25,2021-08-18,New York State
quantile,0.8,2144070.45,24.0 days ahead  cum cases,2021-07-25,2021-08-18,New York State
quantile,0.85,2155318.65,24.0 days ahead  cum cases,2021-07-25,2021-08-18,New York State
quantile,0.9,2183008.95,24.0 days ahead  cum cases,2021-07-25,2021-08-18,New York State
quantile,0.95,2271983.6999999997,24.0 days ahead  cum cases,2021-07-25,2021-08-18,New York State
quantile,0.975,2376106.31875,24.0 days ahead  cum cases,2021-07-25,2021-08-18,New York State
quantile,0.99,2628396.829999999,24.0 days ahead  cum cases,2021-07-25,2021-08-18,New York State
quantile,0.01,2109670.2175,25.0 days ahead  cum cases,2021-07-25,2021-08-19,New York State
quantile,0.025,2110422.68125,25.0 days ahead  cum cases,2021-07-25,2021-08-19,New York State
quantile,0.05,2111093.0875,25.0 days ahead  cum cases,2021-07-25,2021-08-19,New York State
quantile,0.1,2111979.775,25.0 days ahead  cum cases,2021-07-25,2021-08-19,New York State
quantile,0.15,2112894.1625,25.0 days ahead  cum cases,2021-07-25,2021-08-19,New York State
quantile,0.2,2113526.35,25.0 days ahead  cum cases,2021-07-25,2021-08-19,New York State
quantile,0.25,2114208.5625,25.0 days ahead  cum cases,2021-07-25,2021-08-19,New York State
quantile,0.3,2115307.825,25.0 days ahead  cum cases,2021-07-25,2021-08-19,New York State
quantile,0.35,2116509.6125,25.0 days ahead  cum cases,2021-07-25,2021-08-19,New York State
quantile,0.4,2117628.8,25.0 days ahead  cum cases,2021-07-25,2021-08-19,New York State
quantile,0.45,2118552.95,25.0 days ahead  cum cases,2021-07-25,2021-08-19,New York State
quantile,0.5,2120309.375,25.0 days ahead  cum cases,2021-07-25,2021-08-19,New York State
quantile,0.55,2121661.325,25.0 days ahead  cum cases,2021-07-25,2021-08-19,New York State
quantile,0.6,2124134.4,25.0 days ahead  cum cases,2021-07-25,2021-08-19,New York State
quantile,0.65,2126827.1125,25.0 days ahead  cum cases,2021-07-25,2021-08-19,New York State
quantile,0.7,2131426.275,25.0 days ahead  cum cases,2021-07-25,2021-08-19,New York State
quantile,0.75,2138386.875,25.0 days ahead  cum cases,2021-07-25,2021-08-19,New York State
quantile,0.8,2144580.35,25.0 days ahead  cum cases,2021-07-25,2021-08-19,New York State
quantile,0.85,2156145.125,25.0 days ahead  cum cases,2021-07-25,2021-08-19,New York State
quantile,0.9,2184748.575,25.0 days ahead  cum cases,2021-07-25,2021-08-19,New York State
quantile,0.95,2276667.4125,25.0 days ahead  cum cases,2021-07-25,2021-08-19,New York State
quantile,0.975,2386211.1750000003,25.0 days ahead  cum cases,2021-07-25,2021-08-19,New York State
quantile,0.99,2651015.609999999,25.0 days ahead  cum cases,2021-07-25,2021-08-19,New York State
quantile,0.01,2109671.4675,26.0 days ahead  cum cases,2021-07-25,2021-08-20,New York State
quantile,0.025,2110424.25625,26.0 days ahead  cum cases,2021-07-25,2021-08-20,New York State
quantile,0.05,2111096.5625,26.0 days ahead  cum cases,2021-07-25,2021-08-20,New York State
quantile,0.1,2111986.75,26.0 days ahead  cum cases,2021-07-25,2021-08-20,New York State
quantile,0.15,2112903.1875,26.0 days ahead  cum cases,2021-07-25,2021-08-20,New York State
quantile,0.2,2113535.55,26.0 days ahead  cum cases,2021-07-25,2021-08-20,New York State
quantile,0.25,2114223.625,26.0 days ahead  cum cases,2021-07-25,2021-08-20,New York State
quantile,0.3,2115325.425,26.0 days ahead  cum cases,2021-07-25,2021-08-20,New York State
quantile,0.35,2116525.575,26.0 days ahead  cum cases,2021-07-25,2021-08-20,New York State
quantile,0.4,2117661.95,26.0 days ahead  cum cases,2021-07-25,2021-08-20,New York State
quantile,0.45,2118599.3125,26.0 days ahead  cum cases,2021-07-25,2021-08-20,New York State
quantile,0.5,2120361.75,26.0 days ahead  cum cases,2021-07-25,2021-08-20,New York State
quantile,0.55,2121725.1875,26.0 days ahead  cum cases,2021-07-25,2021-08-20,New York State
quantile,0.6,2124229.9,26.0 days ahead  cum cases,2021-07-25,2021-08-20,New York State
quantile,0.65,2126921.275,26.0 days ahead  cum cases,2021-07-25,2021-08-20,New York State
quantile,0.7,2131600.8,26.0 days ahead  cum cases,2021-07-25,2021-08-20,New York State
quantile,0.75,2138747.375,26.0 days ahead  cum cases,2021-07-25,2021-08-20,New York State
quantile,0.8,2145090.5,26.0 days ahead  cum cases,2021-07-25,2021-08-20,New York State
quantile,0.85,2156975.7625,26.0 days ahead  cum cases,2021-07-25,2021-08-20,New York State
quantile,0.9,2186514.575,26.0 days ahead  cum cases,2021-07-25,2021-08-20,New York State
quantile,0.95,2281462.8,26.0 days ahead  cum cases,2021-07-25,2021-08-20,New York State
quantile,0.975,2396648.18125,26.0 days ahead  cum cases,2021-07-25,2021-08-20,New York State
quantile,0.99,2674505.432499999,26.0 days ahead  cum cases,2021-07-25,2021-08-20,New York State
quantile,0.01,2109672.71,27.0 days ahead  cum cases,2021-07-25,2021-08-21,New York State
quantile,0.025,2110424.60625,27.0 days ahead  cum cases,2021-07-25,2021-08-21,New York State
quantile,0.05,2111099.55,27.0 days ahead  cum cases,2021-07-25,2021-08-21,New York State
quantile,0.1,2111992.45,27.0 days ahead  cum cases,2021-07-25,2021-08-21,New York State
quantile,0.15,2112905.1,27.0 days ahead  cum cases,2021-07-25,2021-08-21,New York State
quantile,0.2,2113547.0,27.0 days ahead  cum cases,2021-07-25,2021-08-21,New York State
quantile,0.25,2114230.5,27.0 days ahead  cum cases,2021-07-25,2021-08-21,New York State
quantile,0.3,2115342.35,27.0 days ahead  cum cases,2021-07-25,2021-08-21,New York State
quantile,0.35,2116538.3125,27.0 days ahead  cum cases,2021-07-25,2021-08-21,New York State
quantile,0.4,2117686.8,27.0 days ahead  cum cases,2021-07-25,2021-08-21,New York State
quantile,0.45,2118637.4125,27.0 days ahead  cum cases,2021-07-25,2021-08-21,New York State
quantile,0.5,2120414.75,27.0 days ahead  cum cases,2021-07-25,2021-08-21,New York State
quantile,0.55,2121782.7875,27.0 days ahead  cum cases,2021-07-25,2021-08-21,New York State
quantile,0.6,2124317.3,27.0 days ahead  cum cases,2021-07-25,2021-08-21,New York State
quantile,0.65,2127016.8125,27.0 days ahead  cum cases,2021-07-25,2021-08-21,New York State
quantile,0.7,2131770.75,27.0 days ahead  cum cases,2021-07-25,2021-08-21,New York State
quantile,0.75,2139099.625,27.0 days ahead  cum cases,2021-07-25,2021-08-21,New York State
quantile,0.8,2145604.6,27.0 days ahead  cum cases,2021-07-25,2021-08-21,New York State
quantile,0.85,2157805.4375,27.0 days ahead  cum cases,2021-07-25,2021-08-21,New York State
quantile,0.9,2188306.9,27.0 days ahead  cum cases,2021-07-25,2021-08-21,New York State
quantile,0.95,2286371.5749999997,27.0 days ahead  cum cases,2021-07-25,2021-08-21,New York State
quantile,0.975,2407443.9125,27.0 days ahead  cum cases,2021-07-25,2021-08-21,New York State
quantile,0.99,2698894.224999999,27.0 days ahead  cum cases,2021-07-25,2021-08-21,New York State
quantile,0.01,2109673.7075,28.0 days ahead  cum cases,2021-07-25,2021-08-22,New York State
