type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.99,456.83009826660236,30.0 days ahead inc model_0/H_v_state,2021-07-26,2021-08-25,New York State
quantile,0.01,3.074129002094269,40.0 days ahead inc model_0/H_v_state,2021-07-26,2021-09-04,New York State
quantile,0.025,7.162544918060303,40.0 days ahead inc model_0/H_v_state,2021-07-26,2021-09-04,New York State
quantile,0.05,7.980255556106568,40.0 days ahead inc model_0/H_v_state,2021-07-26,2021-09-04,New York State
quantile,0.1,9.220160388946534,40.0 days ahead inc model_0/H_v_state,2021-07-26,2021-09-04,New York State
quantile,0.15,11.379529237747192,40.0 days ahead inc model_0/H_v_state,2021-07-26,2021-09-04,New York State
quantile,0.2,12.991698074340821,40.0 days ahead inc model_0/H_v_state,2021-07-26,2021-09-04,New York State
quantile,0.25,14.573945045471191,40.0 days ahead inc model_0/H_v_state,2021-07-26,2021-09-04,New York State
quantile,0.3,16.621850967407227,40.0 days ahead inc model_0/H_v_state,2021-07-26,2021-09-04,New York State
quantile,0.35,18.851380348205566,40.0 days ahead inc model_0/H_v_state,2021-07-26,2021-09-04,New York State
quantile,0.4,20.198823547363283,40.0 days ahead inc model_0/H_v_state,2021-07-26,2021-09-04,New York State
quantile,0.45,23.046559333801273,40.0 days ahead inc model_0/H_v_state,2021-07-26,2021-09-04,New York State
quantile,0.5,26.144919395446777,40.0 days ahead inc model_0/H_v_state,2021-07-26,2021-09-04,New York State
quantile,0.55,29.26635913848877,40.0 days ahead inc model_0/H_v_state,2021-07-26,2021-09-04,New York State
quantile,0.6,32.209120178222655,40.0 days ahead inc model_0/H_v_state,2021-07-26,2021-09-04,New York State
quantile,0.65,39.025724792480474,40.0 days ahead inc model_0/H_v_state,2021-07-26,2021-09-04,New York State
quantile,0.7,42.141470718383786,40.0 days ahead inc model_0/H_v_state,2021-07-26,2021-09-04,New York State
quantile,0.75,43.77889823913574,40.0 days ahead inc model_0/H_v_state,2021-07-26,2021-09-04,New York State
quantile,0.8,52.758546447753915,40.0 days ahead inc model_0/H_v_state,2021-07-26,2021-09-04,New York State
quantile,0.85,62.76170558929442,40.0 days ahead inc model_0/H_v_state,2021-07-26,2021-09-04,New York State
quantile,0.9,88.61561584472672,40.0 days ahead inc model_0/H_v_state,2021-07-26,2021-09-04,New York State
quantile,0.95,159.11776428222626,40.0 days ahead inc model_0/H_v_state,2021-07-26,2021-09-04,New York State
quantile,0.975,290.0788520812986,40.0 days ahead inc model_0/H_v_state,2021-07-26,2021-09-04,New York State
quantile,0.99,647.5098315429696,40.0 days ahead inc model_0/H_v_state,2021-07-26,2021-09-04,New York State
quantile,0.01,1.3198390340805053,50.0 days ahead inc model_0/H_v_state,2021-07-26,2021-09-14,New York State
quantile,0.025,3.8168613970279694,50.0 days ahead inc model_0/H_v_state,2021-07-26,2021-09-14,New York State
quantile,0.05,4.035979294776917,50.0 days ahead inc model_0/H_v_state,2021-07-26,2021-09-14,New York State
quantile,0.1,4.765487384796143,50.0 days ahead inc model_0/H_v_state,2021-07-26,2021-09-14,New York State
quantile,0.15,5.348257064819336,50.0 days ahead inc model_0/H_v_state,2021-07-26,2021-09-14,New York State
quantile,0.2,7.5235589981079105,50.0 days ahead inc model_0/H_v_state,2021-07-26,2021-09-14,New York State
quantile,0.25,8.64655613899231,50.0 days ahead inc model_0/H_v_state,2021-07-26,2021-09-14,New York State
quantile,0.3,9.938876914978028,50.0 days ahead inc model_0/H_v_state,2021-07-26,2021-09-14,New York State
quantile,0.35,12.023316669464112,50.0 days ahead inc model_0/H_v_state,2021-07-26,2021-09-14,New York State
quantile,0.4,13.020494079589843,50.0 days ahead inc model_0/H_v_state,2021-07-26,2021-09-14,New York State
quantile,0.45,14.392607736587525,50.0 days ahead inc model_0/H_v_state,2021-07-26,2021-09-14,New York State
quantile,0.5,16.990589141845703,50.0 days ahead inc model_0/H_v_state,2021-07-26,2021-09-14,New York State
quantile,0.55,19.27563714981079,50.0 days ahead inc model_0/H_v_state,2021-07-26,2021-09-14,New York State
quantile,0.6,22.748710632324215,50.0 days ahead inc model_0/H_v_state,2021-07-26,2021-09-14,New York State
quantile,0.65,27.08162984848023,50.0 days ahead inc model_0/H_v_state,2021-07-26,2021-09-14,New York State
quantile,0.7,31.35356922149658,50.0 days ahead inc model_0/H_v_state,2021-07-26,2021-09-14,New York State
quantile,0.75,33.5394811630249,50.0 days ahead inc model_0/H_v_state,2021-07-26,2021-09-14,New York State
quantile,0.8,44.78063735961914,50.0 days ahead inc model_0/H_v_state,2021-07-26,2021-09-14,New York State
quantile,0.85,50.48309288024902,50.0 days ahead inc model_0/H_v_state,2021-07-26,2021-09-14,New York State
quantile,0.9,79.30138015747087,50.0 days ahead inc model_0/H_v_state,2021-07-26,2021-09-14,New York State
quantile,0.95,168.91278076171838,50.0 days ahead inc model_0/H_v_state,2021-07-26,2021-09-14,New York State
quantile,0.975,353.17998733520426,50.0 days ahead inc model_0/H_v_state,2021-07-26,2021-09-14,New York State
quantile,0.99,916.7970526123054,50.0 days ahead inc model_0/H_v_state,2021-07-26,2021-09-14,New York State
quantile,0.01,0.6056708660721779,60.0 days ahead inc model_0/H_v_state,2021-07-26,2021-09-24,New York State
quantile,0.025,1.812863638997078,60.0 days ahead inc model_0/H_v_state,2021-07-26,2021-09-24,New York State
quantile,0.05,2.2024186730384825,60.0 days ahead inc model_0/H_v_state,2021-07-26,2021-09-24,New York State
quantile,0.1,2.393508553504944,60.0 days ahead inc model_0/H_v_state,2021-07-26,2021-09-24,New York State
quantile,0.15,3.113634395599365,60.0 days ahead inc model_0/H_v_state,2021-07-26,2021-09-24,New York State
quantile,0.2,4.125029373168945,60.0 days ahead inc model_0/H_v_state,2021-07-26,2021-09-24,New York State
quantile,0.25,4.838006377220154,60.0 days ahead inc model_0/H_v_state,2021-07-26,2021-09-24,New York State
quantile,0.3,6.290535354614258,60.0 days ahead inc model_0/H_v_state,2021-07-26,2021-09-24,New York State
quantile,0.35,7.206220507621765,60.0 days ahead inc model_0/H_v_state,2021-07-26,2021-09-24,New York State
quantile,0.4,8.417634201049804,60.0 days ahead inc model_0/H_v_state,2021-07-26,2021-09-24,New York State
quantile,0.45,9.073568344116211,60.0 days ahead inc model_0/H_v_state,2021-07-26,2021-09-24,New York State
quantile,0.5,10.706345558166504,60.0 days ahead inc model_0/H_v_state,2021-07-26,2021-09-24,New York State
quantile,0.55,13.219763565063479,60.0 days ahead inc model_0/H_v_state,2021-07-26,2021-09-24,New York State
quantile,0.6,15.130012702941894,60.0 days ahead inc model_0/H_v_state,2021-07-26,2021-09-24,New York State
quantile,0.65,18.563145542144785,60.0 days ahead inc model_0/H_v_state,2021-07-26,2021-09-24,New York State
quantile,0.7,23.359847259521484,60.0 days ahead inc model_0/H_v_state,2021-07-26,2021-09-24,New York State
quantile,0.75,25.1512451171875,60.0 days ahead inc model_0/H_v_state,2021-07-26,2021-09-24,New York State
quantile,0.8,32.79550399780274,60.0 days ahead inc model_0/H_v_state,2021-07-26,2021-09-24,New York State
quantile,0.85,42.45807476043698,60.0 days ahead inc model_0/H_v_state,2021-07-26,2021-09-24,New York State
quantile,0.9,71.93460235595721,60.0 days ahead inc model_0/H_v_state,2021-07-26,2021-09-24,New York State
quantile,0.95,180.10068511962845,60.0 days ahead inc model_0/H_v_state,2021-07-26,2021-09-24,New York State
quantile,0.975,435.21037445068197,60.0 days ahead inc model_0/H_v_state,2021-07-26,2021-09-24,New York State
quantile,0.99,1294.2914562988285,60.0 days ahead inc model_0/H_v_state,2021-07-26,2021-09-24,New York State
quantile,0.01,0.28037673875689506,70.0 days ahead inc model_0/H_v_state,2021-07-26,2021-10-04,New York State
quantile,0.025,0.8488463535904884,70.0 days ahead inc model_0/H_v_state,2021-07-26,2021-10-04,New York State
quantile,0.05,1.1026385873556137,70.0 days ahead inc model_0/H_v_state,2021-07-26,2021-10-04,New York State
quantile,0.1,1.3006078124046325,70.0 days ahead inc model_0/H_v_state,2021-07-26,2021-10-04,New York State
quantile,0.15,1.6973808109760284,70.0 days ahead inc model_0/H_v_state,2021-07-26,2021-10-04,New York State
quantile,0.2,2.176259207725525,70.0 days ahead inc model_0/H_v_state,2021-07-26,2021-10-04,New York State
quantile,0.25,2.687966525554657,70.0 days ahead inc model_0/H_v_state,2021-07-26,2021-10-04,New York State
quantile,0.3,4.005081725120545,70.0 days ahead inc model_0/H_v_state,2021-07-26,2021-10-04,New York State
quantile,0.35,4.523625874519348,70.0 days ahead inc model_0/H_v_state,2021-07-26,2021-10-04,New York State
quantile,0.4,5.270370864868164,70.0 days ahead inc model_0/H_v_state,2021-07-26,2021-10-04,New York State
quantile,0.45,6.085431170463562,70.0 days ahead inc model_0/H_v_state,2021-07-26,2021-10-04,New York State
quantile,0.5,7.196749210357666,70.0 days ahead inc model_0/H_v_state,2021-07-26,2021-10-04,New York State
quantile,0.55,8.781540107727052,70.0 days ahead inc model_0/H_v_state,2021-07-26,2021-10-04,New York State
quantile,0.6,10.301385116577148,70.0 days ahead inc model_0/H_v_state,2021-07-26,2021-10-04,New York State
quantile,0.65,13.655871200561524,70.0 days ahead inc model_0/H_v_state,2021-07-26,2021-10-04,New York State
quantile,0.7,16.883975601196287,70.0 days ahead inc model_0/H_v_state,2021-07-26,2021-10-04,New York State
quantile,0.75,19.076119899749756,70.0 days ahead inc model_0/H_v_state,2021-07-26,2021-10-04,New York State
quantile,0.8,23.669508361816412,70.0 days ahead inc model_0/H_v_state,2021-07-26,2021-10-04,New York State
quantile,0.85,37.20614891052242,70.0 days ahead inc model_0/H_v_state,2021-07-26,2021-10-04,New York State
quantile,0.9,66.02834968566913,70.0 days ahead inc model_0/H_v_state,2021-07-26,2021-10-04,New York State
quantile,0.95,192.39966964721626,70.0 days ahead inc model_0/H_v_state,2021-07-26,2021-10-04,New York State
quantile,0.975,543.0232261657688,70.0 days ahead inc model_0/H_v_state,2021-07-26,2021-10-04,New York State
quantile,0.99,1775.1731970214846,70.0 days ahead inc model_0/H_v_state,2021-07-26,2021-10-04,New York State
quantile,0.01,250.96713607788087,10.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-08-05,New York State
quantile,0.025,278.7176208496094,10.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-08-05,New York State
quantile,0.05,310.42017059326173,10.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-08-05,New York State
quantile,0.1,337.5285125732422,10.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-08-05,New York State
quantile,0.15,356.3963317871094,10.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-08-05,New York State
quantile,0.2,369.9902404785156,10.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-08-05,New York State
quantile,0.25,385.4683151245117,10.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-08-05,New York State
quantile,0.3,403.903125,10.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-08-05,New York State
quantile,0.35,430.88890075683594,10.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-08-05,New York State
quantile,0.4,449.435498046875,10.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-08-05,New York State
quantile,0.45,468.31372833251953,10.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-08-05,New York State
quantile,0.5,492.1554870605469,10.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-08-05,New York State
quantile,0.55,508.8258880615235,10.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-08-05,New York State
quantile,0.6,539.6690551757813,10.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-08-05,New York State
quantile,0.65,562.3820190429688,10.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-08-05,New York State
quantile,0.7,600.5791015625,10.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-08-05,New York State
quantile,0.75,618.3405303955078,10.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-08-05,New York State
quantile,0.8,693.8900146484376,10.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-08-05,New York State
quantile,0.85,733.7928527832031,10.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-08-05,New York State
quantile,0.9,951.0888854980469,10.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-08-05,New York State
quantile,0.95,1038.3125122070312,10.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-08-05,New York State
quantile,0.975,1196.9347106933592,10.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-08-05,New York State
quantile,0.99,1474.4355224609383,10.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-08-05,New York State
quantile,0.01,118.25671409606933,20.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-08-15,New York State
quantile,0.025,132.1628204345703,20.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-08-15,New York State
quantile,0.05,165.28167800903321,20.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-08-15,New York State
quantile,0.1,199.08898162841797,20.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-08-15,New York State
quantile,0.15,215.435701751709,20.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-08-15,New York State
quantile,0.2,229.5301300048828,20.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-08-15,New York State
quantile,0.25,242.34011459350586,20.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-08-15,New York State
quantile,0.3,257.08155059814453,20.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-08-15,New York State
quantile,0.35,272.84520568847654,20.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-08-15,New York State
quantile,0.4,291.9043334960937,20.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-08-15,New York State
quantile,0.45,307.2366424560547,20.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-08-15,New York State
quantile,0.5,324.12913513183594,20.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-08-15,New York State
quantile,0.55,337.8226089477539,20.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-08-15,New York State
quantile,0.6,369.3577697753906,20.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-08-15,New York State
quantile,0.65,429.048226928711,20.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-08-15,New York State
quantile,0.7,448.70648803710935,20.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-08-15,New York State
quantile,0.75,484.07886505126953,20.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-08-15,New York State
quantile,0.8,528.3737670898438,20.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-08-15,New York State
quantile,0.85,621.572079467773,20.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-08-15,New York State
quantile,0.9,891.5682556152345,20.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-08-15,New York State
quantile,0.95,1168.7383850097654,20.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-08-15,New York State
quantile,0.975,1296.7871765136713,20.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-08-15,New York State
quantile,0.99,2036.3044152832035,20.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-08-15,New York State
quantile,0.01,56.27615230560303,30.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-08-25,New York State
quantile,0.025,59.46346492767334,30.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-08-25,New York State
quantile,0.05,88.15102157592773,30.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-08-25,New York State
quantile,0.1,110.43175048828125,30.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-08-25,New York State
quantile,0.15,132.50562591552733,30.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-08-25,New York State
quantile,0.2,141.3678741455078,30.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-08-25,New York State
quantile,0.25,153.61911010742188,30.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-08-25,New York State
quantile,0.3,165.04248046875,30.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-08-25,New York State
quantile,0.35,172.54941329956054,30.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-08-25,New York State
quantile,0.4,187.33434448242187,30.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-08-25,New York State
quantile,0.45,194.73310012817385,30.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-08-25,New York State
quantile,0.5,213.2970428466797,30.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-08-25,New York State
quantile,0.55,236.11473388671877,30.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-08-25,New York State
quantile,0.6,258.64337768554685,30.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-08-25,New York State
quantile,0.65,304.9775527954102,30.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-08-25,New York State
quantile,0.7,340.39589233398436,30.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-08-25,New York State
quantile,0.75,364.1453628540039,30.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-08-25,New York State
quantile,0.8,447.670947265625,30.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-08-25,New York State
quantile,0.85,520.2244842529295,30.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-08-25,New York State
quantile,0.9,801.6298278808596,30.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-08-25,New York State
quantile,0.95,1262.414367675781,30.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-08-25,New York State
quantile,0.975,1469.5691070556638,30.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-08-25,New York State
quantile,0.99,2721.4590649414067,30.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-08-25,New York State
quantile,0.01,25.837304039001467,40.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-09-04,New York State
quantile,0.025,28.114528751373292,40.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-09-04,New York State
quantile,0.05,44.50564746856689,40.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-09-04,New York State
quantile,0.1,61.90567092895508,40.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-09-04,New York State
quantile,0.15,75.0630069732666,40.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-09-04,New York State
quantile,0.2,85.01077575683594,40.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-09-04,New York State
quantile,0.25,98.92585754394531,40.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-09-04,New York State
quantile,0.3,104.10495681762696,40.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-09-04,New York State
quantile,0.35,111.22901725769043,40.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-09-04,New York State
quantile,0.4,115.36876678466797,40.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-09-04,New York State
quantile,0.45,124.3159049987793,40.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-09-04,New York State
quantile,0.5,141.76920318603516,40.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-09-04,New York State
quantile,0.55,161.4290985107422,40.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-09-04,New York State
quantile,0.6,189.51482543945312,40.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-09-04,New York State
quantile,0.65,219.15013122558602,40.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-09-04,New York State
quantile,0.7,252.58936309814453,40.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-09-04,New York State
quantile,0.75,285.2379913330078,40.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-09-04,New York State
quantile,0.8,375.96289062500006,40.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-09-04,New York State
quantile,0.85,424.054164123535,40.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-09-04,New York State
quantile,0.9,750.767694091797,40.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-09-04,New York State
quantile,0.95,1304.784790039062,40.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-09-04,New York State
quantile,0.975,1669.3078674316394,40.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-09-04,New York State
quantile,0.99,3494.2550854492206,40.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-09-04,New York State
quantile,0.01,12.161676740646362,50.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-09-14,New York State
quantile,0.025,13.432483816146851,50.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-09-14,New York State
quantile,0.05,22.96699991226196,50.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-09-14,New York State
quantile,0.1,33.644801712036134,50.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-09-14,New York State
quantile,0.15,41.643249702453616,50.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-09-14,New York State
quantile,0.2,51.981441497802734,50.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-09-14,New York State
quantile,0.25,59.816877365112305,50.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-09-14,New York State
quantile,0.3,67.32883911132812,50.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-09-14,New York State
quantile,0.35,70.25506286621093,50.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-09-14,New York State
quantile,0.4,73.69356079101563,50.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-09-14,New York State
quantile,0.45,81.86209831237794,50.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-09-14,New York State
quantile,0.5,99.29180908203125,50.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-09-14,New York State
quantile,0.55,110.6862964630127,50.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-09-14,New York State
quantile,0.6,140.19268798828125,50.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-09-14,New York State
quantile,0.65,159.5350357055664,50.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-09-14,New York State
quantile,0.7,182.95783386230468,50.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-09-14,New York State
quantile,0.75,223.2738380432129,50.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-09-14,New York State
quantile,0.8,309.19598999023447,50.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-09-14,New York State
quantile,0.85,350.43008880615207,50.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-09-14,New York State
quantile,0.9,705.5841613769531,50.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-09-14,New York State
quantile,0.95,1348.4969177246085,50.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-09-14,New York State
quantile,0.975,1895.8991760253882,50.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-09-14,New York State
quantile,0.99,4474.356152343754,50.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-09-14,New York State
quantile,0.01,5.724308257102966,60.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-09-24,New York State
quantile,0.025,6.419504261016845,60.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-09-24,New York State
quantile,0.05,11.849029684066773,60.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-09-24,New York State
quantile,0.1,18.28281059265137,60.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-09-24,New York State
quantile,0.15,24.717185401916502,60.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-09-24,New York State
quantile,0.2,31.8038143157959,60.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-09-24,New York State
quantile,0.25,35.95641899108887,60.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-09-24,New York State
quantile,0.3,41.88052139282227,60.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-09-24,New York State
quantile,0.35,44.18973255157471,60.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-09-24,New York State
quantile,0.4,47.54869842529297,60.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-09-24,New York State
quantile,0.45,53.93706417083741,60.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-09-24,New York State
quantile,0.5,66.28264236450195,60.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-09-24,New York State
quantile,0.55,76.18894004821777,60.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-09-24,New York State
quantile,0.6,102.21249237060546,60.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-09-24,New York State
quantile,0.65,116.62121772766116,60.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-09-24,New York State
quantile,0.7,135.59548187255857,60.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-09-24,New York State
quantile,0.75,175.3501853942871,60.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-09-24,New York State
quantile,0.8,251.00366210937503,60.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-09-24,New York State
quantile,0.85,298.6955307006834,60.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-09-24,New York State
quantile,0.9,644.1336669921876,60.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-09-24,New York State
quantile,0.95,1393.7934570312486,60.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-09-24,New York State
quantile,0.975,2152.330160522457,60.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-09-24,New York State
quantile,0.99,5709.261757812508,60.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-09-24,New York State
quantile,0.01,2.694356971979141,70.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-10-04,New York State
quantile,0.025,3.0681821405887604,70.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-10-04,New York State
quantile,0.05,6.112776112556458,70.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-10-04,New York State
quantile,0.1,9.973211193084717,70.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-10-04,New York State
quantile,0.15,14.72825813293457,70.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-10-04,New York State
quantile,0.2,18.739567947387695,70.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-10-04,New York State
quantile,0.25,21.344253063201904,70.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-10-04,New York State
quantile,0.3,25.639465713500975,70.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-10-04,New York State
quantile,0.35,28.2798752784729,70.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-10-04,New York State
quantile,0.4,31.28595733642578,70.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-10-04,New York State
quantile,0.45,35.22272052764893,70.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-10-04,New York State
quantile,0.5,43.53441619873047,70.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-10-04,New York State
quantile,0.55,53.62207508087158,70.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-10-04,New York State
quantile,0.6,72.67748718261718,70.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-10-04,New York State
quantile,0.65,84.05338859558107,70.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-10-04,New York State
quantile,0.7,99.4979309082031,70.0 days ahead inc model_0/I_u_alpha_state,2021-07-26,2021-10-04,New York State
