type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.025,0.40957031250000003,23.0 days ahead  inc death,2021-07-25,2021-08-17,New York State
quantile,0.05,0.5078125,23.0 days ahead  inc death,2021-07-25,2021-08-17,New York State
quantile,0.1,0.769140625,23.0 days ahead  inc death,2021-07-25,2021-08-17,New York State
quantile,0.15,1.0687499999999999,23.0 days ahead  inc death,2021-07-25,2021-08-17,New York State
quantile,0.2,1.6656250000000004,23.0 days ahead  inc death,2021-07-25,2021-08-17,New York State
quantile,0.25,1.9443359375,23.0 days ahead  inc death,2021-07-25,2021-08-17,New York State
quantile,0.3,2.7871093749999996,23.0 days ahead  inc death,2021-07-25,2021-08-17,New York State
quantile,0.35,3.5398437499999997,23.0 days ahead  inc death,2021-07-25,2021-08-17,New York State
quantile,0.4,4.869531250000001,23.0 days ahead  inc death,2021-07-25,2021-08-17,New York State
quantile,0.45,8.026171875,23.0 days ahead  inc death,2021-07-25,2021-08-17,New York State
quantile,0.5,9.958984375,23.0 days ahead  inc death,2021-07-25,2021-08-17,New York State
quantile,0.55,12.5755859375,23.0 days ahead  inc death,2021-07-25,2021-08-17,New York State
quantile,0.6,20.026562499999983,23.0 days ahead  inc death,2021-07-25,2021-08-17,New York State
quantile,0.65,26.472460937499996,23.0 days ahead  inc death,2021-07-25,2021-08-17,New York State
quantile,0.7,34.5125,23.0 days ahead  inc death,2021-07-25,2021-08-17,New York State
quantile,0.75,45.9306640625,23.0 days ahead  inc death,2021-07-25,2021-08-17,New York State
quantile,0.8,76.93359375000004,23.0 days ahead  inc death,2021-07-25,2021-08-17,New York State
quantile,0.85,143.73789062500003,23.0 days ahead  inc death,2021-07-25,2021-08-17,New York State
quantile,0.9,227.2589843749999,23.0 days ahead  inc death,2021-07-25,2021-08-17,New York State
quantile,0.95,551.872460937499,23.0 days ahead  inc death,2021-07-25,2021-08-17,New York State
quantile,0.975,1235.3659179687506,23.0 days ahead  inc death,2021-07-25,2021-08-17,New York State
quantile,0.99,2335.0908593749914,23.0 days ahead  inc death,2021-07-25,2021-08-17,New York State
quantile,0.01,0.2924609375,24.0 days ahead  inc death,2021-07-25,2021-08-18,New York State
quantile,0.025,0.40957031250000003,24.0 days ahead  inc death,2021-07-25,2021-08-18,New York State
quantile,0.05,0.5078125,24.0 days ahead  inc death,2021-07-25,2021-08-18,New York State
quantile,0.1,0.769140625,24.0 days ahead  inc death,2021-07-25,2021-08-18,New York State
quantile,0.15,1.0687499999999999,24.0 days ahead  inc death,2021-07-25,2021-08-18,New York State
quantile,0.2,1.6656250000000004,24.0 days ahead  inc death,2021-07-25,2021-08-18,New York State
quantile,0.25,1.9443359375,24.0 days ahead  inc death,2021-07-25,2021-08-18,New York State
quantile,0.3,2.7871093749999996,24.0 days ahead  inc death,2021-07-25,2021-08-18,New York State
quantile,0.35,3.5398437499999997,24.0 days ahead  inc death,2021-07-25,2021-08-18,New York State
quantile,0.4,4.869531250000001,24.0 days ahead  inc death,2021-07-25,2021-08-18,New York State
quantile,0.45,8.026171875,24.0 days ahead  inc death,2021-07-25,2021-08-18,New York State
quantile,0.5,9.958984375,24.0 days ahead  inc death,2021-07-25,2021-08-18,New York State
quantile,0.55,12.5755859375,24.0 days ahead  inc death,2021-07-25,2021-08-18,New York State
quantile,0.6,20.026562499999983,24.0 days ahead  inc death,2021-07-25,2021-08-18,New York State
quantile,0.65,26.472460937499996,24.0 days ahead  inc death,2021-07-25,2021-08-18,New York State
quantile,0.7,34.5125,24.0 days ahead  inc death,2021-07-25,2021-08-18,New York State
quantile,0.75,45.9306640625,24.0 days ahead  inc death,2021-07-25,2021-08-18,New York State
quantile,0.8,76.93359375000004,24.0 days ahead  inc death,2021-07-25,2021-08-18,New York State
quantile,0.85,143.73789062500003,24.0 days ahead  inc death,2021-07-25,2021-08-18,New York State
quantile,0.9,227.2589843749999,24.0 days ahead  inc death,2021-07-25,2021-08-18,New York State
quantile,0.95,551.872460937499,24.0 days ahead  inc death,2021-07-25,2021-08-18,New York State
quantile,0.975,1235.3659179687506,24.0 days ahead  inc death,2021-07-25,2021-08-18,New York State
quantile,0.99,2335.0908593749914,24.0 days ahead  inc death,2021-07-25,2021-08-18,New York State
quantile,0.01,0.2924609375,25.0 days ahead  inc death,2021-07-25,2021-08-19,New York State
quantile,0.025,0.40957031250000003,25.0 days ahead  inc death,2021-07-25,2021-08-19,New York State
quantile,0.05,0.5078125,25.0 days ahead  inc death,2021-07-25,2021-08-19,New York State
quantile,0.1,0.769140625,25.0 days ahead  inc death,2021-07-25,2021-08-19,New York State
quantile,0.15,1.0687499999999999,25.0 days ahead  inc death,2021-07-25,2021-08-19,New York State
quantile,0.2,1.6656250000000004,25.0 days ahead  inc death,2021-07-25,2021-08-19,New York State
quantile,0.25,1.9443359375,25.0 days ahead  inc death,2021-07-25,2021-08-19,New York State
quantile,0.3,2.7871093749999996,25.0 days ahead  inc death,2021-07-25,2021-08-19,New York State
quantile,0.35,3.5398437499999997,25.0 days ahead  inc death,2021-07-25,2021-08-19,New York State
quantile,0.4,4.869531250000001,25.0 days ahead  inc death,2021-07-25,2021-08-19,New York State
quantile,0.45,8.026171875,25.0 days ahead  inc death,2021-07-25,2021-08-19,New York State
quantile,0.5,9.958984375,25.0 days ahead  inc death,2021-07-25,2021-08-19,New York State
quantile,0.55,12.5755859375,25.0 days ahead  inc death,2021-07-25,2021-08-19,New York State
quantile,0.6,20.026562499999983,25.0 days ahead  inc death,2021-07-25,2021-08-19,New York State
quantile,0.65,26.472460937499996,25.0 days ahead  inc death,2021-07-25,2021-08-19,New York State
quantile,0.7,34.5125,25.0 days ahead  inc death,2021-07-25,2021-08-19,New York State
quantile,0.75,45.9306640625,25.0 days ahead  inc death,2021-07-25,2021-08-19,New York State
quantile,0.8,76.93359375000004,25.0 days ahead  inc death,2021-07-25,2021-08-19,New York State
quantile,0.85,143.73789062500003,25.0 days ahead  inc death,2021-07-25,2021-08-19,New York State
quantile,0.9,227.2589843749999,25.0 days ahead  inc death,2021-07-25,2021-08-19,New York State
quantile,0.95,551.872460937499,25.0 days ahead  inc death,2021-07-25,2021-08-19,New York State
quantile,0.975,1235.3659179687506,25.0 days ahead  inc death,2021-07-25,2021-08-19,New York State
quantile,0.99,2335.0908593749914,25.0 days ahead  inc death,2021-07-25,2021-08-19,New York State
quantile,0.01,0.2924609375,26.0 days ahead  inc death,2021-07-25,2021-08-20,New York State
quantile,0.025,0.40957031250000003,26.0 days ahead  inc death,2021-07-25,2021-08-20,New York State
quantile,0.05,0.5078125,26.0 days ahead  inc death,2021-07-25,2021-08-20,New York State
quantile,0.1,0.769140625,26.0 days ahead  inc death,2021-07-25,2021-08-20,New York State
quantile,0.15,1.0687499999999999,26.0 days ahead  inc death,2021-07-25,2021-08-20,New York State
quantile,0.2,1.6656250000000004,26.0 days ahead  inc death,2021-07-25,2021-08-20,New York State
quantile,0.25,1.9443359375,26.0 days ahead  inc death,2021-07-25,2021-08-20,New York State
quantile,0.3,2.7871093749999996,26.0 days ahead  inc death,2021-07-25,2021-08-20,New York State
quantile,0.35,3.5398437499999997,26.0 days ahead  inc death,2021-07-25,2021-08-20,New York State
quantile,0.4,4.869531250000001,26.0 days ahead  inc death,2021-07-25,2021-08-20,New York State
quantile,0.45,8.026171875,26.0 days ahead  inc death,2021-07-25,2021-08-20,New York State
quantile,0.5,9.958984375,26.0 days ahead  inc death,2021-07-25,2021-08-20,New York State
quantile,0.55,12.5755859375,26.0 days ahead  inc death,2021-07-25,2021-08-20,New York State
quantile,0.6,20.026562499999983,26.0 days ahead  inc death,2021-07-25,2021-08-20,New York State
quantile,0.65,26.472460937499996,26.0 days ahead  inc death,2021-07-25,2021-08-20,New York State
quantile,0.7,34.5125,26.0 days ahead  inc death,2021-07-25,2021-08-20,New York State
quantile,0.75,45.9306640625,26.0 days ahead  inc death,2021-07-25,2021-08-20,New York State
quantile,0.8,76.93359375000004,26.0 days ahead  inc death,2021-07-25,2021-08-20,New York State
quantile,0.85,143.73789062500003,26.0 days ahead  inc death,2021-07-25,2021-08-20,New York State
quantile,0.9,227.2589843749999,26.0 days ahead  inc death,2021-07-25,2021-08-20,New York State
quantile,0.95,551.872460937499,26.0 days ahead  inc death,2021-07-25,2021-08-20,New York State
quantile,0.975,1235.3659179687506,26.0 days ahead  inc death,2021-07-25,2021-08-20,New York State
quantile,0.99,2335.0908593749914,26.0 days ahead  inc death,2021-07-25,2021-08-20,New York State
quantile,0.01,0.2924609375,27.0 days ahead  inc death,2021-07-25,2021-08-21,New York State
quantile,0.025,0.40957031250000003,27.0 days ahead  inc death,2021-07-25,2021-08-21,New York State
quantile,0.05,0.5078125,27.0 days ahead  inc death,2021-07-25,2021-08-21,New York State
quantile,0.1,0.769140625,27.0 days ahead  inc death,2021-07-25,2021-08-21,New York State
quantile,0.15,1.0687499999999999,27.0 days ahead  inc death,2021-07-25,2021-08-21,New York State
quantile,0.2,1.6656250000000004,27.0 days ahead  inc death,2021-07-25,2021-08-21,New York State
quantile,0.25,1.9443359375,27.0 days ahead  inc death,2021-07-25,2021-08-21,New York State
quantile,0.3,2.7871093749999996,27.0 days ahead  inc death,2021-07-25,2021-08-21,New York State
quantile,0.35,3.5398437499999997,27.0 days ahead  inc death,2021-07-25,2021-08-21,New York State
quantile,0.4,4.869531250000001,27.0 days ahead  inc death,2021-07-25,2021-08-21,New York State
quantile,0.45,8.026171875,27.0 days ahead  inc death,2021-07-25,2021-08-21,New York State
quantile,0.5,9.958984375,27.0 days ahead  inc death,2021-07-25,2021-08-21,New York State
quantile,0.55,12.5755859375,27.0 days ahead  inc death,2021-07-25,2021-08-21,New York State
quantile,0.6,20.026562499999983,27.0 days ahead  inc death,2021-07-25,2021-08-21,New York State
quantile,0.65,26.472460937499996,27.0 days ahead  inc death,2021-07-25,2021-08-21,New York State
quantile,0.7,34.5125,27.0 days ahead  inc death,2021-07-25,2021-08-21,New York State
quantile,0.75,45.9306640625,27.0 days ahead  inc death,2021-07-25,2021-08-21,New York State
quantile,0.8,76.93359375000004,27.0 days ahead  inc death,2021-07-25,2021-08-21,New York State
quantile,0.85,143.73789062500003,27.0 days ahead  inc death,2021-07-25,2021-08-21,New York State
quantile,0.9,227.2589843749999,27.0 days ahead  inc death,2021-07-25,2021-08-21,New York State
quantile,0.95,551.872460937499,27.0 days ahead  inc death,2021-07-25,2021-08-21,New York State
quantile,0.975,1235.3659179687506,27.0 days ahead  inc death,2021-07-25,2021-08-21,New York State
quantile,0.99,2335.0908593749914,27.0 days ahead  inc death,2021-07-25,2021-08-21,New York State
quantile,0.01,0.2924609375,28.0 days ahead  inc death,2021-07-25,2021-08-22,New York State
quantile,0.025,0.40957031250000003,28.0 days ahead  inc death,2021-07-25,2021-08-22,New York State
quantile,0.05,0.5078125,28.0 days ahead  inc death,2021-07-25,2021-08-22,New York State
quantile,0.1,0.769140625,28.0 days ahead  inc death,2021-07-25,2021-08-22,New York State
quantile,0.15,1.0687499999999999,28.0 days ahead  inc death,2021-07-25,2021-08-22,New York State
quantile,0.2,1.6656250000000004,28.0 days ahead  inc death,2021-07-25,2021-08-22,New York State
quantile,0.25,1.9443359375,28.0 days ahead  inc death,2021-07-25,2021-08-22,New York State
quantile,0.3,2.7871093749999996,28.0 days ahead  inc death,2021-07-25,2021-08-22,New York State
quantile,0.35,3.5398437499999997,28.0 days ahead  inc death,2021-07-25,2021-08-22,New York State
quantile,0.4,4.869531250000001,28.0 days ahead  inc death,2021-07-25,2021-08-22,New York State
quantile,0.45,8.026171875,28.0 days ahead  inc death,2021-07-25,2021-08-22,New York State
quantile,0.5,9.958984375,28.0 days ahead  inc death,2021-07-25,2021-08-22,New York State
quantile,0.55,12.5755859375,28.0 days ahead  inc death,2021-07-25,2021-08-22,New York State
quantile,0.6,20.026562499999983,28.0 days ahead  inc death,2021-07-25,2021-08-22,New York State
quantile,0.65,26.472460937499996,28.0 days ahead  inc death,2021-07-25,2021-08-22,New York State
quantile,0.7,34.5125,28.0 days ahead  inc death,2021-07-25,2021-08-22,New York State
quantile,0.75,45.9306640625,28.0 days ahead  inc death,2021-07-25,2021-08-22,New York State
quantile,0.8,76.93359375000004,28.0 days ahead  inc death,2021-07-25,2021-08-22,New York State
quantile,0.85,143.73789062500003,28.0 days ahead  inc death,2021-07-25,2021-08-22,New York State
quantile,0.9,227.2589843749999,28.0 days ahead  inc death,2021-07-25,2021-08-22,New York State
quantile,0.95,551.872460937499,28.0 days ahead  inc death,2021-07-25,2021-08-22,New York State
quantile,0.975,1235.3659179687506,28.0 days ahead  inc death,2021-07-25,2021-08-22,New York State
quantile,0.99,2335.0908593749914,28.0 days ahead  inc death,2021-07-25,2021-08-22,New York State
quantile,0.01,0.2924609375,29.0 days ahead  inc death,2021-07-25,2021-08-23,New York State
quantile,0.025,0.40957031250000003,29.0 days ahead  inc death,2021-07-25,2021-08-23,New York State
quantile,0.05,0.5078125,29.0 days ahead  inc death,2021-07-25,2021-08-23,New York State
quantile,0.1,0.769140625,29.0 days ahead  inc death,2021-07-25,2021-08-23,New York State
quantile,0.15,1.0687499999999999,29.0 days ahead  inc death,2021-07-25,2021-08-23,New York State
quantile,0.2,1.6656250000000004,29.0 days ahead  inc death,2021-07-25,2021-08-23,New York State
quantile,0.25,1.9443359375,29.0 days ahead  inc death,2021-07-25,2021-08-23,New York State
quantile,0.3,2.7871093749999996,29.0 days ahead  inc death,2021-07-25,2021-08-23,New York State
quantile,0.35,3.5398437499999997,29.0 days ahead  inc death,2021-07-25,2021-08-23,New York State
quantile,0.4,4.869531250000001,29.0 days ahead  inc death,2021-07-25,2021-08-23,New York State
quantile,0.45,8.026171875,29.0 days ahead  inc death,2021-07-25,2021-08-23,New York State
quantile,0.5,9.958984375,29.0 days ahead  inc death,2021-07-25,2021-08-23,New York State
quantile,0.55,12.5755859375,29.0 days ahead  inc death,2021-07-25,2021-08-23,New York State
quantile,0.6,20.026562499999983,29.0 days ahead  inc death,2021-07-25,2021-08-23,New York State
quantile,0.65,26.472460937499996,29.0 days ahead  inc death,2021-07-25,2021-08-23,New York State
quantile,0.7,34.5125,29.0 days ahead  inc death,2021-07-25,2021-08-23,New York State
quantile,0.75,45.9306640625,29.0 days ahead  inc death,2021-07-25,2021-08-23,New York State
quantile,0.8,76.93359375000004,29.0 days ahead  inc death,2021-07-25,2021-08-23,New York State
quantile,0.85,143.73789062500003,29.0 days ahead  inc death,2021-07-25,2021-08-23,New York State
quantile,0.9,227.2589843749999,29.0 days ahead  inc death,2021-07-25,2021-08-23,New York State
quantile,0.95,551.872460937499,29.0 days ahead  inc death,2021-07-25,2021-08-23,New York State
quantile,0.975,1235.3659179687506,29.0 days ahead  inc death,2021-07-25,2021-08-23,New York State
quantile,0.99,2335.0908593749914,29.0 days ahead  inc death,2021-07-25,2021-08-23,New York State
quantile,0.01,0.0,30.0 days ahead  inc death,2021-07-25,2021-08-24,New York State
quantile,0.025,0.0,30.0 days ahead  inc death,2021-07-25,2021-08-24,New York State
quantile,0.05,0.0,30.0 days ahead  inc death,2021-07-25,2021-08-24,New York State
quantile,0.1,0.0,30.0 days ahead  inc death,2021-07-25,2021-08-24,New York State
quantile,0.15,0.0,30.0 days ahead  inc death,2021-07-25,2021-08-24,New York State
quantile,0.2,0.0,30.0 days ahead  inc death,2021-07-25,2021-08-24,New York State
quantile,0.25,0.0,30.0 days ahead  inc death,2021-07-25,2021-08-24,New York State
quantile,0.3,0.0,30.0 days ahead  inc death,2021-07-25,2021-08-24,New York State
quantile,0.35,0.0,30.0 days ahead  inc death,2021-07-25,2021-08-24,New York State
quantile,0.4,0.0,30.0 days ahead  inc death,2021-07-25,2021-08-24,New York State
quantile,0.45,0.0,30.0 days ahead  inc death,2021-07-25,2021-08-24,New York State
quantile,0.5,0.0,30.0 days ahead  inc death,2021-07-25,2021-08-24,New York State
quantile,0.55,0.0,30.0 days ahead  inc death,2021-07-25,2021-08-24,New York State
quantile,0.6,0.0,30.0 days ahead  inc death,2021-07-25,2021-08-24,New York State
quantile,0.65,0.0,30.0 days ahead  inc death,2021-07-25,2021-08-24,New York State
quantile,0.7,0.0,30.0 days ahead  inc death,2021-07-25,2021-08-24,New York State
quantile,0.75,0.0,30.0 days ahead  inc death,2021-07-25,2021-08-24,New York State
quantile,0.8,0.0,30.0 days ahead  inc death,2021-07-25,2021-08-24,New York State
quantile,0.85,0.0,30.0 days ahead  inc death,2021-07-25,2021-08-24,New York State
quantile,0.9,0.0,30.0 days ahead  inc death,2021-07-25,2021-08-24,New York State
quantile,0.95,0.0,30.0 days ahead  inc death,2021-07-25,2021-08-24,New York State
quantile,0.975,0.0,30.0 days ahead  inc death,2021-07-25,2021-08-24,New York State
quantile,0.99,0.0,30.0 days ahead  inc death,2021-07-25,2021-08-24,New York State
quantile,0.01,9.75,1.0 days ahead  inc cases,2021-07-25,2021-07-26,New York State
quantile,0.025,12.99375,1.0 days ahead  inc cases,2021-07-25,2021-07-26,New York State
quantile,0.05,20.0,1.0 days ahead  inc cases,2021-07-25,2021-07-26,New York State
quantile,0.1,26.625000000000004,1.0 days ahead  inc cases,2021-07-25,2021-07-26,New York State
quantile,0.15,35.275,1.0 days ahead  inc cases,2021-07-25,2021-07-26,New York State
quantile,0.2,46.80000000000002,1.0 days ahead  inc cases,2021-07-25,2021-07-26,New York State
quantile,0.25,55.4375,1.0 days ahead  inc cases,2021-07-25,2021-07-26,New York State
quantile,0.3,67.8,1.0 days ahead  inc cases,2021-07-25,2021-07-26,New York State
quantile,0.35,96.63749999999995,1.0 days ahead  inc cases,2021-07-25,2021-07-26,New York State
quantile,0.4,122.9,1.0 days ahead  inc cases,2021-07-25,2021-07-26,New York State
quantile,0.45,160.275,1.0 days ahead  inc cases,2021-07-25,2021-07-26,New York State
quantile,0.5,191.0,1.0 days ahead  inc cases,2021-07-25,2021-07-26,New York State
quantile,0.55,240.70000000000002,1.0 days ahead  inc cases,2021-07-25,2021-07-26,New York State
quantile,0.6,312.4,1.0 days ahead  inc cases,2021-07-25,2021-07-26,New York State
quantile,0.65,467.175,1.0 days ahead  inc cases,2021-07-25,2021-07-26,New York State
quantile,0.7,547.2999999999996,1.0 days ahead  inc cases,2021-07-25,2021-07-26,New York State
quantile,0.75,672.4375,1.0 days ahead  inc cases,2021-07-25,2021-07-26,New York State
quantile,0.8,920.350000000002,1.0 days ahead  inc cases,2021-07-25,2021-07-26,New York State
quantile,0.85,1416.3000000000004,1.0 days ahead  inc cases,2021-07-25,2021-07-26,New York State
quantile,0.9,2443.025,1.0 days ahead  inc cases,2021-07-25,2021-07-26,New York State
quantile,0.95,5860.712499999996,1.0 days ahead  inc cases,2021-07-25,2021-07-26,New York State
quantile,0.975,11641.675000000001,1.0 days ahead  inc cases,2021-07-25,2021-07-26,New York State
quantile,0.99,20719.609999999608,1.0 days ahead  inc cases,2021-07-25,2021-07-26,New York State
quantile,0.01,68.5325,2.0 days ahead  inc cases,2021-07-25,2021-07-27,New York State
quantile,0.025,82.91250000000001,2.0 days ahead  inc cases,2021-07-25,2021-07-27,New York State
quantile,0.05,100.3125,2.0 days ahead  inc cases,2021-07-25,2021-07-27,New York State
quantile,0.1,148.125,2.0 days ahead  inc cases,2021-07-25,2021-07-27,New York State
quantile,0.15,201.29999999999998,2.0 days ahead  inc cases,2021-07-25,2021-07-27,New York State
quantile,0.2,276.7000000000001,2.0 days ahead  inc cases,2021-07-25,2021-07-27,New York State
quantile,0.25,323.75,2.0 days ahead  inc cases,2021-07-25,2021-07-27,New York State
quantile,0.3,443.67499999999995,2.0 days ahead  inc cases,2021-07-25,2021-07-27,New York State
quantile,0.35,588.925,2.0 days ahead  inc cases,2021-07-25,2021-07-27,New York State
quantile,0.4,781.2000000000002,2.0 days ahead  inc cases,2021-07-25,2021-07-27,New York State
quantile,0.45,1039.425,2.0 days ahead  inc cases,2021-07-25,2021-07-27,New York State
quantile,0.5,1302.625,2.0 days ahead  inc cases,2021-07-25,2021-07-27,New York State
quantile,0.55,1735.45,2.0 days ahead  inc cases,2021-07-25,2021-07-27,New York State
quantile,0.6,2278.1,2.0 days ahead  inc cases,2021-07-25,2021-07-27,New York State
quantile,0.65,3382.0125,2.0 days ahead  inc cases,2021-07-25,2021-07-27,New York State
quantile,0.7,3996.874999999998,2.0 days ahead  inc cases,2021-07-25,2021-07-27,New York State
quantile,0.75,5041.1875,2.0 days ahead  inc cases,2021-07-25,2021-07-27,New York State
quantile,0.8,6899.700000000007,2.0 days ahead  inc cases,2021-07-25,2021-07-27,New York State
quantile,0.85,11322.037500000002,2.0 days ahead  inc cases,2021-07-25,2021-07-27,New York State
quantile,0.9,20071.225,2.0 days ahead  inc cases,2021-07-25,2021-07-27,New York State
quantile,0.95,51729.63749999995,2.0 days ahead  inc cases,2021-07-25,2021-07-27,New York State
quantile,0.975,104562.21250000004,2.0 days ahead  inc cases,2021-07-25,2021-07-27,New York State
quantile,0.99,184990.10749999643,2.0 days ahead  inc cases,2021-07-25,2021-07-27,New York State
quantile,0.01,68.5325,3.0 days ahead  inc cases,2021-07-25,2021-07-28,New York State
quantile,0.025,82.91250000000001,3.0 days ahead  inc cases,2021-07-25,2021-07-28,New York State
quantile,0.05,100.3125,3.0 days ahead  inc cases,2021-07-25,2021-07-28,New York State
quantile,0.1,148.125,3.0 days ahead  inc cases,2021-07-25,2021-07-28,New York State
quantile,0.15,201.29999999999998,3.0 days ahead  inc cases,2021-07-25,2021-07-28,New York State
quantile,0.2,276.7000000000001,3.0 days ahead  inc cases,2021-07-25,2021-07-28,New York State
quantile,0.25,323.75,3.0 days ahead  inc cases,2021-07-25,2021-07-28,New York State
quantile,0.3,443.67499999999995,3.0 days ahead  inc cases,2021-07-25,2021-07-28,New York State
quantile,0.35,588.925,3.0 days ahead  inc cases,2021-07-25,2021-07-28,New York State
quantile,0.4,781.2000000000002,3.0 days ahead  inc cases,2021-07-25,2021-07-28,New York State
quantile,0.45,1039.425,3.0 days ahead  inc cases,2021-07-25,2021-07-28,New York State
quantile,0.5,1302.625,3.0 days ahead  inc cases,2021-07-25,2021-07-28,New York State
quantile,0.55,1735.45,3.0 days ahead  inc cases,2021-07-25,2021-07-28,New York State
quantile,0.6,2278.1,3.0 days ahead  inc cases,2021-07-25,2021-07-28,New York State
quantile,0.65,3382.0125,3.0 days ahead  inc cases,2021-07-25,2021-07-28,New York State
quantile,0.7,3996.874999999998,3.0 days ahead  inc cases,2021-07-25,2021-07-28,New York State
quantile,0.75,5041.1875,3.0 days ahead  inc cases,2021-07-25,2021-07-28,New York State
quantile,0.8,6899.700000000007,3.0 days ahead  inc cases,2021-07-25,2021-07-28,New York State
quantile,0.85,11322.037500000002,3.0 days ahead  inc cases,2021-07-25,2021-07-28,New York State
quantile,0.9,20071.225,3.0 days ahead  inc cases,2021-07-25,2021-07-28,New York State
quantile,0.95,51729.63749999995,3.0 days ahead  inc cases,2021-07-25,2021-07-28,New York State
quantile,0.975,104562.21250000004,3.0 days ahead  inc cases,2021-07-25,2021-07-28,New York State
quantile,0.99,184990.10749999643,3.0 days ahead  inc cases,2021-07-25,2021-07-28,New York State
quantile,0.01,68.5325,4.0 days ahead  inc cases,2021-07-25,2021-07-29,New York State
quantile,0.025,82.91250000000001,4.0 days ahead  inc cases,2021-07-25,2021-07-29,New York State
quantile,0.05,100.3125,4.0 days ahead  inc cases,2021-07-25,2021-07-29,New York State
quantile,0.1,148.125,4.0 days ahead  inc cases,2021-07-25,2021-07-29,New York State
quantile,0.15,201.29999999999998,4.0 days ahead  inc cases,2021-07-25,2021-07-29,New York State
quantile,0.2,276.7000000000001,4.0 days ahead  inc cases,2021-07-25,2021-07-29,New York State
quantile,0.25,323.75,4.0 days ahead  inc cases,2021-07-25,2021-07-29,New York State
quantile,0.3,443.67499999999995,4.0 days ahead  inc cases,2021-07-25,2021-07-29,New York State
quantile,0.35,588.925,4.0 days ahead  inc cases,2021-07-25,2021-07-29,New York State
quantile,0.4,781.2000000000002,4.0 days ahead  inc cases,2021-07-25,2021-07-29,New York State
quantile,0.45,1039.425,4.0 days ahead  inc cases,2021-07-25,2021-07-29,New York State
quantile,0.5,1302.625,4.0 days ahead  inc cases,2021-07-25,2021-07-29,New York State
quantile,0.55,1735.45,4.0 days ahead  inc cases,2021-07-25,2021-07-29,New York State
quantile,0.6,2278.1,4.0 days ahead  inc cases,2021-07-25,2021-07-29,New York State
quantile,0.65,3382.0125,4.0 days ahead  inc cases,2021-07-25,2021-07-29,New York State
quantile,0.7,3996.874999999998,4.0 days ahead  inc cases,2021-07-25,2021-07-29,New York State
quantile,0.75,5041.1875,4.0 days ahead  inc cases,2021-07-25,2021-07-29,New York State
quantile,0.8,6899.700000000007,4.0 days ahead  inc cases,2021-07-25,2021-07-29,New York State
quantile,0.85,11322.037500000002,4.0 days ahead  inc cases,2021-07-25,2021-07-29,New York State
quantile,0.9,20071.225,4.0 days ahead  inc cases,2021-07-25,2021-07-29,New York State
quantile,0.95,51729.63749999995,4.0 days ahead  inc cases,2021-07-25,2021-07-29,New York State
quantile,0.975,104562.21250000004,4.0 days ahead  inc cases,2021-07-25,2021-07-29,New York State
quantile,0.99,184990.10749999643,4.0 days ahead  inc cases,2021-07-25,2021-07-29,New York State
quantile,0.01,68.5325,5.0 days ahead  inc cases,2021-07-25,2021-07-30,New York State
quantile,0.025,82.91250000000001,5.0 days ahead  inc cases,2021-07-25,2021-07-30,New York State
quantile,0.05,100.3125,5.0 days ahead  inc cases,2021-07-25,2021-07-30,New York State
quantile,0.1,148.125,5.0 days ahead  inc cases,2021-07-25,2021-07-30,New York State
quantile,0.15,201.29999999999998,5.0 days ahead  inc cases,2021-07-25,2021-07-30,New York State
quantile,0.2,276.7000000000001,5.0 days ahead  inc cases,2021-07-25,2021-07-30,New York State
quantile,0.25,323.75,5.0 days ahead  inc cases,2021-07-25,2021-07-30,New York State
quantile,0.3,443.67499999999995,5.0 days ahead  inc cases,2021-07-25,2021-07-30,New York State
quantile,0.35,588.925,5.0 days ahead  inc cases,2021-07-25,2021-07-30,New York State
quantile,0.4,781.2000000000002,5.0 days ahead  inc cases,2021-07-25,2021-07-30,New York State
quantile,0.45,1039.425,5.0 days ahead  inc cases,2021-07-25,2021-07-30,New York State
quantile,0.5,1302.625,5.0 days ahead  inc cases,2021-07-25,2021-07-30,New York State
quantile,0.55,1735.45,5.0 days ahead  inc cases,2021-07-25,2021-07-30,New York State
quantile,0.6,2278.1,5.0 days ahead  inc cases,2021-07-25,2021-07-30,New York State
quantile,0.65,3382.0125,5.0 days ahead  inc cases,2021-07-25,2021-07-30,New York State
quantile,0.7,3996.874999999998,5.0 days ahead  inc cases,2021-07-25,2021-07-30,New York State
quantile,0.75,5041.1875,5.0 days ahead  inc cases,2021-07-25,2021-07-30,New York State
quantile,0.8,6899.700000000007,5.0 days ahead  inc cases,2021-07-25,2021-07-30,New York State
quantile,0.85,11322.037500000002,5.0 days ahead  inc cases,2021-07-25,2021-07-30,New York State
quantile,0.9,20071.225,5.0 days ahead  inc cases,2021-07-25,2021-07-30,New York State
quantile,0.95,51729.63749999995,5.0 days ahead  inc cases,2021-07-25,2021-07-30,New York State
quantile,0.975,104562.21250000004,5.0 days ahead  inc cases,2021-07-25,2021-07-30,New York State
quantile,0.99,184990.10749999643,5.0 days ahead  inc cases,2021-07-25,2021-07-30,New York State
quantile,0.01,68.5325,6.0 days ahead  inc cases,2021-07-25,2021-07-31,New York State
quantile,0.025,82.91250000000001,6.0 days ahead  inc cases,2021-07-25,2021-07-31,New York State
quantile,0.05,100.3125,6.0 days ahead  inc cases,2021-07-25,2021-07-31,New York State
quantile,0.1,148.125,6.0 days ahead  inc cases,2021-07-25,2021-07-31,New York State
