type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.3,2112841.25,17.0 days ahead  cum cases,2021-07-25,2021-08-11,New York State
quantile,0.35,2113483.175,17.0 days ahead  cum cases,2021-07-25,2021-08-11,New York State
quantile,0.4,2113955.35,17.0 days ahead  cum cases,2021-07-25,2021-08-11,New York State
quantile,0.45,2114368.2375,17.0 days ahead  cum cases,2021-07-25,2021-08-11,New York State
quantile,0.5,2115041.625,17.0 days ahead  cum cases,2021-07-25,2021-08-11,New York State
quantile,0.55,2115604.7,17.0 days ahead  cum cases,2021-07-25,2021-08-11,New York State
quantile,0.6,2116283.5,17.0 days ahead  cum cases,2021-07-25,2021-08-11,New York State
quantile,0.65,2117033.35,17.0 days ahead  cum cases,2021-07-25,2021-08-11,New York State
quantile,0.7,2118242.15,17.0 days ahead  cum cases,2021-07-25,2021-08-11,New York State
quantile,0.75,2120054.5625,17.0 days ahead  cum cases,2021-07-25,2021-08-11,New York State
quantile,0.8,2121359.25,17.0 days ahead  cum cases,2021-07-25,2021-08-11,New York State
quantile,0.85,2123704.5125,17.0 days ahead  cum cases,2021-07-25,2021-08-11,New York State
quantile,0.9,2129008.375,17.0 days ahead  cum cases,2021-07-25,2021-08-11,New York State
quantile,0.95,2137987.75,17.0 days ahead  cum cases,2021-07-25,2021-08-11,New York State
quantile,0.975,2152965.525,17.0 days ahead  cum cases,2021-07-25,2021-08-11,New York State
quantile,0.99,2170482.6125,17.0 days ahead  cum cases,2021-07-25,2021-08-11,New York State
quantile,0.01,2109706.2525,18.0 days ahead  cum cases,2021-07-25,2021-08-12,New York State
quantile,0.025,2109930.9,18.0 days ahead  cum cases,2021-07-25,2021-08-12,New York State
quantile,0.05,2110570.725,18.0 days ahead  cum cases,2021-07-25,2021-08-12,New York State
quantile,0.1,2110895.6,18.0 days ahead  cum cases,2021-07-25,2021-08-12,New York State
quantile,0.15,2111645.6875,18.0 days ahead  cum cases,2021-07-25,2021-08-12,New York State
quantile,0.2,2112119.75,18.0 days ahead  cum cases,2021-07-25,2021-08-12,New York State
quantile,0.25,2112368.8125,18.0 days ahead  cum cases,2021-07-25,2021-08-12,New York State
quantile,0.3,2112852.05,18.0 days ahead  cum cases,2021-07-25,2021-08-12,New York State
quantile,0.35,2113498.4,18.0 days ahead  cum cases,2021-07-25,2021-08-12,New York State
quantile,0.4,2113976.45,18.0 days ahead  cum cases,2021-07-25,2021-08-12,New York State
quantile,0.45,2114386.6875,18.0 days ahead  cum cases,2021-07-25,2021-08-12,New York State
quantile,0.5,2115062.5,18.0 days ahead  cum cases,2021-07-25,2021-08-12,New York State
quantile,0.55,2115634.1375,18.0 days ahead  cum cases,2021-07-25,2021-08-12,New York State
quantile,0.6,2116316.75,18.0 days ahead  cum cases,2021-07-25,2021-08-12,New York State
quantile,0.65,2117078.0,18.0 days ahead  cum cases,2021-07-25,2021-08-12,New York State
quantile,0.7,2118297.125,18.0 days ahead  cum cases,2021-07-25,2021-08-12,New York State
quantile,0.75,2120128.125,18.0 days ahead  cum cases,2021-07-25,2021-08-12,New York State
quantile,0.8,2121450.25,18.0 days ahead  cum cases,2021-07-25,2021-08-12,New York State
quantile,0.85,2123822.8875,18.0 days ahead  cum cases,2021-07-25,2021-08-12,New York State
quantile,0.9,2129225.675,18.0 days ahead  cum cases,2021-07-25,2021-08-12,New York State
quantile,0.95,2138394.425,18.0 days ahead  cum cases,2021-07-25,2021-08-12,New York State
quantile,0.975,2153817.91875,18.0 days ahead  cum cases,2021-07-25,2021-08-12,New York State
quantile,0.99,2171916.675,18.0 days ahead  cum cases,2021-07-25,2021-08-12,New York State
quantile,0.01,2109711.2125,19.0 days ahead  cum cases,2021-07-25,2021-08-13,New York State
quantile,0.025,2109935.5,19.0 days ahead  cum cases,2021-07-25,2021-08-13,New York State
quantile,0.05,2110573.2125,19.0 days ahead  cum cases,2021-07-25,2021-08-13,New York State
quantile,0.1,2110899.225,19.0 days ahead  cum cases,2021-07-25,2021-08-13,New York State
quantile,0.15,2111651.075,19.0 days ahead  cum cases,2021-07-25,2021-08-13,New York State
quantile,0.2,2112129.55,19.0 days ahead  cum cases,2021-07-25,2021-08-13,New York State
quantile,0.25,2112379.625,19.0 days ahead  cum cases,2021-07-25,2021-08-13,New York State
quantile,0.3,2112865.025,19.0 days ahead  cum cases,2021-07-25,2021-08-13,New York State
quantile,0.35,2113510.775,19.0 days ahead  cum cases,2021-07-25,2021-08-13,New York State
quantile,0.4,2113994.5,19.0 days ahead  cum cases,2021-07-25,2021-08-13,New York State
quantile,0.45,2114405.1125,19.0 days ahead  cum cases,2021-07-25,2021-08-13,New York State
quantile,0.5,2115086.125,19.0 days ahead  cum cases,2021-07-25,2021-08-13,New York State
quantile,0.55,2115659.625,19.0 days ahead  cum cases,2021-07-25,2021-08-13,New York State
quantile,0.6,2116348.55,19.0 days ahead  cum cases,2021-07-25,2021-08-13,New York State
quantile,0.65,2117112.0125,19.0 days ahead  cum cases,2021-07-25,2021-08-13,New York State
quantile,0.7,2118348.125,19.0 days ahead  cum cases,2021-07-25,2021-08-13,New York State
quantile,0.75,2120205.5625,19.0 days ahead  cum cases,2021-07-25,2021-08-13,New York State
quantile,0.8,2121535.4,19.0 days ahead  cum cases,2021-07-25,2021-08-13,New York State
quantile,0.85,2123939.8875,19.0 days ahead  cum cases,2021-07-25,2021-08-13,New York State
quantile,0.9,2129448.825,19.0 days ahead  cum cases,2021-07-25,2021-08-13,New York State
quantile,0.95,2138794.625,19.0 days ahead  cum cases,2021-07-25,2021-08-13,New York State
quantile,0.975,2154674.25625,19.0 days ahead  cum cases,2021-07-25,2021-08-13,New York State
quantile,0.99,2173359.57,19.0 days ahead  cum cases,2021-07-25,2021-08-13,New York State
quantile,0.01,2109712.955,20.0 days ahead  cum cases,2021-07-25,2021-08-14,New York State
quantile,0.025,2109935.775,20.0 days ahead  cum cases,2021-07-25,2021-08-14,New York State
quantile,0.05,2110576.55,20.0 days ahead  cum cases,2021-07-25,2021-08-14,New York State
quantile,0.1,2110904.175,20.0 days ahead  cum cases,2021-07-25,2021-08-14,New York State
quantile,0.15,2111658.0,20.0 days ahead  cum cases,2021-07-25,2021-08-14,New York State
quantile,0.2,2112137.45,20.0 days ahead  cum cases,2021-07-25,2021-08-14,New York State
quantile,0.25,2112388.875,20.0 days ahead  cum cases,2021-07-25,2021-08-14,New York State
quantile,0.3,2112876.575,20.0 days ahead  cum cases,2021-07-25,2021-08-14,New York State
quantile,0.35,2113522.9875,20.0 days ahead  cum cases,2021-07-25,2021-08-14,New York State
quantile,0.4,2114011.85,20.0 days ahead  cum cases,2021-07-25,2021-08-14,New York State
quantile,0.45,2114420.4125,20.0 days ahead  cum cases,2021-07-25,2021-08-14,New York State
quantile,0.5,2115107.5,20.0 days ahead  cum cases,2021-07-25,2021-08-14,New York State
quantile,0.55,2115683.95,20.0 days ahead  cum cases,2021-07-25,2021-08-14,New York State
quantile,0.6,2116379.7,20.0 days ahead  cum cases,2021-07-25,2021-08-14,New York State
quantile,0.65,2117148.6,20.0 days ahead  cum cases,2021-07-25,2021-08-14,New York State
quantile,0.7,2118398.3,20.0 days ahead  cum cases,2021-07-25,2021-08-14,New York State
quantile,0.75,2120277.1875,20.0 days ahead  cum cases,2021-07-25,2021-08-14,New York State
quantile,0.8,2121619.6,20.0 days ahead  cum cases,2021-07-25,2021-08-14,New York State
quantile,0.85,2124055.3125,20.0 days ahead  cum cases,2021-07-25,2021-08-14,New York State
quantile,0.9,2129664.525,20.0 days ahead  cum cases,2021-07-25,2021-08-14,New York State
quantile,0.95,2139197.0375,20.0 days ahead  cum cases,2021-07-25,2021-08-14,New York State
quantile,0.975,2155534.6,20.0 days ahead  cum cases,2021-07-25,2021-08-14,New York State
quantile,0.99,2174827.1899999995,20.0 days ahead  cum cases,2021-07-25,2021-08-14,New York State
quantile,0.01,2109714.215,21.0 days ahead  cum cases,2021-07-25,2021-08-15,New York State
quantile,0.025,2109939.25,21.0 days ahead  cum cases,2021-07-25,2021-08-15,New York State
quantile,0.05,2110579.425,21.0 days ahead  cum cases,2021-07-25,2021-08-15,New York State
quantile,0.1,2110907.875,21.0 days ahead  cum cases,2021-07-25,2021-08-15,New York State
quantile,0.15,2111661.7625,21.0 days ahead  cum cases,2021-07-25,2021-08-15,New York State
quantile,0.2,2112143.6,21.0 days ahead  cum cases,2021-07-25,2021-08-15,New York State
quantile,0.25,2112395.9375,21.0 days ahead  cum cases,2021-07-25,2021-08-15,New York State
quantile,0.3,2112885.7,21.0 days ahead  cum cases,2021-07-25,2021-08-15,New York State
quantile,0.35,2113535.9625,21.0 days ahead  cum cases,2021-07-25,2021-08-15,New York State
quantile,0.4,2114030.7,21.0 days ahead  cum cases,2021-07-25,2021-08-15,New York State
quantile,0.45,2114439.125,21.0 days ahead  cum cases,2021-07-25,2021-08-15,New York State
quantile,0.5,2115125.875,21.0 days ahead  cum cases,2021-07-25,2021-08-15,New York State
quantile,0.55,2115710.4625,21.0 days ahead  cum cases,2021-07-25,2021-08-15,New York State
quantile,0.6,2116408.15,21.0 days ahead  cum cases,2021-07-25,2021-08-15,New York State
quantile,0.65,2117186.4,21.0 days ahead  cum cases,2021-07-25,2021-08-15,New York State
quantile,0.7,2118446.575,21.0 days ahead  cum cases,2021-07-25,2021-08-15,New York State
quantile,0.75,2120348.25,21.0 days ahead  cum cases,2021-07-25,2021-08-15,New York State
quantile,0.8,2121702.9,21.0 days ahead  cum cases,2021-07-25,2021-08-15,New York State
quantile,0.85,2124168.975,21.0 days ahead  cum cases,2021-07-25,2021-08-15,New York State
quantile,0.9,2129876.8,21.0 days ahead  cum cases,2021-07-25,2021-08-15,New York State
quantile,0.95,2139592.7875,21.0 days ahead  cum cases,2021-07-25,2021-08-15,New York State
quantile,0.975,2156403.625,21.0 days ahead  cum cases,2021-07-25,2021-08-15,New York State
quantile,0.99,2176314.3274999997,21.0 days ahead  cum cases,2021-07-25,2021-08-15,New York State
quantile,0.01,2109715.715,22.0 days ahead  cum cases,2021-07-25,2021-08-16,New York State
quantile,0.025,2109941.00625,22.0 days ahead  cum cases,2021-07-25,2021-08-16,New York State
quantile,0.05,2110582.15,22.0 days ahead  cum cases,2021-07-25,2021-08-16,New York State
quantile,0.1,2110910.75,22.0 days ahead  cum cases,2021-07-25,2021-08-16,New York State
quantile,0.15,2111667.55,22.0 days ahead  cum cases,2021-07-25,2021-08-16,New York State
quantile,0.2,2112150.65,22.0 days ahead  cum cases,2021-07-25,2021-08-16,New York State
quantile,0.25,2112403.8125,22.0 days ahead  cum cases,2021-07-25,2021-08-16,New York State
quantile,0.3,2112895.65,22.0 days ahead  cum cases,2021-07-25,2021-08-16,New York State
quantile,0.35,2113547.5375,22.0 days ahead  cum cases,2021-07-25,2021-08-16,New York State
quantile,0.4,2114047.45,22.0 days ahead  cum cases,2021-07-25,2021-08-16,New York State
quantile,0.45,2114455.025,22.0 days ahead  cum cases,2021-07-25,2021-08-16,New York State
quantile,0.5,2115144.625,22.0 days ahead  cum cases,2021-07-25,2021-08-16,New York State
quantile,0.55,2115734.3875,22.0 days ahead  cum cases,2021-07-25,2021-08-16,New York State
quantile,0.6,2116435.45,22.0 days ahead  cum cases,2021-07-25,2021-08-16,New York State
quantile,0.65,2117220.9,22.0 days ahead  cum cases,2021-07-25,2021-08-16,New York State
quantile,0.7,2118494.3,22.0 days ahead  cum cases,2021-07-25,2021-08-16,New York State
quantile,0.75,2120415.9375,22.0 days ahead  cum cases,2021-07-25,2021-08-16,New York State
quantile,0.8,2121783.6,22.0 days ahead  cum cases,2021-07-25,2021-08-16,New York State
quantile,0.85,2124279.5875,22.0 days ahead  cum cases,2021-07-25,2021-08-16,New York State
quantile,0.9,2130086.625,22.0 days ahead  cum cases,2021-07-25,2021-08-16,New York State
quantile,0.95,2139988.0125,22.0 days ahead  cum cases,2021-07-25,2021-08-16,New York State
quantile,0.975,2157276.19375,22.0 days ahead  cum cases,2021-07-25,2021-08-16,New York State
quantile,0.99,2177821.485,22.0 days ahead  cum cases,2021-07-25,2021-08-16,New York State
quantile,0.01,2109719.715,23.0 days ahead  cum cases,2021-07-25,2021-08-17,New York State
quantile,0.025,2109942.83125,23.0 days ahead  cum cases,2021-07-25,2021-08-17,New York State
quantile,0.05,2110587.625,23.0 days ahead  cum cases,2021-07-25,2021-08-17,New York State
quantile,0.1,2110910.05,23.0 days ahead  cum cases,2021-07-25,2021-08-17,New York State
quantile,0.15,2111675.375,23.0 days ahead  cum cases,2021-07-25,2021-08-17,New York State
quantile,0.2,2112158.35,23.0 days ahead  cum cases,2021-07-25,2021-08-17,New York State
quantile,0.25,2112412.1875,23.0 days ahead  cum cases,2021-07-25,2021-08-17,New York State
quantile,0.3,2112906.45,23.0 days ahead  cum cases,2021-07-25,2021-08-17,New York State
quantile,0.35,2113558.05,23.0 days ahead  cum cases,2021-07-25,2021-08-17,New York State
quantile,0.4,2114062.55,23.0 days ahead  cum cases,2021-07-25,2021-08-17,New York State
quantile,0.45,2114471.525,23.0 days ahead  cum cases,2021-07-25,2021-08-17,New York State
quantile,0.5,2115162.75,23.0 days ahead  cum cases,2021-07-25,2021-08-17,New York State
quantile,0.55,2115759.525,23.0 days ahead  cum cases,2021-07-25,2021-08-17,New York State
quantile,0.6,2116464.1,23.0 days ahead  cum cases,2021-07-25,2021-08-17,New York State
quantile,0.65,2117251.3,23.0 days ahead  cum cases,2021-07-25,2021-08-17,New York State
quantile,0.7,2118543.65,23.0 days ahead  cum cases,2021-07-25,2021-08-17,New York State
quantile,0.75,2120478.625,23.0 days ahead  cum cases,2021-07-25,2021-08-17,New York State
quantile,0.8,2121865.2,23.0 days ahead  cum cases,2021-07-25,2021-08-17,New York State
quantile,0.85,2124387.7375,23.0 days ahead  cum cases,2021-07-25,2021-08-17,New York State
quantile,0.9,2130294.225,23.0 days ahead  cum cases,2021-07-25,2021-08-17,New York State
quantile,0.95,2140380.8375,23.0 days ahead  cum cases,2021-07-25,2021-08-17,New York State
quantile,0.975,2158153.73125,23.0 days ahead  cum cases,2021-07-25,2021-08-17,New York State
quantile,0.99,2179349.405,23.0 days ahead  cum cases,2021-07-25,2021-08-17,New York State
quantile,0.01,2109717.965,24.0 days ahead  cum cases,2021-07-25,2021-08-18,New York State
quantile,0.025,2109943.525,24.0 days ahead  cum cases,2021-07-25,2021-08-18,New York State
quantile,0.05,2110587.1375,24.0 days ahead  cum cases,2021-07-25,2021-08-18,New York State
quantile,0.1,2110918.425,24.0 days ahead  cum cases,2021-07-25,2021-08-18,New York State
quantile,0.15,2111675.7,24.0 days ahead  cum cases,2021-07-25,2021-08-18,New York State
quantile,0.2,2112162.0,24.0 days ahead  cum cases,2021-07-25,2021-08-18,New York State
quantile,0.25,2112416.875,24.0 days ahead  cum cases,2021-07-25,2021-08-18,New York State
quantile,0.3,2112912.4,24.0 days ahead  cum cases,2021-07-25,2021-08-18,New York State
quantile,0.35,2113568.8,24.0 days ahead  cum cases,2021-07-25,2021-08-18,New York State
quantile,0.4,2114077.25,24.0 days ahead  cum cases,2021-07-25,2021-08-18,New York State
quantile,0.45,2114483.825,24.0 days ahead  cum cases,2021-07-25,2021-08-18,New York State
quantile,0.5,2115178.875,24.0 days ahead  cum cases,2021-07-25,2021-08-18,New York State
quantile,0.55,2115778.8,24.0 days ahead  cum cases,2021-07-25,2021-08-18,New York State
quantile,0.6,2116494.2,24.0 days ahead  cum cases,2021-07-25,2021-08-18,New York State
quantile,0.65,2117286.7125,24.0 days ahead  cum cases,2021-07-25,2021-08-18,New York State
quantile,0.7,2118582.4,24.0 days ahead  cum cases,2021-07-25,2021-08-18,New York State
quantile,0.75,2120547.3125,24.0 days ahead  cum cases,2021-07-25,2021-08-18,New York State
quantile,0.8,2121938.3,24.0 days ahead  cum cases,2021-07-25,2021-08-18,New York State
quantile,0.85,2124494.0625,24.0 days ahead  cum cases,2021-07-25,2021-08-18,New York State
quantile,0.9,2130498.35,24.0 days ahead  cum cases,2021-07-25,2021-08-18,New York State
quantile,0.95,2140773.2125,24.0 days ahead  cum cases,2021-07-25,2021-08-18,New York State
quantile,0.975,2159036.825,24.0 days ahead  cum cases,2021-07-25,2021-08-18,New York State
quantile,0.99,2180895.4199999995,24.0 days ahead  cum cases,2021-07-25,2021-08-18,New York State
quantile,0.01,2109719.955,25.0 days ahead  cum cases,2021-07-25,2021-08-19,New York State
quantile,0.025,2109945.025,25.0 days ahead  cum cases,2021-07-25,2021-08-19,New York State
quantile,0.05,2110588.55,25.0 days ahead  cum cases,2021-07-25,2021-08-19,New York State
quantile,0.1,2110919.525,25.0 days ahead  cum cases,2021-07-25,2021-08-19,New York State
quantile,0.15,2111679.6875,25.0 days ahead  cum cases,2021-07-25,2021-08-19,New York State
quantile,0.2,2112168.0,25.0 days ahead  cum cases,2021-07-25,2021-08-19,New York State
quantile,0.25,2112424.1875,25.0 days ahead  cum cases,2021-07-25,2021-08-19,New York State
quantile,0.3,2112920.525,25.0 days ahead  cum cases,2021-07-25,2021-08-19,New York State
quantile,0.35,2113576.8625,25.0 days ahead  cum cases,2021-07-25,2021-08-19,New York State
quantile,0.4,2114090.15,25.0 days ahead  cum cases,2021-07-25,2021-08-19,New York State
quantile,0.45,2114496.325,25.0 days ahead  cum cases,2021-07-25,2021-08-19,New York State
quantile,0.5,2115194.5,25.0 days ahead  cum cases,2021-07-25,2021-08-19,New York State
quantile,0.55,2115800.775,25.0 days ahead  cum cases,2021-07-25,2021-08-19,New York State
quantile,0.6,2116521.25,25.0 days ahead  cum cases,2021-07-25,2021-08-19,New York State
quantile,0.65,2117314.525,25.0 days ahead  cum cases,2021-07-25,2021-08-19,New York State
quantile,0.7,2118624.35,25.0 days ahead  cum cases,2021-07-25,2021-08-19,New York State
quantile,0.75,2120609.0625,25.0 days ahead  cum cases,2021-07-25,2021-08-19,New York State
quantile,0.8,2122014.0,25.0 days ahead  cum cases,2021-07-25,2021-08-19,New York State
quantile,0.85,2124597.6875,25.0 days ahead  cum cases,2021-07-25,2021-08-19,New York State
quantile,0.9,2130700.325,25.0 days ahead  cum cases,2021-07-25,2021-08-19,New York State
quantile,0.95,2141162.075,25.0 days ahead  cum cases,2021-07-25,2021-08-19,New York State
quantile,0.975,2159926.075,25.0 days ahead  cum cases,2021-07-25,2021-08-19,New York State
quantile,0.99,2182463.1924999994,25.0 days ahead  cum cases,2021-07-25,2021-08-19,New York State
quantile,0.01,2109719.9625,26.0 days ahead  cum cases,2021-07-25,2021-08-20,New York State
quantile,0.025,2109946.03125,26.0 days ahead  cum cases,2021-07-25,2021-08-20,New York State
quantile,0.05,2110591.35,26.0 days ahead  cum cases,2021-07-25,2021-08-20,New York State
quantile,0.1,2110925.05,26.0 days ahead  cum cases,2021-07-25,2021-08-20,New York State
quantile,0.15,2111683.425,26.0 days ahead  cum cases,2021-07-25,2021-08-20,New York State
quantile,0.2,2112172.2,26.0 days ahead  cum cases,2021-07-25,2021-08-20,New York State
quantile,0.25,2112429.1875,26.0 days ahead  cum cases,2021-07-25,2021-08-20,New York State
quantile,0.3,2112928.65,26.0 days ahead  cum cases,2021-07-25,2021-08-20,New York State
quantile,0.35,2113588.425,26.0 days ahead  cum cases,2021-07-25,2021-08-20,New York State
quantile,0.4,2114104.05,26.0 days ahead  cum cases,2021-07-25,2021-08-20,New York State
quantile,0.45,2114510.7875,26.0 days ahead  cum cases,2021-07-25,2021-08-20,New York State
quantile,0.5,2115210.875,26.0 days ahead  cum cases,2021-07-25,2021-08-20,New York State
quantile,0.55,2115824.225,26.0 days ahead  cum cases,2021-07-25,2021-08-20,New York State
quantile,0.6,2116549.8,26.0 days ahead  cum cases,2021-07-25,2021-08-20,New York State
quantile,0.65,2117342.2875,26.0 days ahead  cum cases,2021-07-25,2021-08-20,New York State
quantile,0.7,2118666.025,26.0 days ahead  cum cases,2021-07-25,2021-08-20,New York State
quantile,0.75,2120671.5,26.0 days ahead  cum cases,2021-07-25,2021-08-20,New York State
quantile,0.8,2122085.45,26.0 days ahead  cum cases,2021-07-25,2021-08-20,New York State
quantile,0.85,2124699.3875,26.0 days ahead  cum cases,2021-07-25,2021-08-20,New York State
quantile,0.9,2130899.65,26.0 days ahead  cum cases,2021-07-25,2021-08-20,New York State
quantile,0.95,2141549.6875,26.0 days ahead  cum cases,2021-07-25,2021-08-20,New York State
quantile,0.975,2160819.3875,26.0 days ahead  cum cases,2021-07-25,2021-08-20,New York State
quantile,0.99,2184053.01,26.0 days ahead  cum cases,2021-07-25,2021-08-20,New York State
quantile,0.01,2109721.2,27.0 days ahead  cum cases,2021-07-25,2021-08-21,New York State
quantile,0.025,2109946.2875,27.0 days ahead  cum cases,2021-07-25,2021-08-21,New York State
quantile,0.05,2110593.6375,27.0 days ahead  cum cases,2021-07-25,2021-08-21,New York State
quantile,0.1,2110927.875,27.0 days ahead  cum cases,2021-07-25,2021-08-21,New York State
quantile,0.15,2111686.8875,27.0 days ahead  cum cases,2021-07-25,2021-08-21,New York State
quantile,0.2,2112177.35,27.0 days ahead  cum cases,2021-07-25,2021-08-21,New York State
quantile,0.25,2112435.0625,27.0 days ahead  cum cases,2021-07-25,2021-08-21,New York State
quantile,0.3,2112935.975,27.0 days ahead  cum cases,2021-07-25,2021-08-21,New York State
quantile,0.35,2113597.25,27.0 days ahead  cum cases,2021-07-25,2021-08-21,New York State
quantile,0.4,2114116.35,27.0 days ahead  cum cases,2021-07-25,2021-08-21,New York State
quantile,0.45,2114523.1375,27.0 days ahead  cum cases,2021-07-25,2021-08-21,New York State
quantile,0.5,2115225.625,27.0 days ahead  cum cases,2021-07-25,2021-08-21,New York State
quantile,0.55,2115846.0375,27.0 days ahead  cum cases,2021-07-25,2021-08-21,New York State
quantile,0.6,2116574.9,27.0 days ahead  cum cases,2021-07-25,2021-08-21,New York State
quantile,0.65,2117368.7625,27.0 days ahead  cum cases,2021-07-25,2021-08-21,New York State
quantile,0.7,2118706.5,27.0 days ahead  cum cases,2021-07-25,2021-08-21,New York State
quantile,0.75,2120731.125,27.0 days ahead  cum cases,2021-07-25,2021-08-21,New York State
quantile,0.8,2122156.45,27.0 days ahead  cum cases,2021-07-25,2021-08-21,New York State
quantile,0.85,2124799.275,27.0 days ahead  cum cases,2021-07-25,2021-08-21,New York State
quantile,0.9,2131097.25,27.0 days ahead  cum cases,2021-07-25,2021-08-21,New York State
quantile,0.95,2141935.1375,27.0 days ahead  cum cases,2021-07-25,2021-08-21,New York State
quantile,0.975,2161719.5,27.0 days ahead  cum cases,2021-07-25,2021-08-21,New York State
quantile,0.99,2185665.1149999998,27.0 days ahead  cum cases,2021-07-25,2021-08-21,New York State
quantile,0.01,2109724.4025,28.0 days ahead  cum cases,2021-07-25,2021-08-22,New York State
quantile,0.025,2109945.04375,28.0 days ahead  cum cases,2021-07-25,2021-08-22,New York State
quantile,0.05,2110598.225,28.0 days ahead  cum cases,2021-07-25,2021-08-22,New York State
quantile,0.1,2110928.7,28.0 days ahead  cum cases,2021-07-25,2021-08-22,New York State
quantile,0.15,2111690.375,28.0 days ahead  cum cases,2021-07-25,2021-08-22,New York State
quantile,0.2,2112181.1,28.0 days ahead  cum cases,2021-07-25,2021-08-22,New York State
quantile,0.25,2112441.0625,28.0 days ahead  cum cases,2021-07-25,2021-08-22,New York State
quantile,0.3,2112942.925,28.0 days ahead  cum cases,2021-07-25,2021-08-22,New York State
quantile,0.35,2113606.475,28.0 days ahead  cum cases,2021-07-25,2021-08-22,New York State
quantile,0.4,2114127.45,28.0 days ahead  cum cases,2021-07-25,2021-08-22,New York State
quantile,0.45,2114535.0625,28.0 days ahead  cum cases,2021-07-25,2021-08-22,New York State
quantile,0.5,2115239.75,28.0 days ahead  cum cases,2021-07-25,2021-08-22,New York State
quantile,0.55,2115867.025,28.0 days ahead  cum cases,2021-07-25,2021-08-22,New York State
quantile,0.6,2116598.35,28.0 days ahead  cum cases,2021-07-25,2021-08-22,New York State
quantile,0.65,2117396.5125,28.0 days ahead  cum cases,2021-07-25,2021-08-22,New York State
quantile,0.7,2118746.35,28.0 days ahead  cum cases,2021-07-25,2021-08-22,New York State
quantile,0.75,2120790.6875,28.0 days ahead  cum cases,2021-07-25,2021-08-22,New York State
quantile,0.8,2122226.6,28.0 days ahead  cum cases,2021-07-25,2021-08-22,New York State
quantile,0.85,2124897.6875,28.0 days ahead  cum cases,2021-07-25,2021-08-22,New York State
quantile,0.9,2131293.875,28.0 days ahead  cum cases,2021-07-25,2021-08-22,New York State
quantile,0.95,2142319.275,28.0 days ahead  cum cases,2021-07-25,2021-08-22,New York State
quantile,0.975,2162625.7062500003,28.0 days ahead  cum cases,2021-07-25,2021-08-22,New York State
quantile,0.99,2187302.51,28.0 days ahead  cum cases,2021-07-25,2021-08-22,New York State
quantile,0.01,2109722.46,29.0 days ahead  cum cases,2021-07-25,2021-08-23,New York State
quantile,0.025,2109948.8,29.0 days ahead  cum cases,2021-07-25,2021-08-23,New York State
quantile,0.05,2110597.0375,29.0 days ahead  cum cases,2021-07-25,2021-08-23,New York State
quantile,0.1,2110932.775,29.0 days ahead  cum cases,2021-07-25,2021-08-23,New York State
quantile,0.15,2111693.4375,29.0 days ahead  cum cases,2021-07-25,2021-08-23,New York State
quantile,0.2,2112186.15,29.0 days ahead  cum cases,2021-07-25,2021-08-23,New York State
quantile,0.25,2112445.25,29.0 days ahead  cum cases,2021-07-25,2021-08-23,New York State
quantile,0.3,2112949.425,29.0 days ahead  cum cases,2021-07-25,2021-08-23,New York State
quantile,0.35,2113613.95,29.0 days ahead  cum cases,2021-07-25,2021-08-23,New York State
quantile,0.4,2114139.7,29.0 days ahead  cum cases,2021-07-25,2021-08-23,New York State
quantile,0.45,2114546.1875,29.0 days ahead  cum cases,2021-07-25,2021-08-23,New York State
quantile,0.5,2115253.375,29.0 days ahead  cum cases,2021-07-25,2021-08-23,New York State
quantile,0.55,2115886.675,29.0 days ahead  cum cases,2021-07-25,2021-08-23,New York State
quantile,0.6,2116619.4,29.0 days ahead  cum cases,2021-07-25,2021-08-23,New York State
quantile,0.65,2117417.3625,29.0 days ahead  cum cases,2021-07-25,2021-08-23,New York State
quantile,0.7,2118781.2,29.0 days ahead  cum cases,2021-07-25,2021-08-23,New York State
quantile,0.75,2120844.9375,29.0 days ahead  cum cases,2021-07-25,2021-08-23,New York State
quantile,0.8,2122292.55,29.0 days ahead  cum cases,2021-07-25,2021-08-23,New York State
quantile,0.85,2124990.75,29.0 days ahead  cum cases,2021-07-25,2021-08-23,New York State
quantile,0.9,2131483.1,29.0 days ahead  cum cases,2021-07-25,2021-08-23,New York State
quantile,0.95,2142697.9625,29.0 days ahead  cum cases,2021-07-25,2021-08-23,New York State
quantile,0.975,2163533.9125,29.0 days ahead  cum cases,2021-07-25,2021-08-23,New York State
quantile,0.99,2188952.0224999995,29.0 days ahead  cum cases,2021-07-25,2021-08-23,New York State
quantile,0.01,137706.41703125,1.0 days ahead  cum hosp,2021-07-25,2021-07-26,New York State
quantile,0.025,137761.437109375,1.0 days ahead  cum hosp,2021-07-25,2021-07-26,New York State
quantile,0.05,137810.15,1.0 days ahead  cum hosp,2021-07-25,2021-07-26,New York State
quantile,0.1,137869.8421875,1.0 days ahead  cum hosp,2021-07-25,2021-07-26,New York State
quantile,0.15,137910.41796875,1.0 days ahead  cum hosp,2021-07-25,2021-07-26,New York State
quantile,0.2,137950.990625,1.0 days ahead  cum hosp,2021-07-25,2021-07-26,New York State
quantile,0.25,137975.4765625,1.0 days ahead  cum hosp,2021-07-25,2021-07-26,New York State
quantile,0.3,138006.4625,1.0 days ahead  cum hosp,2021-07-25,2021-07-26,New York State
quantile,0.35,138040.72109375,1.0 days ahead  cum hosp,2021-07-25,2021-07-26,New York State
