type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.15,53255.6845703125,22.0 days ahead  cum death,2021-08-08,2021-08-30,New York State
quantile,0.2,53259.5640625,22.0 days ahead  cum death,2021-08-08,2021-08-30,New York State
quantile,0.25,53265.296875,22.0 days ahead  cum death,2021-08-08,2021-08-30,New York State
quantile,0.3,53268.88515625,22.0 days ahead  cum death,2021-08-08,2021-08-30,New York State
quantile,0.35,53275.9595703125,22.0 days ahead  cum death,2021-08-08,2021-08-30,New York State
quantile,0.4,53282.571875,22.0 days ahead  cum death,2021-08-08,2021-08-30,New York State
quantile,0.45,53289.8984375,22.0 days ahead  cum death,2021-08-08,2021-08-30,New York State
quantile,0.5,53295.365234375,22.0 days ahead  cum death,2021-08-08,2021-08-30,New York State
quantile,0.55,53305.12890625,22.0 days ahead  cum death,2021-08-08,2021-08-30,New York State
quantile,0.6,53316.2,22.0 days ahead  cum death,2021-08-08,2021-08-30,New York State
quantile,0.65,53325.5318359375,22.0 days ahead  cum death,2021-08-08,2021-08-30,New York State
quantile,0.7,53339.908984375,22.0 days ahead  cum death,2021-08-08,2021-08-30,New York State
quantile,0.75,53351.689453125,22.0 days ahead  cum death,2021-08-08,2021-08-30,New York State
quantile,0.8,53394.5375,22.0 days ahead  cum death,2021-08-08,2021-08-30,New York State
quantile,0.85,53451.2921875,22.0 days ahead  cum death,2021-08-08,2021-08-30,New York State
quantile,0.9,53524.241015625,22.0 days ahead  cum death,2021-08-08,2021-08-30,New York State
quantile,0.95,53658.651562499996,22.0 days ahead  cum death,2021-08-08,2021-08-30,New York State
quantile,0.975,54202.27451171875,22.0 days ahead  cum death,2021-08-08,2021-08-30,New York State
quantile,0.99,55034.3447265625,22.0 days ahead  cum death,2021-08-08,2021-08-30,New York State
quantile,0.01,53226.9049609375,23.0 days ahead  cum death,2021-08-08,2021-08-31,New York State
quantile,0.025,53233.6111328125,23.0 days ahead  cum death,2021-08-08,2021-08-31,New York State
quantile,0.05,53241.240625,23.0 days ahead  cum death,2021-08-08,2021-08-31,New York State
quantile,0.1,53249.616796875,23.0 days ahead  cum death,2021-08-08,2021-08-31,New York State
quantile,0.15,53255.7744140625,23.0 days ahead  cum death,2021-08-08,2021-08-31,New York State
quantile,0.2,53259.67890625,23.0 days ahead  cum death,2021-08-08,2021-08-31,New York State
quantile,0.25,53265.333984375,23.0 days ahead  cum death,2021-08-08,2021-08-31,New York State
quantile,0.3,53268.998046875,23.0 days ahead  cum death,2021-08-08,2021-08-31,New York State
quantile,0.35,53276.10078125,23.0 days ahead  cum death,2021-08-08,2021-08-31,New York State
quantile,0.4,53282.6796875,23.0 days ahead  cum death,2021-08-08,2021-08-31,New York State
quantile,0.45,53290.0685546875,23.0 days ahead  cum death,2021-08-08,2021-08-31,New York State
quantile,0.5,53295.72265625,23.0 days ahead  cum death,2021-08-08,2021-08-31,New York State
quantile,0.55,53305.6076171875,23.0 days ahead  cum death,2021-08-08,2021-08-31,New York State
quantile,0.6,53316.86875,23.0 days ahead  cum death,2021-08-08,2021-08-31,New York State
quantile,0.65,53325.92578125,23.0 days ahead  cum death,2021-08-08,2021-08-31,New York State
quantile,0.7,53340.6859375,23.0 days ahead  cum death,2021-08-08,2021-08-31,New York State
quantile,0.75,53352.29296875,23.0 days ahead  cum death,2021-08-08,2021-08-31,New York State
quantile,0.8,53395.871875,23.0 days ahead  cum death,2021-08-08,2021-08-31,New York State
quantile,0.85,53453.618359375,23.0 days ahead  cum death,2021-08-08,2021-08-31,New York State
quantile,0.9,53528.28671875,23.0 days ahead  cum death,2021-08-08,2021-08-31,New York State
quantile,0.95,53666.02734375,23.0 days ahead  cum death,2021-08-08,2021-08-31,New York State
quantile,0.975,54230.5921875,23.0 days ahead  cum death,2021-08-08,2021-08-31,New York State
quantile,0.99,55103.821171874995,23.0 days ahead  cum death,2021-08-08,2021-08-31,New York State
quantile,0.01,53226.916875,24.0 days ahead  cum death,2021-08-08,2021-09-01,New York State
quantile,0.025,53233.6345703125,24.0 days ahead  cum death,2021-08-08,2021-09-01,New York State
quantile,0.05,53241.27890625,24.0 days ahead  cum death,2021-08-08,2021-09-01,New York State
quantile,0.1,53249.689453125,24.0 days ahead  cum death,2021-08-08,2021-09-01,New York State
quantile,0.15,53255.8279296875,24.0 days ahead  cum death,2021-08-08,2021-09-01,New York State
quantile,0.2,53259.784375,24.0 days ahead  cum death,2021-08-08,2021-09-01,New York State
quantile,0.25,53265.400390625,24.0 days ahead  cum death,2021-08-08,2021-09-01,New York State
quantile,0.3,53269.13828125,24.0 days ahead  cum death,2021-08-08,2021-09-01,New York State
quantile,0.35,53276.2193359375,24.0 days ahead  cum death,2021-08-08,2021-09-01,New York State
quantile,0.4,53282.7890625,24.0 days ahead  cum death,2021-08-08,2021-09-01,New York State
quantile,0.45,53290.184375,24.0 days ahead  cum death,2021-08-08,2021-09-01,New York State
quantile,0.5,53296.0625,24.0 days ahead  cum death,2021-08-08,2021-09-01,New York State
quantile,0.55,53306.0474609375,24.0 days ahead  cum death,2021-08-08,2021-09-01,New York State
quantile,0.6,53317.47734375,24.0 days ahead  cum death,2021-08-08,2021-09-01,New York State
quantile,0.65,53326.28515625,24.0 days ahead  cum death,2021-08-08,2021-09-01,New York State
quantile,0.7,53341.44140625,24.0 days ahead  cum death,2021-08-08,2021-09-01,New York State
quantile,0.75,53352.951171875,24.0 days ahead  cum death,2021-08-08,2021-09-01,New York State
quantile,0.8,53397.34609375,24.0 days ahead  cum death,2021-08-08,2021-09-01,New York State
quantile,0.85,53455.915625,24.0 days ahead  cum death,2021-08-08,2021-09-01,New York State
quantile,0.9,53532.311328125,24.0 days ahead  cum death,2021-08-08,2021-09-01,New York State
quantile,0.95,53673.4853515625,24.0 days ahead  cum death,2021-08-08,2021-09-01,New York State
quantile,0.975,54259.588183593754,24.0 days ahead  cum death,2021-08-08,2021-09-01,New York State
quantile,0.99,55175.7044921875,24.0 days ahead  cum death,2021-08-08,2021-09-01,New York State
quantile,0.01,53226.8787890625,25.0 days ahead  cum death,2021-08-08,2021-09-02,New York State
quantile,0.025,53233.63154296875,25.0 days ahead  cum death,2021-08-08,2021-09-02,New York State
quantile,0.05,53241.36015625,25.0 days ahead  cum death,2021-08-08,2021-09-02,New York State
quantile,0.1,53249.766015625,25.0 days ahead  cum death,2021-08-08,2021-09-02,New York State
quantile,0.15,53255.8703125,25.0 days ahead  cum death,2021-08-08,2021-09-02,New York State
quantile,0.2,53259.9015625,25.0 days ahead  cum death,2021-08-08,2021-09-02,New York State
quantile,0.25,53265.484375,25.0 days ahead  cum death,2021-08-08,2021-09-02,New York State
quantile,0.3,53269.24921875,25.0 days ahead  cum death,2021-08-08,2021-09-02,New York State
quantile,0.35,53276.3287109375,25.0 days ahead  cum death,2021-08-08,2021-09-02,New York State
quantile,0.4,53282.9203125,25.0 days ahead  cum death,2021-08-08,2021-09-02,New York State
quantile,0.45,53290.31015625,25.0 days ahead  cum death,2021-08-08,2021-09-02,New York State
quantile,0.5,53296.4140625,25.0 days ahead  cum death,2021-08-08,2021-09-02,New York State
quantile,0.55,53306.466796875,25.0 days ahead  cum death,2021-08-08,2021-09-02,New York State
quantile,0.6,53317.959375,25.0 days ahead  cum death,2021-08-08,2021-09-02,New York State
quantile,0.65,53326.6203125,25.0 days ahead  cum death,2021-08-08,2021-09-02,New York State
quantile,0.7,53342.275,25.0 days ahead  cum death,2021-08-08,2021-09-02,New York State
quantile,0.75,53353.6025390625,25.0 days ahead  cum death,2021-08-08,2021-09-02,New York State
quantile,0.8,53398.77734375,25.0 days ahead  cum death,2021-08-08,2021-09-02,New York State
quantile,0.85,53458.123828125,25.0 days ahead  cum death,2021-08-08,2021-09-02,New York State
quantile,0.9,53536.3171875,25.0 days ahead  cum death,2021-08-08,2021-09-02,New York State
quantile,0.95,53680.9828125,25.0 days ahead  cum death,2021-08-08,2021-09-02,New York State
quantile,0.975,54289.2216796875,25.0 days ahead  cum death,2021-08-08,2021-09-02,New York State
quantile,0.99,55250.138867187496,25.0 days ahead  cum death,2021-08-08,2021-09-02,New York State
quantile,0.01,53226.98265625,26.0 days ahead  cum death,2021-08-08,2021-09-03,New York State
quantile,0.025,53233.673828125,26.0 days ahead  cum death,2021-08-08,2021-09-03,New York State
quantile,0.05,53241.326953125,26.0 days ahead  cum death,2021-08-08,2021-09-03,New York State
quantile,0.1,53249.8140625,26.0 days ahead  cum death,2021-08-08,2021-09-03,New York State
quantile,0.15,53255.975390625,26.0 days ahead  cum death,2021-08-08,2021-09-03,New York State
quantile,0.2,53259.9640625,26.0 days ahead  cum death,2021-08-08,2021-09-03,New York State
quantile,0.25,53265.556640625,26.0 days ahead  cum death,2021-08-08,2021-09-03,New York State
quantile,0.3,53269.3109375,26.0 days ahead  cum death,2021-08-08,2021-09-03,New York State
quantile,0.35,53276.44609375,26.0 days ahead  cum death,2021-08-08,2021-09-03,New York State
quantile,0.4,53282.9734375,26.0 days ahead  cum death,2021-08-08,2021-09-03,New York State
quantile,0.45,53290.378125,26.0 days ahead  cum death,2021-08-08,2021-09-03,New York State
quantile,0.5,53296.69140625,26.0 days ahead  cum death,2021-08-08,2021-09-03,New York State
quantile,0.55,53306.87890625,26.0 days ahead  cum death,2021-08-08,2021-09-03,New York State
quantile,0.6,53318.44921875,26.0 days ahead  cum death,2021-08-08,2021-09-03,New York State
quantile,0.65,53326.968359375,26.0 days ahead  cum death,2021-08-08,2021-09-03,New York State
quantile,0.7,53343.015234375,26.0 days ahead  cum death,2021-08-08,2021-09-03,New York State
quantile,0.75,53354.236328125,26.0 days ahead  cum death,2021-08-08,2021-09-03,New York State
quantile,0.8,53400.253125,26.0 days ahead  cum death,2021-08-08,2021-09-03,New York State
quantile,0.85,53460.5265625,26.0 days ahead  cum death,2021-08-08,2021-09-03,New York State
quantile,0.9,53540.37265625,26.0 days ahead  cum death,2021-08-08,2021-09-03,New York State
quantile,0.95,53688.4890625,26.0 days ahead  cum death,2021-08-08,2021-09-03,New York State
quantile,0.975,54319.61376953125,26.0 days ahead  cum death,2021-08-08,2021-09-03,New York State
quantile,0.99,55327.0859765625,26.0 days ahead  cum death,2021-08-08,2021-09-03,New York State
quantile,0.01,53227.013515625,27.0 days ahead  cum death,2021-08-08,2021-09-04,New York State
quantile,0.025,53233.70126953125,27.0 days ahead  cum death,2021-08-08,2021-09-04,New York State
quantile,0.05,53241.342578125,27.0 days ahead  cum death,2021-08-08,2021-09-04,New York State
quantile,0.1,53249.86796875,27.0 days ahead  cum death,2021-08-08,2021-09-04,New York State
quantile,0.15,53256.017578125,27.0 days ahead  cum death,2021-08-08,2021-09-04,New York State
quantile,0.2,53260.03515625,27.0 days ahead  cum death,2021-08-08,2021-09-04,New York State
quantile,0.25,53265.650390625,27.0 days ahead  cum death,2021-08-08,2021-09-04,New York State
quantile,0.3,53269.39609375,27.0 days ahead  cum death,2021-08-08,2021-09-04,New York State
quantile,0.35,53276.5533203125,27.0 days ahead  cum death,2021-08-08,2021-09-04,New York State
quantile,0.4,53283.065625,27.0 days ahead  cum death,2021-08-08,2021-09-04,New York State
quantile,0.45,53290.4783203125,27.0 days ahead  cum death,2021-08-08,2021-09-04,New York State
quantile,0.5,53296.998046875,27.0 days ahead  cum death,2021-08-08,2021-09-04,New York State
quantile,0.55,53307.27421875,27.0 days ahead  cum death,2021-08-08,2021-09-04,New York State
quantile,0.6,53318.79375,27.0 days ahead  cum death,2021-08-08,2021-09-04,New York State
quantile,0.65,53327.27109375,27.0 days ahead  cum death,2021-08-08,2021-09-04,New York State
quantile,0.7,53343.7921875,27.0 days ahead  cum death,2021-08-08,2021-09-04,New York State
quantile,0.75,53354.865234375,27.0 days ahead  cum death,2021-08-08,2021-09-04,New York State
quantile,0.8,53401.6421875,27.0 days ahead  cum death,2021-08-08,2021-09-04,New York State
quantile,0.85,53462.8037109375,27.0 days ahead  cum death,2021-08-08,2021-09-04,New York State
quantile,0.9,53544.405078125,27.0 days ahead  cum death,2021-08-08,2021-09-04,New York State
quantile,0.95,53696.07265625,27.0 days ahead  cum death,2021-08-08,2021-09-04,New York State
quantile,0.975,54350.6486328125,27.0 days ahead  cum death,2021-08-08,2021-09-04,New York State
quantile,0.99,55406.802265624996,27.0 days ahead  cum death,2021-08-08,2021-09-04,New York State
quantile,0.01,53227.0255078125,28.0 days ahead  cum death,2021-08-08,2021-09-05,New York State
quantile,0.025,53233.70517578125,28.0 days ahead  cum death,2021-08-08,2021-09-05,New York State
quantile,0.05,53241.3783203125,28.0 days ahead  cum death,2021-08-08,2021-09-05,New York State
quantile,0.1,53249.937890625,28.0 days ahead  cum death,2021-08-08,2021-09-05,New York State
quantile,0.15,53256.0884765625,28.0 days ahead  cum death,2021-08-08,2021-09-05,New York State
quantile,0.2,53260.1109375,28.0 days ahead  cum death,2021-08-08,2021-09-05,New York State
quantile,0.25,53265.71875,28.0 days ahead  cum death,2021-08-08,2021-09-05,New York State
quantile,0.3,53269.525,28.0 days ahead  cum death,2021-08-08,2021-09-05,New York State
quantile,0.35,53276.65078125,28.0 days ahead  cum death,2021-08-08,2021-09-05,New York State
quantile,0.4,53283.1515625,28.0 days ahead  cum death,2021-08-08,2021-09-05,New York State
quantile,0.45,53290.57265625,28.0 days ahead  cum death,2021-08-08,2021-09-05,New York State
quantile,0.5,53297.294921875,28.0 days ahead  cum death,2021-08-08,2021-09-05,New York State
quantile,0.55,53307.676953125,28.0 days ahead  cum death,2021-08-08,2021-09-05,New York State
quantile,0.6,53319.109375,28.0 days ahead  cum death,2021-08-08,2021-09-05,New York State
quantile,0.65,53327.622265625,28.0 days ahead  cum death,2021-08-08,2021-09-05,New York State
quantile,0.7,53344.55625,28.0 days ahead  cum death,2021-08-08,2021-09-05,New York State
quantile,0.75,53355.5087890625,28.0 days ahead  cum death,2021-08-08,2021-09-05,New York State
quantile,0.8,53402.990625,28.0 days ahead  cum death,2021-08-08,2021-09-05,New York State
quantile,0.85,53465.037109375,28.0 days ahead  cum death,2021-08-08,2021-09-05,New York State
quantile,0.9,53548.41640625,28.0 days ahead  cum death,2021-08-08,2021-09-05,New York State
quantile,0.95,53703.6705078125,28.0 days ahead  cum death,2021-08-08,2021-09-05,New York State
quantile,0.975,54382.42109375,28.0 days ahead  cum death,2021-08-08,2021-09-05,New York State
quantile,0.99,55489.276562499996,28.0 days ahead  cum death,2021-08-08,2021-09-05,New York State
quantile,0.01,53227.048828125,29.0 days ahead  cum death,2021-08-08,2021-09-06,New York State
quantile,0.025,53233.7208984375,29.0 days ahead  cum death,2021-08-08,2021-09-06,New York State
quantile,0.05,53241.4048828125,29.0 days ahead  cum death,2021-08-08,2021-09-06,New York State
quantile,0.1,53249.99375,29.0 days ahead  cum death,2021-08-08,2021-09-06,New York State
quantile,0.15,53256.13203125,29.0 days ahead  cum death,2021-08-08,2021-09-06,New York State
quantile,0.2,53260.1546875,29.0 days ahead  cum death,2021-08-08,2021-09-06,New York State
quantile,0.25,53265.7529296875,29.0 days ahead  cum death,2021-08-08,2021-09-06,New York State
quantile,0.3,53269.66015625,29.0 days ahead  cum death,2021-08-08,2021-09-06,New York State
quantile,0.35,53276.7474609375,29.0 days ahead  cum death,2021-08-08,2021-09-06,New York State
quantile,0.4,53283.228125,29.0 days ahead  cum death,2021-08-08,2021-09-06,New York State
quantile,0.45,53290.66171875,29.0 days ahead  cum death,2021-08-08,2021-09-06,New York State
quantile,0.5,53297.576171875,29.0 days ahead  cum death,2021-08-08,2021-09-06,New York State
quantile,0.55,53308.055078125,29.0 days ahead  cum death,2021-08-08,2021-09-06,New York State
quantile,0.6,53319.3984375,29.0 days ahead  cum death,2021-08-08,2021-09-06,New York State
quantile,0.65,53327.9625,29.0 days ahead  cum death,2021-08-08,2021-09-06,New York State
quantile,0.7,53345.30546875,29.0 days ahead  cum death,2021-08-08,2021-09-06,New York State
quantile,0.75,53356.619140625,29.0 days ahead  cum death,2021-08-08,2021-09-06,New York State
quantile,0.8,53404.1875,29.0 days ahead  cum death,2021-08-08,2021-09-06,New York State
quantile,0.85,53467.2638671875,29.0 days ahead  cum death,2021-08-08,2021-09-06,New York State
quantile,0.9,53552.4328125,29.0 days ahead  cum death,2021-08-08,2021-09-06,New York State
quantile,0.95,53711.3271484375,29.0 days ahead  cum death,2021-08-08,2021-09-06,New York State
quantile,0.975,54414.90185546875,29.0 days ahead  cum death,2021-08-08,2021-09-06,New York State
quantile,0.99,55574.641484374995,29.0 days ahead  cum death,2021-08-08,2021-09-06,New York State
quantile,0.01,2110481.895,1.0 days ahead  cum cases,2021-08-08,2021-08-09,New York State
quantile,0.025,2110727.4,1.0 days ahead  cum cases,2021-08-08,2021-08-09,New York State
quantile,0.05,2111011.1125,1.0 days ahead  cum cases,2021-08-08,2021-08-09,New York State
quantile,0.1,2111789.425,1.0 days ahead  cum cases,2021-08-08,2021-08-09,New York State
quantile,0.15,2112300.2375,1.0 days ahead  cum cases,2021-08-08,2021-08-09,New York State
quantile,0.2,2112879.9,1.0 days ahead  cum cases,2021-08-08,2021-08-09,New York State
quantile,0.25,2113712.4375,1.0 days ahead  cum cases,2021-08-08,2021-08-09,New York State
quantile,0.3,2114172.5,1.0 days ahead  cum cases,2021-08-08,2021-08-09,New York State
quantile,0.35,2114761.975,1.0 days ahead  cum cases,2021-08-08,2021-08-09,New York State
quantile,0.4,2115595.65,1.0 days ahead  cum cases,2021-08-08,2021-08-09,New York State
quantile,0.45,2116554.7125,1.0 days ahead  cum cases,2021-08-08,2021-08-09,New York State
quantile,0.5,2117419.875,1.0 days ahead  cum cases,2021-08-08,2021-08-09,New York State
quantile,0.55,2118660.175,1.0 days ahead  cum cases,2021-08-08,2021-08-09,New York State
quantile,0.6,2119628.7,1.0 days ahead  cum cases,2021-08-08,2021-08-09,New York State
quantile,0.65,2120969.1375,1.0 days ahead  cum cases,2021-08-08,2021-08-09,New York State
quantile,0.7,2123393.775,1.0 days ahead  cum cases,2021-08-08,2021-08-09,New York State
quantile,0.75,2124302.375,1.0 days ahead  cum cases,2021-08-08,2021-08-09,New York State
quantile,0.8,2127927.7,1.0 days ahead  cum cases,2021-08-08,2021-08-09,New York State
quantile,0.85,2133852.675,1.0 days ahead  cum cases,2021-08-08,2021-08-09,New York State
quantile,0.9,2144381.375,1.0 days ahead  cum cases,2021-08-08,2021-08-09,New York State
quantile,0.95,2154524.1374999997,1.0 days ahead  cum cases,2021-08-08,2021-08-09,New York State
quantile,0.975,2213128.74375,1.0 days ahead  cum cases,2021-08-08,2021-08-09,New York State
quantile,0.99,2269576.8425,1.0 days ahead  cum cases,2021-08-08,2021-08-09,New York State
quantile,0.01,2110486.62,2.0 days ahead  cum cases,2021-08-08,2021-08-10,New York State
quantile,0.025,2110732.6375,2.0 days ahead  cum cases,2021-08-08,2021-08-10,New York State
quantile,0.05,2111019.2375,2.0 days ahead  cum cases,2021-08-08,2021-08-10,New York State
quantile,0.1,2111797.925,2.0 days ahead  cum cases,2021-08-08,2021-08-10,New York State
quantile,0.15,2112311.5875,2.0 days ahead  cum cases,2021-08-08,2021-08-10,New York State
quantile,0.2,2112892.9,2.0 days ahead  cum cases,2021-08-08,2021-08-10,New York State
quantile,0.25,2113734.125,2.0 days ahead  cum cases,2021-08-08,2021-08-10,New York State
quantile,0.3,2114192.95,2.0 days ahead  cum cases,2021-08-08,2021-08-10,New York State
quantile,0.35,2114786.4875,2.0 days ahead  cum cases,2021-08-08,2021-08-10,New York State
quantile,0.4,2115626.9,2.0 days ahead  cum cases,2021-08-08,2021-08-10,New York State
quantile,0.45,2116591.925,2.0 days ahead  cum cases,2021-08-08,2021-08-10,New York State
quantile,0.5,2117469.625,2.0 days ahead  cum cases,2021-08-08,2021-08-10,New York State
quantile,0.55,2118722.9625,2.0 days ahead  cum cases,2021-08-08,2021-08-10,New York State
quantile,0.6,2119707.3,2.0 days ahead  cum cases,2021-08-08,2021-08-10,New York State
quantile,0.65,2121062.3375,2.0 days ahead  cum cases,2021-08-08,2021-08-10,New York State
quantile,0.7,2123518.175,2.0 days ahead  cum cases,2021-08-08,2021-08-10,New York State
quantile,0.75,2124444.625,2.0 days ahead  cum cases,2021-08-08,2021-08-10,New York State
quantile,0.8,2128141.35,2.0 days ahead  cum cases,2021-08-08,2021-08-10,New York State
quantile,0.85,2134185.65,2.0 days ahead  cum cases,2021-08-08,2021-08-10,New York State
quantile,0.9,2144999.175,2.0 days ahead  cum cases,2021-08-08,2021-08-10,New York State
quantile,0.95,2155418.425,2.0 days ahead  cum cases,2021-08-08,2021-08-10,New York State
quantile,0.975,2216419.09375,2.0 days ahead  cum cases,2021-08-08,2021-08-10,New York State
quantile,0.99,2275862.3949999996,2.0 days ahead  cum cases,2021-08-08,2021-08-10,New York State
quantile,0.01,2110491.335,3.0 days ahead  cum cases,2021-08-08,2021-08-11,New York State
quantile,0.025,2110738.1875,3.0 days ahead  cum cases,2021-08-08,2021-08-11,New York State
quantile,0.05,2111027.175,3.0 days ahead  cum cases,2021-08-08,2021-08-11,New York State
quantile,0.1,2111805.75,3.0 days ahead  cum cases,2021-08-08,2021-08-11,New York State
quantile,0.15,2112322.9375,3.0 days ahead  cum cases,2021-08-08,2021-08-11,New York State
quantile,0.2,2112905.85,3.0 days ahead  cum cases,2021-08-08,2021-08-11,New York State
quantile,0.25,2113755.875,3.0 days ahead  cum cases,2021-08-08,2021-08-11,New York State
quantile,0.3,2114213.225,3.0 days ahead  cum cases,2021-08-08,2021-08-11,New York State
quantile,0.35,2114809.5375,3.0 days ahead  cum cases,2021-08-08,2021-08-11,New York State
quantile,0.4,2115655.55,3.0 days ahead  cum cases,2021-08-08,2021-08-11,New York State
quantile,0.45,2116627.5625,3.0 days ahead  cum cases,2021-08-08,2021-08-11,New York State
quantile,0.5,2117518.875,3.0 days ahead  cum cases,2021-08-08,2021-08-11,New York State
quantile,0.55,2118783.5,3.0 days ahead  cum cases,2021-08-08,2021-08-11,New York State
quantile,0.6,2119783.55,3.0 days ahead  cum cases,2021-08-08,2021-08-11,New York State
quantile,0.65,2121153.925,3.0 days ahead  cum cases,2021-08-08,2021-08-11,New York State
quantile,0.7,2123638.95,3.0 days ahead  cum cases,2021-08-08,2021-08-11,New York State
quantile,0.75,2124583.625,3.0 days ahead  cum cases,2021-08-08,2021-08-11,New York State
quantile,0.8,2128351.4,3.0 days ahead  cum cases,2021-08-08,2021-08-11,New York State
quantile,0.85,2134515.0,3.0 days ahead  cum cases,2021-08-08,2021-08-11,New York State
quantile,0.9,2145617.25,3.0 days ahead  cum cases,2021-08-08,2021-08-11,New York State
quantile,0.95,2156319.4375,3.0 days ahead  cum cases,2021-08-08,2021-08-11,New York State
quantile,0.975,2219784.63125,3.0 days ahead  cum cases,2021-08-08,2021-08-11,New York State
quantile,0.99,2282364.8049999997,3.0 days ahead  cum cases,2021-08-08,2021-08-11,New York State
quantile,0.01,2110493.615,4.0 days ahead  cum cases,2021-08-08,2021-08-12,New York State
quantile,0.025,2110740.825,4.0 days ahead  cum cases,2021-08-08,2021-08-12,New York State
quantile,0.05,2111032.525,4.0 days ahead  cum cases,2021-08-08,2021-08-12,New York State
quantile,0.1,2111814.725,4.0 days ahead  cum cases,2021-08-08,2021-08-12,New York State
quantile,0.15,2112330.075,4.0 days ahead  cum cases,2021-08-08,2021-08-12,New York State
quantile,0.2,2112917.15,4.0 days ahead  cum cases,2021-08-08,2021-08-12,New York State
quantile,0.25,2113771.125,4.0 days ahead  cum cases,2021-08-08,2021-08-12,New York State
quantile,0.3,2114231.05,4.0 days ahead  cum cases,2021-08-08,2021-08-12,New York State
quantile,0.35,2114833.225,4.0 days ahead  cum cases,2021-08-08,2021-08-12,New York State
quantile,0.4,2115686.8,4.0 days ahead  cum cases,2021-08-08,2021-08-12,New York State
quantile,0.45,2116662.3625,4.0 days ahead  cum cases,2021-08-08,2021-08-12,New York State
quantile,0.5,2117562.5,4.0 days ahead  cum cases,2021-08-08,2021-08-12,New York State
quantile,0.55,2118842.875,4.0 days ahead  cum cases,2021-08-08,2021-08-12,New York State
quantile,0.6,2119857.65,4.0 days ahead  cum cases,2021-08-08,2021-08-12,New York State
quantile,0.65,2121239.5625,4.0 days ahead  cum cases,2021-08-08,2021-08-12,New York State
quantile,0.7,2123761.175,4.0 days ahead  cum cases,2021-08-08,2021-08-12,New York State
quantile,0.75,2124718.8125,4.0 days ahead  cum cases,2021-08-08,2021-08-12,New York State
quantile,0.8,2128559.9,4.0 days ahead  cum cases,2021-08-08,2021-08-12,New York State
quantile,0.85,2134844.75,4.0 days ahead  cum cases,2021-08-08,2021-08-12,New York State
quantile,0.9,2146237.275,4.0 days ahead  cum cases,2021-08-08,2021-08-12,New York State
quantile,0.95,2157216.475,4.0 days ahead  cum cases,2021-08-08,2021-08-12,New York State
quantile,0.975,2223234.15625,4.0 days ahead  cum cases,2021-08-08,2021-08-12,New York State
quantile,0.99,2289093.8024999998,4.0 days ahead  cum cases,2021-08-08,2021-08-12,New York State
quantile,0.01,2110495.8575,5.0 days ahead  cum cases,2021-08-08,2021-08-13,New York State
quantile,0.025,2110743.74375,5.0 days ahead  cum cases,2021-08-08,2021-08-13,New York State
quantile,0.05,2111040.4375,5.0 days ahead  cum cases,2021-08-08,2021-08-13,New York State
quantile,0.1,2111819.325,5.0 days ahead  cum cases,2021-08-08,2021-08-13,New York State
quantile,0.15,2112338.425,5.0 days ahead  cum cases,2021-08-08,2021-08-13,New York State
quantile,0.2,2112927.8,5.0 days ahead  cum cases,2021-08-08,2021-08-13,New York State
quantile,0.25,2113789.125,5.0 days ahead  cum cases,2021-08-08,2021-08-13,New York State
quantile,0.3,2114250.175,5.0 days ahead  cum cases,2021-08-08,2021-08-13,New York State
quantile,0.35,2114855.3,5.0 days ahead  cum cases,2021-08-08,2021-08-13,New York State
quantile,0.4,2115715.45,5.0 days ahead  cum cases,2021-08-08,2021-08-13,New York State
quantile,0.45,2116695.1875,5.0 days ahead  cum cases,2021-08-08,2021-08-13,New York State
quantile,0.5,2117606.875,5.0 days ahead  cum cases,2021-08-08,2021-08-13,New York State
quantile,0.55,2118899.1125,5.0 days ahead  cum cases,2021-08-08,2021-08-13,New York State
quantile,0.6,2119930.9,5.0 days ahead  cum cases,2021-08-08,2021-08-13,New York State
quantile,0.65,2121325.3875,5.0 days ahead  cum cases,2021-08-08,2021-08-13,New York State
quantile,0.7,2123877.275,5.0 days ahead  cum cases,2021-08-08,2021-08-13,New York State
quantile,0.75,2124852.0,5.0 days ahead  cum cases,2021-08-08,2021-08-13,New York State
quantile,0.8,2128763.95,5.0 days ahead  cum cases,2021-08-08,2021-08-13,New York State
quantile,0.85,2135170.25,5.0 days ahead  cum cases,2021-08-08,2021-08-13,New York State
quantile,0.9,2146856.825,5.0 days ahead  cum cases,2021-08-08,2021-08-13,New York State
quantile,0.95,2158122.85,5.0 days ahead  cum cases,2021-08-08,2021-08-13,New York State
quantile,0.975,2226762.13125,5.0 days ahead  cum cases,2021-08-08,2021-08-13,New York State
quantile,0.99,2296051.7049999996,5.0 days ahead  cum cases,2021-08-08,2021-08-13,New York State
quantile,0.01,2110500.6,6.0 days ahead  cum cases,2021-08-08,2021-08-14,New York State
quantile,0.025,2110749.04375,6.0 days ahead  cum cases,2021-08-08,2021-08-14,New York State
quantile,0.05,2111045.1875,6.0 days ahead  cum cases,2021-08-08,2021-08-14,New York State
quantile,0.1,2111829.9,6.0 days ahead  cum cases,2021-08-08,2021-08-14,New York State
quantile,0.15,2112347.8125,6.0 days ahead  cum cases,2021-08-08,2021-08-14,New York State
quantile,0.2,2112939.25,6.0 days ahead  cum cases,2021-08-08,2021-08-14,New York State
quantile,0.25,2113806.6875,6.0 days ahead  cum cases,2021-08-08,2021-08-14,New York State
