type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.8,1062650.775,20.0 days ahead inc model_0/R_u_state,2021-08-09,2021-08-29,New York State
quantile,0.85,1063375.4,20.0 days ahead inc model_0/R_u_state,2021-08-09,2021-08-29,New York State
quantile,0.9,1063671.525,20.0 days ahead inc model_0/R_u_state,2021-08-09,2021-08-29,New York State
quantile,0.95,1064066.68125,20.0 days ahead inc model_0/R_u_state,2021-08-09,2021-08-29,New York State
quantile,0.975,1065471.9625,20.0 days ahead inc model_0/R_u_state,2021-08-09,2021-08-29,New York State
quantile,0.99,1066640.545,20.0 days ahead inc model_0/R_u_state,2021-08-09,2021-08-29,New York State
quantile,0.01,1060029.35625,30.0 days ahead inc model_0/R_u_state,2021-08-09,2021-09-08,New York State
quantile,0.025,1060225.490625,30.0 days ahead inc model_0/R_u_state,2021-08-09,2021-09-08,New York State
quantile,0.05,1060531.23125,30.0 days ahead inc model_0/R_u_state,2021-08-09,2021-09-08,New York State
quantile,0.1,1061220.425,30.0 days ahead inc model_0/R_u_state,2021-08-09,2021-09-08,New York State
quantile,0.15,1061628.65,30.0 days ahead inc model_0/R_u_state,2021-08-09,2021-09-08,New York State
quantile,0.2,1062031.125,30.0 days ahead inc model_0/R_u_state,2021-08-09,2021-09-08,New York State
quantile,0.25,1062543.8125,30.0 days ahead inc model_0/R_u_state,2021-08-09,2021-09-08,New York State
quantile,0.3,1062743.4875,30.0 days ahead inc model_0/R_u_state,2021-08-09,2021-09-08,New York State
quantile,0.35,1063118.95,30.0 days ahead inc model_0/R_u_state,2021-08-09,2021-09-08,New York State
quantile,0.4,1063331.75,30.0 days ahead inc model_0/R_u_state,2021-08-09,2021-09-08,New York State
quantile,0.45,1063784.6625,30.0 days ahead inc model_0/R_u_state,2021-08-09,2021-09-08,New York State
quantile,0.5,1064174.5625,30.0 days ahead inc model_0/R_u_state,2021-08-09,2021-09-08,New York State
quantile,0.55,1064690.5,30.0 days ahead inc model_0/R_u_state,2021-08-09,2021-09-08,New York State
quantile,0.6,1065189.875,30.0 days ahead inc model_0/R_u_state,2021-08-09,2021-09-08,New York State
quantile,0.65,1065756.81875,30.0 days ahead inc model_0/R_u_state,2021-08-09,2021-09-08,New York State
quantile,0.7,1066328.25,30.0 days ahead inc model_0/R_u_state,2021-08-09,2021-09-08,New York State
quantile,0.75,1067052.96875,30.0 days ahead inc model_0/R_u_state,2021-08-09,2021-09-08,New York State
quantile,0.8,1067578.6,30.0 days ahead inc model_0/R_u_state,2021-08-09,2021-09-08,New York State
quantile,0.85,1068156.1875,30.0 days ahead inc model_0/R_u_state,2021-08-09,2021-09-08,New York State
quantile,0.9,1069187.85,30.0 days ahead inc model_0/R_u_state,2021-08-09,2021-09-08,New York State
quantile,0.95,1070356.5875,30.0 days ahead inc model_0/R_u_state,2021-08-09,2021-09-08,New York State
quantile,0.975,1072758.503125,30.0 days ahead inc model_0/R_u_state,2021-08-09,2021-09-08,New York State
quantile,0.99,1074435.5125,30.0 days ahead inc model_0/R_u_state,2021-08-09,2021-09-08,New York State
quantile,0.01,1061383.94625,40.0 days ahead inc model_0/R_u_state,2021-08-09,2021-09-18,New York State
quantile,0.025,1061768.1625,40.0 days ahead inc model_0/R_u_state,2021-08-09,2021-09-18,New York State
quantile,0.05,1062228.06875,40.0 days ahead inc model_0/R_u_state,2021-08-09,2021-09-18,New York State
quantile,0.1,1062779.1125,40.0 days ahead inc model_0/R_u_state,2021-08-09,2021-09-18,New York State
quantile,0.15,1063340.99375,40.0 days ahead inc model_0/R_u_state,2021-08-09,2021-09-18,New York State
quantile,0.2,1064150.25,40.0 days ahead inc model_0/R_u_state,2021-08-09,2021-09-18,New York State
quantile,0.25,1064750.625,40.0 days ahead inc model_0/R_u_state,2021-08-09,2021-09-18,New York State
quantile,0.3,1065113.225,40.0 days ahead inc model_0/R_u_state,2021-08-09,2021-09-18,New York State
quantile,0.35,1065394.94375,40.0 days ahead inc model_0/R_u_state,2021-08-09,2021-09-18,New York State
quantile,0.4,1066408.45,40.0 days ahead inc model_0/R_u_state,2021-08-09,2021-09-18,New York State
quantile,0.45,1066842.5125,40.0 days ahead inc model_0/R_u_state,2021-08-09,2021-09-18,New York State
quantile,0.5,1067662.0625,40.0 days ahead inc model_0/R_u_state,2021-08-09,2021-09-18,New York State
quantile,0.55,1068225.98125,40.0 days ahead inc model_0/R_u_state,2021-08-09,2021-09-18,New York State
quantile,0.6,1069238.325,40.0 days ahead inc model_0/R_u_state,2021-08-09,2021-09-18,New York State
quantile,0.65,1070262.06875,40.0 days ahead inc model_0/R_u_state,2021-08-09,2021-09-18,New York State
quantile,0.7,1071424.35,40.0 days ahead inc model_0/R_u_state,2021-08-09,2021-09-18,New York State
quantile,0.75,1072331.84375,40.0 days ahead inc model_0/R_u_state,2021-08-09,2021-09-18,New York State
quantile,0.8,1073332.175,40.0 days ahead inc model_0/R_u_state,2021-08-09,2021-09-18,New York State
quantile,0.85,1074160.6375,40.0 days ahead inc model_0/R_u_state,2021-08-09,2021-09-18,New York State
quantile,0.9,1075897.1625,40.0 days ahead inc model_0/R_u_state,2021-08-09,2021-09-18,New York State
quantile,0.95,1078090.9875,40.0 days ahead inc model_0/R_u_state,2021-08-09,2021-09-18,New York State
quantile,0.975,1080447.103125,40.0 days ahead inc model_0/R_u_state,2021-08-09,2021-09-18,New York State
quantile,0.99,1087205.52625,40.0 days ahead inc model_0/R_u_state,2021-08-09,2021-09-18,New York State
quantile,0.01,1062482.9775,50.0 days ahead inc model_0/R_u_state,2021-08-09,2021-09-28,New York State
quantile,0.025,1062881.89375,50.0 days ahead inc model_0/R_u_state,2021-08-09,2021-09-28,New York State
quantile,0.05,1063392.925,50.0 days ahead inc model_0/R_u_state,2021-08-09,2021-09-28,New York State
quantile,0.1,1064099.475,50.0 days ahead inc model_0/R_u_state,2021-08-09,2021-09-28,New York State
quantile,0.15,1064775.05,50.0 days ahead inc model_0/R_u_state,2021-08-09,2021-09-28,New York State
quantile,0.2,1065939.075,50.0 days ahead inc model_0/R_u_state,2021-08-09,2021-09-28,New York State
quantile,0.25,1066758.65625,50.0 days ahead inc model_0/R_u_state,2021-08-09,2021-09-28,New York State
quantile,0.3,1066994.15,50.0 days ahead inc model_0/R_u_state,2021-08-09,2021-09-28,New York State
quantile,0.35,1068119.75,50.0 days ahead inc model_0/R_u_state,2021-08-09,2021-09-28,New York State
quantile,0.4,1069284.325,50.0 days ahead inc model_0/R_u_state,2021-08-09,2021-09-28,New York State
quantile,0.45,1069778.36875,50.0 days ahead inc model_0/R_u_state,2021-08-09,2021-09-28,New York State
quantile,0.5,1070823.4375,50.0 days ahead inc model_0/R_u_state,2021-08-09,2021-09-28,New York State
quantile,0.55,1072511.95,50.0 days ahead inc model_0/R_u_state,2021-08-09,2021-09-28,New York State
quantile,0.6,1073777.6,50.0 days ahead inc model_0/R_u_state,2021-08-09,2021-09-28,New York State
quantile,0.65,1075076.03125,50.0 days ahead inc model_0/R_u_state,2021-08-09,2021-09-28,New York State
quantile,0.7,1076956.7375,50.0 days ahead inc model_0/R_u_state,2021-08-09,2021-09-28,New York State
quantile,0.75,1078138.28125,50.0 days ahead inc model_0/R_u_state,2021-08-09,2021-09-28,New York State
quantile,0.8,1079723.75,50.0 days ahead inc model_0/R_u_state,2021-08-09,2021-09-28,New York State
quantile,0.85,1081333.7875,50.0 days ahead inc model_0/R_u_state,2021-08-09,2021-09-28,New York State
quantile,0.9,1083523.2125,50.0 days ahead inc model_0/R_u_state,2021-08-09,2021-09-28,New York State
quantile,0.95,1087813.0125,50.0 days ahead inc model_0/R_u_state,2021-08-09,2021-09-28,New York State
quantile,0.975,1090361.85,50.0 days ahead inc model_0/R_u_state,2021-08-09,2021-09-28,New York State
quantile,0.99,1105566.895,50.0 days ahead inc model_0/R_u_state,2021-08-09,2021-09-28,New York State
quantile,0.01,1063384.70375,60.0 days ahead inc model_0/R_u_state,2021-08-09,2021-10-08,New York State
quantile,0.025,1063649.10625,60.0 days ahead inc model_0/R_u_state,2021-08-09,2021-10-08,New York State
quantile,0.05,1064448.75625,60.0 days ahead inc model_0/R_u_state,2021-08-09,2021-10-08,New York State
quantile,0.1,1065237.3,60.0 days ahead inc model_0/R_u_state,2021-08-09,2021-10-08,New York State
quantile,0.15,1065911.7125,60.0 days ahead inc model_0/R_u_state,2021-08-09,2021-10-08,New York State
quantile,0.2,1067541.325,60.0 days ahead inc model_0/R_u_state,2021-08-09,2021-10-08,New York State
quantile,0.25,1068569.65625,60.0 days ahead inc model_0/R_u_state,2021-08-09,2021-10-08,New York State
quantile,0.3,1068794.525,60.0 days ahead inc model_0/R_u_state,2021-08-09,2021-10-08,New York State
quantile,0.35,1070713.79375,60.0 days ahead inc model_0/R_u_state,2021-08-09,2021-10-08,New York State
quantile,0.4,1071759.475,60.0 days ahead inc model_0/R_u_state,2021-08-09,2021-10-08,New York State
quantile,0.45,1072793.925,60.0 days ahead inc model_0/R_u_state,2021-08-09,2021-10-08,New York State
quantile,0.5,1074330.6875,60.0 days ahead inc model_0/R_u_state,2021-08-09,2021-10-08,New York State
quantile,0.55,1076905.36875,60.0 days ahead inc model_0/R_u_state,2021-08-09,2021-10-08,New York State
quantile,0.6,1078824.225,60.0 days ahead inc model_0/R_u_state,2021-08-09,2021-10-08,New York State
quantile,0.65,1080632.94375,60.0 days ahead inc model_0/R_u_state,2021-08-09,2021-10-08,New York State
quantile,0.7,1082711.6,60.0 days ahead inc model_0/R_u_state,2021-08-09,2021-10-08,New York State
quantile,0.75,1084760.59375,60.0 days ahead inc model_0/R_u_state,2021-08-09,2021-10-08,New York State
quantile,0.8,1085901.825,60.0 days ahead inc model_0/R_u_state,2021-08-09,2021-10-08,New York State
quantile,0.85,1090704.94375,60.0 days ahead inc model_0/R_u_state,2021-08-09,2021-10-08,New York State
quantile,0.9,1092997.4,60.0 days ahead inc model_0/R_u_state,2021-08-09,2021-10-08,New York State
quantile,0.95,1098974.48125,60.0 days ahead inc model_0/R_u_state,2021-08-09,2021-10-08,New York State
quantile,0.975,1102812.203125,60.0 days ahead inc model_0/R_u_state,2021-08-09,2021-10-08,New York State
quantile,0.99,1132139.34125,60.0 days ahead inc model_0/R_u_state,2021-08-09,2021-10-08,New York State
quantile,0.01,1064107.8575,70.0 days ahead inc model_0/R_u_state,2021-08-09,2021-10-18,New York State
quantile,0.025,1064148.046875,70.0 days ahead inc model_0/R_u_state,2021-08-09,2021-10-18,New York State
quantile,0.05,1065113.24375,70.0 days ahead inc model_0/R_u_state,2021-08-09,2021-10-18,New York State
quantile,0.1,1066203.9875,70.0 days ahead inc model_0/R_u_state,2021-08-09,2021-10-18,New York State
quantile,0.15,1067144.14375,70.0 days ahead inc model_0/R_u_state,2021-08-09,2021-10-18,New York State
quantile,0.2,1068967.35,70.0 days ahead inc model_0/R_u_state,2021-08-09,2021-10-18,New York State
quantile,0.25,1070080.03125,70.0 days ahead inc model_0/R_u_state,2021-08-09,2021-10-18,New York State
quantile,0.3,1070768.05,70.0 days ahead inc model_0/R_u_state,2021-08-09,2021-10-18,New York State
quantile,0.35,1072975.68125,70.0 days ahead inc model_0/R_u_state,2021-08-09,2021-10-18,New York State
quantile,0.4,1073993.375,70.0 days ahead inc model_0/R_u_state,2021-08-09,2021-10-18,New York State
quantile,0.45,1075811.625,70.0 days ahead inc model_0/R_u_state,2021-08-09,2021-10-18,New York State
quantile,0.5,1078015.1875,70.0 days ahead inc model_0/R_u_state,2021-08-09,2021-10-18,New York State
quantile,0.55,1081509.1,70.0 days ahead inc model_0/R_u_state,2021-08-09,2021-10-18,New York State
quantile,0.6,1084309.425,70.0 days ahead inc model_0/R_u_state,2021-08-09,2021-10-18,New York State
quantile,0.65,1086204.33125,70.0 days ahead inc model_0/R_u_state,2021-08-09,2021-10-18,New York State
quantile,0.7,1088999.2875,70.0 days ahead inc model_0/R_u_state,2021-08-09,2021-10-18,New York State
quantile,0.75,1091980.09375,70.0 days ahead inc model_0/R_u_state,2021-08-09,2021-10-18,New York State
quantile,0.8,1094326.875,70.0 days ahead inc model_0/R_u_state,2021-08-09,2021-10-18,New York State
quantile,0.85,1101688.34375,70.0 days ahead inc model_0/R_u_state,2021-08-09,2021-10-18,New York State
quantile,0.9,1105310.6500000001,70.0 days ahead inc model_0/R_u_state,2021-08-09,2021-10-18,New York State
quantile,0.95,1112945.9875,70.0 days ahead inc model_0/R_u_state,2021-08-09,2021-10-18,New York State
quantile,0.975,1119460.76875,70.0 days ahead inc model_0/R_u_state,2021-08-09,2021-10-18,New York State
quantile,0.99,1170721.8550000002,70.0 days ahead inc model_0/R_u_state,2021-08-09,2021-10-18,New York State
quantile,0.01,1064504.7725,80.0 days ahead inc model_0/R_u_state,2021-08-09,2021-10-28,New York State
quantile,0.025,1064617.115625,80.0 days ahead inc model_0/R_u_state,2021-08-09,2021-10-28,New York State
quantile,0.05,1065694.15,80.0 days ahead inc model_0/R_u_state,2021-08-09,2021-10-28,New York State
quantile,0.1,1066985.8,80.0 days ahead inc model_0/R_u_state,2021-08-09,2021-10-28,New York State
quantile,0.15,1068373.73125,80.0 days ahead inc model_0/R_u_state,2021-08-09,2021-10-28,New York State
quantile,0.2,1070233.1,80.0 days ahead inc model_0/R_u_state,2021-08-09,2021-10-28,New York State
quantile,0.25,1071322.34375,80.0 days ahead inc model_0/R_u_state,2021-08-09,2021-10-28,New York State
quantile,0.3,1072551.025,80.0 days ahead inc model_0/R_u_state,2021-08-09,2021-10-28,New York State
quantile,0.35,1075056.40625,80.0 days ahead inc model_0/R_u_state,2021-08-09,2021-10-28,New York State
quantile,0.4,1076541.625,80.0 days ahead inc model_0/R_u_state,2021-08-09,2021-10-28,New York State
quantile,0.45,1078695.3125,80.0 days ahead inc model_0/R_u_state,2021-08-09,2021-10-28,New York State
quantile,0.5,1081757.375,80.0 days ahead inc model_0/R_u_state,2021-08-09,2021-10-28,New York State
quantile,0.55,1086463.8,80.0 days ahead inc model_0/R_u_state,2021-08-09,2021-10-28,New York State
quantile,0.6,1090046.325,80.0 days ahead inc model_0/R_u_state,2021-08-09,2021-10-28,New York State
quantile,0.65,1092228.03125,80.0 days ahead inc model_0/R_u_state,2021-08-09,2021-10-28,New York State
quantile,0.7,1096245.3125,80.0 days ahead inc model_0/R_u_state,2021-08-09,2021-10-28,New York State
quantile,0.75,1099781.90625,80.0 days ahead inc model_0/R_u_state,2021-08-09,2021-10-28,New York State
quantile,0.8,1103728.55,80.0 days ahead inc model_0/R_u_state,2021-08-09,2021-10-28,New York State
quantile,0.85,1115238.33125,80.0 days ahead inc model_0/R_u_state,2021-08-09,2021-10-28,New York State
quantile,0.9,1121248.85,80.0 days ahead inc model_0/R_u_state,2021-08-09,2021-10-28,New York State
quantile,0.95,1127130.475,80.0 days ahead inc model_0/R_u_state,2021-08-09,2021-10-28,New York State
quantile,0.975,1141004.296875,80.0 days ahead inc model_0/R_u_state,2021-08-09,2021-10-28,New York State
quantile,0.99,1226735.2087500002,80.0 days ahead inc model_0/R_u_state,2021-08-09,2021-10-28,New York State
quantile,0.01,1056215.71125,10.0 days ahead inc model_0/R_v_state,2021-08-09,2021-08-19,New York State
quantile,0.025,1056323.3875,10.0 days ahead inc model_0/R_v_state,2021-08-09,2021-08-19,New York State
quantile,0.05,1056513.55625,10.0 days ahead inc model_0/R_v_state,2021-08-09,2021-08-19,New York State
quantile,0.1,1056684.8625,10.0 days ahead inc model_0/R_v_state,2021-08-09,2021-08-19,New York State
quantile,0.15,1056801.09375,10.0 days ahead inc model_0/R_v_state,2021-08-09,2021-08-19,New York State
quantile,0.2,1056904.525,10.0 days ahead inc model_0/R_v_state,2021-08-09,2021-08-19,New York State
quantile,0.25,1056960.90625,10.0 days ahead inc model_0/R_v_state,2021-08-09,2021-08-19,New York State
quantile,0.3,1057011.05,10.0 days ahead inc model_0/R_v_state,2021-08-09,2021-08-19,New York State
quantile,0.35,1057105.4875,10.0 days ahead inc model_0/R_v_state,2021-08-09,2021-08-19,New York State
quantile,0.4,1057194.475,10.0 days ahead inc model_0/R_v_state,2021-08-09,2021-08-19,New York State
quantile,0.45,1057331.2625,10.0 days ahead inc model_0/R_v_state,2021-08-09,2021-08-19,New York State
quantile,0.5,1057401.875,10.0 days ahead inc model_0/R_v_state,2021-08-09,2021-08-19,New York State
quantile,0.55,1057497.625,10.0 days ahead inc model_0/R_v_state,2021-08-09,2021-08-19,New York State
quantile,0.6,1057572.975,10.0 days ahead inc model_0/R_v_state,2021-08-09,2021-08-19,New York State
quantile,0.65,1057641.69375,10.0 days ahead inc model_0/R_v_state,2021-08-09,2021-08-19,New York State
quantile,0.7,1057812.2375,10.0 days ahead inc model_0/R_v_state,2021-08-09,2021-08-19,New York State
quantile,0.75,1057911.0,10.0 days ahead inc model_0/R_v_state,2021-08-09,2021-08-19,New York State
quantile,0.8,1058134.925,10.0 days ahead inc model_0/R_v_state,2021-08-09,2021-08-19,New York State
quantile,0.85,1058254.1625,10.0 days ahead inc model_0/R_v_state,2021-08-09,2021-08-19,New York State
quantile,0.9,1058489.475,10.0 days ahead inc model_0/R_v_state,2021-08-09,2021-08-19,New York State
quantile,0.95,1058935.73125,10.0 days ahead inc model_0/R_v_state,2021-08-09,2021-08-19,New York State
quantile,0.975,1059291.028125,10.0 days ahead inc model_0/R_v_state,2021-08-09,2021-08-19,New York State
quantile,0.99,1059858.1325,10.0 days ahead inc model_0/R_v_state,2021-08-09,2021-08-19,New York State
quantile,0.01,1058035.825,20.0 days ahead inc model_0/R_v_state,2021-08-09,2021-08-29,New York State
quantile,0.025,1058222.540625,20.0 days ahead inc model_0/R_v_state,2021-08-09,2021-08-29,New York State
quantile,0.05,1058552.78125,20.0 days ahead inc model_0/R_v_state,2021-08-09,2021-08-29,New York State
quantile,0.1,1058921.925,20.0 days ahead inc model_0/R_v_state,2021-08-09,2021-08-29,New York State
quantile,0.15,1059118.5625,20.0 days ahead inc model_0/R_v_state,2021-08-09,2021-08-29,New York State
quantile,0.2,1059198.3,20.0 days ahead inc model_0/R_v_state,2021-08-09,2021-08-29,New York State
quantile,0.25,1059420.59375,20.0 days ahead inc model_0/R_v_state,2021-08-09,2021-08-29,New York State
quantile,0.3,1059564.6125,20.0 days ahead inc model_0/R_v_state,2021-08-09,2021-08-29,New York State
quantile,0.35,1059739.0125,20.0 days ahead inc model_0/R_v_state,2021-08-09,2021-08-29,New York State
quantile,0.4,1059826.2,20.0 days ahead inc model_0/R_v_state,2021-08-09,2021-08-29,New York State
quantile,0.45,1060102.95625,20.0 days ahead inc model_0/R_v_state,2021-08-09,2021-08-29,New York State
quantile,0.5,1060261.0,20.0 days ahead inc model_0/R_v_state,2021-08-09,2021-08-29,New York State
quantile,0.55,1060496.83125,20.0 days ahead inc model_0/R_v_state,2021-08-09,2021-08-29,New York State
quantile,0.6,1060868.275,20.0 days ahead inc model_0/R_v_state,2021-08-09,2021-08-29,New York State
quantile,0.65,1061027.6375,20.0 days ahead inc model_0/R_v_state,2021-08-09,2021-08-29,New York State
quantile,0.7,1061128.1875,20.0 days ahead inc model_0/R_v_state,2021-08-09,2021-08-29,New York State
quantile,0.75,1061184.15625,20.0 days ahead inc model_0/R_v_state,2021-08-09,2021-08-29,New York State
quantile,0.8,1061771.15,20.0 days ahead inc model_0/R_v_state,2021-08-09,2021-08-29,New York State
quantile,0.85,1062350.5875,20.0 days ahead inc model_0/R_v_state,2021-08-09,2021-08-29,New York State
quantile,0.9,1062768.6,20.0 days ahead inc model_0/R_v_state,2021-08-09,2021-08-29,New York State
quantile,0.95,1063562.1375,20.0 days ahead inc model_0/R_v_state,2021-08-09,2021-08-29,New York State
quantile,0.975,1064160.915625,20.0 days ahead inc model_0/R_v_state,2021-08-09,2021-08-29,New York State
quantile,0.99,1065097.1225,20.0 days ahead inc model_0/R_v_state,2021-08-09,2021-08-29,New York State
quantile,0.01,1059462.44375,30.0 days ahead inc model_0/R_v_state,2021-08-09,2021-09-08,New York State
quantile,0.025,1059778.859375,30.0 days ahead inc model_0/R_v_state,2021-08-09,2021-09-08,New York State
quantile,0.05,1060220.65625,30.0 days ahead inc model_0/R_v_state,2021-08-09,2021-09-08,New York State
quantile,0.1,1060633.725,30.0 days ahead inc model_0/R_v_state,2021-08-09,2021-09-08,New York State
quantile,0.15,1060934.25625,30.0 days ahead inc model_0/R_v_state,2021-08-09,2021-09-08,New York State
quantile,0.2,1061299.9,30.0 days ahead inc model_0/R_v_state,2021-08-09,2021-09-08,New York State
quantile,0.25,1061508.75,30.0 days ahead inc model_0/R_v_state,2021-08-09,2021-09-08,New York State
quantile,0.3,1061990.475,30.0 days ahead inc model_0/R_v_state,2021-08-09,2021-09-08,New York State
quantile,0.35,1062307.70625,30.0 days ahead inc model_0/R_v_state,2021-08-09,2021-09-08,New York State
quantile,0.4,1062460.975,30.0 days ahead inc model_0/R_v_state,2021-08-09,2021-09-08,New York State
quantile,0.45,1062674.825,30.0 days ahead inc model_0/R_v_state,2021-08-09,2021-09-08,New York State
quantile,0.5,1063188.625,30.0 days ahead inc model_0/R_v_state,2021-08-09,2021-09-08,New York State
quantile,0.55,1063631.76875,30.0 days ahead inc model_0/R_v_state,2021-08-09,2021-09-08,New York State
quantile,0.6,1064163.775,30.0 days ahead inc model_0/R_v_state,2021-08-09,2021-09-08,New York State
quantile,0.65,1064439.75,30.0 days ahead inc model_0/R_v_state,2021-08-09,2021-09-08,New York State
quantile,0.7,1065218.625,30.0 days ahead inc model_0/R_v_state,2021-08-09,2021-09-08,New York State
quantile,0.75,1065559.46875,30.0 days ahead inc model_0/R_v_state,2021-08-09,2021-09-08,New York State
quantile,0.8,1065911.4,30.0 days ahead inc model_0/R_v_state,2021-08-09,2021-09-08,New York State
quantile,0.85,1066414.8375,30.0 days ahead inc model_0/R_v_state,2021-08-09,2021-09-08,New York State
quantile,0.9,1067782.6,30.0 days ahead inc model_0/R_v_state,2021-08-09,2021-09-08,New York State
quantile,0.95,1068929.50625,30.0 days ahead inc model_0/R_v_state,2021-08-09,2021-09-08,New York State
quantile,0.975,1070538.6375,30.0 days ahead inc model_0/R_v_state,2021-08-09,2021-09-08,New York State
quantile,0.99,1071643.81875,30.0 days ahead inc model_0/R_v_state,2021-08-09,2021-09-08,New York State
quantile,0.01,1060791.58875,40.0 days ahead inc model_0/R_v_state,2021-08-09,2021-09-18,New York State
quantile,0.025,1060955.09375,40.0 days ahead inc model_0/R_v_state,2021-08-09,2021-09-18,New York State
quantile,0.05,1061704.25625,40.0 days ahead inc model_0/R_v_state,2021-08-09,2021-09-18,New York State
quantile,0.1,1062073.35,40.0 days ahead inc model_0/R_v_state,2021-08-09,2021-09-18,New York State
quantile,0.15,1062492.9875,40.0 days ahead inc model_0/R_v_state,2021-08-09,2021-09-18,New York State
quantile,0.2,1062990.15,40.0 days ahead inc model_0/R_v_state,2021-08-09,2021-09-18,New York State
quantile,0.25,1063436.15625,40.0 days ahead inc model_0/R_v_state,2021-08-09,2021-09-18,New York State
quantile,0.3,1064035.575,40.0 days ahead inc model_0/R_v_state,2021-08-09,2021-09-18,New York State
quantile,0.35,1064648.58125,40.0 days ahead inc model_0/R_v_state,2021-08-09,2021-09-18,New York State
quantile,0.4,1065048.9,40.0 days ahead inc model_0/R_v_state,2021-08-09,2021-09-18,New York State
quantile,0.45,1065614.31875,40.0 days ahead inc model_0/R_v_state,2021-08-09,2021-09-18,New York State
quantile,0.5,1065934.9375,40.0 days ahead inc model_0/R_v_state,2021-08-09,2021-09-18,New York State
quantile,0.55,1066808.35625,40.0 days ahead inc model_0/R_v_state,2021-08-09,2021-09-18,New York State
quantile,0.6,1067732.55,40.0 days ahead inc model_0/R_v_state,2021-08-09,2021-09-18,New York State
quantile,0.65,1068443.53125,40.0 days ahead inc model_0/R_v_state,2021-08-09,2021-09-18,New York State
quantile,0.7,1069460.0125,40.0 days ahead inc model_0/R_v_state,2021-08-09,2021-09-18,New York State
quantile,0.75,1070447.03125,40.0 days ahead inc model_0/R_v_state,2021-08-09,2021-09-18,New York State
quantile,0.8,1070734.85,40.0 days ahead inc model_0/R_v_state,2021-08-09,2021-09-18,New York State
quantile,0.85,1071210.51875,40.0 days ahead inc model_0/R_v_state,2021-08-09,2021-09-18,New York State
quantile,0.9,1073614.05,40.0 days ahead inc model_0/R_v_state,2021-08-09,2021-09-18,New York State
quantile,0.95,1076204.93125,40.0 days ahead inc model_0/R_v_state,2021-08-09,2021-09-18,New York State
quantile,0.975,1077296.5,40.0 days ahead inc model_0/R_v_state,2021-08-09,2021-09-18,New York State
quantile,0.99,1082276.4375,40.0 days ahead inc model_0/R_v_state,2021-08-09,2021-09-18,New York State
quantile,0.01,1061799.45875,50.0 days ahead inc model_0/R_v_state,2021-08-09,2021-09-28,New York State
quantile,0.025,1061879.615625,50.0 days ahead inc model_0/R_v_state,2021-08-09,2021-09-28,New York State
quantile,0.05,1062714.6375,50.0 days ahead inc model_0/R_v_state,2021-08-09,2021-09-28,New York State
quantile,0.1,1063309.875,50.0 days ahead inc model_0/R_v_state,2021-08-09,2021-09-28,New York State
quantile,0.15,1063731.30625,50.0 days ahead inc model_0/R_v_state,2021-08-09,2021-09-28,New York State
quantile,0.2,1064339.8,50.0 days ahead inc model_0/R_v_state,2021-08-09,2021-09-28,New York State
quantile,0.25,1065360.75,50.0 days ahead inc model_0/R_v_state,2021-08-09,2021-09-28,New York State
quantile,0.3,1065828.4625,50.0 days ahead inc model_0/R_v_state,2021-08-09,2021-09-28,New York State
quantile,0.35,1066644.80625,50.0 days ahead inc model_0/R_v_state,2021-08-09,2021-09-28,New York State
quantile,0.4,1067755.7,50.0 days ahead inc model_0/R_v_state,2021-08-09,2021-09-28,New York State
quantile,0.45,1068077.525,50.0 days ahead inc model_0/R_v_state,2021-08-09,2021-09-28,New York State
quantile,0.5,1068811.625,50.0 days ahead inc model_0/R_v_state,2021-08-09,2021-09-28,New York State
quantile,0.55,1070190.51875,50.0 days ahead inc model_0/R_v_state,2021-08-09,2021-09-28,New York State
quantile,0.6,1071504.35,50.0 days ahead inc model_0/R_v_state,2021-08-09,2021-09-28,New York State
quantile,0.65,1072704.16875,50.0 days ahead inc model_0/R_v_state,2021-08-09,2021-09-28,New York State
quantile,0.7,1074283.15,50.0 days ahead inc model_0/R_v_state,2021-08-09,2021-09-28,New York State
quantile,0.75,1075218.84375,50.0 days ahead inc model_0/R_v_state,2021-08-09,2021-09-28,New York State
quantile,0.8,1076537.65,50.0 days ahead inc model_0/R_v_state,2021-08-09,2021-09-28,New York State
quantile,0.85,1077624.6875,50.0 days ahead inc model_0/R_v_state,2021-08-09,2021-09-28,New York State
quantile,0.9,1080040.2375,50.0 days ahead inc model_0/R_v_state,2021-08-09,2021-09-28,New York State
quantile,0.95,1084892.14375,50.0 days ahead inc model_0/R_v_state,2021-08-09,2021-09-28,New York State
quantile,0.975,1086006.5875,50.0 days ahead inc model_0/R_v_state,2021-08-09,2021-09-28,New York State
quantile,0.99,1097400.9525000001,50.0 days ahead inc model_0/R_v_state,2021-08-09,2021-09-28,New York State
quantile,0.01,1062398.03625,60.0 days ahead inc model_0/R_v_state,2021-08-09,2021-10-08,New York State
quantile,0.025,1062746.3625,60.0 days ahead inc model_0/R_v_state,2021-08-09,2021-10-08,New York State
quantile,0.05,1063342.89375,60.0 days ahead inc model_0/R_v_state,2021-08-09,2021-10-08,New York State
quantile,0.1,1064352.3,60.0 days ahead inc model_0/R_v_state,2021-08-09,2021-10-08,New York State
quantile,0.15,1065080.03125,60.0 days ahead inc model_0/R_v_state,2021-08-09,2021-10-08,New York State
quantile,0.2,1065955.625,60.0 days ahead inc model_0/R_v_state,2021-08-09,2021-10-08,New York State
