type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.75,2107187.75,11.0 days ahead  cum cases,2021-07-18,2021-07-29,New York State
quantile,0.8,2107188.9,11.0 days ahead  cum cases,2021-07-18,2021-07-29,New York State
quantile,0.85,2107190.95,11.0 days ahead  cum cases,2021-07-18,2021-07-29,New York State
quantile,0.9,2107194.45,11.0 days ahead  cum cases,2021-07-18,2021-07-29,New York State
quantile,0.95,2107203.925,11.0 days ahead  cum cases,2021-07-18,2021-07-29,New York State
quantile,0.975,2107212.7125,11.0 days ahead  cum cases,2021-07-18,2021-07-29,New York State
quantile,0.99,2107217.985,11.0 days ahead  cum cases,2021-07-18,2021-07-29,New York State
quantile,0.01,2107135.3425,12.0 days ahead  cum cases,2021-07-18,2021-07-30,New York State
quantile,0.025,2107136.98125,12.0 days ahead  cum cases,2021-07-18,2021-07-30,New York State
quantile,0.05,2107139.7125,12.0 days ahead  cum cases,2021-07-18,2021-07-30,New York State
quantile,0.1,2107152.825,12.0 days ahead  cum cases,2021-07-18,2021-07-30,New York State
quantile,0.15,2107158.7125,12.0 days ahead  cum cases,2021-07-18,2021-07-30,New York State
quantile,0.2,2107168.3,12.0 days ahead  cum cases,2021-07-18,2021-07-30,New York State
quantile,0.25,2107173.125,12.0 days ahead  cum cases,2021-07-18,2021-07-30,New York State
quantile,0.3,2107174.35,12.0 days ahead  cum cases,2021-07-18,2021-07-30,New York State
quantile,0.35,2107175.475,12.0 days ahead  cum cases,2021-07-18,2021-07-30,New York State
quantile,0.4,2107176.45,12.0 days ahead  cum cases,2021-07-18,2021-07-30,New York State
quantile,0.45,2107176.75,12.0 days ahead  cum cases,2021-07-18,2021-07-30,New York State
quantile,0.5,2107178.625,12.0 days ahead  cum cases,2021-07-18,2021-07-30,New York State
quantile,0.55,2107181.9625,12.0 days ahead  cum cases,2021-07-18,2021-07-30,New York State
quantile,0.6,2107184.05,12.0 days ahead  cum cases,2021-07-18,2021-07-30,New York State
quantile,0.65,2107184.675,12.0 days ahead  cum cases,2021-07-18,2021-07-30,New York State
quantile,0.7,2107185.75,12.0 days ahead  cum cases,2021-07-18,2021-07-30,New York State
quantile,0.75,2107187.8125,12.0 days ahead  cum cases,2021-07-18,2021-07-30,New York State
quantile,0.8,2107189.1,12.0 days ahead  cum cases,2021-07-18,2021-07-30,New York State
quantile,0.85,2107190.95,12.0 days ahead  cum cases,2021-07-18,2021-07-30,New York State
quantile,0.9,2107194.475,12.0 days ahead  cum cases,2021-07-18,2021-07-30,New York State
quantile,0.95,2107204.1625,12.0 days ahead  cum cases,2021-07-18,2021-07-30,New York State
quantile,0.975,2107212.83125,12.0 days ahead  cum cases,2021-07-18,2021-07-30,New York State
quantile,0.99,2107218.0325,12.0 days ahead  cum cases,2021-07-18,2021-07-30,New York State
quantile,0.01,2107135.3425,13.0 days ahead  cum cases,2021-07-18,2021-07-31,New York State
quantile,0.025,2107136.98125,13.0 days ahead  cum cases,2021-07-18,2021-07-31,New York State
quantile,0.05,2107139.7125,13.0 days ahead  cum cases,2021-07-18,2021-07-31,New York State
quantile,0.1,2107152.825,13.0 days ahead  cum cases,2021-07-18,2021-07-31,New York State
quantile,0.15,2107158.7125,13.0 days ahead  cum cases,2021-07-18,2021-07-31,New York State
quantile,0.2,2107168.3,13.0 days ahead  cum cases,2021-07-18,2021-07-31,New York State
quantile,0.25,2107172.9375,13.0 days ahead  cum cases,2021-07-18,2021-07-31,New York State
quantile,0.3,2107173.925,13.0 days ahead  cum cases,2021-07-18,2021-07-31,New York State
quantile,0.35,2107174.325,13.0 days ahead  cum cases,2021-07-18,2021-07-31,New York State
quantile,0.4,2107175.4,13.0 days ahead  cum cases,2021-07-18,2021-07-31,New York State
quantile,0.45,2107176.4125,13.0 days ahead  cum cases,2021-07-18,2021-07-31,New York State
quantile,0.5,2107178.625,13.0 days ahead  cum cases,2021-07-18,2021-07-31,New York State
quantile,0.55,2107181.9625,13.0 days ahead  cum cases,2021-07-18,2021-07-31,New York State
quantile,0.6,2107184.05,13.0 days ahead  cum cases,2021-07-18,2021-07-31,New York State
quantile,0.65,2107184.675,13.0 days ahead  cum cases,2021-07-18,2021-07-31,New York State
quantile,0.7,2107185.75,13.0 days ahead  cum cases,2021-07-18,2021-07-31,New York State
quantile,0.75,2107187.8125,13.0 days ahead  cum cases,2021-07-18,2021-07-31,New York State
quantile,0.8,2107189.1,13.0 days ahead  cum cases,2021-07-18,2021-07-31,New York State
quantile,0.85,2107190.95,13.0 days ahead  cum cases,2021-07-18,2021-07-31,New York State
quantile,0.9,2107194.5,13.0 days ahead  cum cases,2021-07-18,2021-07-31,New York State
quantile,0.95,2107204.4,13.0 days ahead  cum cases,2021-07-18,2021-07-31,New York State
quantile,0.975,2107212.95,13.0 days ahead  cum cases,2021-07-18,2021-07-31,New York State
quantile,0.99,2107218.08,13.0 days ahead  cum cases,2021-07-18,2021-07-31,New York State
quantile,0.01,2107135.3425,14.0 days ahead  cum cases,2021-07-18,2021-08-01,New York State
quantile,0.025,2107136.98125,14.0 days ahead  cum cases,2021-07-18,2021-08-01,New York State
quantile,0.05,2107139.7125,14.0 days ahead  cum cases,2021-07-18,2021-08-01,New York State
quantile,0.1,2107152.825,14.0 days ahead  cum cases,2021-07-18,2021-08-01,New York State
quantile,0.15,2107158.7125,14.0 days ahead  cum cases,2021-07-18,2021-08-01,New York State
quantile,0.2,2107168.3,14.0 days ahead  cum cases,2021-07-18,2021-08-01,New York State
quantile,0.25,2107173.125,14.0 days ahead  cum cases,2021-07-18,2021-08-01,New York State
quantile,0.3,2107174.35,14.0 days ahead  cum cases,2021-07-18,2021-08-01,New York State
quantile,0.35,2107175.475,14.0 days ahead  cum cases,2021-07-18,2021-08-01,New York State
quantile,0.4,2107176.45,14.0 days ahead  cum cases,2021-07-18,2021-08-01,New York State
quantile,0.45,2107176.8875,14.0 days ahead  cum cases,2021-07-18,2021-08-01,New York State
quantile,0.5,2107178.75,14.0 days ahead  cum cases,2021-07-18,2021-08-01,New York State
quantile,0.55,2107181.9625,14.0 days ahead  cum cases,2021-07-18,2021-08-01,New York State
quantile,0.6,2107184.05,14.0 days ahead  cum cases,2021-07-18,2021-08-01,New York State
quantile,0.65,2107184.675,14.0 days ahead  cum cases,2021-07-18,2021-08-01,New York State
quantile,0.7,2107185.75,14.0 days ahead  cum cases,2021-07-18,2021-08-01,New York State
quantile,0.75,2107187.8125,14.0 days ahead  cum cases,2021-07-18,2021-08-01,New York State
quantile,0.8,2107189.1,14.0 days ahead  cum cases,2021-07-18,2021-08-01,New York State
quantile,0.85,2107190.95,14.0 days ahead  cum cases,2021-07-18,2021-08-01,New York State
quantile,0.9,2107194.5,14.0 days ahead  cum cases,2021-07-18,2021-08-01,New York State
quantile,0.95,2107204.4,14.0 days ahead  cum cases,2021-07-18,2021-08-01,New York State
quantile,0.975,2107212.95,14.0 days ahead  cum cases,2021-07-18,2021-08-01,New York State
quantile,0.99,2107218.08,14.0 days ahead  cum cases,2021-07-18,2021-08-01,New York State
quantile,0.01,2107135.3425,15.0 days ahead  cum cases,2021-07-18,2021-08-02,New York State
quantile,0.025,2107136.98125,15.0 days ahead  cum cases,2021-07-18,2021-08-02,New York State
quantile,0.05,2107139.7125,15.0 days ahead  cum cases,2021-07-18,2021-08-02,New York State
quantile,0.1,2107152.825,15.0 days ahead  cum cases,2021-07-18,2021-08-02,New York State
quantile,0.15,2107158.7125,15.0 days ahead  cum cases,2021-07-18,2021-08-02,New York State
quantile,0.2,2107168.3,15.0 days ahead  cum cases,2021-07-18,2021-08-02,New York State
quantile,0.25,2107173.125,15.0 days ahead  cum cases,2021-07-18,2021-08-02,New York State
quantile,0.3,2107174.35,15.0 days ahead  cum cases,2021-07-18,2021-08-02,New York State
quantile,0.35,2107175.475,15.0 days ahead  cum cases,2021-07-18,2021-08-02,New York State
quantile,0.4,2107176.45,15.0 days ahead  cum cases,2021-07-18,2021-08-02,New York State
quantile,0.45,2107176.8875,15.0 days ahead  cum cases,2021-07-18,2021-08-02,New York State
quantile,0.5,2107178.75,15.0 days ahead  cum cases,2021-07-18,2021-08-02,New York State
quantile,0.55,2107181.9625,15.0 days ahead  cum cases,2021-07-18,2021-08-02,New York State
quantile,0.6,2107184.05,15.0 days ahead  cum cases,2021-07-18,2021-08-02,New York State
quantile,0.65,2107184.675,15.0 days ahead  cum cases,2021-07-18,2021-08-02,New York State
quantile,0.7,2107185.75,15.0 days ahead  cum cases,2021-07-18,2021-08-02,New York State
quantile,0.75,2107187.8125,15.0 days ahead  cum cases,2021-07-18,2021-08-02,New York State
quantile,0.8,2107189.1,15.0 days ahead  cum cases,2021-07-18,2021-08-02,New York State
quantile,0.85,2107190.95,15.0 days ahead  cum cases,2021-07-18,2021-08-02,New York State
quantile,0.9,2107194.5,15.0 days ahead  cum cases,2021-07-18,2021-08-02,New York State
quantile,0.95,2107204.4,15.0 days ahead  cum cases,2021-07-18,2021-08-02,New York State
quantile,0.975,2107212.95,15.0 days ahead  cum cases,2021-07-18,2021-08-02,New York State
quantile,0.99,2107218.08,15.0 days ahead  cum cases,2021-07-18,2021-08-02,New York State
quantile,0.01,2107135.3425,16.0 days ahead  cum cases,2021-07-18,2021-08-03,New York State
quantile,0.025,2107136.98125,16.0 days ahead  cum cases,2021-07-18,2021-08-03,New York State
quantile,0.05,2107139.7125,16.0 days ahead  cum cases,2021-07-18,2021-08-03,New York State
quantile,0.1,2107152.825,16.0 days ahead  cum cases,2021-07-18,2021-08-03,New York State
quantile,0.15,2107158.7125,16.0 days ahead  cum cases,2021-07-18,2021-08-03,New York State
quantile,0.2,2107168.3,16.0 days ahead  cum cases,2021-07-18,2021-08-03,New York State
quantile,0.25,2107173.125,16.0 days ahead  cum cases,2021-07-18,2021-08-03,New York State
quantile,0.3,2107174.35,16.0 days ahead  cum cases,2021-07-18,2021-08-03,New York State
quantile,0.35,2107175.475,16.0 days ahead  cum cases,2021-07-18,2021-08-03,New York State
quantile,0.4,2107176.45,16.0 days ahead  cum cases,2021-07-18,2021-08-03,New York State
quantile,0.45,2107176.8875,16.0 days ahead  cum cases,2021-07-18,2021-08-03,New York State
quantile,0.5,2107178.75,16.0 days ahead  cum cases,2021-07-18,2021-08-03,New York State
quantile,0.55,2107181.9625,16.0 days ahead  cum cases,2021-07-18,2021-08-03,New York State
quantile,0.6,2107184.05,16.0 days ahead  cum cases,2021-07-18,2021-08-03,New York State
quantile,0.65,2107184.675,16.0 days ahead  cum cases,2021-07-18,2021-08-03,New York State
quantile,0.7,2107185.75,16.0 days ahead  cum cases,2021-07-18,2021-08-03,New York State
quantile,0.75,2107187.8125,16.0 days ahead  cum cases,2021-07-18,2021-08-03,New York State
quantile,0.8,2107189.1,16.0 days ahead  cum cases,2021-07-18,2021-08-03,New York State
quantile,0.85,2107190.95,16.0 days ahead  cum cases,2021-07-18,2021-08-03,New York State
quantile,0.9,2107194.5,16.0 days ahead  cum cases,2021-07-18,2021-08-03,New York State
quantile,0.95,2107204.4,16.0 days ahead  cum cases,2021-07-18,2021-08-03,New York State
quantile,0.975,2107212.95,16.0 days ahead  cum cases,2021-07-18,2021-08-03,New York State
quantile,0.99,2107218.08,16.0 days ahead  cum cases,2021-07-18,2021-08-03,New York State
quantile,0.01,2107135.3425,17.0 days ahead  cum cases,2021-07-18,2021-08-04,New York State
quantile,0.025,2107136.98125,17.0 days ahead  cum cases,2021-07-18,2021-08-04,New York State
quantile,0.05,2107139.7125,17.0 days ahead  cum cases,2021-07-18,2021-08-04,New York State
quantile,0.1,2107152.825,17.0 days ahead  cum cases,2021-07-18,2021-08-04,New York State
quantile,0.15,2107158.7125,17.0 days ahead  cum cases,2021-07-18,2021-08-04,New York State
quantile,0.2,2107168.3,17.0 days ahead  cum cases,2021-07-18,2021-08-04,New York State
quantile,0.25,2107173.125,17.0 days ahead  cum cases,2021-07-18,2021-08-04,New York State
quantile,0.3,2107174.35,17.0 days ahead  cum cases,2021-07-18,2021-08-04,New York State
quantile,0.35,2107175.475,17.0 days ahead  cum cases,2021-07-18,2021-08-04,New York State
quantile,0.4,2107176.45,17.0 days ahead  cum cases,2021-07-18,2021-08-04,New York State
quantile,0.45,2107176.8875,17.0 days ahead  cum cases,2021-07-18,2021-08-04,New York State
quantile,0.5,2107178.75,17.0 days ahead  cum cases,2021-07-18,2021-08-04,New York State
quantile,0.55,2107181.9625,17.0 days ahead  cum cases,2021-07-18,2021-08-04,New York State
quantile,0.6,2107184.05,17.0 days ahead  cum cases,2021-07-18,2021-08-04,New York State
quantile,0.65,2107184.675,17.0 days ahead  cum cases,2021-07-18,2021-08-04,New York State
quantile,0.7,2107185.75,17.0 days ahead  cum cases,2021-07-18,2021-08-04,New York State
quantile,0.75,2107187.8125,17.0 days ahead  cum cases,2021-07-18,2021-08-04,New York State
quantile,0.8,2107189.1,17.0 days ahead  cum cases,2021-07-18,2021-08-04,New York State
quantile,0.85,2107190.95,17.0 days ahead  cum cases,2021-07-18,2021-08-04,New York State
quantile,0.9,2107194.5,17.0 days ahead  cum cases,2021-07-18,2021-08-04,New York State
quantile,0.95,2107204.4,17.0 days ahead  cum cases,2021-07-18,2021-08-04,New York State
quantile,0.975,2107212.95,17.0 days ahead  cum cases,2021-07-18,2021-08-04,New York State
quantile,0.99,2107218.08,17.0 days ahead  cum cases,2021-07-18,2021-08-04,New York State
quantile,0.01,2107135.3425,18.0 days ahead  cum cases,2021-07-18,2021-08-05,New York State
quantile,0.025,2107136.98125,18.0 days ahead  cum cases,2021-07-18,2021-08-05,New York State
quantile,0.05,2107139.7125,18.0 days ahead  cum cases,2021-07-18,2021-08-05,New York State
quantile,0.1,2107152.825,18.0 days ahead  cum cases,2021-07-18,2021-08-05,New York State
quantile,0.15,2107158.7125,18.0 days ahead  cum cases,2021-07-18,2021-08-05,New York State
quantile,0.2,2107168.3,18.0 days ahead  cum cases,2021-07-18,2021-08-05,New York State
quantile,0.25,2107173.125,18.0 days ahead  cum cases,2021-07-18,2021-08-05,New York State
quantile,0.3,2107174.35,18.0 days ahead  cum cases,2021-07-18,2021-08-05,New York State
quantile,0.35,2107175.475,18.0 days ahead  cum cases,2021-07-18,2021-08-05,New York State
quantile,0.4,2107176.45,18.0 days ahead  cum cases,2021-07-18,2021-08-05,New York State
quantile,0.45,2107176.8875,18.0 days ahead  cum cases,2021-07-18,2021-08-05,New York State
quantile,0.5,2107178.75,18.0 days ahead  cum cases,2021-07-18,2021-08-05,New York State
quantile,0.55,2107181.9625,18.0 days ahead  cum cases,2021-07-18,2021-08-05,New York State
quantile,0.6,2107184.05,18.0 days ahead  cum cases,2021-07-18,2021-08-05,New York State
quantile,0.65,2107184.675,18.0 days ahead  cum cases,2021-07-18,2021-08-05,New York State
quantile,0.7,2107185.75,18.0 days ahead  cum cases,2021-07-18,2021-08-05,New York State
quantile,0.75,2107187.8125,18.0 days ahead  cum cases,2021-07-18,2021-08-05,New York State
quantile,0.8,2107189.1,18.0 days ahead  cum cases,2021-07-18,2021-08-05,New York State
quantile,0.85,2107190.95,18.0 days ahead  cum cases,2021-07-18,2021-08-05,New York State
quantile,0.9,2107194.5,18.0 days ahead  cum cases,2021-07-18,2021-08-05,New York State
quantile,0.95,2107204.4,18.0 days ahead  cum cases,2021-07-18,2021-08-05,New York State
quantile,0.975,2107212.95,18.0 days ahead  cum cases,2021-07-18,2021-08-05,New York State
quantile,0.99,2107218.08,18.0 days ahead  cum cases,2021-07-18,2021-08-05,New York State
quantile,0.01,2107135.3425,19.0 days ahead  cum cases,2021-07-18,2021-08-06,New York State
quantile,0.025,2107136.98125,19.0 days ahead  cum cases,2021-07-18,2021-08-06,New York State
quantile,0.05,2107139.7125,19.0 days ahead  cum cases,2021-07-18,2021-08-06,New York State
quantile,0.1,2107152.825,19.0 days ahead  cum cases,2021-07-18,2021-08-06,New York State
quantile,0.15,2107158.7125,19.0 days ahead  cum cases,2021-07-18,2021-08-06,New York State
quantile,0.2,2107168.3,19.0 days ahead  cum cases,2021-07-18,2021-08-06,New York State
quantile,0.25,2107173.125,19.0 days ahead  cum cases,2021-07-18,2021-08-06,New York State
quantile,0.3,2107174.35,19.0 days ahead  cum cases,2021-07-18,2021-08-06,New York State
quantile,0.35,2107175.475,19.0 days ahead  cum cases,2021-07-18,2021-08-06,New York State
quantile,0.4,2107176.45,19.0 days ahead  cum cases,2021-07-18,2021-08-06,New York State
quantile,0.45,2107176.8875,19.0 days ahead  cum cases,2021-07-18,2021-08-06,New York State
quantile,0.5,2107178.75,19.0 days ahead  cum cases,2021-07-18,2021-08-06,New York State
quantile,0.55,2107181.9625,19.0 days ahead  cum cases,2021-07-18,2021-08-06,New York State
quantile,0.6,2107184.05,19.0 days ahead  cum cases,2021-07-18,2021-08-06,New York State
quantile,0.65,2107184.675,19.0 days ahead  cum cases,2021-07-18,2021-08-06,New York State
quantile,0.7,2107185.75,19.0 days ahead  cum cases,2021-07-18,2021-08-06,New York State
quantile,0.75,2107187.8125,19.0 days ahead  cum cases,2021-07-18,2021-08-06,New York State
quantile,0.8,2107189.1,19.0 days ahead  cum cases,2021-07-18,2021-08-06,New York State
quantile,0.85,2107190.95,19.0 days ahead  cum cases,2021-07-18,2021-08-06,New York State
quantile,0.9,2107194.5,19.0 days ahead  cum cases,2021-07-18,2021-08-06,New York State
quantile,0.95,2107204.4,19.0 days ahead  cum cases,2021-07-18,2021-08-06,New York State
quantile,0.975,2107212.95,19.0 days ahead  cum cases,2021-07-18,2021-08-06,New York State
quantile,0.99,2107218.08,19.0 days ahead  cum cases,2021-07-18,2021-08-06,New York State
quantile,0.01,2107135.3425,20.0 days ahead  cum cases,2021-07-18,2021-08-07,New York State
quantile,0.025,2107136.98125,20.0 days ahead  cum cases,2021-07-18,2021-08-07,New York State
quantile,0.05,2107139.7125,20.0 days ahead  cum cases,2021-07-18,2021-08-07,New York State
quantile,0.1,2107152.825,20.0 days ahead  cum cases,2021-07-18,2021-08-07,New York State
quantile,0.15,2107158.7125,20.0 days ahead  cum cases,2021-07-18,2021-08-07,New York State
quantile,0.2,2107168.3,20.0 days ahead  cum cases,2021-07-18,2021-08-07,New York State
quantile,0.25,2107173.125,20.0 days ahead  cum cases,2021-07-18,2021-08-07,New York State
quantile,0.3,2107174.35,20.0 days ahead  cum cases,2021-07-18,2021-08-07,New York State
quantile,0.35,2107175.475,20.0 days ahead  cum cases,2021-07-18,2021-08-07,New York State
quantile,0.4,2107176.45,20.0 days ahead  cum cases,2021-07-18,2021-08-07,New York State
quantile,0.45,2107176.8875,20.0 days ahead  cum cases,2021-07-18,2021-08-07,New York State
quantile,0.5,2107178.75,20.0 days ahead  cum cases,2021-07-18,2021-08-07,New York State
quantile,0.55,2107181.9625,20.0 days ahead  cum cases,2021-07-18,2021-08-07,New York State
quantile,0.6,2107184.05,20.0 days ahead  cum cases,2021-07-18,2021-08-07,New York State
quantile,0.65,2107184.675,20.0 days ahead  cum cases,2021-07-18,2021-08-07,New York State
quantile,0.7,2107185.75,20.0 days ahead  cum cases,2021-07-18,2021-08-07,New York State
quantile,0.75,2107187.8125,20.0 days ahead  cum cases,2021-07-18,2021-08-07,New York State
quantile,0.8,2107189.1,20.0 days ahead  cum cases,2021-07-18,2021-08-07,New York State
quantile,0.85,2107190.95,20.0 days ahead  cum cases,2021-07-18,2021-08-07,New York State
quantile,0.9,2107194.5,20.0 days ahead  cum cases,2021-07-18,2021-08-07,New York State
quantile,0.95,2107204.4,20.0 days ahead  cum cases,2021-07-18,2021-08-07,New York State
quantile,0.975,2107212.95,20.0 days ahead  cum cases,2021-07-18,2021-08-07,New York State
quantile,0.99,2107218.08,20.0 days ahead  cum cases,2021-07-18,2021-08-07,New York State
quantile,0.01,2107135.3425,21.0 days ahead  cum cases,2021-07-18,2021-08-08,New York State
quantile,0.025,2107136.98125,21.0 days ahead  cum cases,2021-07-18,2021-08-08,New York State
quantile,0.05,2107139.7125,21.0 days ahead  cum cases,2021-07-18,2021-08-08,New York State
quantile,0.1,2107152.825,21.0 days ahead  cum cases,2021-07-18,2021-08-08,New York State
quantile,0.15,2107158.7125,21.0 days ahead  cum cases,2021-07-18,2021-08-08,New York State
quantile,0.2,2107168.3,21.0 days ahead  cum cases,2021-07-18,2021-08-08,New York State
quantile,0.25,2107173.125,21.0 days ahead  cum cases,2021-07-18,2021-08-08,New York State
quantile,0.3,2107174.35,21.0 days ahead  cum cases,2021-07-18,2021-08-08,New York State
quantile,0.35,2107175.475,21.0 days ahead  cum cases,2021-07-18,2021-08-08,New York State
quantile,0.4,2107176.45,21.0 days ahead  cum cases,2021-07-18,2021-08-08,New York State
quantile,0.45,2107176.8875,21.0 days ahead  cum cases,2021-07-18,2021-08-08,New York State
quantile,0.5,2107178.75,21.0 days ahead  cum cases,2021-07-18,2021-08-08,New York State
quantile,0.55,2107181.9625,21.0 days ahead  cum cases,2021-07-18,2021-08-08,New York State
quantile,0.6,2107184.05,21.0 days ahead  cum cases,2021-07-18,2021-08-08,New York State
quantile,0.65,2107184.675,21.0 days ahead  cum cases,2021-07-18,2021-08-08,New York State
quantile,0.7,2107185.75,21.0 days ahead  cum cases,2021-07-18,2021-08-08,New York State
quantile,0.75,2107187.8125,21.0 days ahead  cum cases,2021-07-18,2021-08-08,New York State
quantile,0.8,2107189.1,21.0 days ahead  cum cases,2021-07-18,2021-08-08,New York State
quantile,0.85,2107190.95,21.0 days ahead  cum cases,2021-07-18,2021-08-08,New York State
quantile,0.9,2107194.5,21.0 days ahead  cum cases,2021-07-18,2021-08-08,New York State
quantile,0.95,2107204.4,21.0 days ahead  cum cases,2021-07-18,2021-08-08,New York State
quantile,0.975,2107212.95,21.0 days ahead  cum cases,2021-07-18,2021-08-08,New York State
quantile,0.99,2107218.08,21.0 days ahead  cum cases,2021-07-18,2021-08-08,New York State
quantile,0.01,2107135.3425,22.0 days ahead  cum cases,2021-07-18,2021-08-09,New York State
quantile,0.025,2107136.98125,22.0 days ahead  cum cases,2021-07-18,2021-08-09,New York State
quantile,0.05,2107139.7125,22.0 days ahead  cum cases,2021-07-18,2021-08-09,New York State
quantile,0.1,2107152.825,22.0 days ahead  cum cases,2021-07-18,2021-08-09,New York State
quantile,0.15,2107158.7125,22.0 days ahead  cum cases,2021-07-18,2021-08-09,New York State
quantile,0.2,2107168.3,22.0 days ahead  cum cases,2021-07-18,2021-08-09,New York State
quantile,0.25,2107173.125,22.0 days ahead  cum cases,2021-07-18,2021-08-09,New York State
quantile,0.3,2107174.35,22.0 days ahead  cum cases,2021-07-18,2021-08-09,New York State
quantile,0.35,2107175.475,22.0 days ahead  cum cases,2021-07-18,2021-08-09,New York State
quantile,0.4,2107176.45,22.0 days ahead  cum cases,2021-07-18,2021-08-09,New York State
quantile,0.45,2107176.8875,22.0 days ahead  cum cases,2021-07-18,2021-08-09,New York State
quantile,0.5,2107178.75,22.0 days ahead  cum cases,2021-07-18,2021-08-09,New York State
quantile,0.55,2107181.9625,22.0 days ahead  cum cases,2021-07-18,2021-08-09,New York State
quantile,0.6,2107184.05,22.0 days ahead  cum cases,2021-07-18,2021-08-09,New York State
quantile,0.65,2107184.675,22.0 days ahead  cum cases,2021-07-18,2021-08-09,New York State
quantile,0.7,2107185.75,22.0 days ahead  cum cases,2021-07-18,2021-08-09,New York State
quantile,0.75,2107187.8125,22.0 days ahead  cum cases,2021-07-18,2021-08-09,New York State
quantile,0.8,2107189.1,22.0 days ahead  cum cases,2021-07-18,2021-08-09,New York State
quantile,0.85,2107190.95,22.0 days ahead  cum cases,2021-07-18,2021-08-09,New York State
quantile,0.9,2107194.5,22.0 days ahead  cum cases,2021-07-18,2021-08-09,New York State
quantile,0.95,2107204.4,22.0 days ahead  cum cases,2021-07-18,2021-08-09,New York State
quantile,0.975,2107212.95,22.0 days ahead  cum cases,2021-07-18,2021-08-09,New York State
quantile,0.99,2107218.08,22.0 days ahead  cum cases,2021-07-18,2021-08-09,New York State
quantile,0.01,2107135.3425,23.0 days ahead  cum cases,2021-07-18,2021-08-10,New York State
quantile,0.025,2107136.98125,23.0 days ahead  cum cases,2021-07-18,2021-08-10,New York State
quantile,0.05,2107139.7125,23.0 days ahead  cum cases,2021-07-18,2021-08-10,New York State
quantile,0.1,2107152.825,23.0 days ahead  cum cases,2021-07-18,2021-08-10,New York State
quantile,0.15,2107158.7125,23.0 days ahead  cum cases,2021-07-18,2021-08-10,New York State
quantile,0.2,2107168.3,23.0 days ahead  cum cases,2021-07-18,2021-08-10,New York State
quantile,0.25,2107173.125,23.0 days ahead  cum cases,2021-07-18,2021-08-10,New York State
quantile,0.3,2107174.35,23.0 days ahead  cum cases,2021-07-18,2021-08-10,New York State
quantile,0.35,2107175.475,23.0 days ahead  cum cases,2021-07-18,2021-08-10,New York State
quantile,0.4,2107176.45,23.0 days ahead  cum cases,2021-07-18,2021-08-10,New York State
quantile,0.45,2107176.8875,23.0 days ahead  cum cases,2021-07-18,2021-08-10,New York State
quantile,0.5,2107178.75,23.0 days ahead  cum cases,2021-07-18,2021-08-10,New York State
quantile,0.55,2107181.9625,23.0 days ahead  cum cases,2021-07-18,2021-08-10,New York State
quantile,0.6,2107184.05,23.0 days ahead  cum cases,2021-07-18,2021-08-10,New York State
quantile,0.65,2107184.675,23.0 days ahead  cum cases,2021-07-18,2021-08-10,New York State
quantile,0.7,2107185.75,23.0 days ahead  cum cases,2021-07-18,2021-08-10,New York State
quantile,0.75,2107187.8125,23.0 days ahead  cum cases,2021-07-18,2021-08-10,New York State
quantile,0.8,2107189.1,23.0 days ahead  cum cases,2021-07-18,2021-08-10,New York State
quantile,0.85,2107190.95,23.0 days ahead  cum cases,2021-07-18,2021-08-10,New York State
quantile,0.9,2107194.5,23.0 days ahead  cum cases,2021-07-18,2021-08-10,New York State
quantile,0.95,2107204.4,23.0 days ahead  cum cases,2021-07-18,2021-08-10,New York State
quantile,0.975,2107212.95,23.0 days ahead  cum cases,2021-07-18,2021-08-10,New York State
quantile,0.99,2107218.08,23.0 days ahead  cum cases,2021-07-18,2021-08-10,New York State
quantile,0.01,2107135.3425,24.0 days ahead  cum cases,2021-07-18,2021-08-11,New York State
quantile,0.025,2107136.98125,24.0 days ahead  cum cases,2021-07-18,2021-08-11,New York State
quantile,0.05,2107139.7125,24.0 days ahead  cum cases,2021-07-18,2021-08-11,New York State
quantile,0.1,2107152.825,24.0 days ahead  cum cases,2021-07-18,2021-08-11,New York State
quantile,0.15,2107158.7125,24.0 days ahead  cum cases,2021-07-18,2021-08-11,New York State
quantile,0.2,2107168.3,24.0 days ahead  cum cases,2021-07-18,2021-08-11,New York State
quantile,0.25,2107173.125,24.0 days ahead  cum cases,2021-07-18,2021-08-11,New York State
quantile,0.3,2107174.35,24.0 days ahead  cum cases,2021-07-18,2021-08-11,New York State
quantile,0.35,2107175.475,24.0 days ahead  cum cases,2021-07-18,2021-08-11,New York State
quantile,0.4,2107176.45,24.0 days ahead  cum cases,2021-07-18,2021-08-11,New York State
quantile,0.45,2107176.8875,24.0 days ahead  cum cases,2021-07-18,2021-08-11,New York State
quantile,0.5,2107178.75,24.0 days ahead  cum cases,2021-07-18,2021-08-11,New York State
quantile,0.55,2107181.9625,24.0 days ahead  cum cases,2021-07-18,2021-08-11,New York State
quantile,0.6,2107184.05,24.0 days ahead  cum cases,2021-07-18,2021-08-11,New York State
quantile,0.65,2107184.675,24.0 days ahead  cum cases,2021-07-18,2021-08-11,New York State
quantile,0.7,2107185.75,24.0 days ahead  cum cases,2021-07-18,2021-08-11,New York State
quantile,0.75,2107187.8125,24.0 days ahead  cum cases,2021-07-18,2021-08-11,New York State
quantile,0.8,2107189.1,24.0 days ahead  cum cases,2021-07-18,2021-08-11,New York State
