type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.975,53304.41708984375,26.0 days ahead  cum death,2021-07-19,2021-08-14,New York State
quantile,0.99,53304.7855859375,26.0 days ahead  cum death,2021-07-19,2021-08-14,New York State
quantile,0.01,53291.5149609375,27.0 days ahead  cum death,2021-07-19,2021-08-15,New York State
quantile,0.025,53292.24638671875,27.0 days ahead  cum death,2021-07-19,2021-08-15,New York State
quantile,0.05,53293.4654296875,27.0 days ahead  cum death,2021-07-19,2021-08-15,New York State
quantile,0.1,53294.015625,27.0 days ahead  cum death,2021-07-19,2021-08-15,New York State
quantile,0.15,53294.8029296875,27.0 days ahead  cum death,2021-07-19,2021-08-15,New York State
quantile,0.2,53294.98046875,27.0 days ahead  cum death,2021-07-19,2021-08-15,New York State
quantile,0.25,53295.07421875,27.0 days ahead  cum death,2021-07-19,2021-08-15,New York State
quantile,0.3,53295.405078125,27.0 days ahead  cum death,2021-07-19,2021-08-15,New York State
quantile,0.35,53295.5453125,27.0 days ahead  cum death,2021-07-19,2021-08-15,New York State
quantile,0.4,53296.2421875,27.0 days ahead  cum death,2021-07-19,2021-08-15,New York State
quantile,0.45,53296.896484375,27.0 days ahead  cum death,2021-07-19,2021-08-15,New York State
quantile,0.5,53297.4296875,27.0 days ahead  cum death,2021-07-19,2021-08-15,New York State
quantile,0.55,53297.9470703125,27.0 days ahead  cum death,2021-07-19,2021-08-15,New York State
quantile,0.6,53298.38515625,27.0 days ahead  cum death,2021-07-19,2021-08-15,New York State
quantile,0.65,53298.8947265625,27.0 days ahead  cum death,2021-07-19,2021-08-15,New York State
quantile,0.7,53299.214453125,27.0 days ahead  cum death,2021-07-19,2021-08-15,New York State
quantile,0.75,53299.78515625,27.0 days ahead  cum death,2021-07-19,2021-08-15,New York State
quantile,0.8,53300.8359375,27.0 days ahead  cum death,2021-07-19,2021-08-15,New York State
quantile,0.85,53301.4197265625,27.0 days ahead  cum death,2021-07-19,2021-08-15,New York State
quantile,0.9,53302.555078125,27.0 days ahead  cum death,2021-07-19,2021-08-15,New York State
quantile,0.95,53303.784765625,27.0 days ahead  cum death,2021-07-19,2021-08-15,New York State
quantile,0.975,53304.4119140625,27.0 days ahead  cum death,2021-07-19,2021-08-15,New York State
quantile,0.99,53304.788203125,27.0 days ahead  cum death,2021-07-19,2021-08-15,New York State
quantile,0.01,53291.4771875,28.0 days ahead  cum death,2021-07-19,2021-08-16,New York State
quantile,0.025,53292.21640625,28.0 days ahead  cum death,2021-07-19,2021-08-16,New York State
quantile,0.05,53293.4484375,28.0 days ahead  cum death,2021-07-19,2021-08-16,New York State
quantile,0.1,53293.975390625,28.0 days ahead  cum death,2021-07-19,2021-08-16,New York State
quantile,0.15,53294.7765625,28.0 days ahead  cum death,2021-07-19,2021-08-16,New York State
quantile,0.2,53294.99140625,28.0 days ahead  cum death,2021-07-19,2021-08-16,New York State
quantile,0.25,53295.0791015625,28.0 days ahead  cum death,2021-07-19,2021-08-16,New York State
quantile,0.3,53295.394140625,28.0 days ahead  cum death,2021-07-19,2021-08-16,New York State
quantile,0.35,53295.5322265625,28.0 days ahead  cum death,2021-07-19,2021-08-16,New York State
quantile,0.4,53296.24921875,28.0 days ahead  cum death,2021-07-19,2021-08-16,New York State
quantile,0.45,53296.9310546875,28.0 days ahead  cum death,2021-07-19,2021-08-16,New York State
quantile,0.5,53297.4609375,28.0 days ahead  cum death,2021-07-19,2021-08-16,New York State
quantile,0.55,53297.9556640625,28.0 days ahead  cum death,2021-07-19,2021-08-16,New York State
quantile,0.6,53298.38203125,28.0 days ahead  cum death,2021-07-19,2021-08-16,New York State
quantile,0.65,53298.8896484375,28.0 days ahead  cum death,2021-07-19,2021-08-16,New York State
quantile,0.7,53299.214453125,28.0 days ahead  cum death,2021-07-19,2021-08-16,New York State
quantile,0.75,53299.775390625,28.0 days ahead  cum death,2021-07-19,2021-08-16,New York State
quantile,0.8,53300.80625,28.0 days ahead  cum death,2021-07-19,2021-08-16,New York State
quantile,0.85,53301.42109375,28.0 days ahead  cum death,2021-07-19,2021-08-16,New York State
quantile,0.9,53302.523046875,28.0 days ahead  cum death,2021-07-19,2021-08-16,New York State
quantile,0.95,53303.7810546875,28.0 days ahead  cum death,2021-07-19,2021-08-16,New York State
quantile,0.975,53304.41005859375,28.0 days ahead  cum death,2021-07-19,2021-08-16,New York State
quantile,0.99,53304.7874609375,28.0 days ahead  cum death,2021-07-19,2021-08-16,New York State
quantile,0.01,2107200.305,1.0 days ahead  cum cases,2021-07-19,2021-07-20,New York State
quantile,0.025,2107203.0125,1.0 days ahead  cum cases,2021-07-19,2021-07-20,New York State
quantile,0.05,2107207.525,1.0 days ahead  cum cases,2021-07-19,2021-07-20,New York State
quantile,0.1,2107208.225,1.0 days ahead  cum cases,2021-07-19,2021-07-20,New York State
quantile,0.15,2107208.4625,1.0 days ahead  cum cases,2021-07-19,2021-07-20,New York State
quantile,0.2,2107209.5,1.0 days ahead  cum cases,2021-07-19,2021-07-20,New York State
quantile,0.25,2107214.0625,1.0 days ahead  cum cases,2021-07-19,2021-07-20,New York State
quantile,0.3,2107217.6,1.0 days ahead  cum cases,2021-07-19,2021-07-20,New York State
quantile,0.35,2107220.6125,1.0 days ahead  cum cases,2021-07-19,2021-07-20,New York State
quantile,0.4,2107224.3,1.0 days ahead  cum cases,2021-07-19,2021-07-20,New York State
quantile,0.45,2107227.1,1.0 days ahead  cum cases,2021-07-19,2021-07-20,New York State
quantile,0.5,2107230.375,1.0 days ahead  cum cases,2021-07-19,2021-07-20,New York State
quantile,0.55,2107235.0,1.0 days ahead  cum cases,2021-07-19,2021-07-20,New York State
quantile,0.6,2107237.85,1.0 days ahead  cum cases,2021-07-19,2021-07-20,New York State
quantile,0.65,2107238.7,1.0 days ahead  cum cases,2021-07-19,2021-07-20,New York State
quantile,0.7,2107240.3,1.0 days ahead  cum cases,2021-07-19,2021-07-20,New York State
quantile,0.75,2107241.4375,1.0 days ahead  cum cases,2021-07-19,2021-07-20,New York State
quantile,0.8,2107244.1,1.0 days ahead  cum cases,2021-07-19,2021-07-20,New York State
quantile,0.85,2107250.625,1.0 days ahead  cum cases,2021-07-19,2021-07-20,New York State
quantile,0.9,2107257.125,1.0 days ahead  cum cases,2021-07-19,2021-07-20,New York State
quantile,0.95,2107259.9875,1.0 days ahead  cum cases,2021-07-19,2021-07-20,New York State
quantile,0.975,2107276.49375,1.0 days ahead  cum cases,2021-07-19,2021-07-20,New York State
quantile,0.99,2107286.3975,1.0 days ahead  cum cases,2021-07-19,2021-07-20,New York State
quantile,0.01,2107200.805,2.0 days ahead  cum cases,2021-07-19,2021-07-21,New York State
quantile,0.025,2107203.5125,2.0 days ahead  cum cases,2021-07-19,2021-07-21,New York State
quantile,0.05,2107208.025,2.0 days ahead  cum cases,2021-07-19,2021-07-21,New York State
quantile,0.1,2107208.725,2.0 days ahead  cum cases,2021-07-19,2021-07-21,New York State
quantile,0.15,2107208.75,2.0 days ahead  cum cases,2021-07-19,2021-07-21,New York State
quantile,0.2,2107209.95,2.0 days ahead  cum cases,2021-07-19,2021-07-21,New York State
quantile,0.25,2107214.5625,2.0 days ahead  cum cases,2021-07-19,2021-07-21,New York State
quantile,0.3,2107217.75,2.0 days ahead  cum cases,2021-07-19,2021-07-21,New York State
quantile,0.35,2107220.775,2.0 days ahead  cum cases,2021-07-19,2021-07-21,New York State
quantile,0.4,2107224.7,2.0 days ahead  cum cases,2021-07-19,2021-07-21,New York State
quantile,0.45,2107227.6,2.0 days ahead  cum cases,2021-07-19,2021-07-21,New York State
quantile,0.5,2107230.625,2.0 days ahead  cum cases,2021-07-19,2021-07-21,New York State
quantile,0.55,2107235.1125,2.0 days ahead  cum cases,2021-07-19,2021-07-21,New York State
quantile,0.6,2107238.2,2.0 days ahead  cum cases,2021-07-19,2021-07-21,New York State
quantile,0.65,2107239.2,2.0 days ahead  cum cases,2021-07-19,2021-07-21,New York State
quantile,0.7,2107240.8,2.0 days ahead  cum cases,2021-07-19,2021-07-21,New York State
quantile,0.75,2107241.9375,2.0 days ahead  cum cases,2021-07-19,2021-07-21,New York State
quantile,0.8,2107244.6,2.0 days ahead  cum cases,2021-07-19,2021-07-21,New York State
quantile,0.85,2107251.1625,2.0 days ahead  cum cases,2021-07-19,2021-07-21,New York State
quantile,0.9,2107257.85,2.0 days ahead  cum cases,2021-07-19,2021-07-21,New York State
quantile,0.95,2107260.5,2.0 days ahead  cum cases,2021-07-19,2021-07-21,New York State
quantile,0.975,2107277.125,2.0 days ahead  cum cases,2021-07-19,2021-07-21,New York State
quantile,0.99,2107287.1,2.0 days ahead  cum cases,2021-07-19,2021-07-21,New York State
quantile,0.01,2107201.0075,3.0 days ahead  cum cases,2021-07-19,2021-07-22,New York State
quantile,0.025,2107203.64375,3.0 days ahead  cum cases,2021-07-19,2021-07-22,New York State
quantile,0.05,2107208.0375,3.0 days ahead  cum cases,2021-07-19,2021-07-22,New York State
quantile,0.1,2107208.725,3.0 days ahead  cum cases,2021-07-19,2021-07-22,New York State
quantile,0.15,2107209.175,3.0 days ahead  cum cases,2021-07-19,2021-07-22,New York State
quantile,0.2,2107210.25,3.0 days ahead  cum cases,2021-07-19,2021-07-22,New York State
quantile,0.25,2107214.8125,3.0 days ahead  cum cases,2021-07-19,2021-07-22,New York State
quantile,0.3,2107218.35,3.0 days ahead  cum cases,2021-07-19,2021-07-22,New York State
quantile,0.35,2107221.2,3.0 days ahead  cum cases,2021-07-19,2021-07-22,New York State
quantile,0.4,2107224.95,3.0 days ahead  cum cases,2021-07-19,2021-07-22,New York State
quantile,0.45,2107227.85,3.0 days ahead  cum cases,2021-07-19,2021-07-22,New York State
quantile,0.5,2107231.125,3.0 days ahead  cum cases,2021-07-19,2021-07-22,New York State
quantile,0.55,2107235.6375,3.0 days ahead  cum cases,2021-07-19,2021-07-22,New York State
quantile,0.6,2107238.45,3.0 days ahead  cum cases,2021-07-19,2021-07-22,New York State
quantile,0.65,2107239.45,3.0 days ahead  cum cases,2021-07-19,2021-07-22,New York State
quantile,0.7,2107241.05,3.0 days ahead  cum cases,2021-07-19,2021-07-22,New York State
quantile,0.75,2107242.1875,3.0 days ahead  cum cases,2021-07-19,2021-07-22,New York State
quantile,0.8,2107244.85,3.0 days ahead  cum cases,2021-07-19,2021-07-22,New York State
quantile,0.85,2107251.45,3.0 days ahead  cum cases,2021-07-19,2021-07-22,New York State
quantile,0.9,2107258.325,3.0 days ahead  cum cases,2021-07-19,2021-07-22,New York State
quantile,0.95,2107260.7625,3.0 days ahead  cum cases,2021-07-19,2021-07-22,New York State
quantile,0.975,2107277.50625,3.0 days ahead  cum cases,2021-07-19,2021-07-22,New York State
quantile,0.99,2107287.5525,3.0 days ahead  cum cases,2021-07-19,2021-07-22,New York State
quantile,0.01,2107201.305,4.0 days ahead  cum cases,2021-07-19,2021-07-23,New York State
quantile,0.025,2107204.0125,4.0 days ahead  cum cases,2021-07-19,2021-07-23,New York State
quantile,0.05,2107208.525,4.0 days ahead  cum cases,2021-07-19,2021-07-23,New York State
quantile,0.1,2107209.225,4.0 days ahead  cum cases,2021-07-19,2021-07-23,New York State
quantile,0.15,2107209.675,4.0 days ahead  cum cases,2021-07-19,2021-07-23,New York State
quantile,0.2,2107210.95,4.0 days ahead  cum cases,2021-07-19,2021-07-23,New York State
quantile,0.25,2107215.375,4.0 days ahead  cum cases,2021-07-19,2021-07-23,New York State
quantile,0.3,2107218.5,4.0 days ahead  cum cases,2021-07-19,2021-07-23,New York State
quantile,0.35,2107221.6875,4.0 days ahead  cum cases,2021-07-19,2021-07-23,New York State
quantile,0.4,2107225.55,4.0 days ahead  cum cases,2021-07-19,2021-07-23,New York State
quantile,0.45,2107228.35,4.0 days ahead  cum cases,2021-07-19,2021-07-23,New York State
quantile,0.5,2107231.625,4.0 days ahead  cum cases,2021-07-19,2021-07-23,New York State
quantile,0.55,2107236.25,4.0 days ahead  cum cases,2021-07-19,2021-07-23,New York State
quantile,0.6,2107239.1,4.0 days ahead  cum cases,2021-07-19,2021-07-23,New York State
quantile,0.65,2107239.95,4.0 days ahead  cum cases,2021-07-19,2021-07-23,New York State
quantile,0.7,2107241.55,4.0 days ahead  cum cases,2021-07-19,2021-07-23,New York State
quantile,0.75,2107242.6875,4.0 days ahead  cum cases,2021-07-19,2021-07-23,New York State
quantile,0.8,2107245.35,4.0 days ahead  cum cases,2021-07-19,2021-07-23,New York State
quantile,0.85,2107251.9125,4.0 days ahead  cum cases,2021-07-19,2021-07-23,New York State
quantile,0.9,2107258.6,4.0 days ahead  cum cases,2021-07-19,2021-07-23,New York State
quantile,0.95,2107261.25,4.0 days ahead  cum cases,2021-07-19,2021-07-23,New York State
quantile,0.975,2107277.875,4.0 days ahead  cum cases,2021-07-19,2021-07-23,New York State
quantile,0.99,2107287.85,4.0 days ahead  cum cases,2021-07-19,2021-07-23,New York State
quantile,0.01,2107201.555,5.0 days ahead  cum cases,2021-07-19,2021-07-24,New York State
quantile,0.025,2107204.2625,5.0 days ahead  cum cases,2021-07-19,2021-07-24,New York State
quantile,0.05,2107208.775,5.0 days ahead  cum cases,2021-07-19,2021-07-24,New York State
quantile,0.1,2107209.7,5.0 days ahead  cum cases,2021-07-19,2021-07-24,New York State
quantile,0.15,2107209.75,5.0 days ahead  cum cases,2021-07-19,2021-07-24,New York State
quantile,0.2,2107210.95,5.0 days ahead  cum cases,2021-07-19,2021-07-24,New York State
quantile,0.25,2107215.5625,5.0 days ahead  cum cases,2021-07-19,2021-07-24,New York State
quantile,0.3,2107218.75,5.0 days ahead  cum cases,2021-07-19,2021-07-24,New York State
quantile,0.35,2107221.9375,5.0 days ahead  cum cases,2021-07-19,2021-07-24,New York State
quantile,0.4,2107225.8,5.0 days ahead  cum cases,2021-07-19,2021-07-24,New York State
quantile,0.45,2107228.6,5.0 days ahead  cum cases,2021-07-19,2021-07-24,New York State
quantile,0.5,2107232.0,5.0 days ahead  cum cases,2021-07-19,2021-07-24,New York State
quantile,0.55,2107236.6375,5.0 days ahead  cum cases,2021-07-19,2021-07-24,New York State
quantile,0.6,2107239.35,5.0 days ahead  cum cases,2021-07-19,2021-07-24,New York State
quantile,0.65,2107240.2875,5.0 days ahead  cum cases,2021-07-19,2021-07-24,New York State
quantile,0.7,2107241.975,5.0 days ahead  cum cases,2021-07-19,2021-07-24,New York State
quantile,0.75,2107243.0,5.0 days ahead  cum cases,2021-07-19,2021-07-24,New York State
quantile,0.8,2107245.85,5.0 days ahead  cum cases,2021-07-19,2021-07-24,New York State
quantile,0.85,2107252.45,5.0 days ahead  cum cases,2021-07-19,2021-07-24,New York State
quantile,0.9,2107259.325,5.0 days ahead  cum cases,2021-07-19,2021-07-24,New York State
quantile,0.95,2107261.7625,5.0 days ahead  cum cases,2021-07-19,2021-07-24,New York State
quantile,0.975,2107278.50625,5.0 days ahead  cum cases,2021-07-19,2021-07-24,New York State
quantile,0.99,2107288.5525,5.0 days ahead  cum cases,2021-07-19,2021-07-24,New York State
quantile,0.01,2107201.805,6.0 days ahead  cum cases,2021-07-19,2021-07-25,New York State
quantile,0.025,2107204.5125,6.0 days ahead  cum cases,2021-07-19,2021-07-25,New York State
quantile,0.05,2107209.025,6.0 days ahead  cum cases,2021-07-19,2021-07-25,New York State
quantile,0.1,2107209.725,6.0 days ahead  cum cases,2021-07-19,2021-07-25,New York State
quantile,0.15,2107209.9625,6.0 days ahead  cum cases,2021-07-19,2021-07-25,New York State
quantile,0.2,2107211.2,6.0 days ahead  cum cases,2021-07-19,2021-07-25,New York State
quantile,0.25,2107215.8125,6.0 days ahead  cum cases,2021-07-19,2021-07-25,New York State
quantile,0.3,2107219.0,6.0 days ahead  cum cases,2021-07-19,2021-07-25,New York State
quantile,0.35,2107222.025,6.0 days ahead  cum cases,2021-07-19,2021-07-25,New York State
quantile,0.4,2107225.95,6.0 days ahead  cum cases,2021-07-19,2021-07-25,New York State
quantile,0.45,2107228.85,6.0 days ahead  cum cases,2021-07-19,2021-07-25,New York State
quantile,0.5,2107232.125,6.0 days ahead  cum cases,2021-07-19,2021-07-25,New York State
quantile,0.55,2107236.6375,6.0 days ahead  cum cases,2021-07-19,2021-07-25,New York State
quantile,0.6,2107239.45,6.0 days ahead  cum cases,2021-07-19,2021-07-25,New York State
quantile,0.65,2107240.5375,6.0 days ahead  cum cases,2021-07-19,2021-07-25,New York State
quantile,0.7,2107242.225,6.0 days ahead  cum cases,2021-07-19,2021-07-25,New York State
quantile,0.75,2107243.1875,6.0 days ahead  cum cases,2021-07-19,2021-07-25,New York State
quantile,0.8,2107245.85,6.0 days ahead  cum cases,2021-07-19,2021-07-25,New York State
quantile,0.85,2107252.45,6.0 days ahead  cum cases,2021-07-19,2021-07-25,New York State
quantile,0.9,2107259.35,6.0 days ahead  cum cases,2021-07-19,2021-07-25,New York State
quantile,0.95,2107262.0,6.0 days ahead  cum cases,2021-07-19,2021-07-25,New York State
quantile,0.975,2107278.625,6.0 days ahead  cum cases,2021-07-19,2021-07-25,New York State
quantile,0.99,2107288.6,6.0 days ahead  cum cases,2021-07-19,2021-07-25,New York State
quantile,0.01,2107202.055,7.0 days ahead  cum cases,2021-07-19,2021-07-26,New York State
quantile,0.025,2107204.7625,7.0 days ahead  cum cases,2021-07-19,2021-07-26,New York State
quantile,0.05,2107209.275,7.0 days ahead  cum cases,2021-07-19,2021-07-26,New York State
quantile,0.1,2107209.975,7.0 days ahead  cum cases,2021-07-19,2021-07-26,New York State
quantile,0.15,2107210.2125,7.0 days ahead  cum cases,2021-07-19,2021-07-26,New York State
quantile,0.2,2107211.45,7.0 days ahead  cum cases,2021-07-19,2021-07-26,New York State
quantile,0.25,2107216.0625,7.0 days ahead  cum cases,2021-07-19,2021-07-26,New York State
quantile,0.3,2107219.25,7.0 days ahead  cum cases,2021-07-19,2021-07-26,New York State
quantile,0.35,2107222.275,7.0 days ahead  cum cases,2021-07-19,2021-07-26,New York State
quantile,0.4,2107226.2,7.0 days ahead  cum cases,2021-07-19,2021-07-26,New York State
quantile,0.45,2107229.1,7.0 days ahead  cum cases,2021-07-19,2021-07-26,New York State
quantile,0.5,2107232.375,7.0 days ahead  cum cases,2021-07-19,2021-07-26,New York State
quantile,0.55,2107236.8875,7.0 days ahead  cum cases,2021-07-19,2021-07-26,New York State
quantile,0.6,2107239.7,7.0 days ahead  cum cases,2021-07-19,2021-07-26,New York State
quantile,0.65,2107240.7875,7.0 days ahead  cum cases,2021-07-19,2021-07-26,New York State
quantile,0.7,2107242.475,7.0 days ahead  cum cases,2021-07-19,2021-07-26,New York State
quantile,0.75,2107243.4375,7.0 days ahead  cum cases,2021-07-19,2021-07-26,New York State
quantile,0.8,2107246.1,7.0 days ahead  cum cases,2021-07-19,2021-07-26,New York State
quantile,0.85,2107252.7,7.0 days ahead  cum cases,2021-07-19,2021-07-26,New York State
quantile,0.9,2107259.6,7.0 days ahead  cum cases,2021-07-19,2021-07-26,New York State
quantile,0.95,2107262.25,7.0 days ahead  cum cases,2021-07-19,2021-07-26,New York State
quantile,0.975,2107278.875,7.0 days ahead  cum cases,2021-07-19,2021-07-26,New York State
quantile,0.99,2107288.85,7.0 days ahead  cum cases,2021-07-19,2021-07-26,New York State
quantile,0.01,2107202.305,8.0 days ahead  cum cases,2021-07-19,2021-07-27,New York State
quantile,0.025,2107205.0125,8.0 days ahead  cum cases,2021-07-19,2021-07-27,New York State
quantile,0.05,2107209.525,8.0 days ahead  cum cases,2021-07-19,2021-07-27,New York State
quantile,0.1,2107210.225,8.0 days ahead  cum cases,2021-07-19,2021-07-27,New York State
quantile,0.15,2107210.4625,8.0 days ahead  cum cases,2021-07-19,2021-07-27,New York State
quantile,0.2,2107211.7,8.0 days ahead  cum cases,2021-07-19,2021-07-27,New York State
quantile,0.25,2107216.3125,8.0 days ahead  cum cases,2021-07-19,2021-07-27,New York State
quantile,0.3,2107219.5,8.0 days ahead  cum cases,2021-07-19,2021-07-27,New York State
quantile,0.35,2107222.525,8.0 days ahead  cum cases,2021-07-19,2021-07-27,New York State
quantile,0.4,2107226.45,8.0 days ahead  cum cases,2021-07-19,2021-07-27,New York State
quantile,0.45,2107229.35,8.0 days ahead  cum cases,2021-07-19,2021-07-27,New York State
quantile,0.5,2107232.625,8.0 days ahead  cum cases,2021-07-19,2021-07-27,New York State
quantile,0.55,2107237.1375,8.0 days ahead  cum cases,2021-07-19,2021-07-27,New York State
quantile,0.6,2107239.95,8.0 days ahead  cum cases,2021-07-19,2021-07-27,New York State
quantile,0.65,2107241.0375,8.0 days ahead  cum cases,2021-07-19,2021-07-27,New York State
quantile,0.7,2107242.725,8.0 days ahead  cum cases,2021-07-19,2021-07-27,New York State
quantile,0.75,2107243.6875,8.0 days ahead  cum cases,2021-07-19,2021-07-27,New York State
quantile,0.8,2107246.35,8.0 days ahead  cum cases,2021-07-19,2021-07-27,New York State
quantile,0.85,2107252.95,8.0 days ahead  cum cases,2021-07-19,2021-07-27,New York State
quantile,0.9,2107259.85,8.0 days ahead  cum cases,2021-07-19,2021-07-27,New York State
quantile,0.95,2107262.5,8.0 days ahead  cum cases,2021-07-19,2021-07-27,New York State
quantile,0.975,2107279.125,8.0 days ahead  cum cases,2021-07-19,2021-07-27,New York State
quantile,0.99,2107289.1,8.0 days ahead  cum cases,2021-07-19,2021-07-27,New York State
quantile,0.01,2107202.555,9.0 days ahead  cum cases,2021-07-19,2021-07-28,New York State
quantile,0.025,2107205.2625,9.0 days ahead  cum cases,2021-07-19,2021-07-28,New York State
quantile,0.05,2107209.775,9.0 days ahead  cum cases,2021-07-19,2021-07-28,New York State
quantile,0.1,2107210.475,9.0 days ahead  cum cases,2021-07-19,2021-07-28,New York State
quantile,0.15,2107210.7125,9.0 days ahead  cum cases,2021-07-19,2021-07-28,New York State
quantile,0.2,2107211.95,9.0 days ahead  cum cases,2021-07-19,2021-07-28,New York State
quantile,0.25,2107216.5625,9.0 days ahead  cum cases,2021-07-19,2021-07-28,New York State
quantile,0.3,2107219.75,9.0 days ahead  cum cases,2021-07-19,2021-07-28,New York State
quantile,0.35,2107222.775,9.0 days ahead  cum cases,2021-07-19,2021-07-28,New York State
quantile,0.4,2107226.7,9.0 days ahead  cum cases,2021-07-19,2021-07-28,New York State
quantile,0.45,2107229.6,9.0 days ahead  cum cases,2021-07-19,2021-07-28,New York State
quantile,0.5,2107232.875,9.0 days ahead  cum cases,2021-07-19,2021-07-28,New York State
quantile,0.55,2107237.3875,9.0 days ahead  cum cases,2021-07-19,2021-07-28,New York State
quantile,0.6,2107240.2,9.0 days ahead  cum cases,2021-07-19,2021-07-28,New York State
quantile,0.65,2107241.2875,9.0 days ahead  cum cases,2021-07-19,2021-07-28,New York State
quantile,0.7,2107242.975,9.0 days ahead  cum cases,2021-07-19,2021-07-28,New York State
quantile,0.75,2107243.9375,9.0 days ahead  cum cases,2021-07-19,2021-07-28,New York State
quantile,0.8,2107246.6,9.0 days ahead  cum cases,2021-07-19,2021-07-28,New York State
quantile,0.85,2107253.2,9.0 days ahead  cum cases,2021-07-19,2021-07-28,New York State
quantile,0.9,2107260.1,9.0 days ahead  cum cases,2021-07-19,2021-07-28,New York State
quantile,0.95,2107262.75,9.0 days ahead  cum cases,2021-07-19,2021-07-28,New York State
quantile,0.975,2107279.375,9.0 days ahead  cum cases,2021-07-19,2021-07-28,New York State
quantile,0.99,2107289.35,9.0 days ahead  cum cases,2021-07-19,2021-07-28,New York State
quantile,0.01,2107199.4,10.0 days ahead  cum cases,2021-07-19,2021-07-29,New York State
quantile,0.025,2107202.25,10.0 days ahead  cum cases,2021-07-19,2021-07-29,New York State
quantile,0.05,2107207.0,10.0 days ahead  cum cases,2021-07-19,2021-07-29,New York State
quantile,0.1,2107210.425,10.0 days ahead  cum cases,2021-07-19,2021-07-29,New York State
quantile,0.15,2107213.725,10.0 days ahead  cum cases,2021-07-19,2021-07-29,New York State
quantile,0.2,2107215.85,10.0 days ahead  cum cases,2021-07-19,2021-07-29,New York State
quantile,0.25,2107217.75,10.0 days ahead  cum cases,2021-07-19,2021-07-29,New York State
quantile,0.3,2107219.825,10.0 days ahead  cum cases,2021-07-19,2021-07-29,New York State
quantile,0.35,2107222.9375,10.0 days ahead  cum cases,2021-07-19,2021-07-29,New York State
quantile,0.4,2107226.95,10.0 days ahead  cum cases,2021-07-19,2021-07-29,New York State
quantile,0.45,2107229.85,10.0 days ahead  cum cases,2021-07-19,2021-07-29,New York State
quantile,0.5,2107233.125,10.0 days ahead  cum cases,2021-07-19,2021-07-29,New York State
quantile,0.55,2107237.3,10.0 days ahead  cum cases,2021-07-19,2021-07-29,New York State
quantile,0.6,2107239.8,10.0 days ahead  cum cases,2021-07-19,2021-07-29,New York State
quantile,0.65,2107240.425,10.0 days ahead  cum cases,2021-07-19,2021-07-29,New York State
quantile,0.7,2107241.65,10.0 days ahead  cum cases,2021-07-19,2021-07-29,New York State
quantile,0.75,2107244.1875,10.0 days ahead  cum cases,2021-07-19,2021-07-29,New York State
quantile,0.8,2107246.85,10.0 days ahead  cum cases,2021-07-19,2021-07-29,New York State
quantile,0.85,2107253.45,10.0 days ahead  cum cases,2021-07-19,2021-07-29,New York State
quantile,0.9,2107260.35,10.0 days ahead  cum cases,2021-07-19,2021-07-29,New York State
quantile,0.95,2107263.0,10.0 days ahead  cum cases,2021-07-19,2021-07-29,New York State
quantile,0.975,2107279.625,10.0 days ahead  cum cases,2021-07-19,2021-07-29,New York State
quantile,0.99,2107289.6,10.0 days ahead  cum cases,2021-07-19,2021-07-29,New York State
quantile,0.01,2107202.805,11.0 days ahead  cum cases,2021-07-19,2021-07-30,New York State
quantile,0.025,2107205.5125,11.0 days ahead  cum cases,2021-07-19,2021-07-30,New York State
quantile,0.05,2107210.025,11.0 days ahead  cum cases,2021-07-19,2021-07-30,New York State
quantile,0.1,2107210.725,11.0 days ahead  cum cases,2021-07-19,2021-07-30,New York State
quantile,0.15,2107210.9625,11.0 days ahead  cum cases,2021-07-19,2021-07-30,New York State
quantile,0.2,2107212.4,11.0 days ahead  cum cases,2021-07-19,2021-07-30,New York State
quantile,0.25,2107218.5625,11.0 days ahead  cum cases,2021-07-19,2021-07-30,New York State
quantile,0.3,2107221.55,11.0 days ahead  cum cases,2021-07-19,2021-07-30,New York State
quantile,0.35,2107223.4625,11.0 days ahead  cum cases,2021-07-19,2021-07-30,New York State
quantile,0.4,2107225.45,11.0 days ahead  cum cases,2021-07-19,2021-07-30,New York State
quantile,0.45,2107227.35,11.0 days ahead  cum cases,2021-07-19,2021-07-30,New York State
quantile,0.5,2107232.0,11.0 days ahead  cum cases,2021-07-19,2021-07-30,New York State
quantile,0.55,2107236.875,11.0 days ahead  cum cases,2021-07-19,2021-07-30,New York State
quantile,0.6,2107239.05,11.0 days ahead  cum cases,2021-07-19,2021-07-30,New York State
quantile,0.65,2107241.65,11.0 days ahead  cum cases,2021-07-19,2021-07-30,New York State
quantile,0.7,2107244.7,11.0 days ahead  cum cases,2021-07-19,2021-07-30,New York State
quantile,0.75,2107246.6875,11.0 days ahead  cum cases,2021-07-19,2021-07-30,New York State
quantile,0.8,2107250.8,11.0 days ahead  cum cases,2021-07-19,2021-07-30,New York State
quantile,0.85,2107256.8625,11.0 days ahead  cum cases,2021-07-19,2021-07-30,New York State
quantile,0.9,2107261.975,11.0 days ahead  cum cases,2021-07-19,2021-07-30,New York State
quantile,0.95,2107265.8,11.0 days ahead  cum cases,2021-07-19,2021-07-30,New York State
quantile,0.975,2107282.9,11.0 days ahead  cum cases,2021-07-19,2021-07-30,New York State
quantile,0.99,2107293.16,11.0 days ahead  cum cases,2021-07-19,2021-07-30,New York State
quantile,0.01,2107202.805,12.0 days ahead  cum cases,2021-07-19,2021-07-31,New York State
