type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.15,138157.6375,5.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-24,New York State
quantile,0.2,138161.209375,5.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-24,New York State
quantile,0.25,138163.8203125,5.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-24,New York State
quantile,0.3,138166.475,5.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-24,New York State
quantile,0.35,138177.646875,5.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-24,New York State
quantile,0.4,138185.03125,5.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-24,New York State
quantile,0.45,138190.40078125,5.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-24,New York State
quantile,0.5,138194.46875,5.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-24,New York State
quantile,0.55,138199.3734375,5.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-24,New York State
quantile,0.6,138208.271875,5.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-24,New York State
quantile,0.65,138215.0515625,5.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-24,New York State
quantile,0.7,138218.428125,5.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-24,New York State
quantile,0.75,138222.3828125,5.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-24,New York State
quantile,0.8,138226.271875,5.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-24,New York State
quantile,0.85,138227.38359375,5.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-24,New York State
quantile,0.9,138232.8421875,5.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-24,New York State
quantile,0.95,138259.434375,5.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-24,New York State
quantile,0.975,138269.053125,5.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-24,New York State
quantile,0.99,138274.824375,5.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-24,New York State
quantile,0.01,138146.6534375,6.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-25,New York State
quantile,0.025,138147.44609375,6.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-25,New York State
quantile,0.05,138148.7671875,6.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-25,New York State
quantile,0.1,138151.2546875,6.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-25,New York State
quantile,0.15,138157.69140625,6.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-25,New York State
quantile,0.2,138161.26875,6.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-25,New York State
quantile,0.25,138163.89453125,6.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-25,New York State
quantile,0.3,138166.553125,6.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-25,New York State
quantile,0.35,138177.71484375,6.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-25,New York State
quantile,0.4,138185.103125,6.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-25,New York State
quantile,0.45,138190.51328125,6.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-25,New York State
quantile,0.5,138194.5625,6.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-25,New York State
quantile,0.55,138199.42734375,6.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-25,New York State
quantile,0.6,138208.334375,6.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-25,New York State
quantile,0.65,138215.1140625,6.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-25,New York State
quantile,0.7,138218.5,6.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-25,New York State
quantile,0.75,138222.46875,6.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-25,New York State
quantile,0.8,138226.3375,6.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-25,New York State
quantile,0.85,138227.46640625,6.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-25,New York State
quantile,0.9,138232.946875,6.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-25,New York State
quantile,0.95,138259.49765625,6.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-25,New York State
quantile,0.975,138269.123828125,6.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-25,New York State
quantile,0.99,138274.89953125,6.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-25,New York State
quantile,0.01,138146.67125,7.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-26,New York State
quantile,0.025,138147.490625,7.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-26,New York State
quantile,0.05,138148.85625,7.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-26,New York State
quantile,0.1,138151.278125,7.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-26,New York State
quantile,0.15,138157.7734375,7.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-26,New York State
quantile,0.2,138161.3375,7.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-26,New York State
quantile,0.25,138163.9453125,7.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-26,New York State
quantile,0.3,138166.621875,7.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-26,New York State
quantile,0.35,138177.77265625,7.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-26,New York State
quantile,0.4,138185.159375,7.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-26,New York State
quantile,0.45,138190.55859375,7.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-26,New York State
quantile,0.5,138194.6171875,7.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-26,New York State
quantile,0.55,138199.4984375,7.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-26,New York State
quantile,0.6,138208.390625,7.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-26,New York State
quantile,0.65,138215.1609375,7.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-26,New York State
quantile,0.7,138218.55625,7.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-26,New York State
quantile,0.75,138222.55078125,7.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-26,New York State
quantile,0.8,138226.41875,7.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-26,New York State
quantile,0.85,138227.50703125,7.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-26,New York State
quantile,0.9,138233.0375,7.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-26,New York State
quantile,0.95,138259.55859375,7.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-26,New York State
quantile,0.975,138269.169921875,7.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-26,New York State
quantile,0.99,138274.93671875,7.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-26,New York State
quantile,0.01,138146.71890625,8.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-27,New York State
quantile,0.025,138147.516015625,8.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-27,New York State
quantile,0.05,138148.84453125,8.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-27,New York State
quantile,0.1,138151.2625,8.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-27,New York State
quantile,0.15,138157.7578125,8.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-27,New York State
quantile,0.2,138161.359375,8.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-27,New York State
quantile,0.25,138164.0,8.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-27,New York State
quantile,0.3,138166.6953125,8.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-27,New York State
quantile,0.35,138177.83046875,8.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-27,New York State
quantile,0.4,138185.20625,8.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-27,New York State
quantile,0.45,138190.63125,8.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-27,New York State
quantile,0.5,138194.6953125,8.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-27,New York State
quantile,0.55,138199.575,8.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-27,New York State
quantile,0.6,138208.465625,8.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-27,New York State
quantile,0.65,138215.2078125,8.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-27,New York State
quantile,0.7,138218.603125,8.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-27,New York State
quantile,0.75,138222.58984375,8.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-27,New York State
quantile,0.8,138226.45,8.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-27,New York State
quantile,0.85,138227.5984375,8.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-27,New York State
quantile,0.9,138233.1125,8.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-27,New York State
quantile,0.95,138259.6078125,8.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-27,New York State
quantile,0.975,138269.24140625,8.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-27,New York State
quantile,0.99,138275.0215625,8.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-27,New York State
quantile,0.01,138146.7590625,9.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-28,New York State
quantile,0.025,138147.56953125,9.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-28,New York State
quantile,0.05,138148.9203125,9.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-28,New York State
quantile,0.1,138151.3546875,9.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-28,New York State
quantile,0.15,138157.83828125,9.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-28,New York State
quantile,0.2,138161.4,9.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-28,New York State
quantile,0.25,138164.04296875,9.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-28,New York State
quantile,0.3,138166.6984375,9.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-28,New York State
quantile,0.35,138177.8453125,9.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-28,New York State
quantile,0.4,138185.246875,9.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-28,New York State
quantile,0.45,138190.6953125,9.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-28,New York State
quantile,0.5,138194.7578125,9.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-28,New York State
quantile,0.55,138199.6078125,9.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-28,New York State
quantile,0.6,138208.4875,9.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-28,New York State
quantile,0.65,138215.2390625,9.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-28,New York State
quantile,0.7,138218.64375,9.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-28,New York State
quantile,0.75,138222.6328125,9.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-28,New York State
quantile,0.8,138226.434375,9.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-28,New York State
quantile,0.85,138227.59453125,9.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-28,New York State
quantile,0.9,138233.1734375,9.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-28,New York State
quantile,0.95,138259.6515625,9.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-28,New York State
quantile,0.975,138269.25546875,9.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-28,New York State
quantile,0.99,138275.0178125,9.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-28,New York State
quantile,0.01,138146.7903125,10.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-29,New York State
quantile,0.025,138147.60078125,10.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-29,New York State
quantile,0.05,138148.9515625,10.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-29,New York State
quantile,0.1,138151.3859375,10.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-29,New York State
quantile,0.15,138157.8828125,10.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-29,New York State
quantile,0.2,138161.434375,10.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-29,New York State
quantile,0.25,138164.0859375,10.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-29,New York State
quantile,0.3,138166.7671875,10.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-29,New York State
quantile,0.35,138177.89296875,10.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-29,New York State
quantile,0.4,138185.278125,10.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-29,New York State
quantile,0.45,138190.71796875,10.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-29,New York State
quantile,0.5,138194.7734375,10.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-29,New York State
quantile,0.55,138199.609375,10.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-29,New York State
quantile,0.6,138208.465625,10.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-29,New York State
quantile,0.65,138215.2296875,10.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-29,New York State
quantile,0.7,138218.6796875,10.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-29,New York State
quantile,0.75,138222.69140625,10.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-29,New York State
quantile,0.8,138226.525,10.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-29,New York State
quantile,0.85,138227.66796875,10.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-29,New York State
quantile,0.9,138233.21875,10.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-29,New York State
quantile,0.95,138259.68515625,10.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-29,New York State
quantile,0.975,138269.311328125,10.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-29,New York State
quantile,0.99,138275.08703125,10.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-29,New York State
quantile,0.01,138146.8215625,11.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-30,New York State
quantile,0.025,138147.63203125,11.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-30,New York State
quantile,0.05,138148.9828125,11.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-30,New York State
quantile,0.1,138151.3890625,11.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-30,New York State
quantile,0.15,138157.909375,11.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-30,New York State
quantile,0.2,138161.403125,11.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-30,New York State
quantile,0.25,138164.09765625,11.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-30,New York State
quantile,0.3,138166.7984375,11.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-30,New York State
quantile,0.35,138177.9546875,11.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-30,New York State
quantile,0.4,138185.328125,11.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-30,New York State
quantile,0.45,138190.775,11.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-30,New York State
quantile,0.5,138194.8515625,11.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-30,New York State
quantile,0.55,138199.69453125,11.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-30,New York State
quantile,0.6,138208.546875,11.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-30,New York State
quantile,0.65,138215.2703125,11.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-30,New York State
quantile,0.7,138218.69375,11.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-30,New York State
quantile,0.75,138222.734375,11.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-30,New York State
quantile,0.8,138226.55625,11.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-30,New York State
quantile,0.85,138227.7015625,11.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-30,New York State
quantile,0.9,138233.2640625,11.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-30,New York State
quantile,0.95,138259.71640625,11.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-30,New York State
quantile,0.975,138269.342578125,11.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-30,New York State
quantile,0.99,138275.11828125,11.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-30,New York State
quantile,0.01,138146.8275,12.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-31,New York State
quantile,0.025,138147.646875,12.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-31,New York State
quantile,0.05,138149.0125,12.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-31,New York State
quantile,0.1,138151.40625,12.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-31,New York State
quantile,0.15,138157.93828125,12.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-31,New York State
quantile,0.2,138161.471875,12.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-31,New York State
quantile,0.25,138164.08203125,12.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-31,New York State
quantile,0.3,138166.80625,12.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-31,New York State
quantile,0.35,138177.9453125,12.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-31,New York State
quantile,0.4,138185.2875,12.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-31,New York State
quantile,0.45,138190.7625,12.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-31,New York State
quantile,0.5,138194.875,12.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-31,New York State
quantile,0.55,138199.72578125,12.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-31,New York State
quantile,0.6,138208.584375,12.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-31,New York State
quantile,0.65,138215.3171875,12.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-31,New York State
quantile,0.7,138218.7359375,12.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-31,New York State
quantile,0.75,138222.7578125,12.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-31,New York State
quantile,0.8,138226.5625,12.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-31,New York State
quantile,0.85,138227.73515625,12.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-31,New York State
quantile,0.9,138233.30625,12.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-31,New York State
quantile,0.95,138259.71796875,12.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-31,New York State
quantile,0.975,138269.358984375,12.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-31,New York State
quantile,0.99,138275.14359375,12.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-07-31,New York State
quantile,0.01,138146.86546875,13.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-01,New York State
quantile,0.025,138147.671484375,13.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-01,New York State
quantile,0.05,138149.01484375,13.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-01,New York State
quantile,0.1,138151.4765625,13.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-01,New York State
quantile,0.15,138157.95,13.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-01,New York State
quantile,0.2,138161.496875,13.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-01,New York State
quantile,0.25,138164.171875,13.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-01,New York State
quantile,0.3,138166.8609375,13.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-01,New York State
quantile,0.35,138177.96640625,13.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-01,New York State
quantile,0.4,138185.340625,13.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-01,New York State
quantile,0.45,138190.81484375,13.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-01,New York State
quantile,0.5,138194.90625,13.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-01,New York State
quantile,0.55,138199.74296875,13.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-01,New York State
quantile,0.6,138208.590625,13.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-01,New York State
quantile,0.65,138215.3328125,13.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-01,New York State
quantile,0.7,138218.7328125,13.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-01,New York State
quantile,0.75,138222.7265625,13.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-01,New York State
quantile,0.8,138226.58125,13.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-01,New York State
quantile,0.85,138227.76640625,13.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-01,New York State
quantile,0.9,138233.3390625,13.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-01,New York State
quantile,0.95,138259.7640625,13.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-01,New York State
quantile,0.975,138269.39765625,13.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-01,New York State
quantile,0.99,138275.1778125,13.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-01,New York State
quantile,0.01,138146.870625,14.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-02,New York State
quantile,0.025,138147.7078125,14.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-02,New York State
quantile,0.05,138149.103125,14.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-02,New York State
quantile,0.1,138151.44375,14.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-02,New York State
quantile,0.15,138157.9828125,14.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-02,New York State
quantile,0.2,138161.51875,14.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-02,New York State
quantile,0.25,138164.17578125,14.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-02,New York State
quantile,0.3,138166.85,14.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-02,New York State
quantile,0.35,138177.95078125,14.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-02,New York State
quantile,0.4,138185.353125,14.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-02,New York State
quantile,0.45,138190.84609375,14.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-02,New York State
quantile,0.5,138194.921875,14.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-02,New York State
quantile,0.55,138199.75,14.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-02,New York State
quantile,0.6,138208.6125,14.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-02,New York State
quantile,0.65,138215.353125,14.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-02,New York State
quantile,0.7,138218.75625,14.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-02,New York State
quantile,0.75,138222.8046875,14.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-02,New York State
quantile,0.8,138226.640625,14.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-02,New York State
quantile,0.85,138227.7578125,14.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-02,New York State
quantile,0.9,138233.36875,14.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-02,New York State
quantile,0.95,138259.77890625,14.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-02,New York State
quantile,0.975,138269.405078125,14.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-02,New York State
quantile,0.99,138275.18078125,14.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-02,New York State
quantile,0.01,138146.88109375,15.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-03,New York State
quantile,0.025,138147.687109375,15.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-03,New York State
quantile,0.05,138149.03046875,15.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-03,New York State
quantile,0.1,138151.4640625,15.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-03,New York State
quantile,0.15,138158.0140625,15.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-03,New York State
quantile,0.2,138161.55,15.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-03,New York State
quantile,0.25,138164.25390625,15.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-03,New York State
quantile,0.3,138166.9,15.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-03,New York State
quantile,0.35,138177.98203125,15.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-03,New York State
quantile,0.4,138185.375,15.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-03,New York State
quantile,0.45,138190.8703125,15.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-03,New York State
quantile,0.5,138194.9765625,15.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-03,New York State
quantile,0.55,138199.83515625,15.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-03,New York State
quantile,0.6,138208.6625,15.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-03,New York State
quantile,0.65,138215.3484375,15.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-03,New York State
quantile,0.7,138218.78125,15.0 days ahead  model_0/Cumulative_hosp_state,2021-07-19,2021-08-03,New York State
