type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.7,1060249.8625,40.0 days ahead inc model_0/R_u_state,2021-07-19,2021-08-28,New York State
quantile,0.75,1061118.6875,40.0 days ahead inc model_0/R_u_state,2021-07-19,2021-08-28,New York State
quantile,0.8,1061983.1,40.0 days ahead inc model_0/R_u_state,2021-07-19,2021-08-28,New York State
quantile,0.85,1063195.025,40.0 days ahead inc model_0/R_u_state,2021-07-19,2021-08-28,New York State
quantile,0.9,1065607.2125,40.0 days ahead inc model_0/R_u_state,2021-07-19,2021-08-28,New York State
quantile,0.95,1068754.775,40.0 days ahead inc model_0/R_u_state,2021-07-19,2021-08-28,New York State
quantile,0.975,1072189.146875,40.0 days ahead inc model_0/R_u_state,2021-07-19,2021-08-28,New York State
quantile,0.99,1076399.3512499998,40.0 days ahead inc model_0/R_u_state,2021-07-19,2021-08-28,New York State
quantile,0.01,1056359.01,50.0 days ahead inc model_0/R_u_state,2021-07-19,2021-09-07,New York State
quantile,0.025,1056426.41875,50.0 days ahead inc model_0/R_u_state,2021-07-19,2021-09-07,New York State
quantile,0.05,1056608.725,50.0 days ahead inc model_0/R_u_state,2021-07-19,2021-09-07,New York State
quantile,0.1,1056924.4125,50.0 days ahead inc model_0/R_u_state,2021-07-19,2021-09-07,New York State
quantile,0.15,1057111.26875,50.0 days ahead inc model_0/R_u_state,2021-07-19,2021-09-07,New York State
quantile,0.2,1057363.65,50.0 days ahead inc model_0/R_u_state,2021-07-19,2021-09-07,New York State
quantile,0.25,1057533.15625,50.0 days ahead inc model_0/R_u_state,2021-07-19,2021-09-07,New York State
quantile,0.3,1057769.15,50.0 days ahead inc model_0/R_u_state,2021-07-19,2021-09-07,New York State
quantile,0.35,1057939.35,50.0 days ahead inc model_0/R_u_state,2021-07-19,2021-09-07,New York State
quantile,0.4,1058398.825,50.0 days ahead inc model_0/R_u_state,2021-07-19,2021-09-07,New York State
quantile,0.45,1058613.96875,50.0 days ahead inc model_0/R_u_state,2021-07-19,2021-09-07,New York State
quantile,0.5,1059101.375,50.0 days ahead inc model_0/R_u_state,2021-07-19,2021-09-07,New York State
quantile,0.55,1059402.5875,50.0 days ahead inc model_0/R_u_state,2021-07-19,2021-09-07,New York State
quantile,0.6,1059800.4,50.0 days ahead inc model_0/R_u_state,2021-07-19,2021-09-07,New York State
quantile,0.65,1060274.23125,50.0 days ahead inc model_0/R_u_state,2021-07-19,2021-09-07,New York State
quantile,0.7,1061012.1375,50.0 days ahead inc model_0/R_u_state,2021-07-19,2021-09-07,New York State
quantile,0.75,1061997.59375,50.0 days ahead inc model_0/R_u_state,2021-07-19,2021-09-07,New York State
quantile,0.8,1063100.95,50.0 days ahead inc model_0/R_u_state,2021-07-19,2021-09-07,New York State
quantile,0.85,1064586.34375,50.0 days ahead inc model_0/R_u_state,2021-07-19,2021-09-07,New York State
quantile,0.9,1067852.2875,50.0 days ahead inc model_0/R_u_state,2021-07-19,2021-09-07,New York State
quantile,0.95,1072983.23125,50.0 days ahead inc model_0/R_u_state,2021-07-19,2021-09-07,New York State
quantile,0.975,1078769.578125,50.0 days ahead inc model_0/R_u_state,2021-07-19,2021-09-07,New York State
quantile,0.99,1086218.9774999998,50.0 days ahead inc model_0/R_u_state,2021-07-19,2021-09-07,New York State
quantile,0.01,1056371.5175,60.0 days ahead inc model_0/R_u_state,2021-07-19,2021-09-17,New York State
quantile,0.025,1056451.153125,60.0 days ahead inc model_0/R_u_state,2021-07-19,2021-09-17,New York State
quantile,0.05,1056632.41875,60.0 days ahead inc model_0/R_u_state,2021-07-19,2021-09-17,New York State
quantile,0.1,1056985.375,60.0 days ahead inc model_0/R_u_state,2021-07-19,2021-09-17,New York State
quantile,0.15,1057186.75625,60.0 days ahead inc model_0/R_u_state,2021-07-19,2021-09-17,New York State
quantile,0.2,1057470.5,60.0 days ahead inc model_0/R_u_state,2021-07-19,2021-09-17,New York State
quantile,0.25,1057659.0625,60.0 days ahead inc model_0/R_u_state,2021-07-19,2021-09-17,New York State
quantile,0.3,1057886.975,60.0 days ahead inc model_0/R_u_state,2021-07-19,2021-09-17,New York State
quantile,0.35,1058102.7,60.0 days ahead inc model_0/R_u_state,2021-07-19,2021-09-17,New York State
quantile,0.4,1058626.475,60.0 days ahead inc model_0/R_u_state,2021-07-19,2021-09-17,New York State
quantile,0.45,1058845.96875,60.0 days ahead inc model_0/R_u_state,2021-07-19,2021-09-17,New York State
quantile,0.5,1059371.3125,60.0 days ahead inc model_0/R_u_state,2021-07-19,2021-09-17,New York State
quantile,0.55,1059729.61875,60.0 days ahead inc model_0/R_u_state,2021-07-19,2021-09-17,New York State
quantile,0.6,1060159.525,60.0 days ahead inc model_0/R_u_state,2021-07-19,2021-09-17,New York State
quantile,0.65,1060587.39375,60.0 days ahead inc model_0/R_u_state,2021-07-19,2021-09-17,New York State
quantile,0.7,1061586.8,60.0 days ahead inc model_0/R_u_state,2021-07-19,2021-09-17,New York State
quantile,0.75,1062606.125,60.0 days ahead inc model_0/R_u_state,2021-07-19,2021-09-17,New York State
quantile,0.8,1064029.625,60.0 days ahead inc model_0/R_u_state,2021-07-19,2021-09-17,New York State
quantile,0.85,1065615.06875,60.0 days ahead inc model_0/R_u_state,2021-07-19,2021-09-17,New York State
quantile,0.9,1070006.05,60.0 days ahead inc model_0/R_u_state,2021-07-19,2021-09-17,New York State
quantile,0.95,1077224.325,60.0 days ahead inc model_0/R_u_state,2021-07-19,2021-09-17,New York State
quantile,0.975,1086719.90625,60.0 days ahead inc model_0/R_u_state,2021-07-19,2021-09-17,New York State
quantile,0.99,1098682.5225,60.0 days ahead inc model_0/R_u_state,2021-07-19,2021-09-17,New York State
quantile,0.01,1055085.79875,10.0 days ahead inc model_0/R_v_state,2021-07-19,2021-07-29,New York State
quantile,0.025,1055179.521875,10.0 days ahead inc model_0/R_v_state,2021-07-19,2021-07-29,New York State
quantile,0.05,1055322.8,10.0 days ahead inc model_0/R_v_state,2021-07-19,2021-07-29,New York State
quantile,0.1,1055422.7125,10.0 days ahead inc model_0/R_v_state,2021-07-19,2021-07-29,New York State
quantile,0.15,1055485.8375,10.0 days ahead inc model_0/R_v_state,2021-07-19,2021-07-29,New York State
quantile,0.2,1055562.65,10.0 days ahead inc model_0/R_v_state,2021-07-19,2021-07-29,New York State
quantile,0.25,1055649.59375,10.0 days ahead inc model_0/R_v_state,2021-07-19,2021-07-29,New York State
quantile,0.3,1055697.0875,10.0 days ahead inc model_0/R_v_state,2021-07-19,2021-07-29,New York State
quantile,0.35,1055764.175,10.0 days ahead inc model_0/R_v_state,2021-07-19,2021-07-29,New York State
quantile,0.4,1055850.45,10.0 days ahead inc model_0/R_v_state,2021-07-19,2021-07-29,New York State
quantile,0.45,1055942.3125,10.0 days ahead inc model_0/R_v_state,2021-07-19,2021-07-29,New York State
quantile,0.5,1056039.375,10.0 days ahead inc model_0/R_v_state,2021-07-19,2021-07-29,New York State
quantile,0.55,1056098.15625,10.0 days ahead inc model_0/R_v_state,2021-07-19,2021-07-29,New York State
quantile,0.6,1056204.3,10.0 days ahead inc model_0/R_v_state,2021-07-19,2021-07-29,New York State
quantile,0.65,1056369.225,10.0 days ahead inc model_0/R_v_state,2021-07-19,2021-07-29,New York State
quantile,0.7,1056513.9125,10.0 days ahead inc model_0/R_v_state,2021-07-19,2021-07-29,New York State
quantile,0.75,1056632.125,10.0 days ahead inc model_0/R_v_state,2021-07-19,2021-07-29,New York State
quantile,0.8,1056793.675,10.0 days ahead inc model_0/R_v_state,2021-07-19,2021-07-29,New York State
quantile,0.85,1057021.36875,10.0 days ahead inc model_0/R_v_state,2021-07-19,2021-07-29,New York State
quantile,0.9,1057288.075,10.0 days ahead inc model_0/R_v_state,2021-07-19,2021-07-29,New York State
quantile,0.95,1057716.04375,10.0 days ahead inc model_0/R_v_state,2021-07-19,2021-07-29,New York State
quantile,0.975,1057948.390625,10.0 days ahead inc model_0/R_v_state,2021-07-19,2021-07-29,New York State
quantile,0.99,1058439.21,10.0 days ahead inc model_0/R_v_state,2021-07-19,2021-07-29,New York State
quantile,0.01,1055818.95625,20.0 days ahead inc model_0/R_v_state,2021-07-19,2021-08-08,New York State
quantile,0.025,1055913.475,20.0 days ahead inc model_0/R_v_state,2021-07-19,2021-08-08,New York State
quantile,0.05,1056008.96875,20.0 days ahead inc model_0/R_v_state,2021-07-19,2021-08-08,New York State
quantile,0.1,1056153.3375,20.0 days ahead inc model_0/R_v_state,2021-07-19,2021-08-08,New York State
quantile,0.15,1056293.38125,20.0 days ahead inc model_0/R_v_state,2021-07-19,2021-08-08,New York State
quantile,0.2,1056454.25,20.0 days ahead inc model_0/R_v_state,2021-07-19,2021-08-08,New York State
quantile,0.25,1056570.25,20.0 days ahead inc model_0/R_v_state,2021-07-19,2021-08-08,New York State
quantile,0.3,1056692.7,20.0 days ahead inc model_0/R_v_state,2021-07-19,2021-08-08,New York State
quantile,0.35,1056746.44375,20.0 days ahead inc model_0/R_v_state,2021-07-19,2021-08-08,New York State
quantile,0.4,1056844.3,20.0 days ahead inc model_0/R_v_state,2021-07-19,2021-08-08,New York State
quantile,0.45,1056992.9875,20.0 days ahead inc model_0/R_v_state,2021-07-19,2021-08-08,New York State
quantile,0.5,1057112.375,20.0 days ahead inc model_0/R_v_state,2021-07-19,2021-08-08,New York State
quantile,0.55,1057292.41875,20.0 days ahead inc model_0/R_v_state,2021-07-19,2021-08-08,New York State
quantile,0.6,1057529.0,20.0 days ahead inc model_0/R_v_state,2021-07-19,2021-08-08,New York State
quantile,0.65,1057814.16875,20.0 days ahead inc model_0/R_v_state,2021-07-19,2021-08-08,New York State
quantile,0.7,1058096.4375,20.0 days ahead inc model_0/R_v_state,2021-07-19,2021-08-08,New York State
quantile,0.75,1058221.28125,20.0 days ahead inc model_0/R_v_state,2021-07-19,2021-08-08,New York State
quantile,0.8,1058564.3,20.0 days ahead inc model_0/R_v_state,2021-07-19,2021-08-08,New York State
quantile,0.85,1059054.2,20.0 days ahead inc model_0/R_v_state,2021-07-19,2021-08-08,New York State
quantile,0.9,1059739.4875,20.0 days ahead inc model_0/R_v_state,2021-07-19,2021-08-08,New York State
quantile,0.95,1060885.8625,20.0 days ahead inc model_0/R_v_state,2021-07-19,2021-08-08,New York State
quantile,0.975,1061865.465625,20.0 days ahead inc model_0/R_v_state,2021-07-19,2021-08-08,New York State
quantile,0.99,1062204.13125,20.0 days ahead inc model_0/R_v_state,2021-07-19,2021-08-08,New York State
quantile,0.01,1056133.7125,30.0 days ahead inc model_0/R_v_state,2021-07-19,2021-08-18,New York State
quantile,0.025,1056187.784375,30.0 days ahead inc model_0/R_v_state,2021-07-19,2021-08-18,New York State
quantile,0.05,1056332.59375,30.0 days ahead inc model_0/R_v_state,2021-07-19,2021-08-18,New York State
quantile,0.1,1056455.35,30.0 days ahead inc model_0/R_v_state,2021-07-19,2021-08-18,New York State
quantile,0.15,1056683.50625,30.0 days ahead inc model_0/R_v_state,2021-07-19,2021-08-18,New York State
quantile,0.2,1056887.425,30.0 days ahead inc model_0/R_v_state,2021-07-19,2021-08-18,New York State
quantile,0.25,1057080.875,30.0 days ahead inc model_0/R_v_state,2021-07-19,2021-08-18,New York State
quantile,0.3,1057220.1875,30.0 days ahead inc model_0/R_v_state,2021-07-19,2021-08-18,New York State
quantile,0.35,1057365.15625,30.0 days ahead inc model_0/R_v_state,2021-07-19,2021-08-18,New York State
quantile,0.4,1057479.1,30.0 days ahead inc model_0/R_v_state,2021-07-19,2021-08-18,New York State
quantile,0.45,1057574.19375,30.0 days ahead inc model_0/R_v_state,2021-07-19,2021-08-18,New York State
quantile,0.5,1057846.5625,30.0 days ahead inc model_0/R_v_state,2021-07-19,2021-08-18,New York State
quantile,0.55,1058179.025,30.0 days ahead inc model_0/R_v_state,2021-07-19,2021-08-18,New York State
quantile,0.6,1058364.275,30.0 days ahead inc model_0/R_v_state,2021-07-19,2021-08-18,New York State
quantile,0.65,1058746.4375,30.0 days ahead inc model_0/R_v_state,2021-07-19,2021-08-18,New York State
quantile,0.7,1059187.325,30.0 days ahead inc model_0/R_v_state,2021-07-19,2021-08-18,New York State
quantile,0.75,1059635.34375,30.0 days ahead inc model_0/R_v_state,2021-07-19,2021-08-18,New York State
quantile,0.8,1059978.875,30.0 days ahead inc model_0/R_v_state,2021-07-19,2021-08-18,New York State
quantile,0.85,1060704.41875,30.0 days ahead inc model_0/R_v_state,2021-07-19,2021-08-18,New York State
quantile,0.9,1062136.8125,30.0 days ahead inc model_0/R_v_state,2021-07-19,2021-08-18,New York State
quantile,0.95,1064564.525,30.0 days ahead inc model_0/R_v_state,2021-07-19,2021-08-18,New York State
quantile,0.975,1065524.165625,30.0 days ahead inc model_0/R_v_state,2021-07-19,2021-08-18,New York State
quantile,0.99,1067299.49625,30.0 days ahead inc model_0/R_v_state,2021-07-19,2021-08-18,New York State
quantile,0.01,1056270.54625,40.0 days ahead inc model_0/R_v_state,2021-07-19,2021-08-28,New York State
quantile,0.025,1056292.6375,40.0 days ahead inc model_0/R_v_state,2021-07-19,2021-08-28,New York State
quantile,0.05,1056459.675,40.0 days ahead inc model_0/R_v_state,2021-07-19,2021-08-28,New York State
quantile,0.1,1056655.3875,40.0 days ahead inc model_0/R_v_state,2021-07-19,2021-08-28,New York State
quantile,0.15,1056937.61875,40.0 days ahead inc model_0/R_v_state,2021-07-19,2021-08-28,New York State
quantile,0.2,1057116.925,40.0 days ahead inc model_0/R_v_state,2021-07-19,2021-08-28,New York State
quantile,0.25,1057369.46875,40.0 days ahead inc model_0/R_v_state,2021-07-19,2021-08-28,New York State
quantile,0.3,1057544.6625,40.0 days ahead inc model_0/R_v_state,2021-07-19,2021-08-28,New York State
quantile,0.35,1057679.94375,40.0 days ahead inc model_0/R_v_state,2021-07-19,2021-08-28,New York State
quantile,0.4,1057814.375,40.0 days ahead inc model_0/R_v_state,2021-07-19,2021-08-28,New York State
quantile,0.45,1058097.0625,40.0 days ahead inc model_0/R_v_state,2021-07-19,2021-08-28,New York State
quantile,0.5,1058300.1875,40.0 days ahead inc model_0/R_v_state,2021-07-19,2021-08-28,New York State
quantile,0.55,1058749.5375,40.0 days ahead inc model_0/R_v_state,2021-07-19,2021-08-28,New York State
quantile,0.6,1059000.55,40.0 days ahead inc model_0/R_v_state,2021-07-19,2021-08-28,New York State
quantile,0.65,1059398.125,40.0 days ahead inc model_0/R_v_state,2021-07-19,2021-08-28,New York State
quantile,0.7,1059952.5125,40.0 days ahead inc model_0/R_v_state,2021-07-19,2021-08-28,New York State
quantile,0.75,1060475.46875,40.0 days ahead inc model_0/R_v_state,2021-07-19,2021-08-28,New York State
quantile,0.8,1061453.45,40.0 days ahead inc model_0/R_v_state,2021-07-19,2021-08-28,New York State
quantile,0.85,1062092.675,40.0 days ahead inc model_0/R_v_state,2021-07-19,2021-08-28,New York State
quantile,0.9,1064394.3375,40.0 days ahead inc model_0/R_v_state,2021-07-19,2021-08-28,New York State
quantile,0.95,1068113.2125,40.0 days ahead inc model_0/R_v_state,2021-07-19,2021-08-28,New York State
quantile,0.975,1070324.084375,40.0 days ahead inc model_0/R_v_state,2021-07-19,2021-08-28,New York State
quantile,0.99,1074108.76375,40.0 days ahead inc model_0/R_v_state,2021-07-19,2021-08-28,New York State
quantile,0.01,1056314.395,50.0 days ahead inc model_0/R_v_state,2021-07-19,2021-09-07,New York State
quantile,0.025,1056346.090625,50.0 days ahead inc model_0/R_v_state,2021-07-19,2021-09-07,New York State
quantile,0.05,1056523.29375,50.0 days ahead inc model_0/R_v_state,2021-07-19,2021-09-07,New York State
quantile,0.1,1056723.8625,50.0 days ahead inc model_0/R_v_state,2021-07-19,2021-09-07,New York State
quantile,0.15,1057042.21875,50.0 days ahead inc model_0/R_v_state,2021-07-19,2021-09-07,New York State
quantile,0.2,1057289.025,50.0 days ahead inc model_0/R_v_state,2021-07-19,2021-09-07,New York State
quantile,0.25,1057553.25,50.0 days ahead inc model_0/R_v_state,2021-07-19,2021-09-07,New York State
quantile,0.3,1057731.0375,50.0 days ahead inc model_0/R_v_state,2021-07-19,2021-09-07,New York State
quantile,0.35,1057866.6625,50.0 days ahead inc model_0/R_v_state,2021-07-19,2021-09-07,New York State
quantile,0.4,1058117.075,50.0 days ahead inc model_0/R_v_state,2021-07-19,2021-09-07,New York State
quantile,0.45,1058416.63125,50.0 days ahead inc model_0/R_v_state,2021-07-19,2021-09-07,New York State
quantile,0.5,1058609.0,50.0 days ahead inc model_0/R_v_state,2021-07-19,2021-09-07,New York State
quantile,0.55,1059076.0,50.0 days ahead inc model_0/R_v_state,2021-07-19,2021-09-07,New York State
quantile,0.6,1059579.475,50.0 days ahead inc model_0/R_v_state,2021-07-19,2021-09-07,New York State
quantile,0.65,1059853.26875,50.0 days ahead inc model_0/R_v_state,2021-07-19,2021-09-07,New York State
quantile,0.7,1060543.4,50.0 days ahead inc model_0/R_v_state,2021-07-19,2021-09-07,New York State
quantile,0.75,1061298.40625,50.0 days ahead inc model_0/R_v_state,2021-07-19,2021-09-07,New York State
quantile,0.8,1062464.475,50.0 days ahead inc model_0/R_v_state,2021-07-19,2021-09-07,New York State
quantile,0.85,1063342.94375,50.0 days ahead inc model_0/R_v_state,2021-07-19,2021-09-07,New York State
quantile,0.9,1066365.5125,50.0 days ahead inc model_0/R_v_state,2021-07-19,2021-09-07,New York State
quantile,0.95,1071601.6,50.0 days ahead inc model_0/R_v_state,2021-07-19,2021-09-07,New York State
quantile,0.975,1076293.003125,50.0 days ahead inc model_0/R_v_state,2021-07-19,2021-09-07,New York State
quantile,0.99,1082778.71,50.0 days ahead inc model_0/R_v_state,2021-07-19,2021-09-07,New York State
quantile,0.01,1056332.9425,60.0 days ahead inc model_0/R_v_state,2021-07-19,2021-09-17,New York State
quantile,0.025,1056378.159375,60.0 days ahead inc model_0/R_v_state,2021-07-19,2021-09-17,New York State
quantile,0.05,1056535.1375,60.0 days ahead inc model_0/R_v_state,2021-07-19,2021-09-17,New York State
quantile,0.1,1056765.2625,60.0 days ahead inc model_0/R_v_state,2021-07-19,2021-09-17,New York State
quantile,0.15,1057091.59375,60.0 days ahead inc model_0/R_v_state,2021-07-19,2021-09-17,New York State
quantile,0.2,1057343.05,60.0 days ahead inc model_0/R_v_state,2021-07-19,2021-09-17,New York State
quantile,0.25,1057641.40625,60.0 days ahead inc model_0/R_v_state,2021-07-19,2021-09-17,New York State
quantile,0.3,1057846.9125,60.0 days ahead inc model_0/R_v_state,2021-07-19,2021-09-17,New York State
quantile,0.35,1057967.4375,60.0 days ahead inc model_0/R_v_state,2021-07-19,2021-09-17,New York State
quantile,0.4,1058309.125,60.0 days ahead inc model_0/R_v_state,2021-07-19,2021-09-17,New York State
quantile,0.45,1058629.875,60.0 days ahead inc model_0/R_v_state,2021-07-19,2021-09-17,New York State
quantile,0.5,1058891.75,60.0 days ahead inc model_0/R_v_state,2021-07-19,2021-09-17,New York State
quantile,0.55,1059324.84375,60.0 days ahead inc model_0/R_v_state,2021-07-19,2021-09-17,New York State
quantile,0.6,1059861.375,60.0 days ahead inc model_0/R_v_state,2021-07-19,2021-09-17,New York State
quantile,0.65,1060119.125,60.0 days ahead inc model_0/R_v_state,2021-07-19,2021-09-17,New York State
quantile,0.7,1060908.5875,60.0 days ahead inc model_0/R_v_state,2021-07-19,2021-09-17,New York State
quantile,0.75,1061845.3125,60.0 days ahead inc model_0/R_v_state,2021-07-19,2021-09-17,New York State
quantile,0.8,1063250.125,60.0 days ahead inc model_0/R_v_state,2021-07-19,2021-09-17,New York State
quantile,0.85,1064699.16875,60.0 days ahead inc model_0/R_v_state,2021-07-19,2021-09-17,New York State
quantile,0.9,1068499.8375,60.0 days ahead inc model_0/R_v_state,2021-07-19,2021-09-17,New York State
quantile,0.95,1075036.91875,60.0 days ahead inc model_0/R_v_state,2021-07-19,2021-09-17,New York State
quantile,0.975,1083121.540625,60.0 days ahead inc model_0/R_v_state,2021-07-19,2021-09-17,New York State
quantile,0.99,1093808.0412499998,60.0 days ahead inc model_0/R_v_state,2021-07-19,2021-09-17,New York State
quantile,0.01,6778293.29,10.0 days ahead inc model_0/S_u_state,2021-07-19,2021-07-29,New York State
quantile,0.025,6779462.65,10.0 days ahead inc model_0/S_u_state,2021-07-19,2021-07-29,New York State
quantile,0.05,6780675.975,10.0 days ahead inc model_0/S_u_state,2021-07-19,2021-07-29,New York State
quantile,0.1,6782285.3,10.0 days ahead inc model_0/S_u_state,2021-07-19,2021-07-29,New York State
quantile,0.15,6783238.15,10.0 days ahead inc model_0/S_u_state,2021-07-19,2021-07-29,New York State
quantile,0.2,6783835.4,10.0 days ahead inc model_0/S_u_state,2021-07-19,2021-07-29,New York State
quantile,0.25,6784251.625,10.0 days ahead inc model_0/S_u_state,2021-07-19,2021-07-29,New York State
quantile,0.3,6784691.75,10.0 days ahead inc model_0/S_u_state,2021-07-19,2021-07-29,New York State
quantile,0.35,6785089.3,10.0 days ahead inc model_0/S_u_state,2021-07-19,2021-07-29,New York State
quantile,0.4,6785406.3,10.0 days ahead inc model_0/S_u_state,2021-07-19,2021-07-29,New York State
quantile,0.45,6785549.85,10.0 days ahead inc model_0/S_u_state,2021-07-19,2021-07-29,New York State
quantile,0.5,6785778.5,10.0 days ahead inc model_0/S_u_state,2021-07-19,2021-07-29,New York State
quantile,0.55,6785937.825,10.0 days ahead inc model_0/S_u_state,2021-07-19,2021-07-29,New York State
quantile,0.6,6786137.0,10.0 days ahead inc model_0/S_u_state,2021-07-19,2021-07-29,New York State
quantile,0.65,6786325.3,10.0 days ahead inc model_0/S_u_state,2021-07-19,2021-07-29,New York State
quantile,0.7,6786530.4,10.0 days ahead inc model_0/S_u_state,2021-07-19,2021-07-29,New York State
quantile,0.75,6786671.5,10.0 days ahead inc model_0/S_u_state,2021-07-19,2021-07-29,New York State
quantile,0.8,6786770.7,10.0 days ahead inc model_0/S_u_state,2021-07-19,2021-07-29,New York State
quantile,0.85,6786983.2,10.0 days ahead inc model_0/S_u_state,2021-07-19,2021-07-29,New York State
quantile,0.9,6787200.1,10.0 days ahead inc model_0/S_u_state,2021-07-19,2021-07-29,New York State
quantile,0.95,6787405.425,10.0 days ahead inc model_0/S_u_state,2021-07-19,2021-07-29,New York State
quantile,0.975,6787447.0375,10.0 days ahead inc model_0/S_u_state,2021-07-19,2021-07-29,New York State
quantile,0.99,6787493.34,10.0 days ahead inc model_0/S_u_state,2021-07-19,2021-07-29,New York State
quantile,0.01,6771020.9,20.0 days ahead inc model_0/S_u_state,2021-07-19,2021-08-08,New York State
quantile,0.025,6773640.7125,20.0 days ahead inc model_0/S_u_state,2021-07-19,2021-08-08,New York State
quantile,0.05,6776441.325,20.0 days ahead inc model_0/S_u_state,2021-07-19,2021-08-08,New York State
quantile,0.1,6779332.55,20.0 days ahead inc model_0/S_u_state,2021-07-19,2021-08-08,New York State
quantile,0.15,6781086.65,20.0 days ahead inc model_0/S_u_state,2021-07-19,2021-08-08,New York State
quantile,0.2,6781998.3,20.0 days ahead inc model_0/S_u_state,2021-07-19,2021-08-08,New York State
quantile,0.25,6782786.625,20.0 days ahead inc model_0/S_u_state,2021-07-19,2021-08-08,New York State
quantile,0.3,6783495.5,20.0 days ahead inc model_0/S_u_state,2021-07-19,2021-08-08,New York State
quantile,0.35,6784006.675,20.0 days ahead inc model_0/S_u_state,2021-07-19,2021-08-08,New York State
quantile,0.4,6784454.3,20.0 days ahead inc model_0/S_u_state,2021-07-19,2021-08-08,New York State
quantile,0.45,6784681.175,20.0 days ahead inc model_0/S_u_state,2021-07-19,2021-08-08,New York State
quantile,0.5,6784990.75,20.0 days ahead inc model_0/S_u_state,2021-07-19,2021-08-08,New York State
quantile,0.55,6785301.0,20.0 days ahead inc model_0/S_u_state,2021-07-19,2021-08-08,New York State
quantile,0.6,6785515.1,20.0 days ahead inc model_0/S_u_state,2021-07-19,2021-08-08,New York State
quantile,0.65,6785797.7,20.0 days ahead inc model_0/S_u_state,2021-07-19,2021-08-08,New York State
quantile,0.7,6785990.35,20.0 days ahead inc model_0/S_u_state,2021-07-19,2021-08-08,New York State
quantile,0.75,6786183.125,20.0 days ahead inc model_0/S_u_state,2021-07-19,2021-08-08,New York State
quantile,0.8,6786410.6,20.0 days ahead inc model_0/S_u_state,2021-07-19,2021-08-08,New York State
quantile,0.85,6786681.8,20.0 days ahead inc model_0/S_u_state,2021-07-19,2021-08-08,New York State
quantile,0.9,6786906.4,20.0 days ahead inc model_0/S_u_state,2021-07-19,2021-08-08,New York State
quantile,0.95,6787185.8,20.0 days ahead inc model_0/S_u_state,2021-07-19,2021-08-08,New York State
quantile,0.975,6787235.175,20.0 days ahead inc model_0/S_u_state,2021-07-19,2021-08-08,New York State
quantile,0.99,6787323.57,20.0 days ahead inc model_0/S_u_state,2021-07-19,2021-08-08,New York State
quantile,0.01,6761767.4,30.0 days ahead inc model_0/S_u_state,2021-07-19,2021-08-18,New York State
quantile,0.025,6767418.875,30.0 days ahead inc model_0/S_u_state,2021-07-19,2021-08-18,New York State
quantile,0.05,6772065.6,30.0 days ahead inc model_0/S_u_state,2021-07-19,2021-08-18,New York State
quantile,0.1,6776452.6,30.0 days ahead inc model_0/S_u_state,2021-07-19,2021-08-18,New York State
quantile,0.15,6779156.8,30.0 days ahead inc model_0/S_u_state,2021-07-19,2021-08-18,New York State
quantile,0.2,6780538.6,30.0 days ahead inc model_0/S_u_state,2021-07-19,2021-08-18,New York State
quantile,0.25,6781613.75,30.0 days ahead inc model_0/S_u_state,2021-07-19,2021-08-18,New York State
quantile,0.3,6782499.2,30.0 days ahead inc model_0/S_u_state,2021-07-19,2021-08-18,New York State
quantile,0.35,6783118.5,30.0 days ahead inc model_0/S_u_state,2021-07-19,2021-08-18,New York State
quantile,0.4,6783666.2,30.0 days ahead inc model_0/S_u_state,2021-07-19,2021-08-18,New York State
quantile,0.45,6784108.575,30.0 days ahead inc model_0/S_u_state,2021-07-19,2021-08-18,New York State
quantile,0.5,6784478.25,30.0 days ahead inc model_0/S_u_state,2021-07-19,2021-08-18,New York State
quantile,0.55,6784786.1,30.0 days ahead inc model_0/S_u_state,2021-07-19,2021-08-18,New York State
quantile,0.6,6785091.3,30.0 days ahead inc model_0/S_u_state,2021-07-19,2021-08-18,New York State
quantile,0.65,6785525.725,30.0 days ahead inc model_0/S_u_state,2021-07-19,2021-08-18,New York State
quantile,0.7,6785698.6,30.0 days ahead inc model_0/S_u_state,2021-07-19,2021-08-18,New York State
quantile,0.75,6785905.125,30.0 days ahead inc model_0/S_u_state,2021-07-19,2021-08-18,New York State
quantile,0.8,6786215.7,30.0 days ahead inc model_0/S_u_state,2021-07-19,2021-08-18,New York State
quantile,0.85,6786493.25,30.0 days ahead inc model_0/S_u_state,2021-07-19,2021-08-18,New York State
quantile,0.9,6786727.4,30.0 days ahead inc model_0/S_u_state,2021-07-19,2021-08-18,New York State
quantile,0.95,6787083.575,30.0 days ahead inc model_0/S_u_state,2021-07-19,2021-08-18,New York State
quantile,0.975,6787143.5125,30.0 days ahead inc model_0/S_u_state,2021-07-19,2021-08-18,New York State
quantile,0.99,6787246.625,30.0 days ahead inc model_0/S_u_state,2021-07-19,2021-08-18,New York State
quantile,0.01,6750013.765,40.0 days ahead inc model_0/S_u_state,2021-07-19,2021-08-28,New York State
quantile,0.025,6759594.45,40.0 days ahead inc model_0/S_u_state,2021-07-19,2021-08-28,New York State
quantile,0.05,6767577.4,40.0 days ahead inc model_0/S_u_state,2021-07-19,2021-08-28,New York State
quantile,0.1,6773698.1,40.0 days ahead inc model_0/S_u_state,2021-07-19,2021-08-28,New York State
quantile,0.15,6777568.125,40.0 days ahead inc model_0/S_u_state,2021-07-19,2021-08-28,New York State
