type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.8,53384.878125,22.0 days ahead  cum death,2021-08-01,2021-08-23,New York State
quantile,0.85,53409.656640625,22.0 days ahead  cum death,2021-08-01,2021-08-23,New York State
quantile,0.9,53453.308984375,22.0 days ahead  cum death,2021-08-01,2021-08-23,New York State
quantile,0.95,53501.3498046875,22.0 days ahead  cum death,2021-08-01,2021-08-23,New York State
quantile,0.975,53559.930078125,22.0 days ahead  cum death,2021-08-01,2021-08-23,New York State
quantile,0.99,53701.731484375,22.0 days ahead  cum death,2021-08-01,2021-08-23,New York State
quantile,0.01,53231.259921875,23.0 days ahead  cum death,2021-08-01,2021-08-24,New York State
quantile,0.025,53233.703125,23.0 days ahead  cum death,2021-08-01,2021-08-24,New York State
quantile,0.05,53239.205078125,23.0 days ahead  cum death,2021-08-01,2021-08-24,New York State
quantile,0.1,53250.94765625,23.0 days ahead  cum death,2021-08-01,2021-08-24,New York State
quantile,0.15,53256.31328125,23.0 days ahead  cum death,2021-08-01,2021-08-24,New York State
quantile,0.2,53260.465625,23.0 days ahead  cum death,2021-08-01,2021-08-24,New York State
quantile,0.25,53271.2216796875,23.0 days ahead  cum death,2021-08-01,2021-08-24,New York State
quantile,0.3,53275.96875,23.0 days ahead  cum death,2021-08-01,2021-08-24,New York State
quantile,0.35,53279.313671875,23.0 days ahead  cum death,2021-08-01,2021-08-24,New York State
quantile,0.4,53286.446875,23.0 days ahead  cum death,2021-08-01,2021-08-24,New York State
quantile,0.45,53294.660546875,23.0 days ahead  cum death,2021-08-01,2021-08-24,New York State
quantile,0.5,53303.1640625,23.0 days ahead  cum death,2021-08-01,2021-08-24,New York State
quantile,0.55,53313.24375,23.0 days ahead  cum death,2021-08-01,2021-08-24,New York State
quantile,0.6,53323.428125,23.0 days ahead  cum death,2021-08-01,2021-08-24,New York State
quantile,0.65,53334.59453125,23.0 days ahead  cum death,2021-08-01,2021-08-24,New York State
quantile,0.7,53346.43359375,23.0 days ahead  cum death,2021-08-01,2021-08-24,New York State
quantile,0.75,53363.77734375,23.0 days ahead  cum death,2021-08-01,2021-08-24,New York State
quantile,0.8,53386.4375,23.0 days ahead  cum death,2021-08-01,2021-08-24,New York State
quantile,0.85,53411.0455078125,23.0 days ahead  cum death,2021-08-01,2021-08-24,New York State
quantile,0.9,53456.320703125,23.0 days ahead  cum death,2021-08-01,2021-08-24,New York State
quantile,0.95,53506.5904296875,23.0 days ahead  cum death,2021-08-01,2021-08-24,New York State
quantile,0.975,53566.07216796875,23.0 days ahead  cum death,2021-08-01,2021-08-24,New York State
quantile,0.99,53711.325390624996,23.0 days ahead  cum death,2021-08-01,2021-08-24,New York State
quantile,0.01,53231.329453125,24.0 days ahead  cum death,2021-08-01,2021-08-25,New York State
quantile,0.025,53233.72783203125,24.0 days ahead  cum death,2021-08-01,2021-08-25,New York State
quantile,0.05,53239.2298828125,24.0 days ahead  cum death,2021-08-01,2021-08-25,New York State
quantile,0.1,53250.97890625,24.0 days ahead  cum death,2021-08-01,2021-08-25,New York State
quantile,0.15,53256.42734375,24.0 days ahead  cum death,2021-08-01,2021-08-25,New York State
quantile,0.2,53260.62421875,24.0 days ahead  cum death,2021-08-01,2021-08-25,New York State
quantile,0.25,53271.46875,24.0 days ahead  cum death,2021-08-01,2021-08-25,New York State
quantile,0.3,53276.140625,24.0 days ahead  cum death,2021-08-01,2021-08-25,New York State
quantile,0.35,53279.4794921875,24.0 days ahead  cum death,2021-08-01,2021-08-25,New York State
quantile,0.4,53286.6953125,24.0 days ahead  cum death,2021-08-01,2021-08-25,New York State
quantile,0.45,53294.9568359375,24.0 days ahead  cum death,2021-08-01,2021-08-25,New York State
quantile,0.5,53303.55078125,24.0 days ahead  cum death,2021-08-01,2021-08-25,New York State
quantile,0.55,53313.8328125,24.0 days ahead  cum death,2021-08-01,2021-08-25,New York State
quantile,0.6,53323.975,24.0 days ahead  cum death,2021-08-01,2021-08-25,New York State
quantile,0.65,53335.4900390625,24.0 days ahead  cum death,2021-08-01,2021-08-25,New York State
quantile,0.7,53347.413671875,24.0 days ahead  cum death,2021-08-01,2021-08-25,New York State
quantile,0.75,53364.5869140625,24.0 days ahead  cum death,2021-08-01,2021-08-25,New York State
quantile,0.8,53387.88671875,24.0 days ahead  cum death,2021-08-01,2021-08-25,New York State
quantile,0.85,53412.35546875,24.0 days ahead  cum death,2021-08-01,2021-08-25,New York State
quantile,0.9,53459.17578125,24.0 days ahead  cum death,2021-08-01,2021-08-25,New York State
quantile,0.95,53511.91875,24.0 days ahead  cum death,2021-08-01,2021-08-25,New York State
quantile,0.975,53572.21806640625,24.0 days ahead  cum death,2021-08-01,2021-08-25,New York State
quantile,0.99,53721.04749999999,24.0 days ahead  cum death,2021-08-01,2021-08-25,New York State
quantile,0.01,53231.383984375,25.0 days ahead  cum death,2021-08-01,2021-08-26,New York State
quantile,0.025,53233.7625,25.0 days ahead  cum death,2021-08-01,2021-08-26,New York State
quantile,0.05,53239.2919921875,25.0 days ahead  cum death,2021-08-01,2021-08-26,New York State
quantile,0.1,53251.033984375,25.0 days ahead  cum death,2021-08-01,2021-08-26,New York State
quantile,0.15,53256.5298828125,25.0 days ahead  cum death,2021-08-01,2021-08-26,New York State
quantile,0.2,53260.81875,25.0 days ahead  cum death,2021-08-01,2021-08-26,New York State
quantile,0.25,53271.6533203125,25.0 days ahead  cum death,2021-08-01,2021-08-26,New York State
quantile,0.3,53276.276953125,25.0 days ahead  cum death,2021-08-01,2021-08-26,New York State
quantile,0.35,53279.6181640625,25.0 days ahead  cum death,2021-08-01,2021-08-26,New York State
quantile,0.4,53286.934375,25.0 days ahead  cum death,2021-08-01,2021-08-26,New York State
quantile,0.45,53295.22578125,25.0 days ahead  cum death,2021-08-01,2021-08-26,New York State
quantile,0.5,53303.98828125,25.0 days ahead  cum death,2021-08-01,2021-08-26,New York State
quantile,0.55,53314.4673828125,25.0 days ahead  cum death,2021-08-01,2021-08-26,New York State
quantile,0.6,53324.52421875,25.0 days ahead  cum death,2021-08-01,2021-08-26,New York State
quantile,0.65,53336.2775390625,25.0 days ahead  cum death,2021-08-01,2021-08-26,New York State
quantile,0.7,53348.41484375,25.0 days ahead  cum death,2021-08-01,2021-08-26,New York State
quantile,0.75,53365.3583984375,25.0 days ahead  cum death,2021-08-01,2021-08-26,New York State
quantile,0.8,53389.2140625,25.0 days ahead  cum death,2021-08-01,2021-08-26,New York State
quantile,0.85,53413.9296875,25.0 days ahead  cum death,2021-08-01,2021-08-26,New York State
quantile,0.9,53462.06875,25.0 days ahead  cum death,2021-08-01,2021-08-26,New York State
quantile,0.95,53517.230859375,25.0 days ahead  cum death,2021-08-01,2021-08-26,New York State
quantile,0.975,53578.4087890625,25.0 days ahead  cum death,2021-08-01,2021-08-26,New York State
quantile,0.99,53730.813984374996,25.0 days ahead  cum death,2021-08-01,2021-08-26,New York State
quantile,0.01,53231.43484375,26.0 days ahead  cum death,2021-08-01,2021-08-27,New York State
quantile,0.025,53233.79716796875,26.0 days ahead  cum death,2021-08-01,2021-08-27,New York State
quantile,0.05,53239.3439453125,26.0 days ahead  cum death,2021-08-01,2021-08-27,New York State
quantile,0.1,53251.05859375,26.0 days ahead  cum death,2021-08-01,2021-08-27,New York State
quantile,0.15,53256.6287109375,26.0 days ahead  cum death,2021-08-01,2021-08-27,New York State
quantile,0.2,53261.03984375,26.0 days ahead  cum death,2021-08-01,2021-08-27,New York State
quantile,0.25,53271.79296875,26.0 days ahead  cum death,2021-08-01,2021-08-27,New York State
quantile,0.3,53276.396875,26.0 days ahead  cum death,2021-08-01,2021-08-27,New York State
quantile,0.35,53279.7658203125,26.0 days ahead  cum death,2021-08-01,2021-08-27,New York State
quantile,0.4,53287.1671875,26.0 days ahead  cum death,2021-08-01,2021-08-27,New York State
quantile,0.45,53295.5037109375,26.0 days ahead  cum death,2021-08-01,2021-08-27,New York State
quantile,0.5,53304.494140625,26.0 days ahead  cum death,2021-08-01,2021-08-27,New York State
quantile,0.55,53315.07578125,26.0 days ahead  cum death,2021-08-01,2021-08-27,New York State
quantile,0.6,53325.065625,26.0 days ahead  cum death,2021-08-01,2021-08-27,New York State
quantile,0.65,53336.9515625,26.0 days ahead  cum death,2021-08-01,2021-08-27,New York State
quantile,0.7,53349.39140625,26.0 days ahead  cum death,2021-08-01,2021-08-27,New York State
quantile,0.75,53366.119140625,26.0 days ahead  cum death,2021-08-01,2021-08-27,New York State
quantile,0.8,53390.54921875,26.0 days ahead  cum death,2021-08-01,2021-08-27,New York State
quantile,0.85,53416.385546875,26.0 days ahead  cum death,2021-08-01,2021-08-27,New York State
quantile,0.9,53464.9765625,26.0 days ahead  cum death,2021-08-01,2021-08-27,New York State
quantile,0.95,53522.534375,26.0 days ahead  cum death,2021-08-01,2021-08-27,New York State
quantile,0.975,53584.62333984375,26.0 days ahead  cum death,2021-08-01,2021-08-27,New York State
quantile,0.99,53740.66304687499,26.0 days ahead  cum death,2021-08-01,2021-08-27,New York State
quantile,0.01,53231.46140625,27.0 days ahead  cum death,2021-08-01,2021-08-28,New York State
quantile,0.025,53233.8171875,27.0 days ahead  cum death,2021-08-01,2021-08-28,New York State
quantile,0.05,53239.40546875,27.0 days ahead  cum death,2021-08-01,2021-08-28,New York State
quantile,0.1,53251.162890625,27.0 days ahead  cum death,2021-08-01,2021-08-28,New York State
quantile,0.15,53256.719921875,27.0 days ahead  cum death,2021-08-01,2021-08-28,New York State
quantile,0.2,53261.14921875,27.0 days ahead  cum death,2021-08-01,2021-08-28,New York State
quantile,0.25,53271.896484375,27.0 days ahead  cum death,2021-08-01,2021-08-28,New York State
quantile,0.3,53276.57109375,27.0 days ahead  cum death,2021-08-01,2021-08-28,New York State
quantile,0.35,53279.8416015625,27.0 days ahead  cum death,2021-08-01,2021-08-28,New York State
quantile,0.4,53287.4703125,27.0 days ahead  cum death,2021-08-01,2021-08-28,New York State
quantile,0.45,53295.799609375,27.0 days ahead  cum death,2021-08-01,2021-08-28,New York State
quantile,0.5,53304.97265625,27.0 days ahead  cum death,2021-08-01,2021-08-28,New York State
quantile,0.55,53315.53359375,27.0 days ahead  cum death,2021-08-01,2021-08-28,New York State
quantile,0.6,53325.53046875,27.0 days ahead  cum death,2021-08-01,2021-08-28,New York State
quantile,0.65,53337.5828125,27.0 days ahead  cum death,2021-08-01,2021-08-28,New York State
quantile,0.7,53350.35390625,27.0 days ahead  cum death,2021-08-01,2021-08-28,New York State
quantile,0.75,53366.8408203125,27.0 days ahead  cum death,2021-08-01,2021-08-28,New York State
quantile,0.8,53392.42265625,27.0 days ahead  cum death,2021-08-01,2021-08-28,New York State
quantile,0.85,53418.9515625,27.0 days ahead  cum death,2021-08-01,2021-08-28,New York State
quantile,0.9,53467.79609375,27.0 days ahead  cum death,2021-08-01,2021-08-28,New York State
quantile,0.95,53527.9947265625,27.0 days ahead  cum death,2021-08-01,2021-08-28,New York State
quantile,0.975,53590.891796875,27.0 days ahead  cum death,2021-08-01,2021-08-28,New York State
quantile,0.99,53750.64953125,27.0 days ahead  cum death,2021-08-01,2021-08-28,New York State
quantile,0.01,53231.50015625,28.0 days ahead  cum death,2021-08-01,2021-08-29,New York State
quantile,0.025,53233.84775390625,28.0 days ahead  cum death,2021-08-01,2021-08-29,New York State
quantile,0.05,53239.434765625,28.0 days ahead  cum death,2021-08-01,2021-08-29,New York State
quantile,0.1,53251.2140625,28.0 days ahead  cum death,2021-08-01,2021-08-29,New York State
quantile,0.15,53256.8138671875,28.0 days ahead  cum death,2021-08-01,2021-08-29,New York State
quantile,0.2,53261.321875,28.0 days ahead  cum death,2021-08-01,2021-08-29,New York State
quantile,0.25,53272.0048828125,28.0 days ahead  cum death,2021-08-01,2021-08-29,New York State
quantile,0.3,53276.720703125,28.0 days ahead  cum death,2021-08-01,2021-08-29,New York State
quantile,0.35,53279.9341796875,28.0 days ahead  cum death,2021-08-01,2021-08-29,New York State
quantile,0.4,53287.7328125,28.0 days ahead  cum death,2021-08-01,2021-08-29,New York State
quantile,0.45,53296.1046875,28.0 days ahead  cum death,2021-08-01,2021-08-29,New York State
quantile,0.5,53305.421875,28.0 days ahead  cum death,2021-08-01,2021-08-29,New York State
quantile,0.55,53315.901171875,28.0 days ahead  cum death,2021-08-01,2021-08-29,New York State
quantile,0.6,53325.9625,28.0 days ahead  cum death,2021-08-01,2021-08-29,New York State
quantile,0.65,53338.2080078125,28.0 days ahead  cum death,2021-08-01,2021-08-29,New York State
quantile,0.7,53351.3046875,28.0 days ahead  cum death,2021-08-01,2021-08-29,New York State
quantile,0.75,53367.55078125,28.0 days ahead  cum death,2021-08-01,2021-08-29,New York State
quantile,0.8,53394.30546875,28.0 days ahead  cum death,2021-08-01,2021-08-29,New York State
quantile,0.85,53420.84296875,28.0 days ahead  cum death,2021-08-01,2021-08-29,New York State
quantile,0.9,53470.637890625,28.0 days ahead  cum death,2021-08-01,2021-08-29,New York State
quantile,0.95,53533.4228515625,28.0 days ahead  cum death,2021-08-01,2021-08-29,New York State
quantile,0.975,53597.18056640625,28.0 days ahead  cum death,2021-08-01,2021-08-29,New York State
quantile,0.99,53760.680234374995,28.0 days ahead  cum death,2021-08-01,2021-08-29,New York State
quantile,0.01,53231.5542578125,29.0 days ahead  cum death,2021-08-01,2021-08-30,New York State
quantile,0.025,53233.87412109375,29.0 days ahead  cum death,2021-08-01,2021-08-30,New York State
quantile,0.05,53239.452734375,29.0 days ahead  cum death,2021-08-01,2021-08-30,New York State
quantile,0.1,53251.245703125,29.0 days ahead  cum death,2021-08-01,2021-08-30,New York State
quantile,0.15,53256.89296875,29.0 days ahead  cum death,2021-08-01,2021-08-30,New York State
quantile,0.2,53261.47734375,29.0 days ahead  cum death,2021-08-01,2021-08-30,New York State
quantile,0.25,53272.09765625,29.0 days ahead  cum death,2021-08-01,2021-08-30,New York State
quantile,0.3,53276.889453125,29.0 days ahead  cum death,2021-08-01,2021-08-30,New York State
quantile,0.35,53279.998828125,29.0 days ahead  cum death,2021-08-01,2021-08-30,New York State
quantile,0.4,53288.01328125,29.0 days ahead  cum death,2021-08-01,2021-08-30,New York State
quantile,0.45,53296.42109375,29.0 days ahead  cum death,2021-08-01,2021-08-30,New York State
quantile,0.5,53305.849609375,29.0 days ahead  cum death,2021-08-01,2021-08-30,New York State
quantile,0.55,53316.2453125,29.0 days ahead  cum death,2021-08-01,2021-08-30,New York State
quantile,0.6,53326.35234375,29.0 days ahead  cum death,2021-08-01,2021-08-30,New York State
quantile,0.65,53338.8130859375,29.0 days ahead  cum death,2021-08-01,2021-08-30,New York State
quantile,0.7,53352.08671875,29.0 days ahead  cum death,2021-08-01,2021-08-30,New York State
quantile,0.75,53368.2392578125,29.0 days ahead  cum death,2021-08-01,2021-08-30,New York State
quantile,0.8,53395.91875,29.0 days ahead  cum death,2021-08-01,2021-08-30,New York State
quantile,0.85,53422.401171875,29.0 days ahead  cum death,2021-08-01,2021-08-30,New York State
quantile,0.9,53473.467578125,29.0 days ahead  cum death,2021-08-01,2021-08-30,New York State
quantile,0.95,53538.89375,29.0 days ahead  cum death,2021-08-01,2021-08-30,New York State
quantile,0.975,53603.5314453125,29.0 days ahead  cum death,2021-08-01,2021-08-30,New York State
quantile,0.99,53770.77503906249,29.0 days ahead  cum death,2021-08-01,2021-08-30,New York State
quantile,0.01,2110817.6025,1.0 days ahead  cum cases,2021-08-01,2021-08-02,New York State
quantile,0.025,2111080.525,1.0 days ahead  cum cases,2021-08-01,2021-08-02,New York State
quantile,0.05,2111655.9875,1.0 days ahead  cum cases,2021-08-01,2021-08-02,New York State
quantile,0.1,2112354.175,1.0 days ahead  cum cases,2021-08-01,2021-08-02,New York State
quantile,0.15,2112594.55,1.0 days ahead  cum cases,2021-08-01,2021-08-02,New York State
quantile,0.2,2113293.0,1.0 days ahead  cum cases,2021-08-01,2021-08-02,New York State
quantile,0.25,2113714.9375,1.0 days ahead  cum cases,2021-08-01,2021-08-02,New York State
quantile,0.3,2114368.2,1.0 days ahead  cum cases,2021-08-01,2021-08-02,New York State
quantile,0.35,2115051.5875,1.0 days ahead  cum cases,2021-08-01,2021-08-02,New York State
quantile,0.4,2116074.3,1.0 days ahead  cum cases,2021-08-01,2021-08-02,New York State
quantile,0.45,2116796.525,1.0 days ahead  cum cases,2021-08-01,2021-08-02,New York State
quantile,0.5,2118249.875,1.0 days ahead  cum cases,2021-08-01,2021-08-02,New York State
quantile,0.55,2119182.4875,1.0 days ahead  cum cases,2021-08-01,2021-08-02,New York State
quantile,0.6,2119720.35,1.0 days ahead  cum cases,2021-08-01,2021-08-02,New York State
quantile,0.65,2120883.1375,1.0 days ahead  cum cases,2021-08-01,2021-08-02,New York State
quantile,0.7,2122050.025,1.0 days ahead  cum cases,2021-08-01,2021-08-02,New York State
quantile,0.75,2123693.875,1.0 days ahead  cum cases,2021-08-01,2021-08-02,New York State
quantile,0.8,2125431.05,1.0 days ahead  cum cases,2021-08-01,2021-08-02,New York State
quantile,0.85,2131454.775,1.0 days ahead  cum cases,2021-08-01,2021-08-02,New York State
quantile,0.9,2134845.375,1.0 days ahead  cum cases,2021-08-01,2021-08-02,New York State
quantile,0.95,2141898.1374999997,1.0 days ahead  cum cases,2021-08-01,2021-08-02,New York State
quantile,0.975,2149956.3125,1.0 days ahead  cum cases,2021-08-01,2021-08-02,New York State
quantile,0.99,2154712.7524999995,1.0 days ahead  cum cases,2021-08-01,2021-08-02,New York State
quantile,0.01,2110826.345,2.0 days ahead  cum cases,2021-08-01,2021-08-03,New York State
quantile,0.025,2111090.3125,2.0 days ahead  cum cases,2021-08-01,2021-08-03,New York State
quantile,0.05,2111670.5125,2.0 days ahead  cum cases,2021-08-01,2021-08-03,New York State
quantile,0.1,2112369.8,2.0 days ahead  cum cases,2021-08-01,2021-08-03,New York State
quantile,0.15,2112613.4375,2.0 days ahead  cum cases,2021-08-01,2021-08-03,New York State
quantile,0.2,2113318.4,2.0 days ahead  cum cases,2021-08-01,2021-08-03,New York State
quantile,0.25,2113743.3125,2.0 days ahead  cum cases,2021-08-01,2021-08-03,New York State
quantile,0.3,2114403.75,2.0 days ahead  cum cases,2021-08-01,2021-08-03,New York State
quantile,0.35,2115092.725,2.0 days ahead  cum cases,2021-08-01,2021-08-03,New York State
quantile,0.4,2116126.4,2.0 days ahead  cum cases,2021-08-01,2021-08-03,New York State
quantile,0.45,2116858.5375,2.0 days ahead  cum cases,2021-08-01,2021-08-03,New York State
quantile,0.5,2118332.375,2.0 days ahead  cum cases,2021-08-01,2021-08-03,New York State
quantile,0.55,2119279.1375,2.0 days ahead  cum cases,2021-08-01,2021-08-03,New York State
quantile,0.6,2119820.45,2.0 days ahead  cum cases,2021-08-01,2021-08-03,New York State
quantile,0.65,2121003.5625,2.0 days ahead  cum cases,2021-08-01,2021-08-03,New York State
quantile,0.7,2122192.975,2.0 days ahead  cum cases,2021-08-01,2021-08-03,New York State
quantile,0.75,2123873.8125,2.0 days ahead  cum cases,2021-08-01,2021-08-03,New York State
quantile,0.8,2125650.05,2.0 days ahead  cum cases,2021-08-01,2021-08-03,New York State
quantile,0.85,2131824.8125,2.0 days ahead  cum cases,2021-08-01,2021-08-03,New York State
quantile,0.9,2135306.4,2.0 days ahead  cum cases,2021-08-01,2021-08-03,New York State
quantile,0.95,2142579.375,2.0 days ahead  cum cases,2021-08-01,2021-08-03,New York State
quantile,0.975,2150867.4375,2.0 days ahead  cum cases,2021-08-01,2021-08-03,New York State
quantile,0.99,2155821.2949999995,2.0 days ahead  cum cases,2021-08-01,2021-08-03,New York State
quantile,0.01,2110836.2975,3.0 days ahead  cum cases,2021-08-01,2021-08-04,New York State
quantile,0.025,2111100.44375,3.0 days ahead  cum cases,2021-08-01,2021-08-04,New York State
quantile,0.05,2111678.5125,3.0 days ahead  cum cases,2021-08-01,2021-08-04,New York State
quantile,0.1,2112384.875,3.0 days ahead  cum cases,2021-08-01,2021-08-04,New York State
quantile,0.15,2112631.425,3.0 days ahead  cum cases,2021-08-01,2021-08-04,New York State
quantile,0.2,2113342.6,3.0 days ahead  cum cases,2021-08-01,2021-08-04,New York State
quantile,0.25,2113771.6875,3.0 days ahead  cum cases,2021-08-01,2021-08-04,New York State
quantile,0.3,2114440.875,3.0 days ahead  cum cases,2021-08-01,2021-08-04,New York State
quantile,0.35,2115130.925,3.0 days ahead  cum cases,2021-08-01,2021-08-04,New York State
quantile,0.4,2116176.0,3.0 days ahead  cum cases,2021-08-01,2021-08-04,New York State
quantile,0.45,2116915.8125,3.0 days ahead  cum cases,2021-08-01,2021-08-04,New York State
quantile,0.5,2118413.875,3.0 days ahead  cum cases,2021-08-01,2021-08-04,New York State
quantile,0.55,2119373.4,3.0 days ahead  cum cases,2021-08-01,2021-08-04,New York State
quantile,0.6,2119917.85,3.0 days ahead  cum cases,2021-08-01,2021-08-04,New York State
quantile,0.65,2121120.5625,3.0 days ahead  cum cases,2021-08-01,2021-08-04,New York State
quantile,0.7,2122333.55,3.0 days ahead  cum cases,2021-08-01,2021-08-04,New York State
quantile,0.75,2124047.25,3.0 days ahead  cum cases,2021-08-01,2021-08-04,New York State
quantile,0.8,2125872.75,3.0 days ahead  cum cases,2021-08-01,2021-08-04,New York State
quantile,0.85,2132193.2875,3.0 days ahead  cum cases,2021-08-01,2021-08-04,New York State
quantile,0.9,2135764.1,3.0 days ahead  cum cases,2021-08-01,2021-08-04,New York State
quantile,0.95,2143259.275,3.0 days ahead  cum cases,2021-08-01,2021-08-04,New York State
quantile,0.975,2151783.19375,3.0 days ahead  cum cases,2021-08-01,2021-08-04,New York State
quantile,0.99,2156938.5774999997,3.0 days ahead  cum cases,2021-08-01,2021-08-04,New York State
quantile,0.01,2110843.2825,4.0 days ahead  cum cases,2021-08-01,2021-08-05,New York State
quantile,0.025,2111108.20625,4.0 days ahead  cum cases,2021-08-01,2021-08-05,New York State
quantile,0.05,2111688.8,4.0 days ahead  cum cases,2021-08-01,2021-08-05,New York State
quantile,0.1,2112398.65,4.0 days ahead  cum cases,2021-08-01,2021-08-05,New York State
quantile,0.15,2112648.4625,4.0 days ahead  cum cases,2021-08-01,2021-08-05,New York State
quantile,0.2,2113365.75,4.0 days ahead  cum cases,2021-08-01,2021-08-05,New York State
quantile,0.25,2113798.0625,4.0 days ahead  cum cases,2021-08-01,2021-08-05,New York State
quantile,0.3,2114474.7,4.0 days ahead  cum cases,2021-08-01,2021-08-05,New York State
quantile,0.35,2115168.7625,4.0 days ahead  cum cases,2021-08-01,2021-08-05,New York State
quantile,0.4,2116224.4,4.0 days ahead  cum cases,2021-08-01,2021-08-05,New York State
quantile,0.45,2116972.775,4.0 days ahead  cum cases,2021-08-01,2021-08-05,New York State
quantile,0.5,2118492.625,4.0 days ahead  cum cases,2021-08-01,2021-08-05,New York State
quantile,0.55,2119465.25,4.0 days ahead  cum cases,2021-08-01,2021-08-05,New York State
quantile,0.6,2120012.35,4.0 days ahead  cum cases,2021-08-01,2021-08-05,New York State
quantile,0.65,2121235.2875,4.0 days ahead  cum cases,2021-08-01,2021-08-05,New York State
quantile,0.7,2122472.275,4.0 days ahead  cum cases,2021-08-01,2021-08-05,New York State
quantile,0.75,2124219.375,4.0 days ahead  cum cases,2021-08-01,2021-08-05,New York State
quantile,0.8,2126090.2,4.0 days ahead  cum cases,2021-08-01,2021-08-05,New York State
quantile,0.85,2132559.575,4.0 days ahead  cum cases,2021-08-01,2021-08-05,New York State
quantile,0.9,2136221.1,4.0 days ahead  cum cases,2021-08-01,2021-08-05,New York State
quantile,0.95,2143942.525,4.0 days ahead  cum cases,2021-08-01,2021-08-05,New York State
quantile,0.975,2152703.39375,4.0 days ahead  cum cases,2021-08-01,2021-08-05,New York State
quantile,0.99,2158066.6149999998,4.0 days ahead  cum cases,2021-08-01,2021-08-05,New York State
quantile,0.01,2110848.28,5.0 days ahead  cum cases,2021-08-01,2021-08-06,New York State
quantile,0.025,2111114.0625,5.0 days ahead  cum cases,2021-08-01,2021-08-06,New York State
quantile,0.05,2111698.6125,5.0 days ahead  cum cases,2021-08-01,2021-08-06,New York State
quantile,0.1,2112411.575,5.0 days ahead  cum cases,2021-08-01,2021-08-06,New York State
quantile,0.15,2112665.1,5.0 days ahead  cum cases,2021-08-01,2021-08-06,New York State
quantile,0.2,2113388.2,5.0 days ahead  cum cases,2021-08-01,2021-08-06,New York State
quantile,0.25,2113822.9375,5.0 days ahead  cum cases,2021-08-01,2021-08-06,New York State
quantile,0.3,2114506.2,5.0 days ahead  cum cases,2021-08-01,2021-08-06,New York State
quantile,0.35,2115206.575,5.0 days ahead  cum cases,2021-08-01,2021-08-06,New York State
quantile,0.4,2116271.75,5.0 days ahead  cum cases,2021-08-01,2021-08-06,New York State
quantile,0.45,2117028.5625,5.0 days ahead  cum cases,2021-08-01,2021-08-06,New York State
quantile,0.5,2118569.625,5.0 days ahead  cum cases,2021-08-01,2021-08-06,New York State
quantile,0.55,2119554.125,5.0 days ahead  cum cases,2021-08-01,2021-08-06,New York State
quantile,0.6,2120104.0,5.0 days ahead  cum cases,2021-08-01,2021-08-06,New York State
quantile,0.65,2121347.5625,5.0 days ahead  cum cases,2021-08-01,2021-08-06,New York State
quantile,0.7,2122607.325,5.0 days ahead  cum cases,2021-08-01,2021-08-06,New York State
quantile,0.75,2124389.875,5.0 days ahead  cum cases,2021-08-01,2021-08-06,New York State
quantile,0.8,2126304.6,5.0 days ahead  cum cases,2021-08-01,2021-08-06,New York State
quantile,0.85,2132923.4625,5.0 days ahead  cum cases,2021-08-01,2021-08-06,New York State
quantile,0.9,2136676.9,5.0 days ahead  cum cases,2021-08-01,2021-08-06,New York State
quantile,0.95,2144627.1875,5.0 days ahead  cum cases,2021-08-01,2021-08-06,New York State
quantile,0.975,2153627.36875,5.0 days ahead  cum cases,2021-08-01,2021-08-06,New York State
quantile,0.99,2159204.675,5.0 days ahead  cum cases,2021-08-01,2021-08-06,New York State
quantile,0.01,2110859.4825,6.0 days ahead  cum cases,2021-08-01,2021-08-07,New York State
quantile,0.025,2111125.60625,6.0 days ahead  cum cases,2021-08-01,2021-08-07,New York State
quantile,0.05,2111708.7125,6.0 days ahead  cum cases,2021-08-01,2021-08-07,New York State
quantile,0.1,2112424.775,6.0 days ahead  cum cases,2021-08-01,2021-08-07,New York State
quantile,0.15,2112680.8125,6.0 days ahead  cum cases,2021-08-01,2021-08-07,New York State
quantile,0.2,2113408.8,6.0 days ahead  cum cases,2021-08-01,2021-08-07,New York State
quantile,0.25,2113847.3125,6.0 days ahead  cum cases,2021-08-01,2021-08-07,New York State
quantile,0.3,2114538.75,6.0 days ahead  cum cases,2021-08-01,2021-08-07,New York State
quantile,0.35,2115237.7875,6.0 days ahead  cum cases,2021-08-01,2021-08-07,New York State
quantile,0.4,2116316.65,6.0 days ahead  cum cases,2021-08-01,2021-08-07,New York State
quantile,0.45,2117079.95,6.0 days ahead  cum cases,2021-08-01,2021-08-07,New York State
quantile,0.5,2118642.25,6.0 days ahead  cum cases,2021-08-01,2021-08-07,New York State
quantile,0.55,2119640.35,6.0 days ahead  cum cases,2021-08-01,2021-08-07,New York State
quantile,0.6,2120194.0,6.0 days ahead  cum cases,2021-08-01,2021-08-07,New York State
quantile,0.65,2121455.4875,6.0 days ahead  cum cases,2021-08-01,2021-08-07,New York State
quantile,0.7,2122742.575,6.0 days ahead  cum cases,2021-08-01,2021-08-07,New York State
quantile,0.75,2124554.75,6.0 days ahead  cum cases,2021-08-01,2021-08-07,New York State
quantile,0.8,2126514.5,6.0 days ahead  cum cases,2021-08-01,2021-08-07,New York State
quantile,0.85,2133284.825,6.0 days ahead  cum cases,2021-08-01,2021-08-07,New York State
quantile,0.9,2137127.65,6.0 days ahead  cum cases,2021-08-01,2021-08-07,New York State
