type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.85,53515.9865234375,22.0 days ahead  cum death,2021-08-08,2021-08-30,New York State
quantile,0.9,53614.311328125,22.0 days ahead  cum death,2021-08-08,2021-08-30,New York State
quantile,0.95,53885.512890625,22.0 days ahead  cum death,2021-08-08,2021-08-30,New York State
quantile,0.975,54484.82939453125,22.0 days ahead  cum death,2021-08-08,2021-08-30,New York State
quantile,0.99,54671.83859375,22.0 days ahead  cum death,2021-08-08,2021-08-30,New York State
quantile,0.01,53261.27609375,23.0 days ahead  cum death,2021-08-08,2021-08-31,New York State
quantile,0.025,53270.8978515625,23.0 days ahead  cum death,2021-08-08,2021-08-31,New York State
quantile,0.05,53290.5328125,23.0 days ahead  cum death,2021-08-08,2021-08-31,New York State
quantile,0.1,53303.912109375,23.0 days ahead  cum death,2021-08-08,2021-08-31,New York State
quantile,0.15,53317.3369140625,23.0 days ahead  cum death,2021-08-08,2021-08-31,New York State
quantile,0.2,53326.9265625,23.0 days ahead  cum death,2021-08-08,2021-08-31,New York State
quantile,0.25,53338.291015625,23.0 days ahead  cum death,2021-08-08,2021-08-31,New York State
quantile,0.3,53344.123046875,23.0 days ahead  cum death,2021-08-08,2021-08-31,New York State
quantile,0.35,53351.4447265625,23.0 days ahead  cum death,2021-08-08,2021-08-31,New York State
quantile,0.4,53361.33125,23.0 days ahead  cum death,2021-08-08,2021-08-31,New York State
quantile,0.45,53371.9072265625,23.0 days ahead  cum death,2021-08-08,2021-08-31,New York State
quantile,0.5,53381.728515625,23.0 days ahead  cum death,2021-08-08,2021-08-31,New York State
quantile,0.55,53387.59375,23.0 days ahead  cum death,2021-08-08,2021-08-31,New York State
quantile,0.6,53403.840625,23.0 days ahead  cum death,2021-08-08,2021-08-31,New York State
quantile,0.65,53416.9533203125,23.0 days ahead  cum death,2021-08-08,2021-08-31,New York State
quantile,0.7,53427.98515625,23.0 days ahead  cum death,2021-08-08,2021-08-31,New York State
quantile,0.75,53463.81640625,23.0 days ahead  cum death,2021-08-08,2021-08-31,New York State
quantile,0.8,53494.45703125,23.0 days ahead  cum death,2021-08-08,2021-08-31,New York State
quantile,0.85,53520.103125,23.0 days ahead  cum death,2021-08-08,2021-08-31,New York State
quantile,0.9,53617.853125,23.0 days ahead  cum death,2021-08-08,2021-08-31,New York State
quantile,0.95,53899.498046875,23.0 days ahead  cum death,2021-08-08,2021-08-31,New York State
quantile,0.975,54520.1330078125,23.0 days ahead  cum death,2021-08-08,2021-08-31,New York State
quantile,0.99,54736.508515625,23.0 days ahead  cum death,2021-08-08,2021-08-31,New York State
quantile,0.01,53261.288828125,24.0 days ahead  cum death,2021-08-08,2021-09-01,New York State
quantile,0.025,53271.43466796875,24.0 days ahead  cum death,2021-08-08,2021-09-01,New York State
quantile,0.05,53290.5912109375,24.0 days ahead  cum death,2021-08-08,2021-09-01,New York State
quantile,0.1,53304.539453125,24.0 days ahead  cum death,2021-08-08,2021-09-01,New York State
quantile,0.15,53317.6064453125,24.0 days ahead  cum death,2021-08-08,2021-09-01,New York State
quantile,0.2,53327.04296875,24.0 days ahead  cum death,2021-08-08,2021-09-01,New York State
quantile,0.25,53338.6494140625,24.0 days ahead  cum death,2021-08-08,2021-09-01,New York State
quantile,0.3,53345.073828125,24.0 days ahead  cum death,2021-08-08,2021-09-01,New York State
quantile,0.35,53351.8509765625,24.0 days ahead  cum death,2021-08-08,2021-09-01,New York State
quantile,0.4,53362.0546875,24.0 days ahead  cum death,2021-08-08,2021-09-01,New York State
quantile,0.45,53372.483203125,24.0 days ahead  cum death,2021-08-08,2021-09-01,New York State
quantile,0.5,53382.294921875,24.0 days ahead  cum death,2021-08-08,2021-09-01,New York State
quantile,0.55,53388.1919921875,24.0 days ahead  cum death,2021-08-08,2021-09-01,New York State
quantile,0.6,53406.0515625,24.0 days ahead  cum death,2021-08-08,2021-09-01,New York State
quantile,0.65,53418.5734375,24.0 days ahead  cum death,2021-08-08,2021-09-01,New York State
quantile,0.7,53429.5796875,24.0 days ahead  cum death,2021-08-08,2021-09-01,New York State
quantile,0.75,53467.2705078125,24.0 days ahead  cum death,2021-08-08,2021-09-01,New York State
quantile,0.8,53497.75390625,24.0 days ahead  cum death,2021-08-08,2021-09-01,New York State
quantile,0.85,53523.733203125,24.0 days ahead  cum death,2021-08-08,2021-09-01,New York State
quantile,0.9,53621.3234375,24.0 days ahead  cum death,2021-08-08,2021-09-01,New York State
quantile,0.95,53913.6560546875,24.0 days ahead  cum death,2021-08-08,2021-09-01,New York State
quantile,0.975,54556.27216796875,24.0 days ahead  cum death,2021-08-08,2021-09-01,New York State
quantile,0.99,54803.8366015625,24.0 days ahead  cum death,2021-08-08,2021-09-01,New York State
quantile,0.01,53261.309296875,25.0 days ahead  cum death,2021-08-08,2021-09-02,New York State
quantile,0.025,53271.97548828125,25.0 days ahead  cum death,2021-08-08,2021-09-02,New York State
quantile,0.05,53290.96328125,25.0 days ahead  cum death,2021-08-08,2021-09-02,New York State
quantile,0.1,53305.413671875,25.0 days ahead  cum death,2021-08-08,2021-09-02,New York State
quantile,0.15,53317.905078125,25.0 days ahead  cum death,2021-08-08,2021-09-02,New York State
quantile,0.2,53327.2921875,25.0 days ahead  cum death,2021-08-08,2021-09-02,New York State
quantile,0.25,53339.009765625,25.0 days ahead  cum death,2021-08-08,2021-09-02,New York State
quantile,0.3,53346.174609375,25.0 days ahead  cum death,2021-08-08,2021-09-02,New York State
quantile,0.35,53352.674609375,25.0 days ahead  cum death,2021-08-08,2021-09-02,New York State
quantile,0.4,53363.30234375,25.0 days ahead  cum death,2021-08-08,2021-09-02,New York State
quantile,0.45,53373.828515625,25.0 days ahead  cum death,2021-08-08,2021-09-02,New York State
quantile,0.5,53383.083984375,25.0 days ahead  cum death,2021-08-08,2021-09-02,New York State
quantile,0.55,53389.220703125,25.0 days ahead  cum death,2021-08-08,2021-09-02,New York State
quantile,0.6,53408.3171875,25.0 days ahead  cum death,2021-08-08,2021-09-02,New York State
quantile,0.65,53420.4037109375,25.0 days ahead  cum death,2021-08-08,2021-09-02,New York State
quantile,0.7,53431.1515625,25.0 days ahead  cum death,2021-08-08,2021-09-02,New York State
quantile,0.75,53470.005859375,25.0 days ahead  cum death,2021-08-08,2021-09-02,New York State
quantile,0.8,53500.690625,25.0 days ahead  cum death,2021-08-08,2021-09-02,New York State
quantile,0.85,53528.1048828125,25.0 days ahead  cum death,2021-08-08,2021-09-02,New York State
quantile,0.9,53624.798828125,25.0 days ahead  cum death,2021-08-08,2021-09-02,New York State
quantile,0.95,53928.087109375,25.0 days ahead  cum death,2021-08-08,2021-09-02,New York State
quantile,0.975,54593.22919921875,25.0 days ahead  cum death,2021-08-08,2021-09-02,New York State
quantile,0.99,54873.8744921875,25.0 days ahead  cum death,2021-08-08,2021-09-02,New York State
quantile,0.01,53261.3258984375,26.0 days ahead  cum death,2021-08-08,2021-09-03,New York State
quantile,0.025,53272.51640625,26.0 days ahead  cum death,2021-08-08,2021-09-03,New York State
quantile,0.05,53291.580859375,26.0 days ahead  cum death,2021-08-08,2021-09-03,New York State
quantile,0.1,53306.41328125,26.0 days ahead  cum death,2021-08-08,2021-09-03,New York State
quantile,0.15,53318.2181640625,26.0 days ahead  cum death,2021-08-08,2021-09-03,New York State
quantile,0.2,53327.63125,26.0 days ahead  cum death,2021-08-08,2021-09-03,New York State
quantile,0.25,53339.3515625,26.0 days ahead  cum death,2021-08-08,2021-09-03,New York State
quantile,0.3,53346.602734375,26.0 days ahead  cum death,2021-08-08,2021-09-03,New York State
quantile,0.35,53353.6564453125,26.0 days ahead  cum death,2021-08-08,2021-09-03,New York State
quantile,0.4,53364.540625,26.0 days ahead  cum death,2021-08-08,2021-09-03,New York State
quantile,0.45,53373.97734375,26.0 days ahead  cum death,2021-08-08,2021-09-03,New York State
quantile,0.5,53384.021484375,26.0 days ahead  cum death,2021-08-08,2021-09-03,New York State
quantile,0.55,53389.809765625,26.0 days ahead  cum death,2021-08-08,2021-09-03,New York State
quantile,0.6,53410.5875,26.0 days ahead  cum death,2021-08-08,2021-09-03,New York State
quantile,0.65,53421.565234375,26.0 days ahead  cum death,2021-08-08,2021-09-03,New York State
quantile,0.7,53432.64296875,26.0 days ahead  cum death,2021-08-08,2021-09-03,New York State
quantile,0.75,53472.955078125,26.0 days ahead  cum death,2021-08-08,2021-09-03,New York State
quantile,0.8,53504.76796875,26.0 days ahead  cum death,2021-08-08,2021-09-03,New York State
quantile,0.85,53532.9734375,26.0 days ahead  cum death,2021-08-08,2021-09-03,New York State
quantile,0.9,53628.27421875,26.0 days ahead  cum death,2021-08-08,2021-09-03,New York State
quantile,0.95,53942.75078125,26.0 days ahead  cum death,2021-08-08,2021-09-03,New York State
quantile,0.975,54631.046875,26.0 days ahead  cum death,2021-08-08,2021-09-03,New York State
quantile,0.99,54946.716054687495,26.0 days ahead  cum death,2021-08-08,2021-09-03,New York State
quantile,0.01,53261.3541015625,27.0 days ahead  cum death,2021-08-08,2021-09-04,New York State
quantile,0.025,53273.06455078125,27.0 days ahead  cum death,2021-08-08,2021-09-04,New York State
quantile,0.05,53292.21875,27.0 days ahead  cum death,2021-08-08,2021-09-04,New York State
quantile,0.1,53306.907421875,27.0 days ahead  cum death,2021-08-08,2021-09-04,New York State
quantile,0.15,53318.524609375,27.0 days ahead  cum death,2021-08-08,2021-09-04,New York State
quantile,0.2,53327.9703125,27.0 days ahead  cum death,2021-08-08,2021-09-04,New York State
quantile,0.25,53339.6982421875,27.0 days ahead  cum death,2021-08-08,2021-09-04,New York State
quantile,0.3,53347.191015625,27.0 days ahead  cum death,2021-08-08,2021-09-04,New York State
quantile,0.35,53355.0921875,27.0 days ahead  cum death,2021-08-08,2021-09-04,New York State
quantile,0.4,53365.3625,27.0 days ahead  cum death,2021-08-08,2021-09-04,New York State
quantile,0.45,53374.4453125,27.0 days ahead  cum death,2021-08-08,2021-09-04,New York State
quantile,0.5,53385.525390625,27.0 days ahead  cum death,2021-08-08,2021-09-04,New York State
quantile,0.55,53390.4955078125,27.0 days ahead  cum death,2021-08-08,2021-09-04,New York State
quantile,0.6,53412.80546875,27.0 days ahead  cum death,2021-08-08,2021-09-04,New York State
quantile,0.65,53423.271484375,27.0 days ahead  cum death,2021-08-08,2021-09-04,New York State
quantile,0.7,53434.131640625,27.0 days ahead  cum death,2021-08-08,2021-09-04,New York State
quantile,0.75,53475.1015625,27.0 days ahead  cum death,2021-08-08,2021-09-04,New York State
quantile,0.8,53509.5203125,27.0 days ahead  cum death,2021-08-08,2021-09-04,New York State
quantile,0.85,53537.912890625,27.0 days ahead  cum death,2021-08-08,2021-09-04,New York State
quantile,0.9,53631.688671875,27.0 days ahead  cum death,2021-08-08,2021-09-04,New York State
quantile,0.95,53957.6576171875,27.0 days ahead  cum death,2021-08-08,2021-09-04,New York State
quantile,0.975,54669.711328125,27.0 days ahead  cum death,2021-08-08,2021-09-04,New York State
quantile,0.99,55022.455546875,27.0 days ahead  cum death,2021-08-08,2021-09-04,New York State
quantile,0.01,53261.3745703125,28.0 days ahead  cum death,2021-08-08,2021-09-05,New York State
quantile,0.025,53273.61640625,28.0 days ahead  cum death,2021-08-08,2021-09-05,New York State
quantile,0.05,53292.8001953125,28.0 days ahead  cum death,2021-08-08,2021-09-05,New York State
quantile,0.1,53307.124609375,28.0 days ahead  cum death,2021-08-08,2021-09-05,New York State
quantile,0.15,53318.6673828125,28.0 days ahead  cum death,2021-08-08,2021-09-05,New York State
quantile,0.2,53328.309375,28.0 days ahead  cum death,2021-08-08,2021-09-05,New York State
quantile,0.25,53340.02734375,28.0 days ahead  cum death,2021-08-08,2021-09-05,New York State
quantile,0.3,53348.228125,28.0 days ahead  cum death,2021-08-08,2021-09-05,New York State
quantile,0.35,53356.6248046875,28.0 days ahead  cum death,2021-08-08,2021-09-05,New York State
quantile,0.4,53366.184375,28.0 days ahead  cum death,2021-08-08,2021-09-05,New York State
quantile,0.45,53376.0126953125,28.0 days ahead  cum death,2021-08-08,2021-09-05,New York State
quantile,0.5,53386.6015625,28.0 days ahead  cum death,2021-08-08,2021-09-05,New York State
quantile,0.55,53391.4458984375,28.0 days ahead  cum death,2021-08-08,2021-09-05,New York State
quantile,0.6,53414.65234375,28.0 days ahead  cum death,2021-08-08,2021-09-05,New York State
quantile,0.65,53424.7705078125,28.0 days ahead  cum death,2021-08-08,2021-09-05,New York State
quantile,0.7,53435.505859375,28.0 days ahead  cum death,2021-08-08,2021-09-05,New York State
quantile,0.75,53476.8408203125,28.0 days ahead  cum death,2021-08-08,2021-09-05,New York State
quantile,0.8,53514.3953125,28.0 days ahead  cum death,2021-08-08,2021-09-05,New York State
quantile,0.85,53542.8888671875,28.0 days ahead  cum death,2021-08-08,2021-09-05,New York State
quantile,0.9,53635.0984375,28.0 days ahead  cum death,2021-08-08,2021-09-05,New York State
quantile,0.95,53972.823046875,28.0 days ahead  cum death,2021-08-08,2021-09-05,New York State
quantile,0.975,54709.297656250004,28.0 days ahead  cum death,2021-08-08,2021-09-05,New York State
quantile,0.99,55101.174453125,28.0 days ahead  cum death,2021-08-08,2021-09-05,New York State
quantile,0.01,53261.39890625,29.0 days ahead  cum death,2021-08-08,2021-09-06,New York State
quantile,0.025,53274.1685546875,29.0 days ahead  cum death,2021-08-08,2021-09-06,New York State
quantile,0.05,53292.996875,29.0 days ahead  cum death,2021-08-08,2021-09-06,New York State
quantile,0.1,53307.3375,29.0 days ahead  cum death,2021-08-08,2021-09-06,New York State
quantile,0.15,53318.7953125,29.0 days ahead  cum death,2021-08-08,2021-09-06,New York State
quantile,0.2,53328.65,29.0 days ahead  cum death,2021-08-08,2021-09-06,New York State
quantile,0.25,53340.337890625,29.0 days ahead  cum death,2021-08-08,2021-09-06,New York State
quantile,0.3,53349.275390625,29.0 days ahead  cum death,2021-08-08,2021-09-06,New York State
quantile,0.35,53357.84375,29.0 days ahead  cum death,2021-08-08,2021-09-06,New York State
quantile,0.4,53367.0796875,29.0 days ahead  cum death,2021-08-08,2021-09-06,New York State
quantile,0.45,53377.55,29.0 days ahead  cum death,2021-08-08,2021-09-06,New York State
quantile,0.5,53387.6171875,29.0 days ahead  cum death,2021-08-08,2021-09-06,New York State
quantile,0.55,53394.0716796875,29.0 days ahead  cum death,2021-08-08,2021-09-06,New York State
quantile,0.6,53416.53671875,29.0 days ahead  cum death,2021-08-08,2021-09-06,New York State
quantile,0.65,53425.790625,29.0 days ahead  cum death,2021-08-08,2021-09-06,New York State
quantile,0.7,53436.93515625,29.0 days ahead  cum death,2021-08-08,2021-09-06,New York State
quantile,0.75,53478.330078125,29.0 days ahead  cum death,2021-08-08,2021-09-06,New York State
quantile,0.8,53519.3703125,29.0 days ahead  cum death,2021-08-08,2021-09-06,New York State
quantile,0.85,53547.828125,29.0 days ahead  cum death,2021-08-08,2021-09-06,New York State
quantile,0.9,53638.48671875,29.0 days ahead  cum death,2021-08-08,2021-09-06,New York State
quantile,0.95,53988.209375,29.0 days ahead  cum death,2021-08-08,2021-09-06,New York State
quantile,0.975,54749.785546875,29.0 days ahead  cum death,2021-08-08,2021-09-06,New York State
quantile,0.99,55182.975546875,29.0 days ahead  cum death,2021-08-08,2021-09-06,New York State
quantile,0.01,53261.4155078125,30.0 days ahead  cum death,2021-08-08,2021-09-07,New York State
quantile,0.025,53274.7201171875,30.0 days ahead  cum death,2021-08-08,2021-09-07,New York State
quantile,0.05,53293.1298828125,30.0 days ahead  cum death,2021-08-08,2021-09-07,New York State
quantile,0.1,53307.762109375,30.0 days ahead  cum death,2021-08-08,2021-09-07,New York State
quantile,0.15,53318.941015625,30.0 days ahead  cum death,2021-08-08,2021-09-07,New York State
quantile,0.2,53328.8921875,30.0 days ahead  cum death,2021-08-08,2021-09-07,New York State
quantile,0.25,53340.6640625,30.0 days ahead  cum death,2021-08-08,2021-09-07,New York State
quantile,0.3,53350.348828125,30.0 days ahead  cum death,2021-08-08,2021-09-07,New York State
quantile,0.35,53359.0763671875,30.0 days ahead  cum death,2021-08-08,2021-09-07,New York State
quantile,0.4,53367.6125,30.0 days ahead  cum death,2021-08-08,2021-09-07,New York State
quantile,0.45,53378.3982421875,30.0 days ahead  cum death,2021-08-08,2021-09-07,New York State
quantile,0.5,53388.857421875,30.0 days ahead  cum death,2021-08-08,2021-09-07,New York State
quantile,0.55,53395.2271484375,30.0 days ahead  cum death,2021-08-08,2021-09-07,New York State
quantile,0.6,53418.25859375,30.0 days ahead  cum death,2021-08-08,2021-09-07,New York State
quantile,0.65,53426.7828125,30.0 days ahead  cum death,2021-08-08,2021-09-07,New York State
quantile,0.7,53439.329296875,30.0 days ahead  cum death,2021-08-08,2021-09-07,New York State
quantile,0.75,53479.583984375,30.0 days ahead  cum death,2021-08-08,2021-09-07,New York State
quantile,0.8,53524.109375,30.0 days ahead  cum death,2021-08-08,2021-09-07,New York State
quantile,0.85,53552.841796875,30.0 days ahead  cum death,2021-08-08,2021-09-07,New York State
quantile,0.9,53643.876171875,30.0 days ahead  cum death,2021-08-08,2021-09-07,New York State
quantile,0.95,54003.910546875,30.0 days ahead  cum death,2021-08-08,2021-09-07,New York State
quantile,0.975,54791.19140625,30.0 days ahead  cum death,2021-08-08,2021-09-07,New York State
quantile,0.99,55267.9330078125,30.0 days ahead  cum death,2021-08-08,2021-09-07,New York State
quantile,0.01,0.0546484375,1.0 days ahead  inc death,2021-08-08,2021-08-09,New York State
quantile,0.025,0.07802734375,1.0 days ahead  inc death,2021-08-08,2021-08-09,New York State
quantile,0.05,0.170703125,1.0 days ahead  inc death,2021-08-08,2021-08-09,New York State
quantile,0.1,0.29414062500000004,1.0 days ahead  inc death,2021-08-08,2021-08-09,New York State
quantile,0.15,0.3419921875,1.0 days ahead  inc death,2021-08-08,2021-08-09,New York State
quantile,0.2,0.41718750000000004,1.0 days ahead  inc death,2021-08-08,2021-08-09,New York State
quantile,0.25,0.5283203125,1.0 days ahead  inc death,2021-08-08,2021-08-09,New York State
quantile,0.3,0.658984375,1.0 days ahead  inc death,2021-08-08,2021-08-09,New York State
quantile,0.35,0.7458984375,1.0 days ahead  inc death,2021-08-08,2021-08-09,New York State
quantile,0.4,0.8484375000000001,1.0 days ahead  inc death,2021-08-08,2021-08-09,New York State
quantile,0.45,1.0263671875,1.0 days ahead  inc death,2021-08-08,2021-08-09,New York State
quantile,0.5,1.162109375,1.0 days ahead  inc death,2021-08-08,2021-08-09,New York State
quantile,0.55,1.3236328125,1.0 days ahead  inc death,2021-08-08,2021-08-09,New York State
quantile,0.6,1.509375,1.0 days ahead  inc death,2021-08-08,2021-08-09,New York State
quantile,0.65,1.76953125,1.0 days ahead  inc death,2021-08-08,2021-08-09,New York State
quantile,0.7,2.0867187499999997,1.0 days ahead  inc death,2021-08-08,2021-08-09,New York State
quantile,0.75,2.5712890625,1.0 days ahead  inc death,2021-08-08,2021-08-09,New York State
quantile,0.8,3.125000000000001,1.0 days ahead  inc death,2021-08-08,2021-08-09,New York State
quantile,0.85,3.697070312500002,1.0 days ahead  inc death,2021-08-08,2021-08-09,New York State
quantile,0.9,4.877343749999999,1.0 days ahead  inc death,2021-08-08,2021-08-09,New York State
quantile,0.95,10.077734374999999,1.0 days ahead  inc death,2021-08-08,2021-08-09,New York State
quantile,0.975,21.829101562500014,1.0 days ahead  inc death,2021-08-08,2021-08-09,New York State
quantile,0.99,26.800234374999967,1.0 days ahead  inc death,2021-08-08,2021-08-09,New York State
quantile,0.01,0.3904296875,2.0 days ahead  inc death,2021-08-08,2021-08-10,New York State
quantile,0.025,0.42919921875,2.0 days ahead  inc death,2021-08-08,2021-08-10,New York State
quantile,0.05,1.1201171875,2.0 days ahead  inc death,2021-08-08,2021-08-10,New York State
quantile,0.1,1.7847656250000001,2.0 days ahead  inc death,2021-08-08,2021-08-10,New York State
quantile,0.15,2.1259765625,2.0 days ahead  inc death,2021-08-08,2021-08-10,New York State
quantile,0.2,2.5625,2.0 days ahead  inc death,2021-08-08,2021-08-10,New York State
quantile,0.25,3.5537109375,2.0 days ahead  inc death,2021-08-08,2021-08-10,New York State
quantile,0.3,4.24140625,2.0 days ahead  inc death,2021-08-08,2021-08-10,New York State
quantile,0.35,4.9375,2.0 days ahead  inc death,2021-08-08,2021-08-10,New York State
quantile,0.4,5.600000000000002,2.0 days ahead  inc death,2021-08-08,2021-08-10,New York State
quantile,0.45,6.895117187499999,2.0 days ahead  inc death,2021-08-08,2021-08-10,New York State
quantile,0.5,7.9453125,2.0 days ahead  inc death,2021-08-08,2021-08-10,New York State
quantile,0.55,8.941210937500001,2.0 days ahead  inc death,2021-08-08,2021-08-10,New York State
quantile,0.6,10.467968749999999,2.0 days ahead  inc death,2021-08-08,2021-08-10,New York State
quantile,0.65,12.1001953125,2.0 days ahead  inc death,2021-08-08,2021-08-10,New York State
quantile,0.7,15.236718749999998,2.0 days ahead  inc death,2021-08-08,2021-08-10,New York State
quantile,0.75,18.310546875,2.0 days ahead  inc death,2021-08-08,2021-08-10,New York State
quantile,0.8,22.607812500000005,2.0 days ahead  inc death,2021-08-08,2021-08-10,New York State
quantile,0.85,26.4197265625,2.0 days ahead  inc death,2021-08-08,2021-08-10,New York State
quantile,0.9,36.044140625,2.0 days ahead  inc death,2021-08-08,2021-08-10,New York State
quantile,0.95,74.83671874999997,2.0 days ahead  inc death,2021-08-08,2021-08-10,New York State
quantile,0.975,167.60468750000015,2.0 days ahead  inc death,2021-08-08,2021-08-10,New York State
quantile,0.99,223.63878906249974,2.0 days ahead  inc death,2021-08-08,2021-08-10,New York State
quantile,0.01,0.3904296875,3.0 days ahead  inc death,2021-08-08,2021-08-11,New York State
quantile,0.025,0.42919921875,3.0 days ahead  inc death,2021-08-08,2021-08-11,New York State
quantile,0.05,1.1201171875,3.0 days ahead  inc death,2021-08-08,2021-08-11,New York State
quantile,0.1,1.7847656250000001,3.0 days ahead  inc death,2021-08-08,2021-08-11,New York State
quantile,0.15,2.1259765625,3.0 days ahead  inc death,2021-08-08,2021-08-11,New York State
quantile,0.2,2.5625,3.0 days ahead  inc death,2021-08-08,2021-08-11,New York State
quantile,0.25,3.5537109375,3.0 days ahead  inc death,2021-08-08,2021-08-11,New York State
quantile,0.3,4.24140625,3.0 days ahead  inc death,2021-08-08,2021-08-11,New York State
quantile,0.35,4.9375,3.0 days ahead  inc death,2021-08-08,2021-08-11,New York State
quantile,0.4,5.600000000000002,3.0 days ahead  inc death,2021-08-08,2021-08-11,New York State
quantile,0.45,6.895117187499999,3.0 days ahead  inc death,2021-08-08,2021-08-11,New York State
quantile,0.5,7.9453125,3.0 days ahead  inc death,2021-08-08,2021-08-11,New York State
quantile,0.55,8.941210937500001,3.0 days ahead  inc death,2021-08-08,2021-08-11,New York State
quantile,0.6,10.467968749999999,3.0 days ahead  inc death,2021-08-08,2021-08-11,New York State
quantile,0.65,12.1001953125,3.0 days ahead  inc death,2021-08-08,2021-08-11,New York State
quantile,0.7,15.236718749999998,3.0 days ahead  inc death,2021-08-08,2021-08-11,New York State
quantile,0.75,18.310546875,3.0 days ahead  inc death,2021-08-08,2021-08-11,New York State
quantile,0.8,22.607812500000005,3.0 days ahead  inc death,2021-08-08,2021-08-11,New York State
quantile,0.85,26.4197265625,3.0 days ahead  inc death,2021-08-08,2021-08-11,New York State
quantile,0.9,36.044140625,3.0 days ahead  inc death,2021-08-08,2021-08-11,New York State
quantile,0.95,74.83671874999997,3.0 days ahead  inc death,2021-08-08,2021-08-11,New York State
quantile,0.975,167.60468750000015,3.0 days ahead  inc death,2021-08-08,2021-08-11,New York State
quantile,0.99,223.63878906249974,3.0 days ahead  inc death,2021-08-08,2021-08-11,New York State
quantile,0.01,0.3904296875,4.0 days ahead  inc death,2021-08-08,2021-08-12,New York State
quantile,0.025,0.42919921875,4.0 days ahead  inc death,2021-08-08,2021-08-12,New York State
quantile,0.05,1.1201171875,4.0 days ahead  inc death,2021-08-08,2021-08-12,New York State
quantile,0.1,1.7847656250000001,4.0 days ahead  inc death,2021-08-08,2021-08-12,New York State
quantile,0.15,2.1259765625,4.0 days ahead  inc death,2021-08-08,2021-08-12,New York State
quantile,0.2,2.5625,4.0 days ahead  inc death,2021-08-08,2021-08-12,New York State
quantile,0.25,3.5537109375,4.0 days ahead  inc death,2021-08-08,2021-08-12,New York State
quantile,0.3,4.24140625,4.0 days ahead  inc death,2021-08-08,2021-08-12,New York State
quantile,0.35,4.9375,4.0 days ahead  inc death,2021-08-08,2021-08-12,New York State
quantile,0.4,5.600000000000002,4.0 days ahead  inc death,2021-08-08,2021-08-12,New York State
quantile,0.45,6.895117187499999,4.0 days ahead  inc death,2021-08-08,2021-08-12,New York State
quantile,0.5,7.9453125,4.0 days ahead  inc death,2021-08-08,2021-08-12,New York State
quantile,0.55,8.941210937500001,4.0 days ahead  inc death,2021-08-08,2021-08-12,New York State
quantile,0.6,10.467968749999999,4.0 days ahead  inc death,2021-08-08,2021-08-12,New York State
quantile,0.65,12.1001953125,4.0 days ahead  inc death,2021-08-08,2021-08-12,New York State
quantile,0.7,15.236718749999998,4.0 days ahead  inc death,2021-08-08,2021-08-12,New York State
quantile,0.75,18.310546875,4.0 days ahead  inc death,2021-08-08,2021-08-12,New York State
quantile,0.8,22.607812500000005,4.0 days ahead  inc death,2021-08-08,2021-08-12,New York State
quantile,0.85,26.4197265625,4.0 days ahead  inc death,2021-08-08,2021-08-12,New York State
quantile,0.9,36.044140625,4.0 days ahead  inc death,2021-08-08,2021-08-12,New York State
quantile,0.95,74.83671874999997,4.0 days ahead  inc death,2021-08-08,2021-08-12,New York State
quantile,0.975,167.60468750000015,4.0 days ahead  inc death,2021-08-08,2021-08-12,New York State
quantile,0.99,223.63878906249974,4.0 days ahead  inc death,2021-08-08,2021-08-12,New York State
quantile,0.01,0.3904296875,5.0 days ahead  inc death,2021-08-08,2021-08-13,New York State
quantile,0.025,0.42919921875,5.0 days ahead  inc death,2021-08-08,2021-08-13,New York State
quantile,0.05,1.1201171875,5.0 days ahead  inc death,2021-08-08,2021-08-13,New York State
quantile,0.1,1.7847656250000001,5.0 days ahead  inc death,2021-08-08,2021-08-13,New York State
quantile,0.15,2.1259765625,5.0 days ahead  inc death,2021-08-08,2021-08-13,New York State
quantile,0.2,2.5625,5.0 days ahead  inc death,2021-08-08,2021-08-13,New York State
quantile,0.25,3.5537109375,5.0 days ahead  inc death,2021-08-08,2021-08-13,New York State
quantile,0.3,4.24140625,5.0 days ahead  inc death,2021-08-08,2021-08-13,New York State
quantile,0.35,4.9375,5.0 days ahead  inc death,2021-08-08,2021-08-13,New York State
quantile,0.4,5.600000000000002,5.0 days ahead  inc death,2021-08-08,2021-08-13,New York State
quantile,0.45,6.895117187499999,5.0 days ahead  inc death,2021-08-08,2021-08-13,New York State
quantile,0.5,7.9453125,5.0 days ahead  inc death,2021-08-08,2021-08-13,New York State
quantile,0.55,8.941210937500001,5.0 days ahead  inc death,2021-08-08,2021-08-13,New York State
quantile,0.6,10.467968749999999,5.0 days ahead  inc death,2021-08-08,2021-08-13,New York State
quantile,0.65,12.1001953125,5.0 days ahead  inc death,2021-08-08,2021-08-13,New York State
quantile,0.7,15.236718749999998,5.0 days ahead  inc death,2021-08-08,2021-08-13,New York State
quantile,0.75,18.310546875,5.0 days ahead  inc death,2021-08-08,2021-08-13,New York State
quantile,0.8,22.607812500000005,5.0 days ahead  inc death,2021-08-08,2021-08-13,New York State
quantile,0.85,26.4197265625,5.0 days ahead  inc death,2021-08-08,2021-08-13,New York State
quantile,0.9,36.044140625,5.0 days ahead  inc death,2021-08-08,2021-08-13,New York State
quantile,0.95,74.83671874999997,5.0 days ahead  inc death,2021-08-08,2021-08-13,New York State
